Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,throughput,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
15,1.2085511549225985,0.06042755774612992,0.2698412537051185,0.013492062685255926,0.2698412537051185,0.013492062685255926,0.9387099012174803,0.0,1.208551154922599,0.06042755774612994,0.011676936188845216,0.011676936188845216,0.0011676936188845216,0.059843710936687666,,0.021805673840771117,30,10,20,0.5,0.0
16,1.1482809018277649,0.05741404509138824,0.27196184248992894,0.013598092124496447,0.27196184248992894,0.013598092124496447,0.8325196444717999,0.04379941486603631,1.104481486961729,0.05522407434808645,0.05555477954472196,0.011755364678685654,0.0011755364678685653,0.05463630611415214,,0.060270253094833665,30,10,20,0.5,0.0
17,0.563656777517225,0.0563656777517225,0.13127277727730383,0.013127277727730383,0.13127277727730383,0.013127277727730383,0.4019687977986596,0.030415202441261557,0.5332415750759635,0.05332415750759635,0.04217056711994721,0.011755364678685654,0.0011755364678685653,0.05214862103972777,,0.01338421242477475,20,10,10,1.0,0.0
18,1.2255626292286705,0.06127813146143353,0.2722519548496067,0.013612597742480335,0.2722519548496067,0.013612597742480335,0.9389570753565835,0.014353599022480762,1.2112090302061902,0.06056045151030951,0.026108963701166416,0.011755364678685654,0.0011755364678685653,0.059972683276375206,,0.016061603418780795,30,10,20,0.5,0.0
19,2.31475355509746,0.077158451836582,0.41434581298294043,0.013811527099431347,0.41434581298294043,0.013811527099431347,1.90040774211452,0.0,2.3147535550974605,0.07715845183658201,0.011755364678685654,0.011755364678685654,0.0011755364678685653,0.07676660634729247,,0.014353599022480762,40,10,30,0.3333333333333333,0.0
20,1.2619507018038236,0.06309753509019118,0.2744665686413521,0.013723328432067606,0.2744665686413521,0.013723328432067606,0.9719454979368054,0.015538635225666259,1.2464120665781575,0.062320603328907875,0.027742619147930442,0.012203983922264183,0.0012203983922264184,0.06171040413279466,,0.0007817923376148006,30,10,20,0.5,0.0
21,0.5838217297277757,0.05838217297277757,0.1333149375722738,0.013331493757227381,0.1333149375722738,0.013331493757227381,0.4406619678828304,0.009844824272671582,0.5739769054551043,0.05739769054551043,0.022048808194935765,0.012203983922264183,0.0012203983922264184,0.056177292153284,,0.005693810952994677,20,10,10,1.0,0.0
22,0.579405131787909,0.0579405131787909,0.1333149375722738,0.013331493757227381,0.1333149375722738,0.013331493757227381,0.4406619678828304,0.005428226332804875,0.5739769054551043,0.05739769054551043,0.01763221025506906,0.012203983922264183,0.0012203983922264184,0.056177292153284,,0.004416597939866707,20,10,10,1.0,0.0
23,0.573976905455104,0.0573976905455104,0.1333149375722738,0.013331493757227381,0.1333149375722738,0.013331493757227381,0.4406619678828304,0.0,0.5739769054551043,0.05739769054551043,0.012203983922264183,0.012203983922264183,0.0012203983922264184,0.056177292153284,,0.005428226332804875,20,10,10,1.0,0.0
24,1.2388476327461553,0.06194238163730777,0.27617692375564584,0.013808846187782293,0.27617692375564584,0.013808846187782293,0.8971101400272509,0.06556056896325896,1.1732870637828967,0.058664353189144834,0.07848498109465668,0.012924412131397722,0.0012924412131397722,0.05801813258257493,,0.007564433832001949,30,10,20,0.5,0.0
25,0.6386477219981653,0.06386477219981654,0.13490847862366526,0.013490847862366526,0.13490847862366526,0.013490847862366526,0.4420969830188036,0.06164226035569659,0.5770054616424689,0.05770054616424689,0.07456667248709431,0.012924412131397722,0.0012924412131397722,0.05640810495110711,,0.003918308607562371,20,10,10,1.0,0.0
26,0.5926618421090732,0.059266184210907326,0.13490847862366526,0.013490847862366526,0.13490847862366526,0.013490847862366526,0.4420969830188036,0.015656380466604447,0.5770054616424689,0.05770054616424689,0.02858079259800217,0.012924412131397722,0.0012924412131397722,0.05640810495110711,,0.04598587988909214,20,10,10,1.0,0.0
27,1.3681184476975712,0.06840592238487855,0.27632024877965233,0.013816012438982617,0.27632024877965233,0.013816012438982617,1.0917981989179188,0.0,1.3681184476975712,0.06840592238487855,0.012924412131397722,0.012924412131397722,0.0012924412131397722,0.06775970177830867,,0.015656380466604447,30,10,20,0.5,0.0
28,0.6460788075302564,0.06460788075302563,0.1358984055288254,0.01358984055288254,0.1358984055288254,0.01358984055288254,0.46596761472659837,0.044212787274832854,0.6018660202554238,0.06018660202554238,0.05731789113072727,0.013105103855894418,0.0013105103855894419,0.05887609163995291,,0.021768407611873042,20,10,10,1.0,0.0
29,0.638126176418684,0.0638126176418684,0.1358984055288254,0.01358984055288254,0.1358984055288254,0.01358984055288254,0.46596761472659837,0.03626015616326039,0.6018660202554238,0.06018660202554238,0.04936526001915481,0.013105103855894418,0.0013105103855894419,0.05887609163995291,,0.007952631111572461,20,10,10,1.0,0.0
30,2.2555838015416043,0.07518612671805348,0.42033670155322805,0.014011223385107602,0.42033670155322805,0.014011223385107602,1.8160144534994536,0.01923264648892309,2.236351155052682,0.07454503850175606,0.032337750344817506,0.013105103855894418,0.0013105103855894419,0.07410820170655956,,0.017027509674337304,40,10,30,0.3333333333333333,0.0
31,1.367399146126192,0.0683699573063096,0.27835650566961323,0.01391782528348066,0.27835650566961323,0.01391782528348066,1.0890426404565792,0.0,1.3673991461261923,0.06836995730630961,0.013105103855894418,0.013105103855894418,0.0013105103855894419,0.06771470211351488,,0.01923264648892309,30,10,20,0.5,0.0
32,2.4741839026450347,0.08247279675483449,0.4213443678306669,0.01404481226102223,0.4213443678306669,0.01404481226102223,1.9993833865949182,0.053456148219450106,2.420727754425585,0.0806909251475195,0.06656835684081996,0.013112208621369859,0.0013112208621369858,0.08025385152680717,,0.024935147204072305,40,10,30,0.3333333333333333,0.0
33,0.6501533661151311,0.06501533661151311,0.13673676918225786,0.013673676918225786,0.13673676918225786,0.013673676918225786,0.46050422796042567,0.052912368972447776,0.5972409971426835,0.059724099714268356,0.06602457759381763,0.013112208621369859,0.0013112208621369858,0.058412878852131346,,0.0005437792470023295,20,10,10,1.0,0.0
34,0.6449596855635743,0.06449596855635743,0.13673676918225786,0.013673676918225786,0.13673676918225786,0.013673676918225786,0.46050422796042567,0.047718688420891,0.5972409971426835,0.059724099714268356,0.060830897042260856,0.013112208621369859,0.0013112208621369858,0.058412878852131346,,0.0051936805515567785,20,10,10,1.0,0.0
35,0.5972409971426833,0.05972409971426833,0.13673676918225786,0.013673676918225786,0.13673676918225786,0.013673676918225786,0.46050422796042567,0.0,0.5972409971426835,0.059724099714268356,0.013112208621369859,0.013112208621369859,0.0013112208621369858,0.058412878852131346,,0.047718688420891,20,10,10,1.0,0.0
36,2.4876086216064826,0.08292028738688276,0.4225831181426305,0.014086103938087683,0.4225831181426305,0.014086103938087683,2.041678344716871,0.02334715874698151,2.4642614628595014,0.08214204876198337,0.036860427450676025,0.013513268703694514,0.0013513268703694513,0.08169160647186022,,0.006297771737364399,40,10,30,0.3333333333333333,0.0
37,1.3773999757195967,0.06886999878597984,0.2801828536092968,0.01400914268046484,0.2801828536092968,0.01400914268046484,1.082262827219112,0.014954294891188324,1.3624456808284087,0.06812228404142043,0.02846756359488284,0.013513268703694514,0.0013513268703694513,0.0674466206062357,,0.008392863855793187,30,10,20,0.5,0.0
38,2.5111555277620936,0.08370518425873645,0.4228124365426305,0.01409374788475435,0.4228124365426305,0.01409374788475435,2.083623166289502,0.004719924929961428,2.5064356028321324,0.08354785342773775,0.018233193633655942,0.013513268703694514,0.0013513268703694513,0.08309741113761458,,0.010234369961226897,40,10,30,0.3333333333333333,0.0
39,0.6171015372914875,0.06171015372914875,0.13757171324450246,0.013757171324450247,0.13757171324450246,0.013757171324450247,0.4795298240469852,0.0,0.6171015372914876,0.061710153729148766,0.013513268703694514,0.013513268703694514,0.0013513268703694513,0.0603588268587793,,0.004719924929961428,20,10,10,1.0,0.0
40,1.3990407907684648,0.06995203953842324,0.2807598974389356,0.01403799487194678,0.2807598974389356,0.01403799487194678,1.0642638589925775,0.05401703433695204,1.345023756431513,0.06725118782157566,0.06753669671162976,0.013519662374677721,0.001351966237467772,0.06657520470284176,,0.00508028082031986,30,10,20,0.5,0.0
41,1.5823417968903832,0.07911708984451916,0.2799083133766227,0.013995415668831135,0.2799083133766227,0.013995415668831135,1.2864339081149552,0.015999575398805588,1.5663422214915779,0.0783171110745789,0.02951923777348331,0.013519662374677721,0.001351966237467772,0.07764112795584499,,0.03801745893814645,30,10,20,0.5,0.0
42,0.6053373241446796,0.06053373241446795,0.13813805627414125,0.013813805627414124,0.13813805627414125,0.013813805627414124,0.4553262077492398,0.011873060121298629,0.593464264023381,0.0593464264023381,0.02539272249597635,0.013519662374677721,0.001351966237467772,0.05799446016487032,,0.004126515277506959,20,10,10,1.0,0.0
43,2.5273641368869675,0.08424547122956558,0.4227233555099565,0.01409077851699855,0.4227233555099565,0.01409077851699855,2.1046407813770114,0.0,2.527364136886968,0.08424547122956559,0.013519662374677721,0.013519662374677721,0.001351966237467772,0.08379481581707632,,0.011873060121298629,40,10,30,0.3333333333333333,0.0
44,0.6682367197395979,0.06682367197395979,0.13869800563279686,0.013869800563279685,0.13869800563279686,0.013869800563279685,0.4959306711918574,0.03360804291494379,0.6346286768246543,0.06346286768246542,0.04712770528962151,0.013519662374677721,0.001351966237467772,0.06211090144499763,,0.0008043749600982197,20,10,10,1.0,0.0
45,0.6517804964535217,0.06517804964535216,0.13869800563279686,0.013869800563279685,0.13869800563279686,0.013869800563279685,0.4959306711918574,0.01715181962886758,0.6346286768246543,0.06346286768246542,0.030671482003545303,0.013519662374677721,0.001351966237467772,0.06211090144499763,,0.01645622328607621,20,10,10,1.0,0.0
46,1.6273458112511339,0.08136729056255669,0.28157606869075624,0.014078803434537813,0.28157606869075624,0.014078803434537813,1.3377588930612379,0.008010849499140105,1.619334961751994,0.08096674808759971,0.021530511873817826,0.013519662374677721,0.001351966237467772,0.08029076496886581,,0.009140970129727477,30,10,20,0.5,0.0
47,0.6346286768246541,0.06346286768246541,0.13869800563279686,0.013869800563279685,0.13869800563279686,0.013869800563279685,0.4959306711918574,0.0,0.6346286768246543,0.06346286768246542,0.013519662374677721,0.013519662374677721,0.001351966237467772,0.06211090144499763,,0.008010849499140105,20,10,10,1.0,0.0
48,2.5335375780580884,0.08445125260193628,0.4249993438895806,0.014166644796319353,0.4249993438895806,0.014166644796319353,2.0415847541541288,0.06695348001437951,2.4665840980437093,0.0822194699347903,0.08073701844994952,0.013783538435570009,0.0013783538435570009,0.08176001865360465,,0.012552333089174472,40,10,30,0.3333333333333333,0.0
49,2.5848761019186237,0.08616253673062078,0.42527069108958065,0.014175689702986022,0.42527069108958065,0.014175689702986022,2.125513559555184,0.034091851273859164,2.5507842506447647,0.08502614168815882,0.04787538970942917,0.013783538435570009,0.0013783538435570009,0.08456669040697315,,0.03286162874052034,40,10,30,0.3333333333333333,0.0
50,0.6144219692786855,0.06144219692786855,0.14014269745376534,0.014014269745376534,0.14014269745376534,0.014014269745376534,0.4614465360622787,0.012832735762641767,0.601589233516044,0.0601589233516044,0.026616274198211776,0.013783538435570009,0.0013783538435570009,0.05878056950804737,,0.021259115511217397,20,10,10,1.0,0.0
51,1.6388354983032454,0.08194177491516227,0.2823715913562469,0.014118579567812345,0.2823715913562469,0.014118579567812345,1.356463906946999,0.0,1.638835498303246,0.0819417749151623,0.013783538435570009,0.013783538435570009,0.0013783538435570009,0.08125259799338377,,0.012832735762641767,30,10,20,0.5,0.0
52,0.6239012983574795,0.06239012983574795,0.14044502565836361,0.01404450256583636,0.14044502565836361,0.01404450256583636,0.41760077518310645,0.06585549751600961,0.55804580084147,0.055804580084147,0.07969106969508155,0.013835572179071942,0.0013835572179071941,0.0544210228662398,,0.017072108091897742,20,10,10,1.0,0.0
53,0.6143927292144045,0.06143927292144045,0.14044502565836361,0.01404450256583636,0.14044502565836361,0.01404450256583636,0.41760077518310645,0.056346928372934535,0.55804580084147,0.055804580084147,0.07018250055200648,0.013835572179071942,0.0013835572179071941,0.0544210228662398,,0.009508569143075074,20,10,10,1.0,0.0
54,0.563140724349847,0.056314072434984694,0.14044502565836361,0.01404450256583636,0.14044502565836361,0.01404450256583636,0.41760077518310645,0.005094923508377036,0.55804580084147,0.055804580084147,0.018930495687448978,0.013835572179071942,0.0013835572179071941,0.0544210228662398,,0.0512520048645575,20,10,10,1.0,0.0
55,2.5206366359240335,0.08402122119746779,0.42583008598734395,0.014194336199578132,0.42583008598734395,0.014194336199578132,2.0948065499366897,0.0,2.5206366359240335,0.08402122119746779,0.013835572179071942,0.013835572179071942,0.0013835572179071941,0.08356003545816539,,0.005094923508377036,40,10,30,0.3333333333333333,0.0
56,1.6800108019574331,0.08400054009787165,0.2831750258082717,0.014158751290413584,0.2831750258082717,0.014158751290413584,1.3430221083439502,0.053813667805211796,1.626197134152222,0.0813098567076111,0.0676111927788674,0.013797524973655606,0.0013797524973655606,0.08061998045892829,,0.0032801373426263325,30,10,20,0.5,0.0
57,2.53299354892897,0.08443311829763234,0.42633829194160544,0.014211276398053514,0.42633829194160544,0.014211276398053514,2.0869118859246147,0.019743371062750037,2.51325017786622,0.083775005928874,0.03354089603640564,0.013797524973655606,0.0013797524973655606,0.08331508842975215,,0.03407029674246176,40,10,30,0.3333333333333333,0.0
58,0.5307460928628064,0.05307460928628064,0.1406890652126251,0.014068906521262508,0.1406890652126251,0.014068906521262508,0.3872926137043742,0.002764413945807398,0.5279816789169993,0.05279816789169993,0.016561938919463004,0.013797524973655606,0.0013797524973655606,0.05141841539433434,,0.01697895711694264,20,10,10,1.0,0.0
59,1.6745707591361967,0.08372853795680983,0.2833971634082717,0.014169858170413585,0.2833971634082717,0.014169858170413585,1.3911735957279259,0.0,1.6745707591361976,0.08372853795680987,0.013797524973655606,0.013797524973655606,0.0013797524973655606,0.08303866170812706,,0.002764413945807398,30,10,20,0.5,0.0
60,1.7253340842974159,0.08626670421487079,0.28395059736794953,0.014197529868397476,0.28395059736794953,0.014197529868397476,1.378149590702156,0.06323389622731102,1.6621001880701054,0.08310500940350526,0.07703142120096662,0.013797524973655606,0.0013797524973655606,0.08241513315482245,,0.012919662755314532,30,10,20,0.5,0.0
61,1.7127378282711478,0.08563689141355739,0.28395059736794953,0.014197529868397476,0.28395059736794953,0.014197529868397476,1.378149590702156,0.05063764020104311,1.6621001880701054,0.08310500940350526,0.06443516517469872,0.013797524973655606,0.0013797524973655606,0.08241513315482245,,0.012596256026267905,30,10,20,0.5,0.0
62,0.6026634186607583,0.06026634186607584,0.14097917757230286,0.014097917757230285,0.14097917757230286,0.014097917757230285,0.41757648560653204,0.044107755481923694,0.5585556631788349,0.055855566317883486,0.0579052804555793,0.013797524973655606,0.0013797524973655606,0.0544758138205179,,0.0065298847191194165,20,10,10,1.0,0.0
63,0.5585556631788346,0.055855566317883465,0.14097917757230286,0.014097917757230285,0.14097917757230286,0.014097917757230285,0.41757648560653204,0.0,0.5585556631788349,0.055855566317883486,0.013797524973655606,0.013797524973655606,0.0013797524973655606,0.0544758138205179,,0.044107755481923694,20,10,10,1.0,0.0
64,2.4509200466918593,0.08169733488972865,0.4260660877986481,0.014202202926621603,0.4260660877986481,0.014202202926621603,1.9638257258252445,0.06102823306796701,2.3898918136238927,0.07966306045412976,0.07494257210452482,0.01391433903655781,0.001391433903655781,0.07919924915291116,,0.029696706368791514,40,10,30,0.3333333333333333,0.0
65,0.5793879113040905,0.05793879113040905,0.14126844513198059,0.014126844513198058,0.14126844513198059,0.014126844513198058,0.3780857425453443,0.060033723626765734,0.5193541876773249,0.051935418767732486,0.07394806266332354,0.01391433903655781,0.001391433903655781,0.0505439848640767,,0.0009945094412012745,20,10,10,1.0,0.0
66,2.458970183180051,0.08196567277266836,0.4262962509986481,0.01420987503328827,0.4262962509986481,0.01420987503328827,2.0215820411840637,0.011091890997339426,2.447878292182712,0.08159594307275707,0.025006230033897237,0.01391433903655781,0.001391433903655781,0.08113213177153847,,0.04894183262942631,40,10,30,0.3333333333333333,0.0
67,0.5193541876773248,0.05193541876773248,0.14126844513198059,0.014126844513198058,0.14126844513198059,0.014126844513198058,0.3780857425453443,0.0,0.5193541876773249,0.051935418767732486,0.01391433903655781,0.01391433903655781,0.001391433903655781,0.0505439848640767,,0.011091890997339426,20,10,10,1.0,0.0
68,0.6903584294184064,0.06903584294184065,0.14144089862875608,0.014144089862875608,0.14144089862875608,0.014144089862875608,0.4990075291252303,0.049910001664420056,0.6404484277539864,0.06404484277539864,0.0638534691737469,0.013943467509326846,0.0013943467509326846,0.06265049602446596,,0.023827142173593052,20,10,10,1.0,0.0
69,1.7204350243556008,0.08602175121778004,0.2844294256244027,0.014221471281220135,0.2844294256244027,0.014221471281220135,1.3883858451176079,0.04761975361359072,1.6728152707420105,0.08364076353710052,0.061563221122917566,0.013943467509326846,0.0013943467509326846,0.08294359016163416,,0.0022902480508293355,30,10,20,0.5,0.0
70,0.6747669924919417,0.06747669924919417,0.14144089862875608,0.014144089862875608,0.14144089862875608,0.014144089862875608,0.4990075291252303,0.03431856473795536,0.6404484277539864,0.06404484277539864,0.048262032247282205,0.013943467509326846,0.0013943467509326846,0.06265049602446596,,0.013301188875635361,20,10,10,1.0,0.0
71,0.6404484277539864,0.06404484277539864,0.14144089862875608,0.014144089862875608,0.14144089862875608,0.014144089862875608,0.4990075291252303,0.0,0.6404484277539864,0.06404484277539864,0.013943467509326846,0.013943467509326846,0.0013943467509326846,0.06265049602446596,,0.03431856473795536,20,10,10,1.0,0.0
72,0.7017436354452478,0.07017436354452478,0.14246178531507542,0.014246178531507541,0.14246178531507542,0.014246178531507541,0.5137467502953754,0.04553509983479698,0.6562085356104508,0.06562085356104508,0.05948225251841155,0.013947152683614572,0.0013947152683614571,0.06422613829268362,,0.003966685624065436,20,10,10,1.0,0.0
73,1.6470306175696043,0.08235153087848021,0.2845824658484092,0.01422912329242046,0.2845824658484092,0.01422912329242046,1.338731019434739,0.023717132286456666,1.6233134852831483,0.08116567426415741,0.03766428497007124,0.013947152683614572,0.0013947152683614571,0.08046831662997665,,0.02181796754834031,30,10,20,0.5,0.0
74,0.6736997652510139,0.06736997652510139,0.14246178531507542,0.014246178531507541,0.14246178531507542,0.014246178531507541,0.5137467502953754,0.017491229640563155,0.6562085356104508,0.06562085356104508,0.03143838232417773,0.013947152683614572,0.0013947152683614571,0.06422613829268362,,0.006225902645893511,20,10,10,1.0,0.0
75,2.3592851553343435,0.07864283851114479,0.4277762151817429,0.014259207172724764,0.4277762151817429,0.014259207172724764,1.9315089401526009,0.0,2.359285155334344,0.0786428385111448,0.013947152683614572,0.013947152683614572,0.0013947152683614571,0.07817793342169098,,0.017491229640563155,40,10,30,0.3333333333333333,0.0
76,0.7471424369863493,0.07471424369863493,0.14261114036479433,0.014261114036479432,0.14261114036479433,0.014261114036479432,0.5813525730162947,0.02317872360526052,0.723963713381089,0.0723963713381089,0.037258335338593795,0.014079611733333275,0.0014079611733333274,0.07098841016477556,,0.012148859234186071,20,10,10,1.0,0.0
77,0.7429007404362762,0.07429007404362761,0.14261114036479433,0.014261114036479432,0.14261114036479433,0.014261114036479432,0.5813525730162947,0.018937027055187405,0.723963713381089,0.0723963713381089,0.03301663878852068,0.014079611733333275,0.0014079611733333274,0.07098841016477556,,0.004241696550073115,20,10,10,1.0,0.0
78,0.7281093816503692,0.07281093816503692,0.14261114036479433,0.014261114036479432,0.14261114036479433,0.014261114036479432,0.5813525730162947,0.0041456682692804225,0.723963713381089,0.0723963713381089,0.018225280002613697,0.014079611733333275,0.0014079611733333274,0.07098841016477556,,0.014791358785906983,20,10,10,1.0,0.0
79,0.7239637133810888,0.07239637133810888,0.14261114036479433,0.014261114036479432,0.14261114036479433,0.014261114036479432,0.5813525730162947,0.0,0.723963713381089,0.0723963713381089,0.014079611733333275,0.014079611733333275,0.0014079611733333274,0.07098841016477556,,0.0041456682692804225,20,10,10,1.0,0.0
80,0.7490184759603611,0.0749018475960361,0.14262184116479434,0.014262184116479434,0.14262184116479434,0.014262184116479434,0.5474404323003557,0.058956202495211274,0.69006227346515,0.069006227346515,0.07303581422854455,0.014079611733333275,0.0014079611733333274,0.06759826617318165,,0.01662062818110388,20,10,10,1.0,0.0
81,0.7097133196390113,0.07097133196390112,0.14262184116479434,0.014262184116479434,0.14262184116479434,0.014262184116479434,0.5474404323003557,0.019651046173861486,0.69006227346515,0.069006227346515,0.03373065790719476,0.014079611733333275,0.0014079611733333274,0.06759826617318165,,0.03930515632134979,20,10,10,1.0,0.0
82,2.315193961021258,0.07717313203404193,0.4273601537551619,0.014245338458505397,0.4273601537551619,0.014245338458505397,1.8694076444193966,0.018426162846699512,2.2967677981745585,0.07655892660581862,0.03250577458003279,0.014079611733333275,0.0014079611733333274,0.07608960621470749,,0.0012248833271619741,40,10,30,0.3333333333333333,0.0
83,0.6900622734651498,0.06900622734651499,0.14262184116479434,0.014262184116479434,0.14262184116479434,0.014262184116479434,0.5474404323003557,0.0,0.69006227346515,0.069006227346515,0.014079611733333275,0.014079611733333275,0.0014079611733333274,0.06759826617318165,,0.018426162846699512,20,10,10,1.0,0.0
84,0.776600717196303,0.0776600717196303,0.1420626198884944,0.01420626198884944,0.1420626198884944,0.01420626198884944,0.5913218516685175,0.04321624563929127,0.7333844715570119,0.07333844715570119,0.058180599834937397,0.014964354195646123,0.0014964354195646124,0.07184201173613655,,0.002365381693339552,20,10,10,1.0,0.0
85,2.3188196902707134,0.07729398967569044,0.42763389455516193,0.014254463151838731,0.42763389455516193,0.014254463151838731,1.8620761970052822,0.029109598710269413,2.289710091560444,0.07632366971868147,0.04407395290591554,0.014964354195646123,0.0014964354195646124,0.07582485791215993,,0.01410664692902186,40,10,30,0.3333333333333333,0.0
86,0.736904925332416,0.0736904925332416,0.1420626198884944,0.01420626198884944,0.1420626198884944,0.01420626198884944,0.5913218516685175,0.003520453775404331,0.7333844715570119,0.07333844715570119,0.018484807971050454,0.014964354195646123,0.0014964354195646124,0.07184201173613655,,0.025589144934865082,20,10,10,1.0,0.0
87,1.7046210374032356,0.08523105187016178,0.2844602092218282,0.01422301046109141,0.2844602092218282,0.01422301046109141,1.4201608281814078,0.0,1.704621037403236,0.0852310518701618,0.014964354195646123,0.014964354195646123,0.0014964354195646124,0.08448283416037947,,0.003520453775404331,30,10,20,0.5,0.0
