Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,throughput,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
15,20.572187460496735,0.10286093730248368,3.274758734065453,0.016373793670327267,3.274758734065453,0.016373793670327267,17.297428726431203,0.0,20.572187460496657,0.10286093730248329,0.013447305937018816,0.013447305937018816,0.00022412176561698027,0.10279370077279859,,0.2616680860892535,260,60,200,0.3,0.0
16,19.890060403447976,0.09945030201723988,3.284034562205673,0.016420172811028363,3.284034562205673,0.016420172811028363,16.60602584124222,0.0,19.890060403447894,0.09945030201723946,0.013467401732266016,0.013467401732266016,0.00022445669553776692,0.09938296500857856,,0.7232430371380039,260,60,200,0.3,0.0
17,19.95436671869077,0.09977183359345386,3.293290294550645,0.016466451472753225,3.293290294550645,0.016466451472753225,16.661076424140045,0.0,19.95436671869069,0.09977183359345344,0.013453023660842778,0.013453023660842778,0.0002242170610140463,0.09970456847514964,,0.1606105490972971,260,60,200,0.3,0.0
18,19.786628462668034,0.09893314231334017,3.302020483565136,0.01651010241782568,3.302020483565136,0.01651010241782568,16.484607979102815,0.0,19.786628462667952,0.09893314231333976,0.013448655867680959,0.013448655867680959,0.00022414426446134932,0.09886589903400175,,0.19273924102536943,260,60,200,0.3,0.0
19,19.670914986181142,0.09835457493090571,3.3107550403727886,0.016553775201863942,3.3107550403727886,0.016553775201863942,16.36015994580827,0.0,19.67091498618106,0.0983545749309053,0.013455487715630099,0.013455487715630099,0.00022425812859383498,0.09828729749232756,,0.17224318826976903,260,60,200,0.3,0.0
20,19.854725027126776,0.09927362513563388,3.3194827653324923,0.016597413826662463,3.3194827653324923,0.016597413826662463,16.531168282129947,0.004073979664252381,19.85065104746244,0.0992532552373122,0.01841609206688366,0.01434211240263128,0.00023903520671052133,0.09918154467529945,,0.009381508051377718,260,60,200,0.3,0.0
21,19.961655808234614,0.09980827904117306,3.3273238656051944,0.016636619328025973,3.3273238656051944,0.016636619328025973,16.63433194262934,0.0,19.961655808234536,0.09980827904117268,0.01358796727278433,0.01358796727278433,0.00022646612121307214,0.09974033920480915,,0.06832573143593601,260,60,200,0.3,0.0
22,20.454428448529207,0.10227214224264604,3.3359191110077435,0.01667959555503872,3.3359191110077435,0.01667959555503872,17.11850933752138,0.0,20.454428448529125,0.10227214224264562,0.013602064637474598,0.013602064637474598,0.0002267010772912433,0.10220413191945867,,0.05299917527840048,260,60,200,0.3,0.0
23,20.64118105730916,0.1032059052865458,3.3445002590456023,0.016722501295228013,3.3445002590456023,0.016722501295228013,17.29668079826348,0.0,20.641181057309083,0.10320590528654541,0.013614132779502963,0.013614132779502963,0.00022690221299171605,0.1031378346226483,,0.06513871599365872,260,60,200,0.3,0.0
24,20.651173168444267,0.10325586584222134,3.353069338941433,0.016765346694707167,3.353069338941433,0.016765346694707167,17.298103829502754,0.0,20.65117316844419,0.10325586584222095,0.013615205267131003,0.013615205267131003,0.0002269200877855167,0.10318778981588567,,0.09077320598402316,260,60,200,0.3,0.0
25,20.675487619599792,0.10337743809799896,3.3616373463496356,0.01680818673174818,3.3616373463496356,0.01680818673174818,17.313850273250075,0.0,20.67548761959971,0.10337743809799856,0.013615335805738482,0.013615335805738482,0.0002269222634289747,0.10330936141897026,,0.04701970329074845,260,60,200,0.3,0.0
26,20.40241311702775,0.10201206558513874,3.3702052232192306,0.01685102611609615,3.3702052232192306,0.01685102611609615,17.032207893808437,0.0,20.402413117027667,0.10201206558513834,0.013615920200575449,0.013615920200575449,0.00022693200334292414,0.10194398598413587,,0.5518305586691055,260,60,200,0.3,0.0
27,20.337139793597835,0.10168569896798918,3.378772515693989,0.016893862578469945,3.378772515693989,0.016893862578469945,16.958367277903765,0.0,20.337139793597753,0.10168569896798876,0.013620422680322264,0.013620422680322264,0.00022700704467203773,0.10161759685458756,,0.18787656559925336,260,60,200,0.3,0.0
28,21.18509256905395,0.10592546284526975,3.387335305689,0.016936676528445,3.387335305689,0.016936676528445,17.79775726336487,0.0,21.185092569053868,0.10592546284526934,0.0137506509007288,0.0137506509007288,0.00022917751501214668,0.10585670959076608,,0.2612208913424765,260,60,200,0.3,0.0
29,21.13760562098877,0.10568802810494385,3.3957678674636047,0.016978839337318023,3.3957678674636047,0.016978839337318023,17.741837753525083,0.0,21.137605620988687,0.10568802810494343,0.013809570133333615,0.013809570133333615,0.00023015950222222693,0.10561898025427718,,0.09543157333886931,260,60,200,0.3,0.0
30,21.47466380206868,0.1073733190103434,3.404141510005605,0.017020707550028026,3.404141510005605,0.017020707550028026,18.070522292062996,0.0,21.4746638020686,0.10737331901034301,0.013810070236558225,0.013810070236558225,0.0002301678372759704,0.10730426865916062,,0.20433011609204765,260,60,200,0.3,0.0
31,21.66671217222682,0.1083335608611341,3.4125146524443806,0.0170625732622219,3.4125146524443806,0.0170625732622219,18.25419751978236,0.0,21.666712172226738,0.10833356086113369,0.013817317223994152,0.013817317223994152,0.00023028862039990253,0.10826447427501414,,0.2307917578670775,260,60,200,0.3,0.0
32,21.40182533293259,0.10700912666466295,3.42088054789572,0.017104402739478598,3.42088054789572,0.017104402739478598,17.98094478503679,0.0,21.40182533293251,0.10700912666466256,0.013834833909326605,0.013834833909326605,0.00023058056515544342,0.1069399524951163,,0.2992217664488681,260,60,200,0.3,0.0
33,21.63846852680975,0.10819234263404874,3.4292289266617266,0.017146144633308633,3.4292289266617266,0.017146144633308633,18.201930117202647,0.007309482945299095,21.631159043864372,0.10815579521932187,0.021128219628913314,0.013818736683614219,0.00023031227806023699,0.10808670153590418,,0.00652535096402751,260,60,200,0.3,0.0
34,22.4483236694345,0.1122416183471725,3.437593402653446,0.01718796701326723,3.437593402653446,0.01718796701326723,19.010730266780975,0.0,22.44832366943442,0.1122416183471721,0.01381617166952509,0.01381617166952509,0.00023026952782541818,0.11217253748882489,,0.06232416661868179,260,60,200,0.3,0.0
35,21.897882621059143,0.10948941310529571,3.445960443659254,0.017229802218296272,3.445960443659254,0.017229802218296272,18.45192217739981,0.0,21.89788262105906,0.10948941310529531,0.01384509178029436,0.01384509178029436,0.00023075152967157268,0.10942018764639425,,0.5726242610506915,260,60,200,0.3,0.0
36,21.872854489308487,0.10936427244654244,3.4542985645542936,0.01727149282277147,3.4542985645542936,0.01727149282277147,18.418555924754113,0.0,21.872854489308406,0.10936427244654202,0.014854734995646268,0.014854734995646268,0.00024757891659410447,0.1092899987715642,,0.07557326084837346,260,60,200,0.3,0.0
37,22.33128704224938,0.1116564352112469,3.4616270422339808,0.017308135211169903,3.4616270422339808,0.017308135211169903,18.869660000015323,0.0,22.331287042249304,0.11165643521124652,0.013948168533333138,0.013948168533333138,0.0002324694755555523,0.11158669436858024,,0.1007143662695178,260,60,200,0.3,0.0
38,22.233005027649817,0.11116502513824908,3.469862086375981,0.017349310431879907,3.469862086375981,0.017349310431879907,18.763142941273756,0.0,22.23300502764974,0.11116502513824869,0.013947946640167963,0.013947946640167963,0.00023246577733613272,0.11109528540504825,,0.12281243953472298,260,60,200,0.3,0.0
39,22.33750535343958,0.11168752676719791,3.4780973524111465,0.01739048676205573,3.4780973524111465,0.01739048676205573,18.859408001028356,0.0,22.337505353439504,0.11168752676719752,0.013952251733333476,0.013952251733333476,0.00023253752888889126,0.11161776550853125,,0.05663909915953713,260,60,200,0.3,0.0
40,22.462229741438,0.11231114870719,3.486328313353147,0.017431641566765733,3.486328313353147,0.017431641566765733,18.975901428084775,0.0,22.462229741437923,0.11231114870718961,0.013959995733332953,0.013959995733332953,0.0002326665955555492,0.11224134872852334,,0.06096336984383832,260,60,200,0.3,0.0
41,22.051550300584367,0.11025775150292183,3.494551530295147,0.017472757651475733,3.494551530295147,0.017472757651475733,18.55699877028914,0.0,22.05155030058429,0.11025775150292144,0.014112059733333737,0.014112059733333737,0.00023520099555556228,0.11018719120425516,,0.4562095072577579,260,60,200,0.3,0.0
42,22.06333277479582,0.1103166638739791,3.5026226832371474,0.017513113416185735,3.5026226832371474,0.017513113416185735,18.560710091558597,0.0,22.063332774795747,0.11031666387397873,0.014132898133333072,0.014132898133333072,0.00023554830222221785,0.11024599938331243,,0.04951818333008351,260,60,200,0.3,0.0
43,22.392341390643658,0.11196170695321829,3.5106729977791478,0.017553364988895738,3.5106729977791478,0.017553364988895738,18.881668392864434,0.0,22.39234139064358,0.1119617069532179,0.014155501087452116,0.014155501087452116,0.00023592501812420193,0.11189092944778103,,0.14247672145558354,260,60,200,0.3,0.0
44,22.404872103797814,0.11202436051898906,3.518700709367029,0.017593503546835147,3.518700709367029,0.017593503546835147,18.881668392864434,0.004503001566273035,22.400369102231462,0.11200184551115731,0.018666453299606367,0.014163451733333332,0.00023605752888888887,0.11193102825249103,,0.009652499521179081,260,60,200,0.3,0.0
45,22.269362917182036,0.11134681458591018,3.526720470309029,0.017633602351545145,3.526720470309029,0.017633602351545145,18.742642446872928,0.0,22.269362917181958,0.1113468145859098,0.014344264533333373,0.014344264533333373,0.0002390710755555562,0.1112750932632435,,0.19747467943291408,260,60,200,0.3,0.0
46,22.45458208273326,0.1122729104136663,3.5345594184510296,0.01767279709225515,3.5345594184510296,0.01767279709225515,18.920022664282154,0.0,22.454582082733182,0.11227291041366591,0.014401147733333453,0.014401147733333453,0.0002400191288888909,0.11220090467499963,,0.10969164155673017,260,60,200,0.3,0.0
47,22.419202055985842,0.11209601027992921,3.5423414833930296,0.017711707416965147,3.5423414833930296,0.017711707416965147,18.876860572592737,0.0,22.419202055985767,0.11209601027992884,0.014387208533332974,0.014387208533332974,0.0002397868088888829,0.11202407423726254,,0.09613019398968081,260,60,200,0.3,0.0
48,22.4290238499512,0.112145119249756,3.55013748753503,0.01775068743767515,3.55013748753503,0.01775068743767515,18.878886362416093,0.0,22.429023849951122,0.1121451192497556,0.014449160533333227,0.014449160533333227,0.00024081934222222045,0.11207287344708934,,0.15062799707009322,260,60,200,0.3,0.0
49,22.05686751774029,0.11028433758870144,3.55787153967703,0.01778935769838515,3.55787153967703,0.01778935769838515,18.49899597806318,0.0,22.056867517740212,0.11028433758870106,0.014460706133333723,0.014460706133333723,0.00024101176888889538,0.11021203405803477,,0.3943395448862441,260,60,200,0.3,0.0
50,22.210816490344975,0.11105408245172488,3.5655940462190303,0.017827970231095152,3.5655940462190303,0.017827970231095152,18.645222444125867,0.0,22.210816490344897,0.11105408245172449,0.014465774933333009,0.014465774933333009,0.00024109624888888349,0.11098175357705822,,0.25510938613460876,260,60,200,0.3,0.0
51,22.214574869436696,0.11107287434718348,3.5733114839610307,0.017866557419805154,3.5733114839610307,0.017866557419805154,18.641263385475586,0.0,22.214574869436618,0.11107287434718309,0.014468117319106355,0.014468117319106355,0.00024113528865177258,0.11100053376058795,,0.15399282915170165,260,60,200,0.3,0.0
52,22.184408302074274,0.11092204151037137,3.5810265793172578,0.01790513289658629,3.5810265793172578,0.01790513289658629,18.60338172275694,0.0,22.184408302074196,0.11092204151037098,0.015630185140924624,0.015630185140924624,0.0002605030856820771,0.11084389058466676,,0.20486529710277246,260,60,200,0.3,0.0
53,22.09757150931167,0.11048785754655835,3.5875796068516674,0.017937898034258336,3.5875796068516674,0.017937898034258336,18.509991902459927,0.0,22.097571509311592,0.11048785754655796,0.014731411121134741,0.014731411121134741,0.000245523518685579,0.11041420049095269,,0.11410282971690044,260,60,200,0.3,0.0
54,21.941037750768626,0.10970518875384312,3.5950314084058657,0.01797515704202933,3.5950314084058657,0.01797515704202933,18.346006342362685,0.0,21.94103775076855,0.10970518875384276,0.014756894933332987,0.014756894933332987,0.0002459482488888831,0.10963140427917648,,0.61502405837469,260,60,200,0.3,0.0
55,22.274127455449992,0.11137063727724997,3.602457726147866,0.01801228863073933,3.602457726147866,0.01801228863073933,18.67166972930205,0.0,22.274127455449914,0.11137063727724957,0.01475314026666652,0.01475314026666652,0.0002458856711111087,0.11129687157591663,,0.06113908210052443,260,60,200,0.3,0.0
56,22.281929651776277,0.11140964825888139,3.609887798556533,0.018049438992782666,3.609887798556533,0.018049438992782666,18.672041853219667,0.0,22.2819296517762,0.111409648258881,0.014836540799999298,0.014836540799999298,0.0002472756799999883,0.11133546555488139,,0.03936164811151599,260,60,200,0.3,0.0
57,21.895269303542072,0.10947634651771036,3.6172344704318666,0.018086172352159334,3.6172344704318666,0.018086172352159334,18.278034833110127,0.0,21.895269303541994,0.10947634651770997,0.01484024532771322,0.01484024532771322,0.00024733742212855366,0.10940214529107178,,0.4088435609095402,260,60,200,0.3,0.0
58,22.12209787530969,0.11061048937654845,3.6245774377794873,0.018122887188897437,3.6245774377794873,0.018122887188897437,18.497520437530127,0.0,22.122097875309613,0.11061048937654806,0.014840600533332804,0.014840600533332804,0.0002473433422222134,0.1105362863738818,,0.2037474854033121,260,60,200,0.3,0.0
59,22.28279017984582,0.11141395089922909,3.631920049921488,0.01815960024960744,3.631920049921488,0.01815960024960744,18.650870129924247,0.0,22.282790179845733,0.11141395089922866,0.014872233342494212,0.014872233342494212,0.0002478705557082369,0.11133958973251662,,0.033172967349688776,260,60,200,0.3,0.0
60,22.65926656760446,0.11329633283802229,3.639231029254328,0.01819615514627164,3.639231029254328,0.01819615514627164,19.020035538350047,0.0,22.659266567604377,0.11329633283802189,0.014916389252038087,0.014916389252038087,0.0002486064875339681,0.11322175089176209,,0.15503595306377527,260,60,200,0.3,0.0
61,23.255776138275557,0.11627888069137779,3.6464978526776233,0.018232489263388118,3.6464978526776233,0.018232489263388118,19.60927828559785,0.0,23.255776138275472,0.11627888069137736,0.015408586666666224,0.015408586666666224,0.0002568097777777704,0.11620183775804445,,0.1511550723152144,260,60,200,0.3,0.0
62,23.603844608579188,0.11801922304289594,3.65327247868629,0.01826636239343145,3.65327247868629,0.01826636239343145,19.950572129892805,0.0,23.603844608579095,0.11801922304289547,0.015409164731682523,0.015409164731682523,0.00025681941219470874,0.11794217721923751,,0.07835861662943344,260,60,200,0.3,0.0
63,23.341340865902254,0.11670670432951127,3.660046526629941,0.018300232633149706,3.660046526629941,0.018300232633149706,19.68129433927222,0.0,23.34134086590216,0.1167067043295108,0.015440512905623649,0.015440512905623649,0.00025734188176039415,0.11662950176498316,,0.5292930657830848,260,60,200,0.3,0.0
64,23.519177191453835,0.11759588595726918,3.666789226399651,0.018333946131998256,3.666789226399651,0.018333946131998256,19.85238796505409,0.0,23.51917719145374,0.11759588595726869,0.015493882235631418,0.015493882235631418,0.00025823137059385697,0.11751841654609102,,0.3563604764254986,260,60,200,0.3,0.0
65,23.906357338355974,0.11953178669177987,3.673478556839354,0.01836739278419677,3.673478556839354,0.01836739278419677,20.229319012575306,0.0035597689412156797,23.90279756941466,0.11951398784707329,0.019065706004068872,0.015505937062853192,0.0002584322843808865,0.11943645816175953,,0.011934113294415738,260,60,200,0.3,0.0
66,23.381124256857547,0.11690562128428773,3.6801558324518346,0.018400779162259174,3.6801558324518346,0.018400779162259174,19.70096842440561,0.0,23.381124256857444,0.11690562128428722,0.015513908419046984,0.015513908419046984,0.00025856514031744976,0.11682805174219249,,0.5873019915531152,260,60,200,0.3,0.0
67,23.270900836216782,0.11635450418108391,3.6868251367081206,0.0184341256835406,3.6868251367081206,0.0184341256835406,19.584075699508556,0.0,23.270900836216676,0.11635450418108338,0.015556351405713542,0.015556351405713542,0.000259272523428559,0.11627672242405535,,0.13310269196807312,260,60,200,0.3,0.0
68,23.37619808997427,0.11688099044987135,3.6934519979777396,0.0184672599898887,3.6934519979777396,0.0184672599898887,19.682746091996417,0.0,23.376198089974157,0.11688099044987078,0.016763481428490934,0.016763481428490934,0.00027939135714151556,0.1167971730427289,,0.28592570608311796,260,60,200,0.3,0.0
69,23.68791765096512,0.11843958825482559,3.698871729224583,0.018494358646122915,3.698871729224583,0.018494358646122915,19.98904592174042,0.0,23.687917650965,0.118439588254825,0.019807164415157175,0.019807164415157175,0.0003301194069192862,0.1183405524327498,,0.027482976609951137,260,60,200,0.3,0.0
70,23.6011270045373,0.1180056350226865,3.701247777484759,0.018506238887423795,3.701247777484759,0.018506238887423795,19.899879227052423,0.0,23.601127004537183,0.11800563502268592,0.019827153321823943,0.019827153321823943,0.0003304525553637324,0.11790649925607738,,0.1596142665076261,260,60,200,0.3,0.0
71,23.240953604910885,0.11620476802455443,3.703603836838269,0.018518019184191346,3.703603836838269,0.018518019184191346,19.537349768072495,0.0,23.240953604910764,0.11620476802455382,0.01983386478848992,0.01983386478848992,0.00033056441314149865,0.11610559870061196,,0.4118227768554643,260,60,200,0.3,0.0
72,23.236271867784026,0.11618135933892013,3.7059531847251126,0.01852976592362556,3.7059531847251126,0.01852976592362556,19.530318683058788,0.0,23.2362718677839,0.11618135933891949,0.019823741436109543,0.019823741436109543,0.0003303956906018257,0.11608224063173958,,0.04760022748878434,260,60,200,0.3,0.0
73,23.373996042904686,0.11686998021452343,3.708312655964337,0.018541563279821684,3.708312655964337,0.018541563279821684,19.665683386940223,0.0,23.37399604290456,0.11686998021452281,0.01865598640037547,0.01865598640037547,0.00031093310667292445,0.11677670028252156,,0.2618156105800846,260,60,200,0.3,0.0
74,23.364743114544027,0.11682371557272013,3.7118398822392944,0.01855919941119647,3.7118398822392944,0.01855919941119647,19.652903232304602,0.0,23.3647431145439,0.11682371557271949,0.01868869893370828,0.01868869893370828,0.0003114783155618047,0.11673027207805159,,0.07471083175072124,260,60,200,0.3,0.0
75,23.256906307119284,0.11628453153559642,3.7153343959809186,0.018576671979904594,3.7153343959809186,0.018576671979904594,19.541571911138227,0.0,23.256906307119145,0.11628453153559573,0.018698179467042664,0.018698179467042664,0.00031163632445071104,0.11619104063826122,,0.20989475568675964,260,60,200,0.3,0.0
76,23.264787151421295,0.11632393575710648,3.7188194291892094,0.018594097145946047,3.7188194291892094,0.018594097145946047,19.545967722231946,0.0,23.264787151421157,0.11632393575710578,0.018716241760376562,0.018716241760376562,0.0003119373626729427,0.11623035454830459,,0.14578631081023374,260,60,200,0.3,0.0
77,23.238397566587892,0.11619198783293946,3.722286400104167,0.018611432000520834,3.722286400104167,0.018611432000520834,19.516111166483583,0.0,23.23839756658775,0.11619198783293876,0.020033242293708398,0.020033242293708398,0.0003338873715618066,0.11609182162147091,,0.05090035860087916,260,60,200,0.3,0.0
78,23.100242440467532,0.11550121220233767,3.7244363704857917,0.01862218185242896,3.7244363704857917,0.01862218185242896,19.375806069981593,0.0,23.100242440467383,0.11550121220233692,0.020050579467042695,0.020050579467042695,0.00033417632445071157,0.11540095930500245,,0.1774963054308838,260,60,200,0.3,0.0
79,23.112198318833748,0.11556099159416874,3.7265690036940824,0.01863284501847041,3.7265690036940824,0.01863284501847041,19.385629315139518,0.0,23.1121983188336,0.115560991594168,0.020078178278470915,0.020078178278470915,0.00033463630464118194,0.11546060070277639,,0.04974801923136596,260,60,200,0.3,0.0
80,23.02678232806513,0.11513391164032566,3.728674038090945,0.018643370190454724,3.728674038090945,0.018643370190454724,19.29810828997403,0.0,23.026782328064975,0.11513391164032488,0.020067902225138212,0.020067902225138212,0.00033446503708563685,0.11503357212919997,,0.19944753817324568,260,60,200,0.3,0.0
81,22.630401927085515,0.11315200963542757,3.730789348541141,0.018653946742705704,3.730789348541141,0.018653946742705704,18.89961257854422,0.0,22.630401927085362,0.1131520096354268,0.02009054813859379,0.02009054813859379,0.00033484246897656317,0.11305155689473462,,0.47166187585619745,260,60,200,0.3,0.0
82,22.758352385266136,0.11379176192633068,3.732279407851214,0.01866139703925607,3.732279407851214,0.01866139703925607,19.020681029202116,0.005391948212649211,22.75296043705333,0.11376480218526665,0.02549767928457669,0.02010573107192748,0.00033509551786545797,0.1136642735299078,,0.014698599925944578,260,60,200,0.3,0.0
83,22.709120367389424,0.11354560183694712,3.7337542842279534,0.018668771421139766,3.7337542842279534,0.018668771421139766,18.97536608316131,0.0,22.70912036738926,0.1135456018369463,0.02015053396716482,0.02015053396716482,0.00033584223278608033,0.11344484916711128,,0.22111395416039592,260,60,200,0.3,0.0
84,22.9274746725999,0.11463737336299949,3.735184357709455,0.018675921788547274,3.735184357709455,0.018675921788547274,19.192290314890283,0.0,22.927474672599736,0.11463737336299867,0.020169588900499136,0.020169588900499136,0.0003361598150083189,0.11453652541849701,,0.028384580320075514,260,60,200,0.3,0.0
85,23.27778802860876,0.11638894014304381,3.7365953762576227,0.018682976881288112,3.7365953762576227,0.018682976881288112,19.541192652350972,0.0,23.277788028608594,0.11638894014304296,0.020351500367166153,0.020351500367166153,0.00033919167278610257,0.11628718264120798,,0.16927976314826232,260,60,200,0.3,0.0
86,23.224904694937937,0.11612452347468968,3.7378244833391245,0.01868912241669562,3.7378244833391245,0.01868912241669562,19.487080211598645,0.0,23.22490469493777,0.11612452347468885,0.020328620367164874,0.020328620367164874,0.0003388103394527479,0.11602288037285387,,0.307069739218381,260,60,200,0.3,0.0
87,23.40477304951066,0.1170238652475533,3.739076470420626,0.018695382352103128,3.739076470420626,0.018695382352103128,19.665696579089865,0.0,23.40477304951049,0.11702386524755244,0.02036642516716647,0.02036642516716647,0.0003394404194527745,0.11692203312171748,,0.04224544530485197,260,60,200,0.3,0.0
88,23.313560696877982,0.11656780348438991,3.7402906527021273,0.018701453263510637,3.7402906527021273,0.018701453263510637,19.573270044175683,0.0,23.31356069687781,0.11656780348438905,0.02037421610049961,0.02037421610049961,0.0003395702683416602,0.11646593240388742,,0.11279296008134843,260,60,200,0.3,0.0
89,23.260787803069935,0.11630393901534967,3.7414970440502953,0.018707485220251476,3.7414970440502953,0.018707485220251476,19.519290759019466,0.0,23.26078780306976,0.1163039390153488,0.020376551715189706,0.020376551715189706,0.0003396091952531618,0.11620205625677371,,0.12585602747640223,260,60,200,0.3,0.0
90,23.413800749623306,0.11706900374811653,3.7427010997837726,0.018713505498918863,3.7427010997837726,0.018713505498918863,19.67109964983936,0.0,23.41380074962313,0.11706900374811566,0.020384952781856924,0.020384952781856924,0.00033974921303094876,0.11696707898420726,,0.22378211069795562,260,60,200,0.3,0.0
91,23.464507008634584,0.11732253504317292,3.7438967544505832,0.018719483772252916,3.7438967544505832,0.018719483772252916,19.720610254183825,0.0,23.464507008634406,0.11732253504317203,0.020428389581855555,0.020428389581855555,0.0003404731596975926,0.11722039309526366,,0.02072082761002747,260,60,200,0.3,0.0
92,23.4865976522535,0.11743298826126751,3.745048972317394,0.01872524486158697,3.745048972317394,0.01872524486158697,19.741548679935928,0.0,23.486597652253323,0.11743298826126662,0.020429234381856176,0.020429234381856176,0.00034048723969760296,0.11733084208935823,,0.08289186866796427,260,60,200,0.3,0.0
