Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,throughput,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
10,6.072801289146548,0.02429120515658619,5.137362915219758,0.020549451660879032,5.137362915219758,0.020549451660879032,0.9328779759254642,0.002560398001322267,6.070240891145223,0.02428096356458089,0.021345789083145786,0.01878539108182352,0.0003130898513637253,0.024205822000253608,,0.018148332438992193,310,60,250,0.24,0.0
11,0.9505365734604312,0.019010731469208623,0.7981317922049971,0.015962635844099942,0.7981317922049971,0.015962635844099942,0.15240478125543416,0.0,0.9505365734604312,0.019010731469208623,0.01878539108182352,0.01878539108182352,0.0003130898513637253,0.018635023647572153,,0.002560398001322267,110,60,50,1.2,0.0
12,12.686163302480342,0.03171540825620085,9.229035052593813,0.023072587631484533,9.229035052593813,0.023072587631484533,3.4445605698635067,0.012567680023019223,12.67359562245732,0.0316839890561433,0.031383765504842745,0.018816085481823522,0.0003136014246970587,0.03163694884243875,,0.0062177110588042955,460,60,400,0.15,0.0
13,0.9616515326038072,0.019233030652076145,0.7982202635222575,0.01596440527044515,0.7982202635222575,0.01596440527044515,0.15240478125543416,0.011026487826115719,0.9506250447776916,0.01901250089555383,0.02984257330793924,0.018816085481823522,0.0003136014246970587,0.018636179185917357,,0.0015411921969035042,110,60,50,1.2,0.0
14,7.4812039517254725,0.024937346505751575,6.47470697448131,0.021582356581604366,6.47470697448131,0.021582356581604366,0.9866736373889132,0.01982333985524648,7.461380611870223,0.024871268706234077,0.03749518758895562,0.01767184773370914,0.000294530795561819,0.024812362547121724,,0.01402499192357598,360,60,300,0.2,0.0
15,6.093712194841575,0.024374848779366298,5.145809673004953,0.020583238692019813,5.145809673004953,0.020583238692019813,0.9479025218366187,0.0,6.093712194841571,0.024374848779366284,0.01767184773370914,0.01767184773370914,0.000294530795561819,0.024304161388431465,,0.01982333985524648,310,60,250,0.24,0.0
16,3.409010242847377,0.02272673495231585,2.7495210858024035,0.018330140572016023,2.7495210858024035,0.018330140572016023,0.6473216912042669,0.0121674658407043,3.3968427770066705,0.022645618513377805,0.029849586107746767,0.017682120267042467,0.0002947020044507078,0.022527737711597537,,0.0547911391771215,210,60,150,0.4,0.0
17,2.418164630526332,0.02418164630526332,1.7953780514733584,0.017953780514733585,1.7953780514733584,0.017953780514733585,0.6227865790529711,0.0,2.4181646305263294,0.024181646305263295,0.017682120267042467,0.017682120267042467,0.0002947020044507078,0.024004825102592896,,0.0121674658407043,160,60,100,0.6,0.0
18,6.033761663470811,0.024135046653883243,5.1428956360730425,0.02057158254429217,5.1428956360730425,0.02057158254429217,0.877817301013692,0.013048726384073422,6.020712937086735,0.02408285174834694,0.032161948654925415,0.019113222270851993,0.00031855370451419987,0.02400639885926354,,0.014601457653437094,310,60,250,0.24,0.0
19,7.38804720333008,0.02462682401110027,6.476699472067681,0.0215889982402256,6.476699472067681,0.0215889982402256,0.9113477312623963,0.0,7.3880472033300775,0.024626824011100258,0.019113222270851993,0.019113222270851993,0.00031855370451419987,0.024563113270197424,,0.013048726384073422,360,60,300,0.2,0.0
20,4.688677482005362,0.02344338741002681,3.8370659083607372,0.019185329541803686,3.8370659083607372,0.019185329541803686,0.8332090716806924,0.018402501963929452,4.670274980041429,0.023351374900207146,0.03753938500430526,0.019136883040375807,0.0003189480506729301,0.02325569048500528,,0.000710720306922541,260,60,200,0.3,0.0
21,0.9030722321828526,0.01806144464365705,0.8007017202644069,0.016014034405288136,0.8007017202644069,0.016014034405288136,0.08914420172996623,0.01322631018847975,0.8898459219943731,0.01779691843988746,0.03236319322885556,0.019136883040375807,0.0003189480506729301,0.01741418077907994,,0.005176191775449701,110,60,50,1.2,0.0
22,0.9180428373953144,0.018360856747906287,0.8005505314727355,0.01601101062945471,0.8005505314727355,0.01601101062945471,0.08914420172996623,0.028348104192613105,0.8896947332027016,0.01779389466405403,0.04748225662835018,0.019134152435737073,0.0003189025405956179,0.017411211615339286,,0.004015089036242453,110,60,50,1.2,0.0
23,0.9131080861836736,0.01826216172367347,0.8005505314727355,0.01601101062945471,0.8005505314727355,0.01601101062945471,0.08914420172996623,0.023413352980972274,0.8896947332027016,0.01779389466405403,0.04254750541670935,0.019134152435737073,0.0003189025405956179,0.017411211615339286,,0.004934751211640831,110,60,50,1.2,0.0
24,3.4116749178059997,0.022744499452039997,2.7339381643777823,0.018226254429185216,2.7339381643777823,0.018226254429185216,0.6420660060405983,0.03567074738761669,3.3760041704183807,0.02250669446945587,0.054818060935734686,0.019147313548117995,0.00031912189246863324,0.022379045712468435,,0.0068767580290926555,210,60,150,0.4,0.0
25,2.4390602089894444,0.024390602089894443,1.774831945700004,0.01774831945700004,1.774831945700004,0.01774831945700004,0.6321196146359691,0.0321086486534691,2.406951560335973,0.02406951560335973,0.051255962201587096,0.019147313548117995,0.00031912189246863324,0.02387804246787857,,0.0035620987341475896,160,60,100,0.6,0.0
26,0.8989264128307884,0.017978528256615767,0.8003315942529555,0.01600663188505911,0.8003315942529555,0.01600663188505911,0.08436174542637459,0.014233073151458608,0.8846933396793302,0.017693866793586602,0.03352353458529095,0.01929046143383234,0.0003215076905638723,0.01730805756490995,,0.04180534535372013,110,60,50,1.2,0.0
27,4.628052842713986,0.02314026421356993,3.8275339567464566,0.019137669783732283,3.8275339567464566,0.019137669783732283,0.8005188859675263,0.0,4.628052842713982,0.023140264213569912,0.01929046143383234,0.01929046143383234,0.0003215076905638723,0.023043811906400768,,0.014233073151458608,260,60,200,0.3,0.0
28,0.8839357304817426,0.01767871460963485,0.8000729850868752,0.016001459701737504,0.8000729850868752,0.016001459701737504,0.0766330807479837,0.007229664646884071,0.8767060658348589,0.01753412131669718,0.026654871680716397,0.019425207033832326,0.0003237534505638721,0.017145617176020523,,0.019789461465339164,110,60,50,1.2,0.0
29,0.8767060658348586,0.01753412131669717,0.8000729850868752,0.016001459701737504,0.8000729850868752,0.016001459701737504,0.0766330807479837,0.0,0.8767060658348589,0.01753412131669718,0.019425207033832326,0.019425207033832326,0.0003237534505638721,0.017145617176020523,,0.007229664646884071,110,60,50,1.2,0.0
30,,,,,,,,,,,,,,,,0.015479554249397565,560,60,500,0.12,
31,3.346505512954527,0.022310036753030178,2.7202962308942364,0.018135308205961577,2.7202962308942364,0.018135308205961577,0.6262092820602876,0.0,3.346505512954524,0.022310036753030157,0.019430921848523075,0.019430921848523075,0.0003238486974753846,0.022180497274040024,,0.01748422408083916,210,60,150,0.4,0.0
32,7.26827780750607,0.0242275926916869,6.463800276127887,0.02154600092042629,6.463800276127887,0.02154600092042629,0.8039831866081771,0.0004943447700020975,7.267783462736064,0.02422594487578688,0.019950047418525185,0.019455702648523088,0.00032426171080871815,0.02416109253362515,,0.022668315640065773,360,60,300,0.2,0.0
33,0.8587214018776768,0.017174428037553535,0.7993586309876426,0.01598717261975285,0.7993586309876426,0.01598717261975285,0.0593627708900345,0.0,0.8587214018776771,0.017174428037553542,0.019455702648523088,0.019455702648523088,0.00032426171080871815,0.01678531398458307,,0.0004943447700020975,110,60,50,1.2,0.0
34,0.8749049998569498,0.017498099997138996,0.8008080540925352,0.016016161081850704,0.8008080540925352,0.016016161081850704,0.030716319927241442,0.043380625837173614,0.8315243740197766,0.016630487480395532,0.062335880485696715,0.0189552546485231,0.00031592091080871835,0.016251382387425062,,0.004721527774142531,110,60,50,1.2,0.0
35,0.8315243740197762,0.016630487480395525,0.8008080540925352,0.016016161081850704,0.8008080540925352,0.016016161081850704,0.030716319927241442,0.0,0.8315243740197766,0.016630487480395532,0.0189552546485231,0.0189552546485231,0.00031592091080871835,0.016251382387425062,,0.043380625837173614,110,60,50,1.2,0.0
36,7.245057901024118,0.024150193003413725,6.476307225490923,0.02158769075163641,6.476307225490923,0.02158769075163641,0.7555206679186351,0.01323000761455545,7.231827893409558,0.02410609297803186,0.032213915063078524,0.018983907448523074,0.0003163984574753846,0.024042813286536794,,0.005725247033967651,360,60,300,0.2,0.0
37,4.567928968485508,0.02283964484242754,3.8230190140981035,0.01911509507049052,3.8230190140981035,0.01911509507049052,0.7393098230053842,0.005600131382016205,4.562328837103488,0.02281164418551744,0.02458403883053928,0.018983907448523074,0.0003163984574753846,0.022716724648274848,,0.0076298762325392455,260,60,200,0.3,0.0
38,9.989948114827435,0.028542708899506955,7.857021786861666,0.02244863367674762,7.857021786861666,0.02244863367674762,2.1176462618272485,0.015280066138514792,9.974668048688915,0.028499051567682617,0.03578023241384831,0.02050016627533352,0.00034166943792222535,0.028440479664038818,,0.009303972692024487,410,60,350,0.17142857142857143,0.0
39,0.8464313780026563,0.016928627560053127,0.80472583278232,0.0160945166556464,0.80472583278232,0.0160945166556464,0.030716319927241442,0.010989225293095317,0.8354421527095615,0.01670884305419123,0.03148939156842884,0.02050016627533352,0.00034166943792222535,0.016298839728684553,,0.004290840845419475,110,60,50,1.2,0.0
40,3.35665564039899,0.022377704269326597,2.715084352299278,0.018100562348661853,2.715084352299278,0.018100562348661853,0.6070099617923023,0.03456132630740588,3.32209431409158,0.0221472954272772,0.055073178982739446,0.020511852675333564,0.0003418642112555594,0.022010549742775005,,0.004618437109381701,210,60,150,0.4,0.0
41,3.3374937855582507,0.022249958570388337,2.710258121056587,0.01806838747371058,2.710258121056587,0.01806838747371058,0.6272356645016591,0.0,3.3374937855582463,0.02224995857038831,0.020511852675333564,0.020511852675333564,0.0003418642112555594,0.02211321288588611,,0.03456132630740588,210,60,150,0.4,0.0
42,2.3331508459918506,0.023331508459918507,1.719939710077254,0.01719939710077254,1.719939710077254,0.01719939710077254,0.5964506607642671,0.016760475150327192,2.316390370841521,0.02316390370841521,0.03732823822566067,0.02056776307533348,0.000342796051255558,0.0229582260776619,,0.003751377525006372,160,60,100,0.6,0.0
43,,,,,,,,,,,,,,,,0.01079369101936234,560,60,500,0.12,
44,0.8569580567589734,0.01713916113517947,0.8081288114375187,0.016162576228750374,0.8081288114375187,0.016162576228750374,0.023025948078882696,0.025803297242572687,0.8311547595164014,0.01662309519032803,0.04640161391790609,0.020598316675333406,0.00034330527792222345,0.016211128856821345,,0.0007312499637256442,110,60,50,1.2,0.0
45,0.8419978537716314,0.016839957075432628,0.8081288114375187,0.016162576228750374,0.8081288114375187,0.016162576228750374,0.023025948078882696,0.010843094255230667,0.8311547595164014,0.01662309519032803,0.03144141093056407,0.020598316675333406,0.00034330527792222345,0.016211128856821345,,0.01496020298734202,110,60,50,1.2,0.0
46,6.905729572806372,0.027622918291225488,5.352279791826394,0.021409119167305576,5.352279791826394,0.021409119167305576,1.5303183428946125,0.023131438085357225,6.882598134721007,0.027530392538884025,0.0422950794965703,0.019163641411213073,0.00031939402352021786,0.027453737973239207,,0.008309972845206848,310,60,250,0.24,0.0
47,0.8484616562260765,0.01696923312452153,0.8095868605156008,0.016191737210312016,0.8095868605156008,0.016191737210312016,0.023025948078882696,0.015848847631593554,0.8326128085944835,0.01665225617188967,0.03501248904280663,0.019163641411213073,0.00031939402352021786,0.0162689833436654,,0.007282590453763671,110,60,50,1.2,0.0
48,,,,,,,,,,,,,,,,0.01141121189924954,560,60,500,0.12,
49,18.61566169346756,0.04136813709659457,10.90236047091107,0.024227467713135713,10.90236047091107,0.024227467713135713,7.7133012225564155,0.0,18.615661693467487,0.04136813709659442,0.01921165421121307,0.01921165421121307,0.00032019423685355114,0.04132544453168077,,0.029874207945927544,510,60,450,0.13333333333333333,0.0
50,0.8301498984904438,0.016602997969808877,0.8135116956492805,0.01627023391298561,0.8135116956492805,0.01627023391298561,0.004972079420580533,0.011666123420583485,0.818483775069861,0.01636967550139722,0.03085829603179646,0.019192172611212976,0.00031986954352021627,0.01598583204917295,,0.01932646864656129,110,60,50,1.2,0.0
51,5.429178667562876,0.02714589333781438,4.090935711328516,0.02045467855664258,4.090935711328516,0.02045467855664258,1.338242956234354,0.0,5.42917866756287,0.02714589333781435,0.019192172611212976,0.019192172611212976,0.00031986954352021627,0.027049932474758318,,0.011666123420583485,260,60,200,0.3,0.0
52,0.8302282693242884,0.01660456538648577,0.8145625629207578,0.016291251258415157,0.8145625629207578,0.016291251258415157,0.00702155263709936,0.008644153766431906,0.8215841155578572,0.016431682311157145,0.027863219177644893,0.019219065411212988,0.0003203177568535498,0.01604730100293287,,0.015520098265361604,110,60,50,1.2,0.0
53,0.8215841155578565,0.01643168231115713,0.8145625629207578,0.016291251258415157,0.8145625629207578,0.016291251258415157,0.00702155263709936,0.0,0.8215841155578572,0.016431682311157145,0.019219065411212988,0.019219065411212988,0.0003203177568535498,0.01604730100293287,,0.008644153766431906,110,60,50,1.2,0.0
54,2.239532299271084,0.02239532299271084,1.7396522648857098,0.017396522648857098,1.7396522648857098,0.017396522648857098,0.24906681652705798,0.25081321785831356,1.9887190814127678,0.019887190814127678,0.2700444146573975,0.019231196799083916,0.0003205199466513986,0.019694878846136864,,0.04659273169505229,160,60,100,0.6,0.0
55,8.509887668354992,0.028366292227849973,6.73910031298787,0.022463667709959566,6.73910031298787,0.022463667709959566,1.5246058861527814,0.24618146921433437,8.263706199140652,0.02754568733046884,0.2654126660134183,0.019231196799083916,0.0003205199466513986,0.02748158334113858,,0.004631748643979194,360,60,300,0.2,0.0
56,2.276209394788354,0.022762093947883543,1.7438471193480152,0.017438471193480153,1.7438471193480152,0.017438471193480153,0.26993155246566847,0.2624307229746671,2.0137786718136836,0.020137786718136836,0.2816877917737509,0.019257068799083843,0.0003209511466513974,0.01994521603014603,,0.0029819430387512114,160,60,100,0.6,0.0
57,12.050022774011117,0.03442863649717462,8.177735392645657,0.023364958264701877,8.177735392645657,0.023364958264701877,3.6408296554293864,0.2314577259360655,11.818565048075044,0.03376732870878584,0.25071479473514935,0.019257068799083843,0.0003209511466513974,0.03371230851221705,,0.03097299703860157,410,60,350,0.17142857142857143,0.0
58,1.1423237804795283,0.022846475609590567,0.8303178633179719,0.016606357266359437,0.8303178633179719,0.016606357266359437,0.07672653798726436,0.23527937917429242,0.9070444013052362,0.018140888026104723,0.2545326933067097,0.019253314132417265,0.0003208885688736211,0.01775582174345637,,0.015435415560856924,110,60,50,1.2,0.0
59,3.91722365472141,0.0261148243648094,2.821054701832847,0.018807031345552314,2.821054701832847,0.018807031345552314,0.8634026773013632,0.23276627558719476,3.6844573791342103,0.024563049194228068,0.252019589719612,0.019253314132417265,0.0003208885688736211,0.02443469376667865,,0.002513103587097665,210,60,150,0.4,0.0
60,6.808015468927395,0.02723206187570958,5.459997091110837,0.021839988364443348,5.459997091110837,0.021839988364443348,1.107743936056316,0.24027444176023516,6.567741027167153,0.02627096410866861,0.25961115642598565,0.019336714665750487,0.00032227857776250814,0.026193617250005637,,0.011745147959376867,310,60,250,0.24,0.0
61,6.819484798427333,0.027277939193709334,5.466591218514226,0.021866364874056902,5.466591218514226,0.021866364874056902,1.1240702799949263,0.2288232999181734,6.590661498509152,0.026362645994036607,0.2481600145839239,0.019336714665750487,0.00032227857776250814,0.026285299135373637,,0.011451141842061752,310,60,250,0.24,0.0
62,1.15248320973265,0.023049664194653,0.8335329159970251,0.016670658319940503,0.8335329159970251,0.016670658319940503,0.07672653798726436,0.24222375574836075,0.9102594539842894,0.01820518907968579,0.2610972661474448,0.018873510399084026,0.0003145585066514004,0.017827718871704104,,0.005936258835563146,110,60,50,1.2,0.0
63,1.1123852502036284,0.022247705004072568,0.8335329159970251,0.016670658319940503,0.8335329159970251,0.016670658319940503,0.07672653798726436,0.20212579621933924,0.9102594539842894,0.01820518907968579,0.22099930661842326,0.018873510399084026,0.0003145585066514004,0.017827718871704104,,0.04009795952902151,110,60,50,1.2,0.0
64,8.424218318640518,0.028080727728801727,6.797028798229547,0.02265676266076516,6.797028798229547,0.02265676266076516,1.4331872195823496,0.1940023008286128,8.230216017811896,0.027434053392706322,0.21287616322769665,0.01887386239908384,0.000314564373318064,0.02737114051804274,,0.026997005789810458,360,60,300,0.2,0.0
65,1.1053866856604273,0.022107733713208545,0.8355619463365518,0.016711238926731035,0.8355619463365518,0.016711238926731035,0.07672653798726436,0.1930982013366116,0.9122884843238162,0.018245769686476322,0.21197206373569544,0.01887386239908384,0.000314564373318064,0.017868292438494637,,0.0009040994920012091,110,60,50,1.2,0.0
66,8.410052455764191,0.028033508185880636,6.812133672216674,0.022707112240722246,6.812133672216674,0.022707112240722246,1.4304392949294735,0.1674794886180352,8.242572967146147,0.02747524322382049,0.18638460861711914,0.018905119999083952,0.00031508533331806585,0.027412226157156903,,0.04449257511766025,360,60,300,0.2,0.0
67,1.071713114011069,0.02143426228022138,0.8375906246760784,0.01675181249352157,0.8375906246760784,0.01675181249352157,0.07672653798726436,0.15739595134772666,0.9143171626633427,0.018286343253266855,0.1763010713468106,0.018905119999083952,0.00031508533331806585,0.01790824085328517,,0.010083537270308529,110,60,50,1.2,0.0
68,1.0709546164100494,0.021419092328200988,0.839588045415605,0.016791760908312102,0.839588045415605,0.016791760908312102,0.07672653798726436,0.15464003300718043,0.9163145834028694,0.01832629166805739,0.17358931727293103,0.0189492842657506,0.00031582140442917666,0.017947305982742367,,0.02166103833963018,110,60,50,1.2,0.0
69,6.732701512743146,0.026930806050972585,5.490534913907798,0.02196213965563119,5.490534913907798,0.02196213965563119,1.089608609510732,0.1525579893246083,6.5801435234185295,0.026320574093674116,0.1715072735903589,0.0189492842657506,0.00031582140442917666,0.026244776956611152,,0.0020820436825721433,310,60,250,0.24,0.0
70,2.549165400323522,0.025491654003235217,1.7838995758194227,0.017838995758194226,1.7838995758194227,0.017838995758194226,0.6058505408006769,0.15941528370341762,2.3897501166200996,0.023897501166200995,0.17837016621878854,0.01895488251537092,0.00031591470858951534,0.02370795234104733,,0.012091989886941268,160,60,100,0.6,0.0
71,1.0464844283628234,0.02092968856725647,0.841541301888465,0.016830826037769298,0.841541301888465,0.016830826037769298,0.07672653798726436,0.1282165884870946,0.9182678398757294,0.01836535679751459,0.14717147100246553,0.01895488251537092,0.00031591470858951534,0.01798625914720716,,0.031198695216323014,110,60,50,1.2,0.0
72,2.536548051621292,0.02536548051621292,1.7867625342076339,0.017867625342076338,1.7867625342076339,0.017867625342076338,0.606220124251247,0.14356539316240602,2.392982658458881,0.023929826584588813,0.1625208388777769,0.01895544571537089,0.0003159240952561815,0.023740272127435152,,0.0036060778400595073,160,60,100,0.6,0.0
73,3.7949151247692994,0.025299434165128663,2.860458618849456,0.019069724125663042,2.860458618849456,0.019069724125663042,0.8107256287104687,0.12373087720936937,3.671184247559925,0.024474561650399497,0.14268632292474026,0.01895544571537089,0.0003159240952561815,0.024348192012297057,,0.019834515953036647,210,60,150,0.4,0.0
74,1.059189004550682,0.02118378009101364,0.8454360551349441,0.016908721102698882,0.8454360551349441,0.016908721102698882,0.07672653798726436,0.1370264114284735,0.9221625931222085,0.01844325186244417,0.15601210567717783,0.018985694248704332,0.00031642823747840554,0.018063537977470085,,0.005659911496266767,110,60,50,1.2,0.0
75,,,,,,,,,,,,,,,,0.015901117855057545,560,60,500,0.12,
76,2.538286158983809,0.02538286158983809,1.7940028822972656,0.017940028822972656,1.7940028822972656,0.017940028822972656,0.6152167063500418,0.1290665703364966,2.409219588647307,0.024092195886473072,0.14810560431853426,0.019039033982037656,0.00031731723303396095,0.023901805546652746,,0.011044417485623681,160,60,100,0.6,0.0
77,1.0492899221758178,0.020985798443516356,0.8473529016248503,0.016947058032497006,0.8473529016248503,0.016947058032497006,0.07672653798726436,0.12521048256370282,0.9240794396121147,0.018481588792242293,0.14424951654574047,0.019039033982037656,0.00031731723303396095,0.01810080811260155,,0.0038560877727937815,110,60,50,1.2,0.0
78,1.0567457731090586,0.021134915462181172,0.8492164083814232,0.016984328167628463,0.8492164083814232,0.016984328167628463,0.07672653798726436,0.13080282674037047,0.9259429463686876,0.01851885892737375,0.14982632152240805,0.019023494782037575,0.00031705824636729294,0.01813838903173301,,0.013446689805370005,110,60,50,1.2,0.0
79,1.0529769837733491,0.021059539675466983,0.8492164083814232,0.016984328167628463,0.8492164083814232,0.016984328167628463,0.07672653798726436,0.12703403740466102,0.9259429463686876,0.01851885892737375,0.1460575321866986,0.019023494782037575,0.00031705824636729294,0.01813838903173301,,0.003768789335709455,110,60,50,1.2,0.0
80,1.0587698625291382,0.021175397250582765,0.8510954543379962,0.017021909086759924,0.8510954543379962,0.017021909086759924,0.07672653798726436,0.13094787020387688,0.9278219923252605,0.01855643984650521,0.14997972247162883,0.019031852267751947,0.0003171975377958658,0.018175802801150186,,0.01510966198282171,110,60,50,1.2,0.0
81,1.023037902237002,0.02046075804474004,0.8510954543379962,0.017021909086759924,0.8510954543379962,0.017021909086759924,0.07672653798726436,0.09521590991174067,0.9278219923252605,0.01855643984650521,0.11424776217949262,0.019031852267751947,0.0003171975377958658,0.018175802801150186,,0.03573196029213621,110,60,50,1.2,0.0
82,8.266324014718787,0.02755441338239596,6.868187961012885,0.02289395987004295,6.868187961012885,0.02289395987004295,1.285001821823819,0.11313423188207272,8.153189782836705,0.02717729927612235,0.13220852713649123,0.019074295254418505,0.00031790492090697506,0.027113718291940987,,0.0011135302974198957,360,60,300,0.2,0.0
83,1.0260758555448295,0.02052151711089659,0.8529661428088547,0.017059322856177096,0.8529661428088547,0.017059322856177096,0.07672653798726436,0.09638317474870939,0.9296926807961191,0.018593853615922383,0.1154574700031279,0.019074295254418505,0.00031790492090697506,0.01821236771083403,,0.016751057133363334,110,60,50,1.2,0.0
84,1.0479550072546144,0.02095910014509229,0.8547943882930468,0.017095887765860934,0.8547943882930468,0.017095887765860934,0.07985349595238356,0.11330712300918289,0.9346478842454303,0.018692957684908605,0.13237460253788713,0.019067479528704245,0.0003177913254784041,0.018311608094334547,,0.002150346993945007,110,60,50,1.2,0.0
85,11.696769734997238,0.03341934209999211,8.26642419283575,0.023618354836673572,8.26642419283575,0.023618354836673572,3.329862643633224,0.10048289852825398,11.596286836468973,0.033132248104197064,0.11955037805695823,0.019067479528704245,0.0003177913254784041,0.03307776959125794,,0.012824224480928903,410,60,350,0.17142857142857143,0.0
86,2.457698589132212,0.02457698589132212,1.8065900396099555,0.018065900396099555,1.8065900396099555,0.018065900396099555,0.554821030496988,0.09628751902526256,2.3614110701069437,0.023614110701069436,0.11719264477867819,0.020905125753415632,0.0003484187625569272,0.023405059443535343,,0.02326285903169567,160,60,100,0.6,0.0
87,7.865112076689091,0.031460448306756365,5.459114716716897,0.021836458866867588,5.459114716716897,0.021836458866867588,2.312910253470014,0.09308710650216767,7.77202497018691,0.031088099880747642,0.1139922322555833,0.020905125753415632,0.0003484187625569272,0.031004479377734033,,0.0032004125230948866,310,60,250,0.24,0.0
88,1.04729991731434,0.0209459983462868,0.856626864488148,0.01713253728976296,0.856626864488148,0.01713253728976296,0.08522574178889109,0.10544731103729932,0.941852606277039,0.01883705212554078,0.1263724256973815,0.020925114660082178,0.0003487519110013696,0.01841854983233917,,0.008544921218283985,110,60,50,1.2,0.0
89,2.4685363921175947,0.024685363921175946,1.809000795103884,0.01809000795103884,1.809000795103884,0.01809000795103884,0.563622833512496,0.09591276350120825,2.37262362861638,0.023726236286163802,0.11683787816129043,0.020925114660082178,0.0003487519110013696,0.023516985139563046,,0.009534547536091065,160,60,100,0.6,0.0
90,5.12066492903214,0.0256033246451607,4.222026707720166,0.021110133538600827,4.222026707720166,0.021110133538600827,0.7987535333550615,0.09988468795689975,5.020780241075228,0.025103901205376138,0.12081651408364857,0.02093182612674882,0.000348863768779147,0.024999242074742457,,0.016953190204390678,260,60,200,0.3,0.0
91,20.813182243154834,0.046251516095899635,10.802021376647822,0.02400449194810627,10.802021376647822,0.02400449194810627,9.91284593821749,0.09831492828947352,20.714867314865312,0.04603303847747847,0.11924675441622234,0.02093182612674882,0.000348863768779147,0.04598652330830803,,0.0015697596674262293,510,60,450,0.13333333333333333,0.0
