Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,throughput,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
10,0.6451719827886432,0.025806879311545728,0.3765626634651014,0.015062506538604057,0.3765626634651014,0.015062506538604057,0.25755375332137065,0.01105556600217103,0.6341164167864721,0.025364656671458884,0.02247614963482046,0.011420583632649431,0.0014275729540811789,0.024907833326152914,,0.0037381317569670364,33,8,25,0.32,0.0
61,0.04367992665965259,0.021839963329826295,0.027404981057711084,0.013702490528855542,0.027404981057711084,0.013702490528855542,0.016274945601941426,0.0,0.04367992665965251,0.021839963329826254,0.013543703784465344,0.013543703784465344,0.006771851892232672,0.015068111437593623,,0.01547955424939762,4,2,2,1.0,0.0
18,0.6998126553233819,0.029158860638474244,0.37805029692503767,0.0157520957052099,0.37805029692503767,0.0157520957052099,0.3216635709960066,9.878740233737471e-05,0.6997138679210443,0.02915474449671018,0.011578649912797445,0.01147986251046007,0.0019133104184100118,0.028676416892107686,,0.025117243851865118,30,6,24,0.25,0.0
41,0.4197154517248156,0.019986450082134077,0.2925556914881249,0.013931223404196422,0.2925556914881249,0.013931223404196422,0.1271597602366903,0.0,0.41971545172481517,0.019986450082134056,0.013643325766093395,0.013643325766093395,0.0034108314415233487,0.019336767902796297,,0.000710720306922541,25,4,21,0.19047619047619047,0.0
50,0.5907334670694062,0.018460420845918944,0.4384126364239337,0.013700394888247928,0.4384126364239337,0.013700394888247928,0.1271597602366903,0.02516107040878257,0.565572396660624,0.0176741373956445,0.03861314669063176,0.01345207628184919,0.0009608625915606564,0.0172537600118367,,0.0070048901553401155,46,14,32,0.4375,0.0
70,0.3573416674688409,0.04466770843360511,0.13093907233858457,0.01636738404232307,0.13093907233858457,0.01636738404232307,0.0,0.22640259513025607,0.13093907233858457,0.01636738404232307,0.23871591093025357,0.012313315799997504,0.012313315799997504,0.014828219567323414,,0.0035904123313431624,9,1,8,0.125,0.0
71,0.4182087538259788,0.03216990414045991,0.22287346873289876,0.01714411297945375,0.22287346873289876,0.01714411297945375,0.0,0.19533528509307996,0.22287346873289876,0.01714411297945375,0.21343401533963047,0.01809873024655051,0.00023814118745461195,0.015751902960488333,,0.043380625837173614,89,76,13,5.846153846153846,0.0
54,0.7028283629997109,0.017570709074992773,0.5891669143452871,0.014729172858632178,0.5891669143452871,0.014729172858632178,0.09942837550296557,0.014233073151458608,0.6885952898482527,0.017214882246206317,0.027732522082586253,0.013499448931127644,0.0007940852312428026,0.016877396022928114,,0.015821585374331426,57,17,40,0.425,0.0
0,1.4257100855509521,0.020367286936442172,1.0301733274797944,0.01471676182113992,1.0301733274797944,0.01471676182113992,0.39515298778263186,0.0003837702885263472,1.4253263152624263,0.020361804503748946,0.011451931024249719,0.011068160735723372,0.0010061964305203065,0.020203687921810033,,,81,11,70,0.15714285714285714,0.0
95,0.24842769601044723,0.0414046160017412,0.10440825962018763,0.017401376603364604,0.10440825962018763,0.017401376603364604,0.0,0.14401943639025938,0.10440825962018763,0.017401376603364604,0.16368934289320958,0.019669906502950196,0.0011570533237029528,0.014123058852872942,,0.007282590453763671,23,17,6,2.8333333333333335,0.0
90,0.30377188917330455,0.033752432130367174,0.1592840115456142,0.017698223505068243,0.1592840115456142,0.017698223505068243,0.0,0.1444878776276901,0.1592840115456142,0.017698223505068243,0.1648740226904446,0.02038614506275449,0.0011991850036914406,0.015433096275873328,,0.0017596917937168222,26,17,9,1.8888888888888888,0.0
58,0.7676668973036002,0.017446974938718187,0.6599141257159254,0.014998048311725578,0.6599141257159254,0.014998048311725578,0.09029438743300999,0.01745838415466483,0.7502085131489354,0.017050193480657623,0.030990250805480013,0.013531866650815183,0.0013531866650815182,0.016742651056775457,,0.0027032151637567114,54,10,44,0.22727272727272727,0.0
48,0.9064116626472107,0.018128233252944215,0.7539334668338442,0.015078669336676884,0.7539334668338442,0.015078669336676884,0.1271597602366903,0.025318435576676346,0.8810932270705345,0.01762186454141069,0.0390427185932154,0.013724283016539052,0.0002859225628445636,0.017347378881079907,,0.015299013265673955,98,48,50,0.96,0.0
66,0.6835381222078554,0.015896235400182684,0.6499329286098117,0.01511471926999562,0.6499329286098117,0.01511471926999562,0.015970452915297084,0.017634740682746952,0.6659033815251088,0.015486125151746716,0.030239635664231268,0.012604894981484316,0.002100815830247386,0.015192988059154049,,0.003941352386525043,49,6,43,0.13953488372093023,0.0
23,1.3137742622090334,0.02118990745498441,0.9566744065252968,0.015430232363311239,0.9566744065252968,0.015430232363311239,0.3544635199384551,0.0026363357452811598,1.311137926463752,0.021147385910705675,0.021425725981564614,0.018789390236283454,0.00014794795461640516,0.0208443312294753,,0.002560398001322267,189,127,62,2.0483870967741935,0.0
32,1.3010488511170841,0.02205167544266244,0.8772574668579504,0.014868770624711022,0.8772574668579504,0.014868770624711022,0.3783368388045889,0.04545454545454547,1.2555943056625392,0.021281259418009138,0.057209692723491634,0.011755147268946164,0.0011755147268946164,0.0210820196337897,,0.011641854909548,69,10,59,0.1694915254237288,0.0
99,0.45310316132388206,0.023847534806520108,0.30595795002926907,0.016103050001540477,0.30595795002926907,0.016103050001540477,0.09597418358605503,0.051171027708558414,0.4019321336153241,0.021154322821859164,0.06607103080648757,0.01490000309792916,0.0007095239570442457,0.020370112132494445,,0.029874207945927544,40,21,19,1.105263157894737,0.0
123,0.1256886658198495,0.015711083227481187,0.1215652920540435,0.015195661506755437,0.1215652920540435,0.015195661506755437,0.0,0.004123373765806404,0.1215652920540435,0.015195661506755437,0.023857152099105994,0.01973377833329959,0.0032889630555499316,0.012728939215092938,,0.011451141842061752,14,6,8,0.75,0.0
127,0.10988745604258776,0.10988745604258776,0.014859566216538991,0.014859566216538991,0.014859566216538991,0.014859566216538991,0.0,0.09502788982604882,0.014859566216538991,0.014859566216538991,0.10988745604258776,0.014859566216538944,0.014859566216538944,0.0,,0.04009795952902162,2,1,1,1.0,0.0
37,1.3971334377416833,0.02085273787674154,1.0015594119467022,0.014948647939503018,1.0015594119467022,0.014948647939503018,0.3955740257949817,0.0,1.397133437741684,0.02085273787674155,0.01334362698446534,0.01334362698446534,0.0008895751322976893,0.020653579265033105,,0.014601457653437122,82,15,67,0.22388059701492538,0.0
15,1.7512799715663983,0.021099758693571065,1.2604727713724755,0.015186418932198499,1.2604727713724755,0.015186418932198499,0.49080720019392315,0.0,1.7512799715663987,0.02109975869357107,0.011467478472239251,0.011467478472239251,0.00127416427469325,0.020961596302339264,,0.011929231124884865,92,9,83,0.10843373493975904,0.0
6,1.821924673540772,0.020471063747649124,1.346362444310106,0.015127667913596697,1.346362444310106,0.015127667913596697,0.47418416249420303,0.0013780667364631238,1.8205466068043092,0.02045557985173381,0.013513608869328703,0.012135542132865579,0.0020225903554775965,0.02031922544574655,,0.03374678938714213,95,6,89,0.06741573033707865,0.0
91,0.729513436497442,0.024317114549914736,0.48362543320828466,0.01612084777360949,0.48362543320828466,0.01612084777360949,0.09597418358605503,0.1499138197031027,0.5795996167943397,0.01931998722647799,0.16461360532352676,0.014699785620424066,0.001224982135035339,0.018829994372463844,,0.014960202987341908,42,12,30,0.4,0.0
8,1.8851218930396587,0.020490455359126726,1.391389357958639,0.01512379736911564,1.391389357958639,0.01512379736911564,0.48990072263598006,0.0038318124450399532,1.8812900805946189,0.020448805223854553,0.015252033777431381,0.011420221332391428,0.0008157300951708163,0.02032467238328508,,0.008303729687825626,106,14,92,0.15217391304347827,0.0
78,0.9582803372878217,0.02228558923925167,0.7000057045108109,0.016279202430483974,0.7000057045108109,0.016279202430483974,0.09597418358605503,0.16230044919095632,0.7959798880968659,0.01851116018829921,0.18189277489390654,0.01959232570295022,0.0002389308012554905,0.018055524706835236,,0.004662450822431996,125,82,43,1.9069767441860466,0.0
43,1.4277170289395718,0.020691551144051766,1.0313309845588696,0.014946825863172024,1.0313309845588696,0.014946825863172024,0.3918376826680461,0.004548361712656379,1.4231686672269157,0.0206256328583611,0.01836744333308038,0.013819081620424,0.004606360540141334,0.020425356313137556,,0.005176191775449701,72,3,69,0.043478260869565216,0.0
118,0.38770245284978855,0.016856628384773416,0.3592187149602618,0.015618204998272253,0.3592187149602618,0.015618204998272253,0.02597063430242974,0.002513103587097776,0.38518934926269155,0.016747363011421372,0.018065910966694076,0.0155528073795963,0.0008185688094524369,0.01607115399491715,,0.01422684145937314,42,19,23,0.8260869565217391,0.0
89,0.8634712540746605,0.022722927738806856,0.6212495010671993,0.016348671080715773,0.6212495010671993,0.016348671080715773,0.09597418358605503,0.14624756942140693,0.7172236846532544,0.018874307490875115,0.16663371448416142,0.02038614506275449,0.00017574262985133182,0.01833782998922366,,0.0007312499637257552,154,116,38,3.0526315789473686,0.0
4,2.050143523092714,0.02009944630483053,1.547373961096443,0.015170332951925911,1.547373961096443,0.015170332951925911,0.485660880044778,0.01710868195149383,2.033034841141221,0.019931714128835498,0.0284937126173073,0.011385030665813471,0.00047437627774222797,0.01982009618113144,,0.020205949588001256,126,24,102,0.23529411764705882,0.0
24,1.817883838251811,0.019976745475294627,1.4015145873260704,0.015401259201385388,1.4015145873260704,0.015401259201385388,0.4101515398669366,0.006217711058804309,1.811666127193007,0.019908418980142933,0.026177274576870913,0.019959563518066603,0.0012474727198791627,0.019689083117307035,,0.04545454545454547,107,16,91,0.17582417582417584,0.0
136,0.24241582272554907,0.03463083181793558,0.11079702623840194,0.015828146605485992,0.11079702623840194,0.015828146605485992,0.0,0.13161879648714714,0.11079702623840194,0.015828146605485992,0.1465445551107456,0.014925758623598462,0.007462879311799231,0.013695895373543352,,0.00108673176960572,9,2,7,0.2857142857142857,0.0
122,0.45453688685704385,0.015673685753691168,0.45453688685704474,0.0156736857536912,0.45453688685704474,0.0156736857536912,0.0,0.0,0.45453688685704474,0.0156736857536912,0.015574515607868156,0.015574515607868156,0.0005562327002810055,0.015136633491350885,,0.02284702821520912,57,28,29,0.9655172413793104,0.0
145,0.14659120030307538,0.14659120030307538,0.019583946866471445,0.019583946866471445,0.019583946866471445,0.019583946866471445,0.0,0.12700725343660402,0.019583946866471445,0.019583946866471445,0.14659120030307538,0.019583946866471358,0.0003766143628167569,0.0,,0.0036060778400592852,53,52,1,52.0,0.0
104,0.7662633368040137,0.01964777786676958,0.6219474506507506,0.015947370529506427,0.6219474506507506,0.015947370529506427,0.09597418358605503,0.048341702567209266,0.7179216342368057,0.018408247031712965,0.0630176829012361,0.014675980334026839,0.0036689950835067098,0.018031939843660964,,0.004702592724070254,43,4,39,0.10256410256410256,0.0
133,0.36505154712307775,0.026075110508791268,0.2358307374059425,0.016845052671853034,0.2358307374059425,0.016845052671853034,0.0,0.12922080971713568,0.2358307374059425,0.016845052671853034,0.14414581740740084,0.014925007690265168,0.014925007690265168,0.015778980693976923,,0.04449257511766036,15,1,14,0.07142857142857142,0.0
144,0.26069723815390455,0.03724246259341494,0.13008390687724153,0.01858341526817736,0.13008390687724153,0.01858341526817736,0.0,0.1306133312766633,0.13008390687724153,0.01858341526817736,0.15019727814313466,0.019583946866471358,0.0004351988192549191,0.015785708572967128,,0.008335637962537223,52,45,7,6.428571428571429,0.0
139,0.34263388711538556,0.02855282392628213,0.21155239667870457,0.017629366389892046,0.21155239667870457,0.017629366389892046,0.0,0.13108149043668083,0.21155239667870457,0.017629366389892046,0.15074115236547825,0.019659661928797423,0.001965966192879742,0.015991061229158943,,0.0020820436825721433,22,10,12,0.8333333333333334,0.0
153,0.23111812753994254,0.028889765942492818,0.14565317131169053,0.018206646413961317,0.14565317131169053,0.018206646413961317,0.0,0.08546495622825212,0.14565317131169053,0.018206646413961317,0.10042775624867595,0.014962800020423828,0.0029925600040847655,0.016336296411408324,,0.011044417485623903,13,5,8,0.625,0.0
124,0.6689614698550326,0.016724036746375813,0.6648467636607864,0.01662116909151966,0.6648467636607864,0.01662116909151966,0.0,0.004114706194247253,0.6648467636607864,0.01662116909151966,0.023848484527546843,0.01973377833329959,0.0004813116666658437,0.016127824633187144,,8.6675715591511e-06,81,41,40,1.025,0.0
115,0.7743416768439568,0.017207592818754596,0.7460517671202255,0.016578928158227233,0.7460517671202255,0.016578928158227233,0.028289909723732576,0.0,0.774341676843958,0.017207592818754624,0.020481795196087837,0.020481795196087837,0.0001950647161532175,0.016752441814397088,,0.03097299703860168,150,105,45,2.3333333333333335,0.0
77,1.378841823866946,0.025069851343035382,0.9225072061020158,0.016772858292763922,0.9225072061020158,0.016772858292763922,0.30752658026475976,0.14880803750017124,1.2300337863667754,0.0223642506612141,0.16696290001338832,0.018154862513217074,0.0002928203631164044,0.022034162251882868,,0.009303972692024542,117,62,55,1.1272727272727272,0.0
165,0.16649734405146477,0.033299468810292956,0.09931085017203024,0.01986217003440605,0.09931085017203024,0.01986217003440605,0.0,0.0671864938794342,0.09931085017203024,0.01986217003440605,0.09109220793536554,0.023905714055931337,0.00020088835341118772,0.015081027223219846,,0.0011135302974198957,124,119,5,23.8,0.0
40,1.8888662833932088,0.019675690452012593,1.5121126902525268,0.015751173856797154,1.5121126902525268,0.015751173856797154,0.37604287283376014,0.000710720306922541,1.888155563086287,0.019668287115482155,0.014354046073015936,0.013643325766093395,0.0003687385342187404,0.01952616913875201,,0.018474690488603507,133,37,96,0.3854166666666667,0.0
162,0.25306374547161425,0.036151963638802034,0.1351663201408405,0.019309474305834358,0.1351663201408405,0.019309474305834358,0.0,0.11789742533077341,0.1351663201408405,0.019309474305834358,0.1337821656469016,0.015884740316128187,0.003971185079032047,0.017040225689244664,,0.003939263649860969,11,4,7,0.5714285714285714,0.0
168,0.18182491889119712,0.03636498377823942,0.09522949203008803,0.019045898406017607,0.09522949203008803,0.019045898406017607,0.0,0.08659542686110866,0.09522949203008803,0.019045898406017607,0.10653031896405896,0.019934892102950297,0.019934892102950297,0.015058919985427632,,0.003653027478623283,6,1,5,0.2,0.0
142,0.4912615488972216,0.02585587099459061,0.3511802521523872,0.018483171165915115,0.3511802521523872,0.018483171165915115,0.0,0.14008129674483394,0.3511802521523872,0.018483171165915115,0.15504813483509938,0.014966838090265444,0.0024944730150442407,0.017695442845374856,,0.0046660883168856415,25,6,19,0.3157894736842105,0.0
158,0.31773234721327626,0.02888475883757057,0.2118857844938776,0.019262344044897965,0.2118857844938776,0.019262344044897965,0.0,0.1058465627193983,0.2118857844938776,0.019262344044897965,0.12171966356885999,0.015873100849461697,0.003968275212365424,0.017819334876765115,,0.003962329978919765,15,4,11,0.36363636363636365,0.0
47,1.9279434592296298,0.02073057483042613,1.480812992284575,0.015922720347145966,1.480812992284575,0.015922720347145966,0.42052699330599075,0.02660347363906468,1.9013399855905657,0.020444515974092105,0.0406174488423503,0.014013975203285622,0.0010779980925604326,0.02029382806868043,,0.0049347512116407755,106,13,93,0.13978494623655913,0.0
172,0.20454667061168452,0.02922095294452636,0.132859986659634,0.018979998094233428,0.132859986659634,0.018979998094233428,0.01132255471217647,0.06036412923987333,0.14418254137181047,0.020597505910258638,0.07576934924315903,0.015405220003285702,0.015405220003285702,0.018396760195503643,,0.00969591949544002,8,1,7,0.14285714285714285,0.0
186,0.019175699553884762,0.019175699553884762,0.014844000756931945,0.014844000756931945,0.014844000756931945,0.014844000756931945,0.0,0.004331698796952832,0.014844000756931945,0.014844000756931945,0.019175699553884762,0.01484400075693193,0.0037110001892329825,0.0,,0.02997168908766268,5,4,1,4.0,0.0
181,0.11025750197136741,0.027564375492841853,0.07159289489330642,0.017898223723326605,0.07159289489330642,0.017898223723326605,0.01832823027155106,0.02033637680650946,0.08992112516485748,0.02248028129121437,0.035701750409795174,0.015365373603285715,0.0038413434008214287,0.01863893789039306,,0.016953190204390456,8,4,4,1.0,0.0
174,0.1781691919969246,0.025452741713846372,0.13229876741328034,0.018899823916182907,0.13229876741328034,0.018899823916182907,0.01832823027155106,0.027542194312092594,0.1506269976848314,0.021518142526404486,0.04751292396477469,0.019970729652682095,0.0006886458500924861,0.01866518114744999,,0.024964295899370992,36,29,7,4.142857142857143,0.0
163,0.42086035858811854,0.02630377241175741,0.3021994963924338,0.018887468524527114,0.3021994963924338,0.018887468524527114,0.03649539715704675,0.0821654650386372,0.33869489354948057,0.021168430846842536,0.09805020535476539,0.015884740316128187,0.0006906408833099212,0.020175634577084572,,0.03573196029213621,39,23,16,1.4375,0.0
140,0.6916688645718181,0.023850650502476485,0.5338631137074217,0.018409072886462815,0.5338631137074217,0.018409072886462815,0.03649539715704675,0.12131035370734855,0.5703585108644684,0.019667534857395464,0.14097001563614597,0.019659661928797423,0.0002312901403387932,0.018989615480540418,,0.009771136729332275,114,85,29,2.9310344827586206,0.0
130,0.8968119560553709,0.024238160974469482,0.6783697128638143,0.018334316563886875,0.6783697128638143,0.018334316563886875,0.0563065228548183,0.16213572033673795,0.7346762357186326,0.019856114478881963,0.17701290296033667,0.014877182623598717,0.0013524711475998833,0.019454028462027952,,0.005567688467000842,48,11,37,0.2972972972972973,0.0
191,0.13817345296495187,0.027634690592990376,0.09061064651114563,0.018122129302229124,0.09061064651114563,0.018122129302229124,0.03797829258326724,0.009584513870539269,0.12858893909441288,0.025717787818882575,0.025087820952744533,0.015503307082205264,0.015503307082205264,0.022617126402441467,,0.004946749595405642,6,1,5,0.2,0.0
160,0.6013710568339659,0.02863671699209361,0.398596026821004,0.01898076318195257,0.398596026821004,0.01898076318195257,0.08593989968578875,0.11683513032717263,0.4845359265067927,0.02307313935746632,0.1369463509634561,0.020111220636283456,0.000693490366768395,0.02211546218430999,,0.0011157439059776841,50,29,21,1.380952380952381,0.0
79,1.7545621819180308,0.02506517402740044,1.2026345349144594,0.01718049335592085,1.2026345349144594,0.01718049335592085,0.39391803865803454,0.1580096083455369,1.596552573572494,0.022807893908178483,0.17760193404848712,0.01959232570295022,0.0027989036718500315,0.02252800354099348,,0.004290840845419419,77,7,70,0.1,0.0
76,1.813671255659174,0.02484481172135855,1.2526845420545765,0.017160062219925706,1.2526845420545765,0.017160062219925706,0.40287470341240206,0.15811201019219578,1.6555592454669785,0.022678893773520253,0.17626687270541286,0.018154862513217074,0.0013965278856320827,0.022430197026763854,,0.03726963125991101,86,13,73,0.1780821917808219,0.0
187,0.2938230794122614,0.02938230794122614,0.17697539267476162,0.01769753926747616,0.17697539267476162,0.01769753926747616,0.11684768673750012,0.0,0.2938230794122617,0.02938230794122617,0.01484400075693193,0.01484400075693193,0.000873176515113643,0.027897907865532943,,0.004331698796952832,27,17,10,1.7,0.0
88,1.70079443315836,0.027432168276747743,1.0496205196011714,0.016929363219373734,1.0496205196011714,0.016929363219373734,0.5235275369008543,0.12764637665633538,1.5731480565020257,0.02537335575003267,0.1469788193851327,0.019332442728797306,0.00018411850217902196,0.025061542157632698,,0.001444098987811504,167,105,62,1.6935483870967742,0.0
188,0.4360122256908463,0.025647777981814487,0.2944745802541946,0.01732203413259968,0.2944745802541946,0.01732203413259968,0.12989029583480916,0.01164734960184255,0.42436487608900375,0.024962639769941397,0.03185393023074834,0.02020658062890579,0.00673552687630193,0.02377401738000576,,0.0031966511550893806,20,3,17,0.17647058823529413,0.0
154,0.9198988512132695,0.02486213111387215,0.6732067378698212,0.018194776699184356,0.6732067378698212,0.018194776699184356,0.14821852610636022,0.09847358723708721,0.8214252639761814,0.022200682810167065,0.11338826959401915,0.014914682356931941,0.014914682356931941,0.021797583287006768,,0.0019541690115887356,38,1,37,0.02702702702702703,0.0
184,0.5603308093417447,0.02436220910181499,0.4098910330785829,0.01782134926428621,0.4098910330785829,0.01782134926428621,0.13689597139418375,0.01354380486897755,0.5467870044727666,0.02377334802055507,0.03357739934554127,0.02003359447656372,0.001001679723828186,0.022902322173747977,,0.007806121187547976,43,20,23,0.8695652173913043,0.0
211,0.13123626615413997,0.13123626615413997,0.024074486322598048,0.024074486322598048,0.024074486322598048,0.024074486322598048,0.0,0.10716177983154207,0.024074486322598048,0.024074486322598048,0.13123626615413997,0.0240744863225979,0.000222911910394425,0.0,,0.023224299781842817,109,108,1,108.0,0.0
112,1.6222811864507742,0.03060907898963725,0.9025317312949556,0.01702890059047086,0.9025317312949556,0.01702890059047086,0.7155637323828048,0.004185722773015099,1.6180954636777605,0.03053010308825963,0.019174127842967348,0.014988405069952249,0.0004408354432338897,0.03024730299260013,,0.010520001428105274,87,34,53,0.6415094339622641,0.0
110,1.6374329365228586,0.029771507936779247,0.936456778809293,0.01702648688744169,0.936456778809293,0.01702648688744169,0.6963444090695876,0.004631748643979083,1.6328011878788806,0.029687294325070557,0.019337472845099457,0.014705724201120374,0.0010504088715085982,0.0294199175214138,,0.031610431081601664,69,14,55,0.2545454545454545,0.0
86,2.0050982812026614,0.025380990901299513,1.36364394760349,0.01726131579244924,1.36364394760349,0.01726131579244924,0.5161131809815849,0.12534115261758783,1.879757128585075,0.023794394032722467,0.13988416666350934,0.01454301404592151,0.007271507022960755,0.023610305247331043,,0.045454545454545414,81,2,79,0.02531645569620253,0.0
39,2.665335434628883,0.020986893186054196,2.079161079207496,0.016371347080373987,2.079161079207496,0.016371347080373987,0.5861743554213864,0.0,2.6653354346288824,0.020986893186054192,0.013695978577629053,0.013695978577629053,0.00036042048888497506,0.02087905083504924,,0.013048726384073395,165,38,127,0.2992125984251969,0.0
200,0.3996087141565523,0.019980435707827614,0.3626114120472957,0.018130570602364785,0.3626114120472957,0.018130570602364785,0.036997302109256225,0.0,0.3996087141565519,0.019980435707827596,0.015570485069952067,0.015570485069952067,0.0077852425349760335,0.019201911454330013,,0.045454545454545414,22,2,20,0.1,0.0
217,0.10773000024990065,0.10773000024990065,0.021913387694060055,0.021913387694060055,0.021913387694060055,0.021913387694060055,0.0,0.08581661255584061,0.021913387694060055,0.021913387694060055,0.10773000024990065,0.021913387694060038,0.0004214113018088469,0.0,,0.01920147033084474,53,52,1,52.0,0.0
193,0.5915284892628399,0.022751095740878455,0.47980536031352616,0.018454052319751005,0.47980536031352616,0.018454052319751005,0.11172312894931347,0.0,0.5915284892628396,0.022751095740878448,0.018995250779883843,0.018995250779883843,0.006331750259961281,0.022020509172421383,,0.03890007819800623,29,3,26,0.11538461538461539,0.0
150,1.1813607429271054,0.023627214858542106,0.9272715066193665,0.018545430132387332,0.9272715066193665,0.018545430132387332,0.14821852610636022,0.10587071020137806,1.0754900327257269,0.021509800654514535,0.12114430263264042,0.015273592431262362,0.0038183981078155904,0.021204328805889298,,0.045454545454545414,54,4,50,0.08,0.0
216,0.2505682683473056,0.035795466906757945,0.14555018546062048,0.0207928836372315,0.14555018546062048,0.0207928836372315,0.0,0.10501808288668535,0.14555018546062048,0.0207928836372315,0.1269314705807454,0.021913387694060038,0.021913387694060038,0.017662399680937173,,0.01229407664402471,8,1,7,0.14285714285714285,0.0
194,0.7062952143414516,0.022783716591659727,0.5844469073002029,0.018853126041942028,0.5844469073002029,0.018853126041942028,0.09191200325154192,0.02993630378970691,0.6763589105517448,0.021818029372636927,0.050010728765288004,0.020074424975581096,0.020074424975581096,0.021170467276650437,,0.008870072687948483,32,1,31,0.03225806451612903,0.0
233,0.05786014198450795,0.05786014198450795,0.021854647123191986,0.021854647123191986,0.021854647123191986,0.021854647123191986,0.0,0.03600549486131577,0.021854647123191986,0.021854647123191986,0.05786014198450795,0.021854647123192183,0.00042028167544600354,0.0,,0.01703915638940101,53,52,1,52.0,0.0
213,0.41639844216284727,0.02775989614418982,0.3026911278859379,0.020179408525729192,0.3026911278859379,0.020179408525729192,0.0,0.11370731427690917,0.3026911278859379,0.020179408525729192,0.13411177445249045,0.020404460175581285,0.0018549509250528442,0.018819111180690455,,0.008332211917342569,26,11,15,0.7333333333333333,0.0
195,0.7389859168141708,0.021734879906299142,0.6470739135626284,0.019031585693018483,0.6470739135626284,0.019031585693018483,0.09191200325154192,0.0,0.7389859168141704,0.021734879906299128,0.020074424975581096,0.020074424975581096,0.00023898124970929877,0.02114445564231146,,0.02993630378970691,118,84,34,2.4705882352941178,0.0
