Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,throughput,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
10,1.2667622470885451,0.05067048988354181,1.1910830386376294,0.04764332154550518,1.1910830386376294,0.04764332154550518,0.0,0.07567920845091575,1.1910830386376294,0.04764332154550518,0.11154135025249962,0.03586214180158387,0.0002988511816798656,0.046208835873441816,,0.0034222569742099578,145,120,25,4.8,0
11,1.2662794291797241,0.05065117716718896,1.1910830386376294,0.04764332154550518,1.1910830386376294,0.04764332154550518,0.0,0.07519639054209498,1.1910830386376294,0.04764332154550518,0.11105853234367885,0.03586214180158387,0.0002988511816798656,0.046208835873441816,,0.0004828179088207721,145,120,25,4.8,0
12,3.0481547287323805,0.05542099506786146,2.9741308208470887,0.05407510583358343,2.9741308208470887,0.05407510583358343,0.0,0.0740239078852919,2.9741308208470887,0.05407510583358343,0.10988604968687576,0.03586214180158387,0.0002988511816798656,0.05342306689173645,,0.0011724826568030935,175,120,55,2.1818181818181817,0
13,1.3225986751034813,0.05290394700413925,1.213003250230879,0.048520130009235156,1.213003250230879,0.048520130009235156,0.0,0.10959542487260253,1.213003250230879,0.048520130009235156,0.14552100762577086,0.035925582753168345,0.00029937985627640287,0.04708310669910842,,0.0002906248142732319,145,120,25,4.8,0
14,1.31995396234075,0.052798158493629996,1.213003250230879,0.048520130009235156,1.213003250230879,0.048520130009235156,0.0,0.10695071210987106,1.213003250230879,0.048520130009235156,0.1428762948630394,0.035925582753168345,0.00029937985627640287,0.04708310669910842,,0.002644712762731472,145,120,25,4.8,0
15,1.316215846825189,0.05264863387300756,1.213003250230879,0.048520130009235156,1.213003250230879,0.048520130009235156,0.0,0.10321259659431029,1.213003250230879,0.048520130009235156,0.13913817934747863,0.035925582753168345,0.00029937985627640287,0.04708310669910842,,0.003738115515560761,145,120,25,4.8,0
16,1.3058838034375033,0.052235352137500135,1.213003250230879,0.048520130009235156,1.213003250230879,0.048520130009235156,0.0,0.09288055320662453,1.213003250230879,0.048520130009235156,0.12880613595979287,0.035925582753168345,0.00029937985627640287,0.04708310669910842,,0.010332043387685771,145,120,25,4.8,0
17,1.361371720416661,0.054454868816666446,1.234860020872544,0.04939440083490176,1.234860020872544,0.04939440083490176,0.0,0.1265116995441172,1.234860020872544,0.04939440083490176,0.16234651070109501,0.035834811156977814,0.0002986234263081484,0.04796100838862264,,0.0022944364156756714,145,120,25,4.8,0
18,1.3586183026877272,0.05434473210750909,1.234860020872544,0.04939440083490176,1.234860020872544,0.04939440083490176,0.0,0.12375828181518334,1.234860020872544,0.04939440083490176,0.15959309297216115,0.035834811156977814,0.0002986234263081484,0.04796100838862264,,0.002753417728933852,145,120,25,4.8,0
19,3.1451986793608904,0.05718543053383437,3.0239010145209897,0.05498001844583618,3.0239010145209897,0.05498001844583618,0.0,0.12129766483990093,3.0239010145209897,0.05498001844583618,0.15713247599687874,0.035834811156977814,0.0002986234263081484,0.054328476424800216,,0.002460616975282416,175,120,55,2.1818181818181817,0
20,1.3560236641688537,0.05424094656675415,1.234860020872544,0.04939440083490176,1.234860020872544,0.04939440083490176,0.0,0.12116364329630983,1.234860020872544,0.04939440083490176,0.15699845445328764,0.035834811156977814,0.0002986234263081484,0.04796100838862264,,0.00013402154359110768,145,120,25,4.8,0
21,1.4128316252860307,0.05651326501144123,1.2568092527103993,0.050272370108415974,1.2568092527103993,0.050272370108415974,0.0,0.1560223725756314,1.2568092527103993,0.050272370108415974,0.19185906108598427,0.035836688510352877,0.00029863907091960733,0.04883890256800186,,0.0009760818776562291,145,120,25,4.8,0
22,1.412074494210625,0.056482979768425,1.2568092527103993,0.050272370108415974,1.2568092527103993,0.050272370108415974,0.0,0.1552652415002257,1.2568092527103993,0.050272370108415974,0.19110193001057857,0.035836688510352877,0.00029863907091960733,0.04883890256800186,,0.0007571310754057176,145,120,25,4.8,0
23,1.4111439411250013,0.05644575764500005,1.2568092527103993,0.050272370108415974,1.2568092527103993,0.050272370108415974,0.0,0.154334688414602,1.2568092527103993,0.050272370108415974,0.19017137692495487,0.035836688510352877,0.00029863907091960733,0.04883890256800186,,0.0009305530856236963,145,120,25,4.8,0
24,1.4098471810395152,0.056393887241580606,1.2568092527103993,0.050272370108415974,1.2568092527103993,0.050272370108415974,0.0,0.15303792832911595,1.2568092527103993,0.050272370108415974,0.18887461683946882,0.035836688510352877,0.00029863907091960733,0.04883890256800186,,0.0012967600854860428,145,120,25,4.8,0
25,1.466959513987338,0.058678380559493516,1.2787566071948797,0.05115026428779519,1.2787566071948797,0.05115026428779519,0.0,0.18820290679245813,1.2787566071948797,0.05115026428779519,0.22465814387423963,0.0364552370817815,0.00030379364234817916,0.04969205480452393,,0.000671710047010686,145,120,25,4.8,0
26,1.459076220292065,0.058363048811682604,1.2787566071948797,0.05115026428779519,1.2787566071948797,0.05115026428779519,0.0,0.1803196130971852,1.2787566071948797,0.05115026428779519,0.2167748501789667,0.0364552370817815,0.00030379364234817916,0.04969205480452393,,0.007883293695272936,145,120,25,4.8,0
27,1.4563922693549327,0.05825569077419731,1.2787566071948797,0.05115026428779519,1.2787566071948797,0.05115026428779519,0.0,0.177635662160053,1.2787566071948797,0.05115026428779519,0.2140908992418345,0.0364552370817815,0.00030379364234817916,0.04969205480452393,,0.0026839509371321957,145,120,25,4.8,0
28,1.4526605423357546,0.05810642169343019,1.2787566071948797,0.05115026428779519,1.2787566071948797,0.05115026428779519,0.0,0.17390393514087477,1.2787566071948797,0.05115026428779519,0.21035917222265627,0.0364552370817815,0.00030379364234817916,0.04969205480452393,,0.0037317270191782395,145,120,25,4.8,0
29,1.5090812771400326,0.060363251085601304,1.3000854131079316,0.05200341652431726,1.3000854131079316,0.05200341652431726,0.0,0.208995864032101,1.3000854131079316,0.05200341652431726,0.24962560283161825,0.04062973879951726,0.0003385811566626438,0.05037822697233658,,0.0013633081905552805,145,120,25,4.8,0
30,3.3041610014885006,0.06007565457251819,3.0980841391148575,0.056328802529361045,3.0980841391148575,0.056328802529361045,0.0,0.20607686237364314,3.0980841391148575,0.056328802529361045,0.2467066011731604,0.04062973879951726,0.0003385811566626438,0.05559008000573346,,0.0029190016584578274,175,120,55,2.1818181818181817,0
31,1.502865250369188,0.06011461001476752,1.3000854131079316,0.05200341652431726,1.3000854131079316,0.05200341652431726,0.0,0.20277983726125634,1.3000854131079316,0.05200341652431726,0.2434095760607736,0.04062973879951726,0.0003385811566626438,0.05037822697233658,,0.003297025112386817,145,120,25,4.8,0
32,1.4985906537056326,0.05994362614822531,1.3000854131079316,0.05200341652431726,1.3000854131079316,0.05200341652431726,0.0,0.19850524059770108,1.3000854131079316,0.05200341652431726,0.23913497939721834,0.04062973879951726,0.0003385811566626438,0.05037822697233658,,0.004274596663555258,145,120,25,4.8,0
33,1.55627978780098,0.0622511915120392,1.3172380277032478,0.05268952110812991,1.3172380277032478,0.05268952110812991,0.0,0.23904176009773223,1.3172380277032478,0.05268952110812991,0.28252231489724966,0.0434805547995174,0.000362337956662645,0.05095029891614921,,9.321929948610808e-05,145,120,25,4.8,0
34,1.5553894425635701,0.0622155777025428,1.3172380277032478,0.05268952110812991,1.3172380277032478,0.05268952110812991,0.0,0.23815141486032249,1.3172380277032478,0.05268952110812991,0.2816319696598399,0.0434805547995174,0.000362337956662645,0.05095029891614921,,0.0008903452374097315,145,120,25,4.8,0
35,1.5472090959771319,0.061888363839085275,1.3172380277032478,0.05268952110812991,1.3172380277032478,0.05268952110812991,0.0,0.22997106827388406,1.3172380277032478,0.05268952110812991,0.27345162307340143,0.0434805547995174,0.000362337956662645,0.05095029891614921,,0.008180346586438444,145,120,25,4.8,0
36,3.347115804358098,0.060856650988329056,3.1182243540963337,0.05669498825629698,3.1182243540963337,0.05669498825629698,0.0,0.22889145026176444,3.1182243540963337,0.05669498825629698,0.27237200506128184,0.0434805547995174,0.000362337956662645,0.05590443271448756,,0.0010796180121196153,175,120,55,2.1818181818181817,0
37,1.602454175765519,0.06409816703062077,1.3315209473652305,0.05326083789460922,1.3315209473652305,0.05326083789460922,0.0,0.2709332284002887,1.3315209473652305,0.05326083789460922,0.3144399015998061,0.0435066731995174,0.00036255560999597834,0.05152057096662852,,0.0014387766609931102,145,120,25,4.8,0
38,3.404692518056174,0.061903500328294066,3.1355137530778094,0.05700934096505108,3.1355137530778094,0.05700934096505108,0.0,0.2691787649783641,3.1355137530778094,0.05700934096505108,0.3126854381778815,0.0435066731995174,0.00036255560999597834,0.056218310543241674,,0.001754463421924618,175,120,55,2.1818181818181817,0
39,1.599890582355601,0.06399562329422405,1.3315209473652305,0.05326083789460922,1.3315209473652305,0.05326083789460922,0.0,0.2683696349903707,1.3315209473652305,0.05326083789460922,0.3118763081898881,0.0435066731995174,0.00036255560999597834,0.05152057096662852,,0.0008091299879933872,145,120,25,4.8,0
40,1.5990196770721177,0.0639607870828847,1.3315209473652305,0.05326083789460922,1.3315209473652305,0.05326083789460922,0.0,0.2674987297068873,1.3315209473652305,0.05326083789460922,0.3110054029064047,0.0435066731995174,0.00036255560999597834,0.05152057096662852,,0.0008709052834834086,145,120,25,4.8,0
41,1.6502885416585071,0.06601154166634028,1.3458004174272136,0.05383201669708854,1.3458004174272136,0.05383201669708854,0.0,0.3044881242312939,1.3458004174272136,0.05383201669708854,0.34997644863081134,0.045488324399517444,0.0003790693699959787,0.052012483721107824,,0.006517278675110816,145,120,25,4.8,0
42,1.6495811390395059,0.06598324556158024,1.3458004174272136,0.05383201669708854,1.3458004174272136,0.05383201669708854,0.0,0.3037807216122927,1.3458004174272136,0.05383201669708854,0.34926904601181014,0.045488324399517444,0.0003790693699959787,0.052012483721107824,,0.0007074026190011934,145,120,25,4.8,0
43,3.4545223735364985,0.0628094977006636,3.1527770336592855,0.05732321879380519,3.1527770336592855,0.05732321879380519,0.0,0.30174533987721297,3.1527770336592855,0.05732321879380519,0.3472336642767304,0.045488324399517444,0.0003790693699959787,0.0564961583501776,,0.0020353817350797637,175,120,55,2.1818181818181817,0
44,1.6474078644541235,0.06589631457816494,1.3458004174272136,0.05383201669708854,1.3458004174272136,0.05383201669708854,0.0,0.3016074470269104,1.3458004174272136,0.05383201669708854,0.34709577142642783,0.045488324399517444,0.0003790693699959787,0.052012483721107824,,0.00013789285030255116,145,120,25,4.8,0
45,1.7024327221999151,0.0680973088879966,1.3581580176225294,0.054326320704901176,1.3581580176225294,0.054326320704901176,0.0,0.3442747045773862,1.3581580176225294,0.054326320704901176,0.3898349777769037,0.0455602731995175,0.0003796689433293125,0.05250390977692046,,0.0028210668490416396,145,120,25,4.8,0
46,1.7008656987491046,0.06803462794996419,1.3581580176225294,0.054326320704901176,1.3581580176225294,0.054326320704901176,0.0,0.3427076811265758,1.3581580176225294,0.054326320704901176,0.3882679543260933,0.0455602731995175,0.0003796689433293125,0.05250390977692046,,0.0015670234508104314,145,120,25,4.8,0
47,1.6994924102635378,0.06797969641054151,1.3581580176225294,0.054326320704901176,1.3581580176225294,0.054326320704901176,0.0,0.3413343926410089,1.3581580176225294,0.054326320704901176,0.3868946658405264,0.0455602731995175,0.0003796689433293125,0.05250390977692046,,0.0013732884855668648,145,120,25,4.8,0
48,3.507217346298864,0.0637675881145248,3.168034782187428,0.057600632403407785,3.168034782187428,0.057600632403407785,0.0,0.33918256411143616,3.168034782187428,0.057600632403407785,0.38474283731095366,0.0455602731995175,0.0003796689433293125,0.05677226379978019,,0.002151828529572755,175,120,55,2.1818181818181817,0
49,3.5623299971567204,0.06476963631194037,3.183220581915571,0.057876737853010375,3.183220581915571,0.057876737853010375,0.0,0.37910941524115016,3.183220581915571,0.057876737853010375,0.4304866450110265,0.051377229769876354,0.00042814358141563625,0.056942606402648976,,0.0056334220698034815,175,120,55,2.1818181818181817,0
50,1.7459189663237384,0.06983675865294954,1.3704539708845118,0.05481815883538047,1.3704539708845118,0.05481815883538047,0.0,0.3754649954392272,1.3704539708845118,0.05481815883538047,0.42684222520910353,0.051377229769876354,0.00042814358141563625,0.052763069644585395,,0.0036444198019229823,145,120,25,4.8,0
51,1.7437190687644286,0.06974876275057715,1.3704539708845118,0.05481815883538047,1.3704539708845118,0.05481815883538047,0.0,0.37326509787991713,1.3704539708845118,0.05481815883538047,0.4246423276497935,0.051377229769876354,0.00042814358141563625,0.052763069644585395,,0.002199897559310021,145,120,25,4.8,0
52,1.7407924216629604,0.06963169686651842,1.3704539708845118,0.05481815883538047,1.3704539708845118,0.05481815883538047,0.0,0.37033845077844896,1.3704539708845118,0.05481815883538047,0.4217156805483253,0.051377229769876354,0.00042814358141563625,0.052763069644585395,,0.0029266471014681855,145,120,25,4.8,0
53,1.7988503452999334,0.07195401381199734,1.3787647051761356,0.05515058820704542,1.3787647051761356,0.05515058820704542,0.0,0.4200856401237982,1.3787647051761356,0.05515058820704542,0.47150454669367453,0.051418906569876355,0.00042849088808230297,0.05309383194425035,,0.0016300404245271627,145,120,25,4.8,0
54,1.790064287323152,0.07160257149292608,1.3787647051761356,0.05515058820704542,1.3787647051761356,0.05515058820704542,0.0,0.4112995821470169,1.3787647051761356,0.05515058820704542,0.46271848871689325,0.051418906569876355,0.00042849088808230297,0.05309383194425035,,0.008786057976781295,145,120,25,4.8,0
55,3.6030052664284584,0.06550918666233561,3.192579099740021,0.05804689272254584,3.192579099740021,0.05804689272254584,0.0,0.4104261666884379,3.192579099740021,0.05804689272254584,0.46184507325831425,0.051418906569876355,0.00042849088808230297,0.057112003512184435,,0.0008734154585789411,175,120,55,2.1818181818181817,0
56,1.7886285626058371,0.07154514250423348,1.3787647051761356,0.05515058820704542,1.3787647051761356,0.05515058820704542,0.0,0.409863857429702,1.3787647051761356,0.05515058820704542,0.46128276399957835,0.051418906569876355,0.00042849088808230297,0.05309383194425035,,0.0005623092587359324,145,120,25,4.8,0
57,3.6573380824653414,0.06649705604482439,3.201895940764471,0.05821628983208129,3.201895940764471,0.05821628983208129,0.0,0.4554421417008706,3.201895940764471,0.05821628983208129,0.507588801870747,0.05214666016987635,0.0004345555014156362,0.05726816873808354,,0.005840622298707743,175,120,55,2.1818181818181817,0
58,1.8395877540057253,0.07358351016022902,1.3870562906677593,0.05548225162671037,1.3870562906677593,0.05548225162671037,0.0,0.4525314633379661,1.3870562906677593,0.05548225162671037,0.5046781235078425,0.05214666016987635,0.0004345555014156362,0.053396385219915306,,0.0029106783629044564,145,120,25,4.8,0
59,1.8391138544721581,0.07356455417888633,1.3870562906677593,0.05548225162671037,1.3870562906677593,0.05548225162671037,0.0,0.45205756380439915,1.3870562906677593,0.05548225162671037,0.5042042239742754,0.05214666016987635,0.0004345555014156362,0.053396385219915306,,0.000473899533566996,145,120,25,4.8,0
60,1.8368990551426756,0.07347596220570703,1.3870562906677593,0.05548225162671037,1.3870562906677593,0.05548225162671037,0.0,0.44984276447491667,1.3870562906677593,0.05548225162671037,0.501989424644793,0.05214666016987635,0.0004345555014156362,0.053396385219915306,,0.0022147993294824864,145,120,25,4.8,0
61,1.8944610306282441,0.07577844122512976,1.394630964159383,0.05578523856637532,1.394630964159383,0.05578523856637532,0.0,0.4998300664688614,1.394630964159383,0.05578523856637532,0.5520465047720712,0.05221643830320977,0.00043513698586008137,0.053696581034246925,,0.0021593581759316305,145,120,25,4.8,0
62,1.8933416218192523,0.07573366487277008,1.394630964159383,0.05578523856637532,1.394630964159383,0.05578523856637532,0.0,0.4987106576598695,1.394630964159383,0.05578523856637532,0.5509270959630792,0.05221643830320977,0.00043513698586008137,0.053696581034246925,,0.0011194088089918897,145,120,25,4.8,0
63,1.8857802923080653,0.07543121169232261,1.394630964159383,0.05578523856637532,1.394630964159383,0.05578523856637532,0.0,0.49114932814868256,1.394630964159383,0.05578523856637532,0.5433657664518923,0.05221643830320977,0.00043513698586008137,0.053696581034246925,,0.007561329511186932,145,120,25,4.8,0
64,3.696543492388668,0.06720988167979397,3.2104850281889217,0.058372455057980395,3.2104850281889217,0.058372455057980395,0.0,0.48605846419974685,3.2104850281889217,0.058372455057980395,0.5382749025029566,0.05221643830320977,0.00043513698586008137,0.0574230652706493,,0.005090863948935681,175,120,55,2.1818181818181817,0
65,1.9402501095678524,0.07761000438271409,1.4021456943976733,0.056085827775906934,1.4021456943976733,0.056085827775906934,0.0,0.5381044151701793,1.4021456943976733,0.056085827775906934,0.5895525057400557,0.051448090569876426,0.00042873408808230355,0.054027904153111865,,0.00017048733277735817,145,120,25,4.8,0
66,3.748718724199459,0.06815852225817198,3.219004337480038,0.058527351590546145,3.219004337480038,0.058527351590546145,0.0,0.5297143867194205,3.219004337480038,0.058527351590546145,0.5811624772892969,0.051448090569876426,0.00042873408808230355,0.057591931762002946,,0.008390028450758785,175,120,55,2.1818181818181817,0
67,1.9299586140889784,0.07719834456355913,1.4021456943976733,0.056085827775906934,1.4021456943976733,0.056085827775906934,0.0,0.5278129196913052,1.4021456943976733,0.056085827775906934,0.5792610102611816,0.051448090569876426,0.00042873408808230355,0.054027904153111865,,0.0019014670281153334,145,120,25,4.8,0
68,1.9258739611449338,0.07703495844579736,1.4021456943976733,0.056085827775906934,1.4021456943976733,0.056085827775906934,0.0,0.5237282667472607,1.4021456943976733,0.056085827775906934,0.5751763573171371,0.051448090569876426,0.00042873408808230355,0.054027904153111865,,0.004084652944044531,145,120,25,4.8,0
69,1.9852587356815299,0.07941034942726119,1.4104749923159638,0.056418999692638555,1.4104749923159638,0.056418999692638555,0.0,0.5747837433655663,1.4104749923159638,0.056418999692638555,0.6267436871925856,0.051959943827019184,0.00043299953189182653,0.05434060193955778,,0.00039261395157075274,145,120,25,4.8,0
70,1.982978531874278,0.07931914127497112,1.4104749923159638,0.056418999692638555,1.4104749923159638,0.056418999692638555,0.0,0.5725035395583145,1.4104749923159638,0.056418999692638555,0.6244634833853338,0.051959943827019184,0.00043299953189182653,0.05434060193955778,,0.0022802038072518016,145,120,25,4.8,0
71,1.9770953493477714,0.07908381397391086,1.4104749923159638,0.056418999692638555,1.4104749923159638,0.056418999692638555,0.0,0.5666203570318079,1.4104749923159638,0.056418999692638555,0.6185803008588271,0.051959943827019184,0.00043299953189182653,0.05434060193955778,,0.005883182526506631,145,120,25,4.8,0
72,1.9764153460979317,0.07905661384391727,1.4104749923159638,0.056418999692638555,1.4104749923159638,0.056418999692638555,0.0,0.565940353781968,1.4104749923159638,0.056418999692638555,0.6179002976089873,0.051959943827019184,0.00043299953189182653,0.05434060193955778,,0.0006800032498397723,145,120,25,4.8,0
73,2.032452511577812,0.08129810046311248,1.4182924369771117,0.05673169747908447,1.4182924369771117,0.05673169747908447,0.0,0.6141600746007003,1.4182924369771117,0.05673169747908447,0.6654555520505765,0.05129547744987617,0.00042746231208230144,0.05467987838108941,,0.0037402230082869137,145,120,25,4.8,0
74,2.031385213981373,0.08125540855925491,1.4182924369771117,0.05673169747908447,1.4182924369771117,0.05673169747908447,0.0,0.6130927770042615,1.4182924369771117,0.05673169747908447,0.6643882544541376,0.05129547744987617,0.00042746231208230144,0.05467987838108941,,0.001067297596438893,145,120,25,4.8,0
75,3.84717240409958,0.06994858916544691,3.237078123605129,0.05885596588372962,3.237078123605129,0.05885596588372962,0.0,0.6100942804944507,3.237078123605129,0.05885596588372962,0.6613897579443269,0.05129547744987617,0.00042746231208230144,0.05792332083918643,,0.0029984965098108496,175,120,55,2.1818181818181817,0
76,2.0263040558885588,0.08105216223554235,1.4182924369771117,0.05673169747908447,1.4182924369771117,0.05673169747908447,0.0,0.6080116189114473,1.4182924369771117,0.05673169747908447,0.6593070963613235,0.05129547744987617,0.00042746231208230144,0.05467987838108941,,0.0020826615830033257,145,120,25,4.8,0
77,2.085367355596713,0.08341469422386853,1.426787407215402,0.05707149628861608,1.426787407215402,0.05707149628861608,0.0,0.658579948381311,1.426787407215402,0.05707149628861608,0.7099125852978538,0.051332636916542884,0.000427771974304524,0.05501819081195437,,0.0007271479800125547,145,120,25,4.8,0
78,2.0828316940905576,0.0833132677636223,1.426787407215402,0.05707149628861608,1.426787407215402,0.05707149628861608,0.0,0.6560442868751555,1.426787407215402,0.05707149628861608,0.7073769237916984,0.051332636916542884,0.000427771974304524,0.05501819081195437,,0.0025356615061554733,145,120,25,4.8,0
79,2.082121008101538,0.08328484032406153,1.426787407215402,0.05707149628861608,1.426787407215402,0.05707149628861608,0.0,0.6553336008861359,1.426787407215402,0.05707149628861608,0.7066662378026788,0.051332636916542884,0.000427771974304524,0.05501819081195437,,0.0007106859890195216,145,120,25,4.8,0
80,2.079271757556206,0.08317087030224825,1.426787407215402,0.05707149628861608,1.426787407215402,0.05707149628861608,0.0,0.6524843503408039,1.426787407215402,0.05707149628861608,0.7038169872573468,0.051332636916542884,0.000427771974304524,0.05501819081195437,,0.0028492505453320827,145,120,25,4.8,0
81,2.1323241784464275,0.0852929671378571,1.435245217987026,0.057409808719481044,1.435245217987026,0.057409808719481044,0.0,0.6970789604594011,1.435245217987026,0.057409808719481044,0.7492144216637583,0.05213546120435719,0.0004344621767029766,0.05532439027130676,,0.006738026797945662,145,120,25,4.8,0
82,3.952835016407823,0.07186972757105133,3.2559660359473637,0.05919938247177025,3.2559660359473637,0.05919938247177025,0.0,0.696868980460459,3.2559660359473637,0.05919938247177025,0.7490044416648162,0.05213546120435719,0.0004344621767029766,0.0582514649953274,,0.00020997999894206698,175,120,55,2.1818181818181817,0
83,2.128955427673765,0.08515821710695061,1.435245217987026,0.057409808719481044,1.435245217987026,0.057409808719481044,0.0,0.6937102096867391,1.435245217987026,0.057409808719481044,0.7458456708910963,0.05213546120435719,0.0004344621767029766,0.05532439027130676,,0.0031587707737199267,145,120,25,4.8,0
84,2.128549933669193,0.08514199734676772,1.435245217987026,0.057409808719481044,1.435245217987026,0.057409808719481044,0.0,0.6933047156821666,1.435245217987026,0.057409808719481044,0.7454401768865238,0.05213546120435719,0.0004344621767029766,0.05532439027130676,,0.0004054940045725153,145,120,25,4.8,0
85,4.007598542226502,0.07286542804048185,3.264576647670666,0.059355939048557564,3.264576647670666,0.059355939048557564,0.0,0.7430218945558342,3.264576647670666,0.059355939048557564,0.7952372463506676,0.05221535179483339,0.00043512793162361153,0.058406569015924246,,0.0024182823306894696,175,120,55,2.1818181818181817,0
86,2.1815568390111695,0.08726227356044677,1.4429216550155974,0.0577168662006239,1.4429216550155974,0.0577168662006239,0.0,0.7386351839955717,1.4429216550155974,0.0577168662006239,0.7908505357904051,0.05221535179483339,0.00043512793162361153,0.05562825212883058,,0.004386710560262602,145,120,25,4.8,0
87,2.1809533326496715,0.08723813330598686,1.4429216550155974,0.0577168662006239,1.4429216550155974,0.0577168662006239,0.0,0.7380316776340738,1.4429216550155974,0.0577168662006239,0.7902470294289072,0.05221535179483339,0.00043512793162361153,0.05562825212883058,,0.0006035063614978908,145,120,25,4.8,0
88,2.1793420046485097,0.08717368018594039,1.4429216550155974,0.0577168662006239,1.4429216550155974,0.0577168662006239,0.0,0.7364203496329117,1.4429216550155974,0.0577168662006239,0.7886357014277451,0.05221535179483339,0.00043512793162361153,0.05562825212883058,,0.0016113280011621212,145,120,25,4.8,0
89,2.237362117955585,0.0894944847182234,1.4505243597775024,0.05802097439110009,1.4505243597775024,0.05802097439110009,0.0,0.7868377581780821,1.4505243597775024,0.05802097439110009,0.8398717145595822,0.0530339563815001,0.0004419496365125009,0.05589961613584011,,0.0017979432496628978,145,120,25,4.8,0
90,2.2341652306599,0.089366609226396,1.4505243597775024,0.05802097439110009,1.4505243597775024,0.05802097439110009,0.0,0.7836408708823971,1.4505243597775024,0.05802097439110009,0.8366748272638972,0.0530339563815001,0.0004419496365125009,0.05589961613584011,,0.003196887295685097,145,120,25,4.8,0
91,4.056441902529557,0.07375348913690104,3.2730970434701594,0.05951085533582108,3.2730970434701594,0.05951085533582108,0.0,0.7833448590593967,3.2730970434701594,0.05951085533582108,0.8363788154408968,0.0530339563815001,0.0004419496365125009,0.0585466015834302,,0.000296011823000375,175,120,55,2.1818181818181817,0
