Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,throughput,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
18,0.32051504357045635,0.013354793482102348,0.3154106676630645,0.013142111152627688,0.3154106676630645,0.013142111152627688,0.0,0.005104375907391767,0.3154106676630645,0.013142111152627688,0.016582512693309764,0.011478136785917997,0.0019130227976529995,0.012663855453214442,,0.023024140197543008,30,6,24,0.25,0
49,0.018495303502279792,0.018495303502279792,0.013726087864632665,0.013726087864632665,0.013726087864632665,0.013726087864632665,0.0,0.004769215637647095,0.013726087864632665,0.013726087864632665,0.018495303502279792,0.013726087864632697,0.013726087864632697,0.0,,0.006303694860001596,2,1,1,1.0,0
61,0.031682496493412926,0.015841248246706463,0.02449075059063449,0.012245375295317246,0.02449075059063449,0.012245375295317246,0.0,0.00719174590277849,0.02449075059063449,0.012245375295317246,0.01911106497859527,0.011919319075816781,0.0059596595379083905,0.006285715757408827,,0.014189591395281087,4,2,2,1.0,0
41,0.29539623101813095,0.014066487191339568,0.29277826223079334,0.01394182201099016,0.29277826223079334,0.01394182201099016,0.0,0.0026179687873379986,0.29277826223079334,0.01394182201099016,0.01596159577180334,0.01334362698446534,0.003335906746116335,0.013306411202206077,,0.0006514936146789774,25,4,21,0.19047619047619047,0
0,0.9259830153124073,0.013228328790177248,0.9259830153124075,0.01322832879017725,0.9259830153124075,0.01322832879017725,0.0,0.0,0.9259830153124075,0.01322832879017725,0.010592461572584698,0.010592461572584698,0.0009629510520531543,0.013077007910568896,,,81,11,70,0.15714285714285714,0
70,0.13630023335646246,0.017037529169557808,0.11770185607028098,0.014712732008785123,0.11770185607028098,0.014712732008785123,0.0,0.018598377286181633,0.11770185607028098,0.014712732008785123,0.03162883869859834,0.013030461412416705,0.013030461412416705,0.013083924332233016,,0.003291211303731223,9,1,8,0.125,0
50,0.46209643346955664,0.014440513545923645,0.45002227927633864,0.014063196227385583,0.45002227927633864,0.014063196227385583,0.0,0.012074154193218112,0.45002227927633864,0.014063196227385583,0.025419327920648938,0.013345173727430826,0.0009532266948164876,0.013646159548403366,,0.00642114930906168,46,14,32,0.4375,0
71,0.2056515831208433,0.015819352547757178,0.20110728816057058,0.015469791396966968,0.20110728816057058,0.015469791396966968,0.0,0.0045442949602725324,0.20110728816057058,0.015469791396966968,0.022686195340156257,0.018141900379883724,0.00023870921552478585,0.014074260598514389,,0.03976557368407585,89,76,13,5.846153846153846,0
23,0.8779664685111889,0.014160749492115949,0.8756720044434637,0.014123742007152641,0.8756720044434637,0.014123742007152641,0.0,0.0022944640677244887,0.8756720044434637,0.014123742007152641,0.021125450138928553,0.018830986071204064,0.00014827548087562256,0.013820016425359037,,0.0023470315012120713,189,127,62,2.0483870967741935,0
32,0.8329225757641763,0.014117331792613158,0.8172998850849297,0.0138525404251683,0.8172998850849297,0.0138525404251683,0.0,0.015622690679245821,0.8172998850849297,0.0138525404251683,0.027148088748302546,0.011525398069056725,0.0011525398069056724,0.013657194695184302,,0.010671700333752365,69,10,59,0.1694915254237288,0
54,0.5721964234106406,0.014304910585266015,0.5710128871664297,0.014275322179160744,0.5710128871664297,0.014275322179160744,0.0,0.0011835362442099706,0.5710128871664297,0.014275322179160744,0.013677621625694303,0.012494085381484332,0.0007349461989108431,0.013962970044623657,,0.014503119926470465,57,17,40,0.425,0
48,0.7202734805344596,0.014405469610689193,0.7092005700368097,0.014184011400736194,0.7092005700368097,0.014184011400736194,0.0,0.011072910497648691,0.7092005700368097,0.014184011400736194,0.024798998362281388,0.013726087864632697,0.0002859601638465145,0.013909489643443565,,0.01402409549353445,98,48,50,0.96,0
15,1.1630754766554992,0.014012957550066254,1.1527687637677067,0.013888780286357911,1.1527687637677067,0.013888780286357911,0.0,0.010306712887791447,1.1527687637677067,0.013888780286357911,0.021774191360030698,0.011467478472239251,0.00127416427469325,0.013750617895126126,,0.01093512853114445,92,9,83,0.10843373493975904,0
58,0.6388161508955873,0.014518548883990621,0.6308912417410811,0.014338437312297298,0.6308912417410811,0.014338437312297298,0.0,0.007924909154504833,0.6308912417410811,0.014338437312297298,0.02181117521876985,0.013886266064265018,0.001388626606426502,0.014022840356291305,,0.0024779472334436337,54,10,44,0.22727272727272727,0
6,1.2289321428428974,0.013808226324077499,1.2259902836246268,0.013775171726119402,1.2259902836246268,0.013775171726119402,0.0,0.0029418592182700043,1.2259902836246268,0.013775171726119402,0.015077401351135583,0.012135542132865579,0.0020225903554775965,0.013638817320132158,,0.030934556938213627,95,6,89,0.06741573033707865,0
8,1.2804165527582292,0.013917571225632926,1.274214131462691,0.013850153602855336,1.274214131462691,0.013850153602855336,0.0,0.006202421295537566,1.274214131462691,0.013850153602855336,0.017614435187161354,0.011412013891623787,0.0008151438494016991,0.013726109973598563,,0.007611752213840153,106,14,92,0.15217391304347827,0
37,0.9595487883643536,0.014321623706930652,0.958784889494832,0.01431022223126615,0.958784889494832,0.01431022223126615,0.0,0.0007638988695198301,0.958784889494832,0.01431022223126615,0.012284986542721643,0.011521087673201813,0.0007680725115467875,0.014138265698830327,,0.013384669515650649,82,15,67,0.22388059701492538,0
4,1.41107256802559,0.013834044784564608,1.4047753838960193,0.013772307685255092,1.4047753838960193,0.013772307685255092,0.0,0.006297184129570227,1.4047753838960193,0.013772307685255092,0.01759380853135778,0.011296624401787553,0.0004706926834078147,0.013661556465629728,,0.01852212045566782,126,24,102,0.23529411764705882,0
66,0.6488216654218549,0.015088875940043139,0.6359367033501861,0.014789225659306654,0.6359367033501861,0.014789225659306654,0.0,0.012884962071666561,0.6359367033501861,0.014789225659306654,0.03193466680480472,0.019049704733138162,0.00317495078885636,0.014346209270163958,,0.00361290635431466,49,6,43,0.13953488372093023,0
43,1.005239700893124,0.014568691317291651,0.9976151555036352,0.014458190659472974,0.9976151555036352,0.014458190659472974,0.0,0.007624545389486093,0.9976151555036352,0.014458190659472974,0.035934767287443825,0.028310221897957732,0.009436740632652577,0.014047897588488116,,0.004744842460828846,72,3,69,0.043478260869565216,0
90,0.46021344967563715,0.051134827741737464,0.12552675518464357,0.013947417242738173,0.12552675518464357,0.013947417242738173,0.0,0.334686694490993,0.12552675518464357,0.013947417242738173,0.34994305374154533,0.015256359250552354,0.000897432897091315,0.012252266214899091,,0.001613050810907124,26,17,9,1.8888888888888888,0
24,1.2968589773364505,0.014251197553147807,1.295520210760231,0.014236485832530012,1.295520210760231,0.014236485832530012,0.0,0.001338766576217898,1.295520210760231,0.014236485832530012,0.012864399808867333,0.011525633232649435,0.0007203520770405897,0.014109830522281134,,0.041666666666666685,107,16,91,0.17582417582417584,0
78,0.633476037739337,0.014732000877659001,0.6256196587828518,0.014549294390298877,0.6256196587828518,0.014549294390298877,0.0,0.00785637895648239,0.6256196587828518,0.014549294390298877,0.028706432270863558,0.020850053314381167,0.00025426894285830693,0.014064409429499382,,0.004273913253896033,125,82,43,1.9069767441860466,0
95,0.5094913434393125,0.08491522390655208,0.08473970491349889,0.014123284152249815,0.08473970491349889,0.014123284152249815,0.0,0.4247516385258132,0.08473970491349889,0.014123284152249815,0.44000799777636557,0.015256359250552354,0.000897432897091315,0.011580557610491149,,0.006675707915950069,23,17,6,2.8333333333333335,0
77,0.8031117177634984,0.014602031232063608,0.7909814255531159,0.014381480464602107,0.7909814255531159,0.014381480464602107,0.0,0.012130292210378424,0.7909814255531159,0.014381480464602107,0.03298034552475959,0.020850053314381167,0.0003362911824900188,0.014002388586158888,,0.008528641634355738,117,62,55,1.1272727272727272,0
91,0.7652873794324562,0.025509579314415207,0.41550460015926716,0.013850153338642238,0.41550460015926716,0.013850153338642238,0.0,0.34978277927318646,0.41550460015926716,0.013850153338642238,0.36426037149678514,0.014477592223598679,0.0012064660186332232,0.013367566931189035,,0.01371351940506349,42,12,30,0.4,0
47,1.3421056975468755,0.014431244059643822,1.3170086915556896,0.014161383780168705,1.3170086915556896,0.014161383780168705,0.0,0.02509700599118314,1.3170086915556896,0.014161383780168705,0.03882309385581584,0.013726087864632697,0.0010558529126640536,0.014013791437538276,,0.004523521944004072,106,13,93,0.13978494623655913,0
40,1.376374940564976,0.014337238964218499,1.3731054781629564,0.014303182064197463,1.3731054781629564,0.014303182064197463,0.0,0.003269462402016976,1.3731054781629564,0.014303182064197463,0.016613089386482316,0.01334362698446534,0.00036063856714771186,0.014164185949775976,,0.01693513294788651,133,37,96,0.3854166666666667,0
89,0.8238902854372281,0.021681323300979688,0.5339444557660814,0.01405116988858109,0.5339444557660814,0.01405116988858109,0.0,0.2899458296711439,0.5339444557660814,0.01405116988858109,0.30919325542849085,0.019247425757346948,0.00016592608411505988,0.013544658684440453,,0.0006703124667484239,154,116,38,3.0526315789473686,0
79,1.0034566825379099,0.014335095464827283,0.99953357435639,0.014279051062234142,0.99953357435639,0.014279051062234142,0.0,0.003923108181514534,0.99953357435639,0.014279051062234142,0.0247731614958957,0.020850053314381167,0.002978579044911595,0.01398119315774306,,0.003933270774967856,77,7,70,0.1,0
76,1.0502353451622057,0.014386785550167203,1.0439390161821536,0.01430053446824868,1.0439390161821536,0.01430053446824868,0.0,0.006296328980046839,1.0439390161821536,0.01430053446824868,0.020658933844734162,0.014362604864687323,0.0011048157588221018,0.014103786456403719,,0.034163828654918516,86,13,73,0.1780821917808219,0
99,0.8752811818707631,0.04606743062477701,0.26819076162394195,0.014115303243365365,0.26819076162394195,0.014115303243365365,0.0,0.6070904202468215,0.26819076162394195,0.014115303243365365,0.6215333949446857,0.014442974697864264,0.0006877606998982983,0.013355146680319861,,0.02738469061710025,40,21,19,1.105263157894737,0
88,1.1061790171041455,0.01784159705006686,0.8759222649371806,0.01412777846672872,0.8759222649371806,0.01412777846672872,0.0,0.23025675216696273,0.8759222649371806,0.01412777846672872,0.24995640732777846,0.019699655160815732,0.0001876157634363403,0.01381004209316721,,0.0013237574054938417,167,105,62,1.6935483870967742,0
7,2.188658097087528,0.013940497433678522,2.1869794657110155,0.013929805514082901,2.1869794657110155,0.013929805514082901,0.0,0.0016786313765121408,2.1869794657110155,0.013929805514082901,0.01381417350937772,0.012135542132865579,0.00025282379443469956,0.013852509067376754,,0.0012632278417578635,205,48,157,0.3057324840764331,0
39,1.8226064622396096,0.01435123198613866,1.8157058813048899,0.014296896703188108,1.8157058813048899,0.014296896703188108,0.0,0.006900580934721012,1.8157058813048899,0.014296896703188108,0.020204595349903487,0.013304014415182475,0.000350105642504802,0.014192140684170917,,0.011961332518733936,165,38,127,0.2992125984251969,0
56,1.7684650581032242,0.014377764700026214,1.7585817641051875,0.014297412716302338,1.7585817641051875,0.014297412716302338,0.0,0.00988329399803789,1.7585817641051875,0.014297412716302338,0.02854319606450939,0.0186599020664715,0.00013521668164109783,0.014145706195436706,,0.002606977574432179,261,138,123,1.1219512195121952,0
75,1.5133676007083945,0.014413024768651377,1.505041493417529,0.014333728508738371,1.505041493417529,0.014333728508738371,0.0,0.008326107290865026,1.505041493417529,0.014333728508738371,0.02770669522416469,0.019380587933299664,0.0002850086460779362,0.014149151480802188,,0.006994053213160933,173,68,105,0.6476190476190476,0
86,1.350719936655808,0.01709772071716213,1.1236395390954275,0.01422328530500541,1.1236395390954275,0.01422328530500541,0.0,0.22708039756038145,1.1236395390954275,0.01422328530500541,0.2414747263402055,0.01439432877982405,0.007197164389912025,0.014041078611589906,,0.04166666666666674,81,2,79,0.02531645569620253,0
35,2.014945707092988,0.014189758500654846,2.013437471787356,0.01417913712526307,2.013437471787356,0.01417913712526307,0.0,0.0015082353056351527,2.013437471787356,0.01417913712526307,0.01597922935189805,0.014470994046262897,0.00014470994046262897,0.01407722871648655,,0.011153510353978935,242,100,142,0.704225352112676,0
104,1.2446595014158663,0.03191434619015042,0.5571006848516284,0.01428463294491355,0.5571006848516284,0.01428463294491355,0.0,0.687558816564243,0.5571006848516284,0.01428463294491355,0.701649625081725,0.014090808517482012,0.003522702129370503,0.01392333016241388,,0.00431070999706451,43,4,39,0.10256410256410256,0
84,1.9174254136991984,0.015588824501619499,1.7481315624324563,0.01421245172709314,1.7481315624324563,0.01421245172709314,0.0,0.16929385126675012,1.7481315624324563,0.01421245172709314,0.19002953911850495,0.020735687851754836,0.0018850625319777124,0.014043868899030029,,0.0070809300624008475,134,11,123,0.08943089430894309,0
42,2.4800663434947556,0.014335643604015928,2.467696955644444,0.014264144252280024,2.467696955644444,0.014264144252280024,0.0,0.012369387850314939,2.467696955644444,0.014264144252280024,0.04067960974827267,0.028310221897957732,0.0004225406253426527,0.01410050135113574,,0.0035922079214883995,240,67,173,0.3872832369942196,0
112,1.7670068963224437,0.033339752760800825,0.752284243476051,0.014194042329736813,0.752284243476051,0.014194042329736813,0.0,1.0147226528464017,0.752284243476051,0.014194042329736813,1.0297137554700004,0.014991102623598707,0.00044091478304702077,0.013911191336838552,,0.009643334642429835,87,34,53,0.6415094339622641,0
110,1.7955048339348552,0.032645542435179184,0.7818114632355425,0.014214753877009864,0.7818114632355425,0.014214753877009864,0.0,1.0136933706993219,0.7818114632355425,0.014214753877009864,1.0286117570791458,0.0149183863798239,0.0010655990271302787,0.013943510488285625,,0.028976228491468303,69,14,55,0.2545454545454545,0
1,3.2641386876135225,0.014009178916796233,3.2538980154720867,0.013965227534214964,3.2538980154720867,0.013965227534214964,0.0,0.010240672141435547,3.2538980154720867,0.013965227534214964,0.022297042007634462,0.012056369866198915,0.0005023487444249548,0.013913483457536001,,0.000351789431149151,257,24,233,0.10300429184549356,0
101,2.11461302981017,0.02013917171247781,1.49651300781267,0.014252504836311143,1.49651300781267,0.014252504836311143,0.0,0.6181000219975166,1.49651300781267,0.014252504836311143,0.63249044536361,0.014390423366093419,0.0011992019471744515,0.014115453185205335,,0.0177159295926812,117,12,105,0.11428571428571428,0
69,2.6093920334215044,0.01433731886495332,2.606552149564735,0.014321715107498544,2.606552149564735,0.014321715107498544,0.0,0.0028398838567746942,2.606552149564735,0.014321715107498544,0.021889588589912856,0.019049704733138162,0.0002645792324046967,0.014217046400173579,,0.004328067126297297,254,72,182,0.3956043956043956,0
12,3.3274946431413643,0.0140995535726329,3.32387710801967,0.014084225033981653,3.32387710801967,0.014084225033981653,0.0,0.0036175351216940765,3.32387710801967,0.014084225033981653,0.017080925418848134,0.013463390297154057,0.00029268239776421864,0.014027176770010662,,0.0003735333844487182,282,46,236,0.19491525423728814,0
46,2.959980111073465,0.01429942082644186,2.958669805036239,0.014293090845585695,2.958669805036239,0.014293090845585695,0.0,0.0013103060372294806,2.958669805036239,0.014293090845585695,0.029620527935187213,0.028310221897957732,0.00044234721715558957,0.014156326488590713,,0.0014788032571039222,271,64,207,0.30917874396135264,0
5,3.4817125823136696,0.01403916363836157,3.4798017322378474,0.014031458597733255,3.4798017322378474,0.014031458597733255,0.0,0.0019108500758217711,3.4798017322378474,0.014031458597733255,0.012831396550791054,0.010920546474969282,0.0012133940527743648,0.013987424136140639,,0.01568295845553601,257,9,248,0.036290322580645164,0
59,2.911101355882499,0.014270104685698524,2.909803639320976,0.014263743330004783,2.909803639320976,0.014263743330004783,0.0,0.001297716561527773,2.909803639320976,0.014263743330004783,0.015183982625792791,0.013886266064265018,0.001542918451585002,0.014195673398317187,,0.00662719259297706,213,9,204,0.04411764705882353,0
118,2.087006034137783,0.09073939278859926,0.3314492289967333,0.01441083604333623,0.3314492289967333,0.01441083604333623,0.0,1.7555568051410524,0.3314492289967333,0.01441083604333623,1.7705175190040587,0.014960713863006347,0.0007874059927898077,0.013760370223205401,,0.013041271337758564,42,19,23,0.8260869565217391,0
115,2.1625109238583864,0.048055798307964144,0.6490839605947095,0.014424088013215767,0.6490839605947095,0.014424088013215767,0.0,1.513426963263683,0.6490839605947095,0.014424088013215767,1.5336443869578318,0.020217423694148806,0.0001925468923252267,0.013974811931123435,,0.02839191395205143,150,105,45,2.3333333333333335,0
123,2.0659203460591353,0.2582400432573919,0.11508660489901304,0.01438582561237663,0.11508660489901304,0.01438582561237663,0.0,1.9508337411601229,0.11508660489901304,0.01438582561237663,1.9654422791542205,0.01460853799409767,0.0024347563323496115,0.012559758363114348,,0.010496880021889865,14,6,8,0.75,0
127,2.039771654443104,2.039771654443104,0.016330466512514772,0.016330466512514772,0.016330466512514772,0.016330466512514772,0.0,2.0234411879305894,0.016330466512514772,0.016330466512514772,2.039771654443104,0.016330466512514796,0.016330466512514796,0.0,,0.03675646290160306,2,1,1,1.0,0
13,3.5859030996485948,0.014117728738773995,3.5853646154875074,0.014115608722391761,3.5853646154875074,0.014115608722391761,0.0,0.0005384841610873992,3.5853646154875074,0.014115608722391761,0.014001874458241456,0.013463390297154057,0.0009616707355110041,0.01406260324878092,,0.0030790509606066774,268,14,254,0.05511811023622047,0
27,3.4238062681572408,0.01426585945065517,3.4194060387124954,0.014247525161302064,3.4194060387124954,0.014247525161302064,0.0,0.004400229444746828,3.4194060387124954,0.014247525161302064,0.03723280557593939,0.03283257613119256,0.00017747338449293276,0.014110722760755423,,0.0014127595138282434,425,185,240,0.7708333333333334,0
20,3.5276469825534686,0.014224382994167213,3.522991438171618,0.014205610637788782,3.522991438171618,0.014205610637788782,0.0,0.004655544381851284,3.522991438171618,0.014205610637788782,0.016116337840327538,0.011460793458476254,0.0014325991823095317,0.014159397760940086,,0.02276341475125765,256,8,248,0.03225806451612903,0
21,3.511011011151059,0.014272402484353899,3.5005931949363096,0.014230053637952478,3.5005931949363096,0.014230053637952478,0.0,0.010417816214750186,3.5005931949363096,0.014230053637952478,0.02924880228595425,0.018830986071204064,0.003766197214240813,0.014153504914085792,,0.016635971402409522,251,5,246,0.02032520325203252,0
62,3.1565790833556644,0.0144136031203455,3.1487745749071774,0.014377966095466564,3.1487745749071774,0.014377966095466564,0.0,0.007804508448491565,3.1487745749071774,0.014377966095466564,0.02037593996330922,0.012571431514817655,0.0013968257238686282,0.014320562298595229,,0.011306556530103706,228,9,219,0.0410958904109589,0
122,2.345052111388145,0.08086386590993602,0.42674599651003126,0.014715379190001078,0.42674599651003126,0.014715379190001078,0.0,1.9183061148781166,0.42674599651003126,0.014715379190001078,1.933266972908604,0.014960858030487412,0.0005343163582316933,0.014199487533777269,,0.020943109197274934,57,28,29,0.9655172413793104,0
52,3.3768506425044613,0.014308689163154496,3.3723553471667156,0.01428964130155388,3.3723553471667156,0.01428964130155388,0.0,0.004495295337749616,3.3723553471667156,0.01428964130155388,0.017840469065180442,0.013345173727430826,0.002224195621238471,0.014233093955251191,,0.004313601682499835,242,6,236,0.025423728813559324,0
31,3.680874861172579,0.014266956826250305,3.675850329628854,0.014247481897786256,3.675850329628854,0.014247481897786256,0.0,0.005024531543726174,3.675850329628854,0.014247481897786256,0.026294391012998186,0.021269859469272012,0.00012511682040748241,0.014165040582013878,,0.018171394867309287,428,170,258,0.6589147286821705,0
72,3.207861630599697,0.01438502973363093,3.201528362011492,0.014356629426060502,3.201528362011492,0.014356629426060502,0.0,0.006333268588209151,3.201528362011492,0.014356629426060502,0.021535343167805365,0.015202074579596214,0.0030404149159192428,0.01428845868803539,,0.02903392842377639,228,5,223,0.02242152466367713,0
80,3.118475641666377,0.014572316082553164,3.06448850636191,0.01432003974935472,3.06448850636191,0.01432003974935472,0.0,0.05398713530447208,3.06448850636191,0.01432003974935472,0.07367842082704179,0.019691285522569713,0.0001773989686717992,0.014228024396445492,,0.011445761001537491,325,111,214,0.5186915887850467,0
133,2.3332221989657436,0.16665872849755312,0.199540055727978,0.014252861123427,0.199540055727978,0.014252861123427,0.0,2.1336821432377646,0.199540055727978,0.014252861123427,2.1480590809744693,0.014376937736704676,0.014376937736704676,0.013225936999376733,,0.040784860524522015,15,1,14,0.07142857142857142,0
73,3.2316961116423553,0.014363093829521579,3.2306109861686205,0.014358271049638313,3.2306109861686205,0.014358271049638313,0.0,0.001085125473738846,3.2306109861686205,0.014358271049638313,0.01628720005333506,0.015202074579596214,0.0002451947512838099,0.014290706273728979,,0.005248143114470305,287,62,225,0.27555555555555555,0
26,3.8681737023629945,0.014326569268011092,3.862360713404418,0.014305039679275622,3.862360713404418,0.014305039679275622,0.0,0.005812988958575072,3.862360713404418,0.014305039679275622,0.03864556508976763,0.03283257613119256,0.003283257613119256,0.014183437545456395,,0.001351842379721635,280,10,270,0.037037037037037035,0
136,2.370916992441545,0.3387024274916493,0.10588228197602137,0.015126040282288767,0.10588228197602137,0.015126040282288767,0.0,2.265034710465523,0.10588228197602137,0.015126040282288767,2.2796436240453968,0.014608913579873928,0.007304456789936964,0.013039052628021202,,0.0009961707888050952,9,2,7,0.2857142857142857,0
65,3.3577069567731,0.014410759471129185,3.3550803896646038,0.014399486650921046,3.3550803896646038,0.014399486650921046,0.0,0.0026265671084994002,3.3550803896646038,0.014399486650921046,0.01649786842598122,0.013871301317481821,0.0009247534211654548,0.014339953168871756,,0.020779289336726903,248,15,233,0.06437768240343347,0
97,2.9808174015480735,0.016936462508795873,2.5234530023497563,0.014337801149714524,2.5234530023497563,0.014337801149714524,0.0,0.4573643991983336,2.5234530023497563,0.014337801149714524,0.47192335068542435,0.014558951487090743,0.00032353225526868316,0.01425507983444687,,0.010460277574312116,221,45,176,0.2556818181818182,0
124,2.5846830473193325,0.06461707618298332,0.5911850651656347,0.014779626629140868,0.5911850651656347,0.014779626629140868,0.0,1.9934979821537,0.5911850651656347,0.014779626629140868,2.008489084777299,0.014991102623598707,0.000365636649356066,0.014404849063550851,,7.945273929221841e-06,81,41,40,1.025,0
145,2.3165386515404744,2.3165386515404744,0.021586276227393387,0.021586276227393387,0.021586276227393387,0.021586276227393387,0.0,2.2949523753130814,0.021586276227393387,0.021586276227393387,2.3165386515404744,0.021586276227393064,0.00041512069668063587,0.0,,0.003305571353387826,53,52,1,52.0,0
44,3.6933208398589894,0.01448361113670192,3.6868512322814357,0.014458240126593866,3.6868512322814357,0.014458240126593866,0.0,0.006469607577555658,3.6868512322814357,0.014458240126593866,0.03477982947551339,0.028310221897957732,0.00018873481265305154,0.014347219648562651,,0.0011549378119304343,405,150,255,0.5882352941176471,0
130,2.5770317473466475,0.06964950668504452,0.566753084814818,0.015317650940941027,0.566753084814818,0.015317650940941027,0.0,2.010278662531831,0.566753084814818,0.015317650940941027,2.0251973922111324,0.01491872967930119,0.0013562481526637445,0.014914442030689598,,0.005103714428084105,48,11,37,0.2972972972972973,0
16,4.138063015610785,0.014318557147442163,4.131215002986419,0.014294861602029132,4.131215002986419,0.014294861602029132,0.0,0.006848012624363353,4.131215002986419,0.014294861602029132,0.018315491096602604,0.011467478472239251,0.0016382112103198929,0.014255181745723815,,0.003458700263428094,296,7,289,0.02422145328719723,0
139,2.482156078199279,0.20684633984993991,0.2023443464692288,0.016862028872435732,0.2023443464692288,0.016862028872435732,0.0,2.2798117317300504,0.2023443464692288,0.016862028872435732,2.294862531750474,0.015050800020423694,0.0015050800020423693,0.015607795537400401,,0.0019085400423577425,22,10,12,0.8333333333333334,0
144,2.4215978257632607,0.34594254653760864,0.12333987909679131,0.017619982728113045,0.12333987909679131,0.017619982728113045,0.0,2.298257946666469,0.12333987909679131,0.017619982728113045,2.3198442228938623,0.021586276227393064,0.00047969502727540143,0.014536228981342627,,0.0076410014656589365,52,45,7,6.428571428571429,0
33,3.944651956726096,0.014396539988051446,3.9369362004147486,0.014368380293484483,3.9369362004147486,0.014368380293484483,0.0,0.007715756311347244,3.9369362004147486,0.014368380293484483,0.019268338476961078,0.011552582165613834,0.0007701721443742556,0.014326217584850857,,0.041666666666666685,289,15,274,0.05474452554744526,0
63,3.6284951924227817,0.014513980769691128,3.62414645786691,0.014496585831467639,3.62414645786691,0.014496585831467639,0.0,0.004348734555873257,3.62414645786691,0.014496585831467639,0.01818924390438914,0.013840509348515884,0.0008650318342822427,0.014441223794073569,,0.016027205407435963,266,16,250,0.064,0
142,2.6006005368195915,0.13687371246418903,0.29592935612556875,0.015575229269766776,0.29592935612556875,0.015575229269766776,0.0,2.3046711806940214,0.29592935612556875,0.015575229269766776,2.3195899129006,0.014918732206578689,0.002486455367763115,0.01479003283784165,,0.004277247623811986,25,6,19,0.3157894736842105,0
