Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,throughput,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
10,2.3912367566951445,0.04347703193991172,2.3147489135620196,0.04208634388294581,2.3147489135620196,0.04208634388294581,0.0,0.0764878431331249,2.3147489135620196,0.04208634388294581,0.11677911515930883,0.04029127202618393,0.00033576060021819947,0.041353775300651555,,0.003992633136578286,175,120,55,2.1818181818181817,0
11,1.1111007494312417,0.044444029977249666,1.0351761938584076,0.041407047754336304,1.0351761938584076,0.041407047754336304,0.0,0.07592455557283401,1.0351761938584076,0.041407047754336304,0.11621582759901794,0.04029127202618393,0.00033576060021819947,0.039795396873288945,,0.0005632875602908996,145,120,25,4.8,0
12,2.389305572701917,0.04344191950367121,2.3147489135620196,0.04208634388294581,2.3147489135620196,0.04208634388294581,0.0,0.07455665913989706,2.3147489135620196,0.04208634388294581,0.114847931166081,0.04029127202618393,0.00033576060021819947,0.041353775300651555,,0.0013678964329369436,175,120,55,2.1818181818181817,0
13,1.1517881696567256,0.046071526786269024,1.0775705728001472,0.043102822912005886,1.0775705728001472,0.043102822912005886,0.0,0.07421759685657828,1.0775705728001472,0.043102822912005886,0.15507750048227947,0.0808599036257012,0.0006738325302141767,0.03986842676697784,,0.0003390622833187723,145,120,25,4.8,0
14,2.4284908862635,0.04415437975024546,2.317067515603925,0.04212850028370773,2.317067515603925,0.04212850028370773,0.0,0.1114233706595755,2.317067515603925,0.04212850028370773,0.15199200225909276,0.04056863159951726,0.0003380719299959772,0.04139088880008013,,0.0030854982231867147,175,120,55,2.1818181818181817,0
15,2.4241297514953457,0.04407508639082447,2.317067515603925,0.04212850028370773,2.317067515603925,0.04212850028370773,0.0,0.10706223589142128,2.317067515603925,0.04212850028370773,0.14763086749093854,0.04056863159951726,0.0003380719299959772,0.04139088880008013,,0.004361134768154223,175,120,55,2.1818181818181817,0
16,1.1322874860464178,0.04529149944185671,1.0372793007739634,0.041491172030958534,1.0372793007739634,0.041491172030958534,0.0,0.09500818527245455,1.0372793007739634,0.041491172030958534,0.13557681687197182,0.04056863159951726,0.0003380719299959772,0.03986842676697784,,0.012054050618966732,145,120,25,4.8,0
17,1.1722744573832022,0.04689097829532809,1.0799431145957028,0.04319772458382811,1.0799431145957028,0.04319772458382811,0.0,0.0923313427874996,1.0799431145957028,0.04319772458382811,0.17358055439034364,0.08124921160284404,0.0006770767633570337,0.039947756119714344,,0.00267684248495495,145,120,25,4.8,0
18,2.44909327326655,0.04452896860484636,2.3194056195632897,0.04217101126478708,2.3194056195632897,0.04217101126478708,0.0,0.12968765370326069,2.3194056195632897,0.04217101126478708,0.1703682337065875,0.04068058000332678,0.0003390048333610565,0.04143136435563568,,0.0032123206837561605,175,120,55,2.1818181818181817,0
19,2.4462225534620536,0.044476773699310065,2.3194056195632897,0.04217101126478708,2.3194056195632897,0.04217101126478708,0.0,0.12681693389876456,2.3194056195632897,0.04217101126478708,0.16749751390209133,0.04068058000332678,0.0003390048333610565,0.04143136435563568,,0.002870719804496151,175,120,55,2.1818181818181817,0
20,2.446066194994531,0.04447393081808238,2.3194056195632897,0.04217101126478708,2.3194056195632897,0.04217101126478708,0.0,0.1266605754312416,2.3194056195632897,0.04217101126478708,0.16734115543456837,0.04068058000332678,0.0003390048333610565,0.04143136435563568,,0.00015635846752296012,175,120,55,2.1818181818181817,0
21,1.2073502335785675,0.0482940093431427,1.081828420337925,0.043273136813516994,1.081828420337925,0.043273136813516994,0.0,0.12552181324064265,1.081828420337925,0.043273136813516994,0.20688381067205813,0.08136199743141548,0.0006780166452617956,0.04001865691626038,,0.001138762190598934,145,120,25,4.8,0
22,1.2064669139905941,0.048258676559623764,1.0411478403345982,0.04164591361338393,1.0411478403345982,0.04164591361338393,0.0,0.16531907365599607,1.0411478403345982,0.04164591361338393,0.2060004910840848,0.0406814174280887,0.0003390118119007392,0.04001865691626038,,0.0008833195879733441,145,120,25,4.8,0
23,1.2053812687240333,0.04821525074896133,1.0411478403345982,0.04164591361338393,1.0411478403345982,0.04164591361338393,0.0,0.1642334283894351,1.0411478403345982,0.04164591361338393,0.2049148458175238,0.0406814174280887,0.0003390118119007392,0.04001865691626038,,0.0010856452665609778,145,120,25,4.8,0
24,1.2038683819576328,0.04815473527830531,1.0411478403345982,0.04164591361338393,1.0411478403345982,0.04164591361338393,0.0,0.16272054162303473,1.0411478403345982,0.04164591361338393,0.20340195905112343,0.0406814174280887,0.0003390118119007392,0.04001865691626038,,0.0015128867664003856,145,120,25,4.8,0
25,1.2030847202361203,0.04812338880944481,1.0411478403345982,0.04164591361338393,1.0411478403345982,0.04164591361338393,0.0,0.16193687990152225,1.0411478403345982,0.04164591361338393,0.20261829732961095,0.0406814174280887,0.0003390118119007392,0.04001865691626038,,0.0007836617215124728,145,120,25,4.8,0
26,1.2365630444800413,0.04946252177920165,1.0838233405563376,0.0433529336222535,1.0838233405563376,0.0433529336222535,0.0,0.15273970392370384,1.0838233405563376,0.0433529336222535,0.23391165588464313,0.08117195196093932,0.0006764329330078277,0.04010605554381593,,0.009197175977818425,145,120,25,4.8,0
27,1.2334317683867204,0.04933727073546881,1.0431419231282488,0.041725676925129955,1.0431419231282488,0.041725676925129955,0.0,0.19028984525847165,1.0431419231282488,0.041725676925129955,0.23078037979132227,0.04049053453285062,0.0003374211211070885,0.04010605554381593,,0.003131276093320895,145,120,25,4.8,0
28,1.2290780868643458,0.049163123474573835,1.0431419231282488,0.041725676925129955,1.0431419231282488,0.041725676925129955,0.0,0.185936163736097,1.0431419231282488,0.041725676925129955,0.22642669826894762,0.04049053453285062,0.0003374211211070885,0.04010605554381593,,0.004353681522374614,145,120,25,4.8,0
29,1.2274875606420312,0.04909950242568125,1.0431419231282488,0.041725676925129955,1.0431419231282488,0.041725676925129955,0.0,0.18434563751378252,1.0431419231282488,0.041725676925129955,0.22483617204663314,0.04049053453285062,0.0003374211211070885,0.04010605554381593,,0.001590526222314495,145,120,25,4.8,0
30,2.547062333535372,0.046310224246097674,2.3661221979564577,0.04302040359920832,2.3661221979564577,0.04302040359920832,0.0,0.18094013557891506,2.3661221979564577,0.04302040359920832,0.26206186384461627,0.08112172826570119,0.0006760144022141765,0.04154546308528648,,0.0034055019348674664,175,120,55,2.1818181818181817,0
31,1.2626894667511186,0.050507578670044746,1.045105325937138,0.041804213037485514,1.045105325937138,0.041804213037485514,0.0,0.21758414081398106,1.045105325937138,0.041804213037485514,0.25821533454683165,0.04063119373285057,0.00033859328110708806,0.04017896528817148,,0.0038465292977846177,145,120,25,4.8,0
32,2.538228774796773,0.046149614087214054,2.3256316634236076,0.04228421206224741,2.3256316634236076,0.04228421206224741,0.0,0.21259711137316661,2.3256316634236076,0.04228421206224741,0.2532283051060172,0.04063119373285057,0.00033859328110708806,0.04154546308528648,,0.004987029440814458,175,120,55,2.1818181818181817,0
33,1.2575936814609037,0.05030374725843614,1.045105325937138,0.041804213037485514,1.045105325937138,0.041804213037485514,0.0,0.21248835552376613,1.045105325937138,0.041804213037485514,0.2531195492566167,0.04063119373285057,0.00033859328110708806,0.04017896528817148,,0.00010875584940046867,145,120,25,4.8,0
34,1.299232135172332,0.05196928540689328,1.0877825157588774,0.0435113006303551,1.0877825157588774,0.0435113006303551,0.0,0.21144961941345478,1.0877825157588774,0.0435113006303551,0.29271813167915595,0.0812685122657012,0.0006772376022141767,0.040260560139727036,,0.0010387361103113557,145,120,25,4.8,0
35,1.2896883974881537,0.051587535899526145,1.0471513220260267,0.041886052881041066,1.0471513220260267,0.041886052881041066,0.0,0.24253707546212716,1.0471513220260267,0.041886052881041066,0.2831743939949778,0.04063731853285063,0.0003386443211070886,0.040260560139727036,,0.009543737684178197,145,120,25,4.8,0
36,2.568858393924928,0.04670651625318051,2.327580872810274,0.042319652232914076,2.327580872810274,0.042319652232914076,0.0,0.24127752111465428,2.327580872810274,0.042319652232914076,0.2819148396475049,0.04063731853285063,0.0003386443211070886,0.041580791895953144,,0.0012595543474728799,175,120,55,2.1818181818181817,0
37,1.2867502703695222,0.051470010814780885,1.0471513220260267,0.041886052881041066,1.0471513220260267,0.041886052881041066,0.0,0.23959894834349563,1.0471513220260267,0.041886052881041066,0.2802362668763463,0.04063731853285063,0.0003386443211070886,0.040260560139727036,,0.0016785727711586401,145,120,25,4.8,0
38,2.607713350281041,0.047412970005109835,2.3701612759297914,0.04309384138054166,2.3701612759297914,0.04309384138054166,0.0,0.23755207435125025,2.3701612759297914,0.04309384138054166,0.3188555050169515,0.08130343066570123,0.0006775285888808436,0.04161559718661981,,0.0020468739922453877,175,120,55,2.1818181818181817,0
39,1.3262133487330239,0.05304853394932096,1.0489679408349155,0.04195871763339662,1.0489679408349155,0.04195871763339662,0.0,0.2772454078981086,1.0489679408349155,0.04195871763339662,0.3179115200309592,0.040666112132850596,0.00033888426777375495,0.040332073148082584,,0.0009439849859922966,145,120,25,4.8,0
40,1.32519729256896,0.053007891702758395,1.0489679408349155,0.04195871763339662,1.0489679408349155,0.04195871763339662,0.0,0.2762293517340446,1.0489679408349155,0.04195871763339662,0.3168954638668952,0.040666112132850596,0.00033888426777375495,0.040332073148082584,,0.001016056164063972,145,120,25,4.8,0
41,1.3175938007813306,0.05270375203125322,1.0489679408349155,0.04195871763339662,1.0489679408349155,0.04195871763339662,0.0,0.2686258599464153,1.0489679408349155,0.04195871763339662,0.3092919720792659,0.040666112132850596,0.00033888426777375495,0.040332073148082584,,0.007603491787629299,145,120,25,4.8,0
42,1.3594439979475685,0.054377759917902745,1.091643441056655,0.043665737642266195,1.091643441056655,0.043665737642266195,0.0,0.2678005568909139,1.091643441056655,0.043665737642266195,0.3493173699566151,0.08151681306570119,0.0006793067755475099,0.040405065119638144,,0.0008253030555013946,145,120,25,4.8,0
43,2.6378345776472383,0.04796062868449524,2.3317425206477345,0.04239531855723153,2.3317425206477345,0.04239531855723153,0.0,0.3060920569995048,2.3317425206477345,0.04239531855723153,0.3469427579323554,0.04085070093285059,0.00034042250777375496,0.041652578540270595,,0.0023746120242597174,175,120,55,2.1818181818181817,0
44,1.3569085109312893,0.054276340437251575,1.0509773289238045,0.04203909315695218,1.0509773289238045,0.04203909315695218,0.0,0.30593118200748515,1.0509773289238045,0.04203909315695218,0.34678188294033574,0.04085070093285059,0.00034042250777375496,0.040405065119638144,,0.00016087499201965227,145,120,25,4.8,0
45,1.39607499348248,0.0558429997392992,1.0934350561322106,0.04373740224528842,1.0934350561322106,0.04373740224528842,0.0,0.3026399373502699,1.0934350561322106,0.04373740224528842,0.38461092428263777,0.08197098693236787,0.0006830915577697322,0.0404585627679937,,0.0032912446572152393,145,120,25,4.8,0
46,2.67516776129348,0.04863941384169963,2.3335053170363063,0.042427369400660116,2.3335053170363063,0.042427369400660116,0.0,0.34166244425717496,2.3335053170363063,0.042427369400660116,0.3827827302566923,0.04112028599951728,0.00034266904999597734,0.041679727837032506,,0.001828194025945501,175,120,55,2.1818181818181817,0
47,1.3926446295567065,0.055705785182268264,1.0525843551993601,0.04210337420797441,1.0525843551993601,0.04210337420797441,0.0,0.340060274357347,1.0525843551993601,0.04210337420797441,0.38118056035686426,0.04112028599951728,0.00034266904999597734,0.0404585627679937,,0.0016021698998280182,145,120,25,4.8,0
48,2.671055124775817,0.048564638632287584,2.3335053170363063,0.042427369400660116,2.3335053170363063,0.042427369400660116,0.0,0.3375498077395121,2.3335053170363063,0.042427369400660116,0.3786700937390294,0.04112028599951728,0.00034266904999597734,0.041679727837032506,,0.0025104666178348833,175,120,55,2.1818181818181817,0
49,2.7070632021472303,0.04921933094813146,2.3760857201558236,0.0432015585482877,2.3760857201558236,0.0432015585482877,0.0,0.33097748199140803,2.3760857201558236,0.0432015585482877,0.41333133541266476,0.08235385342125673,0.0006862821118438061,0.04170421575881028,,0.006572325748104055,175,120,55,2.1818181818181817,0
50,1.4218275226302637,0.05687310090521055,1.0539815777415824,0.042159263109663295,1.0539815777415824,0.042159263109663295,0.0,0.36784594488868183,1.0539815777415824,0.042159263109663295,0.4090795123104213,0.04123356742173945,0.0003436130618478287,0.0405099204127937,,0.004251823102243479,145,120,25,4.8,0
51,2.7002448318924586,0.049095360579862884,2.3349654341563064,0.04245391698466012,2.3349654341563064,0.04245391698466012,0.0,0.3652793977361535,2.3349654341563064,0.04245391698466012,0.4065129651578929,0.04123356742173945,0.0003436130618478287,0.04170421575881028,,0.0025665471525283534,175,120,55,2.1818181818181817,0
52,1.4158465538593559,0.056633862154374236,1.0539815777415824,0.042159263109663295,1.0539815777415824,0.042159263109663295,0.0,0.3618649761177739,1.0539815777415824,0.042159263109663295,0.40309854353951335,0.04123356742173945,0.0003436130618478287,0.0405099204127937,,0.003414421618379543,145,120,25,4.8,0
53,1.456694213319147,0.05826776853276588,1.0967309510299885,0.04386923804119954,1.0967309510299885,0.04386923804119954,0.0,0.3599632622891589,1.0967309510299885,0.04386923804119954,0.4424720739326378,0.0825088116434789,0.0006875734303623241,0.040568885575460366,,0.0019017138286150093,145,120,25,4.8,0
54,1.4464438123462353,0.05785775249384941,1.055497383608249,0.04221989534432996,1.055497383608249,0.04221989534432996,0.0,0.3909464287379869,1.055497383608249,0.04221989534432996,0.43222167295972636,0.04127524422173945,0.00034396036851449543,0.040568885575460366,,0.010250400972911494,145,120,25,4.8,0
55,2.726543986154521,0.04957352702099129,2.336616542118211,0.04248393712942202,2.336616542118211,0.04248393712942202,0.0,0.38992744403631147,2.336616542118211,0.04248393712942202,0.4312026882580509,0.04127524422173945,0.00034396036851449543,0.041733478143572186,,0.0010189847016754128,175,120,55,2.1818181818181817,0
56,1.4447688001760346,0.05779075200704138,1.055497383608249,0.04221989534432996,1.055497383608249,0.04221989534432996,0.0,0.3892714165677862,1.055497383608249,0.04221989534432996,0.43054666078952564,0.04127524422173945,0.00034396036851449543,0.040568885575460366,,0.0006560274685252776,145,120,25,4.8,0
57,2.7616873966589255,0.05021249812107137,2.379230039439633,0.04325872798981151,2.379230039439633,0.04325872798981151,0.0,0.38245735721929386,2.379230039439633,0.04325872798981151,0.4651170712627728,0.08265971404347894,0.0006888309503623245,0.04175582409811187,,0.006814059348492357,175,120,55,2.1818181818181817,0
58,1.4770202940550996,0.059080811762203984,1.0566834840374557,0.04226733936149823,1.0566834840374557,0.04226733936149823,0.0,0.4203368100176448,1.0566834840374557,0.04226733936149823,0.46172127983938427,0.04138446982173949,0.0003448705818478291,0.04061196056862862,,0.003395791423388528,145,120,25,4.8,0
59,1.4764674112659382,0.05905869645063753,1.0566834840374557,0.04226733936149823,1.0566834840374557,0.04226733936149823,0.0,0.41978392722848323,1.0566834840374557,0.04226733936149823,0.4611683970502227,0.04138446982173949,0.0003448705818478291,0.04061196056862862,,0.0005528827891614907,145,120,25,4.8,0
60,2.755154789895313,0.05009372345264205,2.337954795217894,0.04250826900396171,2.337954795217894,0.04250826900396171,0.0,0.4171999946774203,2.337954795217894,0.04250826900396171,0.4585844644991598,0.04138446982173949,0.0003448705818478291,0.04175582409811187,,0.0025839325510629285,175,120,55,2.1818181818181817,0
61,2.7952159418095768,0.050822108032901395,2.3805351983374115,0.0432824581515893,2.3805351983374115,0.0432824581515893,0.0,0.41468074347216677,2.3805351983374115,0.0432824581515893,0.4972978983689791,0.08261715489681232,0.0006884762908067693,0.04178032806255632,,0.0025192512052535643,175,120,55,2.1818181818181817,0
62,1.5128353614542038,0.06051341445816815,1.0580761251041222,0.04232304500416489,1.0580761251041222,0.04232304500416489,0.0,0.45475923635008236,1.0580761251041222,0.04232304500416489,0.4959919214251552,0.04123268507507283,0.00034360570895894025,0.04067373760116195,,0.0013059769438238944,145,120,25,4.8,0
63,1.5040138103578191,0.060160552414312764,1.0580761251041222,0.04232304500416489,1.0580761251041222,0.04232304500416489,0.0,0.4459376852536976,1.0580761251041222,0.04232304500416489,0.4871703703287704,0.04123268507507283,0.00034360570895894025,0.04067373760116195,,0.008821551096384744,145,120,25,4.8,0
64,2.77914907249561,0.05052998313628382,2.339150728515672,0.04253001324573949,2.339150728515672,0.04253001324573949,0.0,0.4399983439799393,2.339150728515672,0.04253001324573949,0.48123102905501214,0.04123268507507283,0.00034360570895894025,0.04178032806255632,,0.0059393412737583084,175,120,55,2.1818181818181817,0
65,1.5404517916842269,0.06161807166736907,1.1006523495925284,0.04402609398370114,1.1006523495925284,0.04402609398370114,0.0,0.4397994420916991,1.1006523495925284,0.04402609398370114,0.5223617765085113,0.08256233441681227,0.0006880194534734356,0.04072360060702862,,0.00019890188824026045,145,120,25,4.8,0
66,2.8120354454384615,0.051127917189790206,2.3407916847975763,0.04255984881450139,2.3407916847975763,0.04255984881450139,0.0,0.47124376064088663,2.3407916847975763,0.04255984881450139,0.512573409982626,0.04132964934173944,0.0003444137445144953,0.04180840064465156,,0.009788366525885245,175,120,55,2.1818181818181817,0
67,1.5284450469588737,0.06113780187835495,1.0594196645174556,0.042376786580698225,1.0594196645174556,0.042376786580698225,0.0,0.4690253824414188,1.0594196645174556,0.042376786580698225,0.5103550317831582,0.04132964934173944,0.0003444137445144953,0.04072360060702862,,0.0022183781994678797,145,120,25,4.8,0
68,1.5662303876017676,0.06264921550407071,1.1019704335950682,0.04407881734380273,1.1019704335950682,0.04407881734380273,0.0,0.4642599540067001,1.1019704335950682,0.04407881734380273,0.547657230747322,0.0833972767406218,0.0006949773061718483,0.04074292627417783,,0.004765428434718638,145,120,25,4.8,0
69,2.8472787618729916,0.05176870476132712,2.342147208134719,0.042584494693358524,2.342147208134719,0.042584494693358524,0.0,0.5051315537382737,2.342147208134719,0.042584494693358524,0.547199181137156,0.04206762739888237,0.0003505635616573531,0.04181962874065156,,0.00045804961016585044,175,120,55,2.1818181818181817,0
70,1.5631121002164747,0.062524484008659,1.0606407842533287,0.04242563137013315,1.0606407842533287,0.04242563137013315,0.0,0.5024713159631466,1.0606407842533287,0.04242563137013315,0.544538943362029,0.04206762739888237,0.0003505635616573531,0.04074292627417783,,0.0026602377751270834,145,120,25,4.8,0
71,1.5562483872688837,0.062249935490755345,1.0606407842533287,0.04242563137013315,1.0606407842533287,0.04242563137013315,0.0,0.4956076030155555,1.0606407842533287,0.04242563137013315,0.5376752304144379,0.04206762739888237,0.0003505635616573531,0.04074292627417783,,0.006863712947591083,145,120,25,4.8,0
72,1.5982990574591434,0.06393196229836573,1.1034847915684016,0.04413939166273607,1.1034847915684016,0.04413939166273607,0.0,0.49481426589074246,1.1034847915684016,0.04413939166273607,0.5788153775113642,0.08400111162062185,0.0007000092635051821,0.04077934719791117,,0.0007933371248130816,145,120,25,4.8,0
73,1.5939354639494754,0.06375741855797902,1.0614171641695191,0.04245668656678077,1.0614171641695191,0.04245668656678077,0.0,0.5325182997799567,1.0614171641695191,0.04245668656678077,0.5744517840016963,0.04193348422173948,0.000349445701847829,0.04077934719791117,,0.0043635935096680845,145,120,25,4.8,0
74,1.5926902834202967,0.06370761133681187,1.0614171641695191,0.04245668656678077,1.0614171641695191,0.04245668656678077,0.0,0.531273119250778,1.0614171641695191,0.04245668656678077,0.5732066034725175,0.04193348422173948,0.000349445701847829,0.04077934719791117,,0.0012451805291786855,145,120,25,4.8,0
75,2.870467951379923,0.05219032638872587,2.3426930780572586,0.042594419601041066,2.3426930780572586,0.042594419601041066,0.0,0.5277748733226654,2.3426930780572586,0.042594419601041066,0.5697083575444049,0.04193348422173948,0.000349445701847829,0.04183199261519124,,0.0034982459281126532,175,120,55,2.1818181818181817,0
76,1.6293260939229592,0.06517304375691838,1.1039809924471315,0.04415923969788526,1.1039809924471315,0.04415923969788526,0.0,0.5253451014758281,1.1039809924471315,0.04415923969788526,0.6092490158393071,0.08390391436347899,0.000699199286362325,0.04080308312334609,,0.0024297718468372365,145,120,25,4.8,0
77,1.6284777546129445,0.06513911018451778,1.062047508225392,0.04248190032901568,1.062047508225392,0.04248190032901568,0.0,0.566430246387553,1.062047508225392,0.04248190032901568,0.6084006765292925,0.04197043014173951,0.00034975358451449595,0.04080308312334609,,0.0008483393100146563,145,120,25,4.8,0
78,1.625519482855763,0.06502077931423052,1.062047508225392,0.04248190032901568,1.062047508225392,0.04248190032901568,0.0,0.5634719746303716,1.062047508225392,0.04248190032901568,0.6054424047721111,0.04197043014173951,0.00034975358451449595,0.04080308312334609,,0.0029582717571813855,145,120,25,4.8,0
79,1.6672541774795193,0.06669016709918077,1.1046113365030044,0.04418445346012018,1.1046113365030044,0.04418445346012018,0.0,0.5626428409765155,1.1046113365030044,0.04418445346012018,0.6468239834999945,0.08418114252347897,0.0007015095210289914,0.040817207759181004,,0.0008291336538560901,145,120,25,4.8,0
80,1.6639300518432987,0.06655720207373195,1.062640906361265,0.0425056362544506,1.062640906361265,0.0425056362544506,0.0,0.6012891454820343,1.062640906361265,0.0425056362544506,0.6434998578637737,0.04221071238173946,0.0003517559365144955,0.040817207759181004,,0.0033241256362207816,145,120,25,4.8,0
81,1.6560690205790287,0.06624276082316115,1.062640906361265,0.0425056362544506,1.062640906361265,0.0425056362544506,0.0,0.5934281142177643,1.062640906361265,0.0425056362544506,0.6356388265995038,0.04221071238173946,0.0003517559365144955,0.040817207759181004,,0.007861031264269958,145,120,25,4.8,0
82,2.937822688782923,0.053414957977871325,2.3446395512305918,0.0426298100223744,2.3446395512305918,0.0426298100223744,0.0,0.5931831375523319,2.3446395512305918,0.0426298100223744,0.6353938499340713,0.04221071238173946,0.0003517559365144955,0.041862342524524566,,0.0002449766654324115,175,120,55,2.1818181818181817,0
83,1.694995877859329,0.06779983511437317,1.1054979728763377,0.04421991891505351,1.1054979728763377,0.04421991891505351,0.0,0.5894979049829919,1.1054979728763377,0.04421991891505351,0.6738008596207565,0.0843029546377646,0.0007025246219813717,0.0408478007295429,,0.003685232569339919,145,120,25,4.8,0
84,1.694522801520661,0.06778091206082644,1.0632872604945982,0.04253149041978393,1.0632872604945982,0.04253149041978393,0.0,0.6312355410260635,1.0632872604945982,0.04253149041978393,0.6733277832820886,0.04209224225602515,0.00035076868546687624,0.0408478007295429,,0.000473076338667916,145,120,25,4.8,0
85,2.973480168686723,0.054063275794304054,2.345065957046465,0.042637562855390276,2.345065957046465,0.042637562855390276,0.0,0.6284142116402591,2.345065957046465,0.042637562855390276,0.6705064538962843,0.04209224225602515,0.00035076868546687624,0.04187224935982616,,0.002821329385804372,175,120,55,2.1818181818181817,0
86,1.6865836431478838,0.06746334572591535,1.0632872604945982,0.04253149041978393,1.0632872604945982,0.04253149041978393,0.0,0.623296382653286,1.0632872604945982,0.04253149041978393,0.6653886249093113,0.04209224225602515,0.00035076868546687624,0.0408478007295429,,0.00511782898697305,145,120,25,4.8,0
87,3.010471653435615,0.05473584824428391,2.3457871192813857,0.0426506748960252,2.3457871192813857,0.0426506748960252,0.0,0.6646845341542303,2.3457871192813857,0.0426506748960252,0.7068844776826365,0.04219994352840617,0.0003516661960700514,0.041883403195508706,,0.0007040907550808773,175,120,55,2.1818181818181817,0
88,1.7265849485471547,0.06906339794188619,1.0637802970609476,0.042551211882437906,1.0637802970609476,0.042551211882437906,0.0,0.6628046514862078,1.0637802970609476,0.042551211882437906,0.705004595014614,0.04219994352840617,0.0003516661960700514,0.04086321414130163,,0.00187988266802247,145,120,25,4.8,0
89,1.7244873480892147,0.06897949392356859,1.0637802970609476,0.042551211882437906,1.0637802970609476,0.042551211882437906,0.0,0.6607070510282678,1.0637802970609476,0.042551211882437906,0.7029069945566739,0.04219994352840617,0.0003516661960700514,0.04086321414130163,,0.002097600457940052,145,120,25,4.8,0
90,3.045684499566426,0.055376081810298655,2.388707150383125,0.043431039097875004,2.388707150383125,0.043431039097875004,0.0,0.6569773491833019,2.388707150383125,0.043431039097875004,0.7416317369334474,0.08465438775014555,0.0007054532312512129,0.0418918684115087,,0.0037297018449659602,175,120,55,2.1818181818181817,0
