Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,throughput,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
33,0.3676842046027251,0.03676842046027251,0.354129760771048,0.0354129760771048,0.354129760771048,0.0354129760771048,0.0,0.01355444383167713,0.354129760771048,0.0354129760771048,0.04142330569834374,0.02786886186666661,0.002786886186666661,0.03262608989043814,,2.175116988009304e-05,20,10,10,1.0,0
34,0.36747645738066287,0.036747645738066284,0.354129760771048,0.0354129760771048,0.354129760771048,0.0354129760771048,0.0,0.013346696609614857,0.354129760771048,0.0354129760771048,0.04121555847628147,0.02786886186666661,0.002786886186666661,0.03262608989043814,,0.00020774722206227253,20,10,10,1.0,0
35,0.3655677098438272,0.03655677098438272,0.354129760771048,0.0354129760771048,0.354129760771048,0.0354129760771048,0.0,0.01143794907277922,0.354129760771048,0.0354129760771048,0.03930681093944583,0.02786886186666661,0.002786886186666661,0.03262608989043814,,0.0019087475368356373,20,10,10,1.0,0
36,0.7376524066152453,0.03688262033076227,0.7264663684119607,0.036323318420598036,0.7264663684119607,0.036323318420598036,0.0,0.011186038203284641,0.7264663684119607,0.036323318420598036,0.03905490006995126,0.02786886186666661,0.002786886186666661,0.03492987532726471,,0.00025191086949457805,30,10,20,0.5,0
37,0.3649800844201009,0.03649800844201009,0.354129760771048,0.0354129760771048,0.354129760771048,0.0354129760771048,0.0,0.010850323649052914,0.354129760771048,0.0354129760771048,0.038719185515719526,0.02786886186666661,0.002786886186666661,0.03262608989043814,,0.00033571455423172733,20,10,10,1.0,0
38,0.7369073172625645,0.03684536586312823,0.7264663684119607,0.036323318420598036,0.7264663684119607,0.036323318420598036,0.0,0.010440948850603836,0.7264663684119607,0.036323318420598036,0.03830981071727045,0.02786886186666661,0.002786886186666661,0.03492987532726471,,0.00040937479844907823,30,10,20,0.5,0
39,0.36438191262445335,0.03643819126244534,0.354129760771048,0.0354129760771048,0.354129760771048,0.0354129760771048,0.0,0.010252151853405379,0.354129760771048,0.0354129760771048,0.03812101372007199,0.02786886186666661,0.002786886186666661,0.03262608989043814,,0.00018879699719845724,20,10,10,1.0,0
40,0.3641787013916406,0.03641787013916406,0.354129760771048,0.0354129760771048,0.354129760771048,0.0354129760771048,0.0,0.010048940620592584,0.354129760771048,0.0354129760771048,0.03791780248725919,0.02786886186666661,0.002786886186666661,0.03262608989043814,,0.0002032112328127951,20,10,10,1.0,0
41,0.3626580030341147,0.03626580030341147,0.354129760771048,0.0354129760771048,0.354129760771048,0.0354129760771048,0.0,0.008528242263066727,0.354129760771048,0.0354129760771048,0.036397104129733335,0.02786886186666661,0.002786886186666661,0.03262608989043814,,0.001520698357525857,20,10,10,1.0,0
42,0.36249294242301444,0.036249294242301444,0.354129760771048,0.0354129760771048,0.354129760771048,0.0354129760771048,0.0,0.008363181651966447,0.354129760771048,0.0354129760771048,0.03623204351863306,0.02786886186666661,0.002786886186666661,0.03262608989043814,,0.00016506061110027961,20,10,10,1.0,0
43,0.7343546276590752,0.03671773138295376,0.7264663684119607,0.036323318420598036,0.7264663684119607,0.036323318420598036,0.0,0.007888259247114504,0.7264663684119607,0.036323318420598036,0.03575712111378111,0.02786886186666661,0.002786886186666661,0.03492987532726471,,0.0004749224048519428,30,10,20,0.5,0
44,0.36198584501975856,0.036198584501975856,0.354129760771048,0.0354129760771048,0.354129760771048,0.0354129760771048,0.0,0.007856084248710576,0.354129760771048,0.0354129760771048,0.03572494611537719,0.02786886186666661,0.002786886186666661,0.03262608989043814,,3.217499840392837e-05,20,10,10,1.0,0
45,0.36132759608831555,0.036132759608831555,0.354129760771048,0.0354129760771048,0.354129760771048,0.0354129760771048,0.0,0.007197835317267528,0.354129760771048,0.0354129760771048,0.03506669718393414,0.02786886186666661,0.002786886186666661,0.03262608989043814,,0.0006582489314430479,20,10,10,1.0,0
46,0.7332985649240392,0.03666492824620196,0.7264663684119607,0.036323318420598036,0.7264663684119607,0.036323318420598036,0.0,0.006832196512078427,0.7264663684119607,0.036323318420598036,0.03470105837874504,0.02786886186666661,0.002786886186666661,0.03492987532726471,,0.0003656388051891009,30,10,20,0.5,0
47,0.3606415233031608,0.03606415233031608,0.354129760771048,0.0354129760771048,0.354129760771048,0.0354129760771048,0.0,0.006511762532112823,0.354129760771048,0.0354129760771048,0.03438062439877944,0.02786886186666661,0.002786886186666661,0.03262608989043814,,0.00032043397996560363,20,10,10,1.0,0
48,0.7324760376205066,0.036623801881025334,0.7264663684119607,0.036323318420598036,0.7264663684119607,0.036323318420598036,0.0,0.006009669208545846,0.7264663684119607,0.036323318420598036,0.03387853107521246,0.02786886186666661,0.002786886186666661,0.03492987532726471,,0.0005020933235669774,30,10,20,0.5,0
49,0.7311615724708858,0.036558078623544286,0.7264663684119607,0.036323318420598036,0.7264663684119607,0.036323318420598036,0.0,0.004695204058925033,0.7264663684119607,0.036323318420598036,0.03256406592559165,0.02786886186666661,0.002786886186666661,0.03492987532726471,,0.001314465149620813,30,10,20,0.5,0
50,0.3579746002095243,0.03579746002095243,0.354129760771048,0.0354129760771048,0.354129760771048,0.0354129760771048,0.0,0.0038448394384763378,0.354129760771048,0.0354129760771048,0.03171370130514295,0.02786886186666661,0.002786886186666661,0.03262608989043814,,0.0008503646204486952,20,10,10,1.0,0
51,0.7297978984199314,0.036489894920996566,0.7264663684119607,0.036323318420598036,0.7264663684119607,0.036323318420598036,0.0,0.003331530007970665,0.7264663684119607,0.036323318420598036,0.031200391874637277,0.02786886186666661,0.002786886186666661,0.03492987532726471,,0.0005133094305056728,30,10,20,0.5,0
52,0.35677840645534276,0.035677840645534274,0.354129760771048,0.0354129760771048,0.354129760771048,0.0354129760771048,0.0,0.0026486456842947544,0.354129760771048,0.0354129760771048,0.030517507550961366,0.02786886186666661,0.002786886186666661,0.03262608989043814,,0.0006828843236759106,20,10,10,1.0,0
53,0.35639806368961974,0.035639806368961975,0.354129760771048,0.0354129760771048,0.354129760771048,0.0354129760771048,0.0,0.0022683029185717497,0.354129760771048,0.0354129760771048,0.03013716478523836,0.02786886186666661,0.002786886186666661,0.03262608989043814,,0.00038034276572300463,20,10,10,1.0,0
54,0.35434798349503743,0.03543479834950374,0.354129760771048,0.0354129760771048,0.354129760771048,0.0354129760771048,0.0,0.00021822272398945228,0.354129760771048,0.0354129760771048,0.028087084590656064,0.02786886186666661,0.002786886186666661,0.03262608989043814,,0.0020500801945822975,20,10,10,1.0,0
55,0.7264807941956151,0.03632403970978075,0.7264663684119607,0.036323318420598036,0.7264663684119607,0.036323318420598036,0.0,1.4425783654369029e-05,0.7264663684119607,0.036323318420598036,0.02788328765032098,0.02786886186666661,0.002786886186666661,0.03492987532726471,,0.00020379694033508325,30,10,20,0.5,0
56,0.39240780308085854,0.03924078030808585,0.3646557209242426,0.03646557209242426,0.3646557209242426,0.03646557209242426,0.0,0.027752082156615926,0.3646557209242426,0.03646557209242426,0.06372225157645094,0.03597016941983501,0.003597016941983501,0.03286855515044076,,0.00013120549370505483,20,10,10,1.0,0
57,0.7633815988520728,0.03816907994260364,0.7369923285651553,0.036849616428257764,0.7369923285651553,0.036849616428257764,0.0,0.026389270286917454,0.7369923285651553,0.036849616428257764,0.062359439706752465,0.03597016941983501,0.003597016941983501,0.035051107957266014,,0.0013628118696984715,30,10,20,0.5,0
58,0.39036583292648236,0.03903658329264824,0.3646557209242426,0.03646557209242426,0.3646557209242426,0.03646557209242426,0.0,0.02571011200223975,0.3646557209242426,0.03646557209242426,0.06168028142207476,0.03597016941983501,0.003597016941983501,0.03286855515044076,,0.0006791582846777042,20,10,10,1.0,0
59,0.39025525636865005,0.039025525636865004,0.3646557209242426,0.03646557209242426,0.3646557209242426,0.03646557209242426,0.0,0.025599535444407455,0.3646557209242426,0.03646557209242426,0.061569704864242465,0.03597016941983501,0.003597016941983501,0.03286855515044076,,0.00011057655783229536,20,10,10,1.0,0
60,0.7620750774993502,0.03810375387496751,0.7369923285651553,0.036849616428257764,0.7369923285651553,0.036849616428257764,0.0,0.02508274893419487,0.7369923285651553,0.036849616428257764,0.06105291835402988,0.03597016941983501,0.003597016941983501,0.035051107957266014,,0.0005167865102125857,30,10,20,0.5,0
61,0.7615712272582995,0.03807856136291497,0.7369923285651553,0.036849616428257764,0.7369923285651553,0.036849616428257764,0.0,0.024578898693144155,0.7369923285651553,0.036849616428257764,0.060549068112979165,0.03597016941983501,0.003597016941983501,0.035051107957266014,,0.0005038502410507142,30,10,20,0.5,0
62,0.38897342422862197,0.0388973424228622,0.3646557209242426,0.03646557209242426,0.3646557209242426,0.03646557209242426,0.0,0.02431770330437938,0.3646557209242426,0.03646557209242426,0.06028787272421439,0.03597016941983501,0.003597016941983501,0.03286855515044076,,0.0002611953887647761,20,10,10,1.0,0
63,0.38720911400934505,0.038720911400934505,0.3646557209242426,0.03646557209242426,0.3646557209242426,0.03646557209242426,0.0,0.02255339308510243,0.3646557209242426,0.03646557209242426,0.05852356250493744,0.03597016941983501,0.003597016941983501,0.03286855515044076,,0.0017643102192769489,20,10,10,1.0,0
64,0.7583578533955061,0.037917892669775306,0.7369923285651553,0.036849616428257764,0.7369923285651553,0.036849616428257764,0.0,0.02136552483035077,0.7369923285651553,0.036849616428257764,0.05733569425018578,0.03597016941983501,0.003597016941983501,0.035051107957266014,,0.001187868254751659,30,10,20,0.5,0
65,0.38598146537694533,0.038598146537694535,0.3646557209242426,0.03646557209242426,0.3646557209242426,0.03646557209242426,0.0,0.021325744452702716,0.3646557209242426,0.03646557209242426,0.057295913872537726,0.03597016941983501,0.003597016941983501,0.03286855515044076,,3.9780377648054865e-05,20,10,10,1.0,0
66,0.756360399712681,0.03781801998563405,0.7369923285651553,0.036849616428257764,0.7369923285651553,0.036849616428257764,0.0,0.019368071147525666,0.7369923285651553,0.036849616428257764,0.055338240567360676,0.03597016941983501,0.003597016941983501,0.035051107957266014,,0.0019576733051770503,30,10,20,0.5,0
67,0.3835801164318747,0.038358011643187466,0.3646557209242426,0.03646557209242426,0.3646557209242426,0.03646557209242426,0.0,0.018924395507632093,0.3646557209242426,0.03646557209242426,0.0548945649274671,0.03597016941983501,0.003597016941983501,0.03286855515044076,,0.00044367563989357317,20,10,10,1.0,0
68,0.382627030744931,0.0382627030744931,0.3646557209242426,0.03646557209242426,0.3646557209242426,0.03646557209242426,0.0,0.01797130982068837,0.3646557209242426,0.03646557209242426,0.05394147924052338,0.03597016941983501,0.003597016941983501,0.03286855515044076,,0.0009530856869437235,20,10,10,1.0,0
69,0.7548720284638105,0.037743601423190526,0.7369923285651553,0.036849616428257764,0.7369923285651553,0.036849616428257764,0.0,0.017879699898655198,0.7369923285651553,0.036849616428257764,0.05384986931849021,0.03597016941983501,0.003597016941983501,0.035051107957266014,,9.160992203317148e-05,30,10,20,0.5,0
70,0.38200337326787237,0.03820033732678724,0.3646557209242426,0.03646557209242426,0.3646557209242426,0.03646557209242426,0.0,0.017347652343629782,0.3646557209242426,0.03646557209242426,0.05331782176346479,0.03597016941983501,0.003597016941983501,0.03286855515044076,,0.0005320475550254153,20,10,10,1.0,0
71,0.3806306306783542,0.03806306306783542,0.3646557209242426,0.03646557209242426,0.3646557209242426,0.03646557209242426,0.0,0.015974909754111567,0.3646557209242426,0.03646557209242426,0.05194507917394658,0.03597016941983501,0.003597016941983501,0.03286855515044076,,0.0013727425895182152,20,10,10,1.0,0
72,0.38047196325339155,0.03804719632533916,0.3646557209242426,0.03646557209242426,0.3646557209242426,0.03646557209242426,0.0,0.015816242329148952,0.3646557209242426,0.03646557209242426,0.05178641174898396,0.03597016941983501,0.003597016941983501,0.03286855515044076,,0.00015866742496261493,20,10,10,1.0,0
73,0.37959924455145794,0.037959924455145795,0.3646557209242426,0.03646557209242426,0.3646557209242426,0.03646557209242426,0.0,0.014943523627215335,0.3646557209242426,0.03646557209242426,0.050913693047050346,0.03597016941983501,0.003597016941983501,0.03286855515044076,,0.0008727187019336169,20,10,10,1.0,0
74,0.3793502084456222,0.03793502084456222,0.3646557209242426,0.03646557209242426,0.3646557209242426,0.03646557209242426,0.0,0.014694487521379598,0.3646557209242426,0.03646557209242426,0.05066465694121461,0.03597016941983501,0.003597016941983501,0.03286855515044076,,0.0002490361058357371,20,10,10,1.0,0
75,0.7509871669009124,0.03754935834504562,0.7369923285651553,0.036849616428257764,0.7369923285651553,0.036849616428257764,0.0,0.01399483833575707,0.7369923285651553,0.036849616428257764,0.04996500775559208,0.03597016941983501,0.003597016941983501,0.035051107957266014,,0.0006996491856225279,30,10,20,0.5,0
76,0.37816460489063225,0.037816460489063224,0.3646557209242426,0.03646557209242426,0.3646557209242426,0.03646557209242426,0.0,0.013508883966389627,0.3646557209242426,0.03646557209242426,0.04947905338622464,0.03597016941983501,0.003597016941983501,0.03286855515044076,,0.00048595436936744313,20,10,10,1.0,0
77,0.3779949370286293,0.03779949370286293,0.3646557209242426,0.03646557209242426,0.3646557209242426,0.03646557209242426,0.0,0.013339216104386702,0.3646557209242426,0.03646557209242426,0.04930938552422171,0.03597016941983501,0.003597016941983501,0.03286855515044076,,0.00016966786200292572,20,10,10,1.0,0
78,0.37740328267719303,0.0377403282677193,0.3646557209242426,0.03646557209242426,0.3646557209242426,0.03646557209242426,0.0,0.012747561752950422,0.3646557209242426,0.03646557209242426,0.04871773117278543,0.03597016941983501,0.003597016941983501,0.03286855515044076,,0.0005916543514362799,20,10,10,1.0,0
79,0.3772374559464218,0.03772374559464218,0.3646557209242426,0.03646557209242426,0.3646557209242426,0.03646557209242426,0.0,0.0125817350221792,0.3646557209242426,0.03646557209242426,0.04855190444201421,0.03597016941983501,0.003597016941983501,0.03286855515044076,,0.00016582673077122217,20,10,10,1.0,0
80,0.37657263081917763,0.03765726308191776,0.3646557209242426,0.03646557209242426,0.3646557209242426,0.03646557209242426,0.0,0.011916909894935046,0.3646557209242426,0.03646557209242426,0.047887079314770056,0.03597016941983501,0.003597016941983501,0.03286855515044076,,0.0006648251272441535,20,10,10,1.0,0
81,0.37500042456632365,0.03750004245663237,0.3646557209242426,0.03646557209242426,0.3646557209242426,0.03646557209242426,0.0,0.010344703642081059,0.3646557209242426,0.03646557209242426,0.04631487306191607,0.03597016941983501,0.003597016941983501,0.03286855515044076,,0.0015722062528539874,20,10,10,1.0,0
82,0.7472880368741499,0.0373644018437075,0.7369923285651553,0.036849616428257764,0.7369923285651553,0.036849616428257764,0.0,0.01029570830899458,0.7369923285651553,0.036849616428257764,0.04626587772882959,0.03597016941983501,0.003597016941983501,0.035051107957266014,,4.899533308647813e-05,30,10,20,0.5,0
83,0.3742143827193692,0.03742143827193692,0.3646557209242426,0.03646557209242426,0.3646557209242426,0.03646557209242426,0.0,0.009558661795126593,0.3646557209242426,0.03646557209242426,0.0455288312149616,0.03597016941983501,0.003597016941983501,0.03286855515044076,,0.000737046513867988,20,10,10,1.0,0
84,0.3741197674516356,0.03741197674516356,0.3646557209242426,0.03646557209242426,0.3646557209242426,0.03646557209242426,0.0,0.009464046527393008,0.3646557209242426,0.03646557209242426,0.04543421594722802,0.03597016941983501,0.003597016941983501,0.03286855515044076,,9.461526773358458e-05,20,10,10,1.0,0
85,0.7458921092153875,0.037294605460769376,0.7369923285651553,0.036849616428257764,0.7369923285651553,0.036849616428257764,0.0,0.008899780650232135,0.7369923285651553,0.036849616428257764,0.044869950070067145,0.03597016941983501,0.003597016941983501,0.035051107957266014,,0.000564265877160873,30,10,20,0.5,0
86,0.3725319357770801,0.03725319357770801,0.3646557209242426,0.03646557209242426,0.3646557209242426,0.03646557209242426,0.0,0.00787621485283753,0.3646557209242426,0.03646557209242426,0.04384638427267254,0.03597016941983501,0.003597016941983501,0.03286855515044076,,0.0010235657973946058,20,10,10,1.0,0
87,0.7447277252669767,0.03723638626334884,0.7369923285651553,0.036849616428257764,0.7369923285651553,0.036849616428257764,0.0,0.0077353967018213565,0.7369923285651553,0.036849616428257764,0.04370556612165637,0.03597016941983501,0.003597016941983501,0.035051107957266014,,0.00014081815101617268,30,10,20,0.5,0
88,0.3720151410924595,0.03720151410924595,0.3646557209242426,0.03646557209242426,0.3646557209242426,0.03646557209242426,0.0,0.0073594201682168625,0.3646557209242426,0.03646557209242426,0.04332958958805187,0.03597016941983501,0.003597016941983501,0.03286855515044076,,0.000375976533604494,20,10,10,1.0,0
89,0.37159562100087146,0.03715956210008715,0.3646557209242426,0.03646557209242426,0.3646557209242426,0.03646557209242426,0.0,0.006939900076628855,0.3646557209242426,0.03646557209242426,0.042910069496463865,0.03597016941983501,0.003597016941983501,0.03286855515044076,,0.0004195200915880076,20,10,10,1.0,0
90,0.743186288272791,0.03715931441363955,0.7369923285651553,0.036849616428257764,0.7369923285651553,0.036849616428257764,0.0,0.006193959707635671,0.7369923285651553,0.036849616428257764,0.04216412912747068,0.03597016941983501,0.003597016941983501,0.035051107957266014,,0.0007459403689931837,30,10,20,0.5,0
91,0.7431172188474242,0.03715586094237121,0.7369923285651553,0.036849616428257764,0.7369923285651553,0.036849616428257764,0.0,0.0061248902822689105,0.7369923285651553,0.036849616428257764,0.04209505970210392,0.03597016941983501,0.003597016941983501,0.035051107957266014,,6.906942536676064e-05,30,10,20,0.5,0
