Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,throughput,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
29,8.149360729050137,0.020842354805754828,8.14657885187366,0.020835240030367415,8.14657885187366,0.020835240030367415,0.0,0.002781877176473768,8.14657885187366,0.020835240030367415,0.01453295872955579,0.011751081553082021,0.00045196467511853926,0.020805186113351873,,0.01402499192357598,417,26,391,0.06649616368286446,0
30,0.014636900306598255,0.014636900306598255,0.013669738666666691,0.013669738666666691,0.013669738666666691,0.013669738666666691,0.0,0.0009671616399315464,0.013669738666666691,0.013669738666666691,0.014636900306598255,0.013669738666666709,0.00018985748148148205,0.0,,0.024935302112200908,73,72,1,72.0,0
31,4.9742789988564144,0.019280151158358197,4.9684784151754355,0.01925766827587378,4.9684784151754355,0.01925766827587378,0.0,0.005800583680976301,4.9684784151754355,0.01925766827587378,0.026861863212169657,0.021061279531193355,0.00012388987959525502,0.019176035409473817,,0.01982333985524648,428,170,258,0.6589147286821705,0
32,0.875579425720709,0.014840329249503542,0.8603594174180867,0.014582363007086216,0.8603594174180867,0.014582363007086216,0.0,0.015220008302621657,0.8603594174180867,0.014582363007086216,0.02708133567494936,0.011861327372327701,0.0011861327372327702,0.014381323560097622,,0.011641854909548,69,10,59,0.1694915254237288,0
33,5.424582403027163,0.019797745996449498,5.420599084554555,0.019783208337790344,5.420599084554555,0.019783208337790344,0.0,0.00398331847260508,5.420599084554555,0.019783208337790344,0.015844632936199254,0.011861314463594175,0.000790754297572945,0.019739918868945123,,0.04545454545454547,289,15,274,0.05474452554744526,0
34,0.020364532143925862,0.020364532143925862,0.01172709137210512,0.01172709137210512,0.01172709137210512,0.01172709137210512,0.0,0.008637440771820715,0.01172709137210512,0.01172709137210512,0.020364532143925862,0.011727091372105147,0.011727091372105147,0.0,,0.00720719216437854,2,1,1,1.0,0
35,2.3306701259056886,0.016413169900744286,2.3224730596024656,0.016355444081707506,2.3224730596024656,0.016355444081707506,0.0,0.008197066303221534,2.3224730596024656,0.016355444081707506,0.022841047099407374,0.01464398079618584,0.0001464398079618584,0.016252317456382264,,0.012167465840704328,242,100,142,0.704225352112676,0
36,9.841830487408727,0.021630396675623574,9.83441433660669,0.021614097443091625,9.83441433660669,0.021614097443091625,0.0,0.007416150802035226,9.83441433660669,0.021614097443091625,0.019167925716745304,0.011751774914710078,0.0004896572881129199,0.021588269366356,,0.02679486340281062,479,24,455,0.05274725274725275,0
37,1.0285386602056679,0.01535132328665176,1.0239721921423592,0.015283167046900884,1.0239721921423592,0.015283167046900884,0.0,0.004566468063308182,1.0239721921423592,0.015283167046900884,0.01619533405833884,0.011628865995030657,0.0007752577330020438,0.015109601882795956,,0.014601457653437122,82,15,67,0.22388059701492538,0
38,6.286040771904873,0.02047570284008102,6.277071049220986,0.02044648550234849,6.277071049220986,0.02044648550234849,0.0,0.008969722683883852,6.277071049220986,0.02044648550234849,0.02083133223696587,0.01186160955308202,0.0004942337313784175,0.02040784833768048,,0.02997545356580933,331,24,307,0.0781758957654723,0
39,2.0997310583589783,0.016533315420149436,2.091948452506085,0.01647203505910303,2.091948452506085,0.01647203505910303,0.0,0.007782605852892477,2.091948452506085,0.01647203505910303,0.020994229678581666,0.01321162382568919,0.0003476743112023471,0.016368006525042497,,0.013048726384073395,165,38,127,0.2992125984251969,0
40,1.5339025562416497,0.015978151627517184,1.5313830170516711,0.015951906427621575,1.5313830170516711,0.015951906427621575,0.0,0.0025195391899781594,1.5313830170516711,0.015951906427621575,0.01577166128629337,0.013252122096315211,0.0003581654620625733,0.015813863489118295,,0.018474690488603507,133,37,96,0.3854166666666667,0
41,0.29274163855658075,0.013940078026503846,0.2909328196735247,0.013853943793977367,0.2909328196735247,0.013853943793977367,0.0,0.0018088188830556184,0.2909328196735247,0.013853943793977367,0.01506094097937083,0.013252122096315211,0.0033130305240788027,0.01322289036081952,,0.000710720306922541,25,4,21,0.19047619047619047,0
42,3.080197108687333,0.017804607564666664,3.0690549399859486,0.017740201965236697,3.0690549399859486,0.017740201965236697,0.0,0.011142168701383515,3.0690549399859486,0.017740201965236697,0.03712166559027252,0.02597949688888901,0.00038775368490879115,0.01759003146298879,,0.003918772277987315,240,67,173,0.3872832369942196,0
43,1.081259386434893,0.015670425890360766,1.0752934095089588,0.015583962456651577,1.0752934095089588,0.015583962456651577,0.0,0.005965976925933814,1.0752934095089588,0.015583962456651577,0.03194547381482282,0.02597949688888901,0.008659832296296336,0.015207448008986523,,0.005176191775449701,72,3,69,0.043478260869565216,0
44,5.083339612594142,0.019934665147428008,5.0786335678266745,0.019916210069908527,5.0786335678266745,0.019916210069908527,0.0,0.004706044767464279,5.0786335678266745,0.019916210069908527,0.030685541656353288,0.02597949688888901,0.00017319664592592673,0.01981432968995211,,0.0012599321584695344,405,150,255,0.5882352941176471,0
45,6.239436649477125,0.0205244626627537,6.2387456937459,0.02052218978205888,6.2387456937459,0.02052218978205888,0.0,0.0006909557312217984,6.2387456937459,0.02052218978205888,0.026670452620110807,0.02597949688888901,0.001998422837606847,0.020436730910713862,,0.004015089036242481,317,13,304,0.04276315789473684,0
46,3.909912819164637,0.01888846772543303,3.884855606461364,0.01876741838870224,3.884855606461364,0.01876741838870224,0.0,0.025057212703270215,3.884855606461364,0.01876741838870224,0.045363732045270444,0.02030651934200023,0.0003172893647187536,0.018669319261446212,,0.001613239916840592,271,64,207,0.30917874396135264,0
47,1.4823482008406366,0.01593922796602835,1.4622257393490068,0.01572285741235491,1.4622257393490068,0.01572285741235491,0.0,0.02012246149162944,1.4622257393490068,0.01572285741235491,0.04042898083362967,0.02030651934200023,0.001562039949384633,0.015504507742010828,,0.0049347512116407755,106,13,93,0.13978494623655913,0
48,0.7639155936352571,0.015278311872705142,0.759092145409301,0.01518184290818602,0.759092145409301,0.01518184290818602,0.0,0.0048234482259554845,0.759092145409301,0.01518184290818602,0.025129967567955713,0.02030651934200023,0.0004230524862916714,0.014775712521346027,,0.015299013265673955,98,48,50,0.96,0
49,0.03136720683517824,0.03136720683517824,0.013113997296315199,0.013113997296315199,0.013113997296315199,0.013113997296315199,0.0,0.018253209538863002,0.013113997296315199,0.013113997296315199,0.03136720683517824,0.013113997296315238,0.013113997296315238,0.0,,0.006876758029092711,2,1,1,1.0,0
50,0.46509716449176275,0.014534286390367586,0.4538488451082395,0.014182776409632484,0.4538488451082395,0.014182776409632484,0.0,0.011248319383522887,0.4538488451082395,0.014182776409632484,0.024362316679838125,0.013113997296315238,0.0009367140925939456,0.013772963994122644,,0.0070048901553401155,46,14,32,0.4375,0
51,6.746040554588038,0.02082111282280259,6.738354333938659,0.02079738991956376,6.738354333938659,0.02079738991956376,0.0,0.007686220649375297,6.738354333938659,0.02079738991956376,0.020800217945690536,0.013113997296315238,0.0011921815723922944,0.020756914619266504,,0.0035620987341475896,335,11,324,0.033950617283950615,0
52,4.613701849080942,0.019549584106275178,4.610721375721563,0.01953695498187103,4.610721375721563,0.01953695498187103,0.0,0.0029804733593754573,4.610721375721563,0.01953695498187103,0.016094470655690696,0.013113997296315238,0.0021856662160525397,0.01948138719671717,,0.00470574728999984,242,6,236,0.025423728813559324,0
53,7.868514714295517,0.02138183346275956,7.859780987808453,0.021358100510349056,7.859780987808453,0.021358100510349056,0.0,0.00873372648706261,7.859780987808453,0.021358100510349056,0.021915219112751738,0.013181492625689128,0.0005272597050275652,0.02132228123690969,,0.04180534535372016,393,25,368,0.06793478260869565,0
54,0.625324672371225,0.015633116809280624,0.6192310386328042,0.015480775965820103,0.6192310386328042,0.015480775965820103,0.0,0.006093633738420312,0.6192310386328042,0.015480775965820103,0.018505584467087055,0.012411950728666743,0.0007301147487451025,0.01517047719760345,,0.015821585374331426,57,17,40,0.425,0
55,7.8933660760111435,0.0214493643369868,7.889093564695513,0.02143775425188998,7.889093564695513,0.02143775425188998,0.0,0.004272511315628447,7.889093564695513,0.02143775425188998,0.024498106153488464,0.020225594837860017,0.0018386904398054562,0.021382793396352323,,0.014233073151458608,379,11,368,0.029891304347826088,0
56,2.0573697028504467,0.01672658295000363,2.0559411670705616,0.016714968837972046,2.0559411670705616,0.016714968837972046,0.0,0.0014285357798843323,2.0559411670705616,0.016714968837972046,0.02165413061774435,0.020225594837860017,0.00014656228143376823,0.016550533107582945,,0.0028439755357441143,261,138,123,1.1219512195121952,0
57,6.0126282442921415,0.02066195272952626,6.010763575139733,0.02065554493175166,6.010763575139733,0.02065554493175166,0.0,0.0018646691524052406,6.010763575139733,0.02065554493175166,0.015129604551427756,0.013264935399022515,0.0006316635904296435,0.020609960961308297,,0.01978946146533911,312,21,291,0.07216494845360824,0
58,0.6883829619913869,0.015645067317986067,0.6759565726037156,0.015362649377357172,0.6759565726037156,0.015362649377357172,0.0,0.012426389387671044,0.6759565726037156,0.015362649377357172,0.02569308079220023,0.013266691404529185,0.0013266691404529185,0.01506113366361788,,0.0027032151637567114,54,10,44,0.22727272727272727,0
59,3.896812154133546,0.019102020363399735,3.891615429392756,0.019076546222513507,3.891615429392756,0.019076546222513507,0.0,0.005196724740787029,3.891615429392756,0.019076546222513507,0.018463416145316214,0.013266691404529185,0.001474076822725465,0.01901151342151093,,0.007229664646884015,213,9,204,0.04411764705882353,0
60,7.182647380032635,0.021313493709295653,7.17461768135126,0.02128966671024113,7.17461768135126,0.02128966671024113,0.0,0.008029698681371489,7.17461768135126,0.02128966671024113,0.02162244427964799,0.013592745598276501,0.0007154076630671843,0.021249332153569694,,0.045454545454545414,356,19,337,0.05637982195845697,0
61,0.031336437511999105,0.015668218755999552,0.025193547481748728,0.012596773740874364,0.025193547481748728,0.012596773740874364,0.0,0.00614289003025037,0.025193547481748728,0.012596773740874364,0.018527712383332395,0.012384822353082026,0.006192411176541013,0.006404362564333355,,0.01547955424939762,4,2,2,1.0,0
62,4.345365414642104,0.019841851208411435,4.339172127564336,0.019813571358741257,4.339172127564336,0.019813571358741257,0.0,0.006193287077764786,4.339172127564336,0.019813571358741257,0.019002012206431496,0.01280872512866671,0.0014231916809629677,0.01975508402938663,,0.012334425305567609,228,9,219,0.0410958904109589,0
63,5.136067157203457,0.02054426862881383,5.1345493690778605,0.020538197476311443,5.1345493690778605,0.020538197476311443,0.0,0.0015177881255923342,5.1345493690778605,0.020538197476311443,0.015127453551281533,0.013609665425689199,0.0008506040891055749,0.0204837588146087,,0.01748422408083916,266,16,250,0.064,0
64,5.63636258204578,0.020953020751099553,5.625205387040565,0.02091154418974188,5.625205387040565,0.02091154418974188,0.0,0.011157195005210618,5.625205387040565,0.02091154418974188,0.029896572426516776,0.018739377421306158,0.00014755415292367054,0.020841881076651535,,0.028038889918901577,396,127,269,0.4721189591078067,0
65,4.768239794415528,0.020464548473886388,4.7610115376290745,0.020433525912571134,4.7610115376290745,0.020433525912571134,0.0,0.007228256786451004,4.7610115376290745,0.020433525912571134,0.021464049470065416,0.014235792683614412,0.0009490528455742941,0.02037242808989469,,0.022668315640065773,248,15,233,0.06437768240343347,0
66,0.7037599297975643,0.016366509995292194,0.7004730253976383,0.01629007035808461,0.7004730253976383,0.01629007035808461,0.0,0.0032869043999259606,0.7004730253976383,0.01629007035808461,0.017522697083540373,0.014235792683614412,0.0023726321139357354,0.015959005411954046,,0.003941352386525043,49,6,43,0.13953488372093023,0
67,6.817049273176869,0.021437261865336066,6.814256713546942,0.021428480231279693,6.814256713546942,0.021428480231279693,0.0,0.002792559629923863,6.814256713546942,0.021428480231279693,0.017028352313538275,0.014235792683614412,0.0006778948896959244,0.021383713587620538,,0.0004943447700020975,339,21,318,0.0660377358490566,0
68,9.58732763424408,0.022192888042231667,9.576041676529913,0.02216676314011554,9.576041676529913,0.02216676314011554,0.0,0.011285957714164518,9.576041676529913,0.02216676314011554,0.03218816665616475,0.020902208942000233,0.0006531940294375073,0.022118378397194247,,0.005742394599373757,464,32,432,0.07407407407407407,0
69,3.512930721216833,0.019301817149543037,3.5063662912768097,0.019265748853169284,3.5063662912768097,0.019265748853169284,0.0,0.006564429940021932,3.5063662912768097,0.019265748853169284,0.027466638882022165,0.020902208942000233,0.00029030845752778104,0.019150901551290168,,0.0047215277741425865,254,72,182,0.3956043956043956,0
70,0.12856806512780572,0.016071008140975715,0.12559404751912684,0.015699255939890855,0.12559404751912684,0.015699255939890855,0.0,0.0029740176086787695,0.12559404751912684,0.015699255939890855,0.023876226550679003,0.020902208942000233,0.020902208942000233,0.01308647982214084,,0.0035904123313431624,9,1,8,0.125,0
71,0.21806687015218673,0.016774374627091287,0.21279986950808044,0.016369220731390802,0.21279986950808044,0.016369220731390802,0.0,0.005267000644106012,0.21279986950808044,0.016369220731390802,0.024914969859262892,0.01964796921515688,0.0002585259107257484,0.014857838484071064,,0.043380625837173614,89,76,13,5.846153846153846,0
72,4.572266124089772,0.02050343553403485,4.5664278154408935,0.020477254777761855,4.5664278154408935,0.020477254777761855,0.0,0.005838308648876356,4.5664278154408935,0.020477254777761855,0.02121691728450692,0.015378608635630564,0.003075721727126113,0.0204082924071985,,0.031673376462301506,228,5,223,0.02242152466367713,0
73,4.614006705772033,0.020506696470097924,4.613893644157121,0.02050619397403165,4.613893644157121,0.02050619397403165,0.0,0.00011306161490864941,4.613893644157121,0.02050619397403165,0.015491670250539213,0.015378608635630564,0.0002480420747682349,0.020437844602317748,,0.005725247033967706,287,62,225,0.27555555555555555,0
74,7.549020818801841,0.021881219764643016,7.537044211201317,0.021846504960003815,7.537044211201317,0.021846504960003815,0.0,0.011976607600524436,7.537044211201317,0.021846504960003815,0.03164513148234804,0.019668523881823607,0.004917130970455902,0.021789494745853604,,0.01614368431201485,349,4,345,0.011594202898550725,0
75,1.8191370390402553,0.01732511465752624,1.8147903076722707,0.01728371721592639,1.8147903076722707,0.01728371721592639,0.0,0.004346731367985135,1.8147903076722707,0.01728371721592639,0.024015255249808742,0.019668523881823607,0.00028924299826211186,0.017096397940861395,,0.007629876232539301,173,68,105,0.6476190476190476,0
76,1.2469459563567509,0.017081451456941794,1.2348547734112145,0.016915818813852252,1.2348547734112145,0.016915818813852252,0.0,0.012091182945537016,1.2348547734112145,0.016915818813852252,0.030591486145912894,0.01850030320037588,0.0014231002461827598,0.016662390002888192,,0.03726963125991101,86,13,73,0.1780821917808219,0
77,0.909005105982132,0.01652736556331149,0.9062178957286204,0.016476689013247645,0.9062178957286204,0.016476689013247645,0.0,0.002787210253512473,0.9062178957286204,0.016476689013247645,0.02128751345388835,0.01850030320037588,0.00029839198710283676,0.016140319864149884,,0.009303972692024542,117,62,55,1.1272727272727272,0
78,0.7262979736400439,0.016890650549768464,0.7096729110085882,0.016504021186246238,0.7096729110085882,0.016504021186246238,0.0,0.016625062631456355,0.7096729110085882,0.016504021186246238,0.036664146613312854,0.020039083981856498,0.00024437907294946946,0.016037995977365837,,0.004662450822431996,125,82,43,1.9069767441860466,0
79,1.194272029648821,0.017061028994983157,1.181937807862785,0.016884825826611213,1.181937807862785,0.016884825826611213,0.0,0.012334221786036936,1.181937807862785,0.016884825826611213,0.032373305767893434,0.020039083981856498,0.002862726283122357,0.016598553198298966,,0.004290840845419419,77,7,70,0.1,0
80,4.427541619439999,0.02068944681981308,4.407654598401054,0.020596516814958197,4.407654598401054,0.020596516814958197,0.0,0.019887021038943464,4.407654598401054,0.020596516814958197,0.04065497575088739,0.020767954711943926,0.00018709869109859392,0.02049947029761267,,0.01248628472894997,325,111,214,0.5186915887850467,0
81,7.621941912576374,0.022028733851376804,7.6066733286468144,0.02198460499608906,7.6066733286468144,0.02198460499608906,0.0,0.015268583929561874,7.6066733286468144,0.02198460499608906,0.0360365386415058,0.020767954711943926,0.0012979971694964954,0.021924582005592105,,0.00461843710938159,362,16,346,0.046242774566473986,0
82,7.45544902750333,0.021927791257362734,7.453490741181622,0.021922031591710654,7.453490741181622,0.021922031591710654,0.0,0.001958286321708469,7.453490741181622,0.021922031591710654,0.022726241033652395,0.020767954711943926,0.0009889502243782822,0.02186094937196964,,0.013310297607853405,361,21,340,0.061764705882352944,0
83,6.193158849896507,0.021504023784362874,6.191420882925523,0.02149798917682473,6.191420882925523,0.02149798917682473,0.0,0.0017379669709833845,6.191420882925523,0.02149798917682473,0.021836701228276967,0.020098734257293582,0.00015111830268641792,0.02142820190509802,,0.034561326307405826,421,133,288,0.4618055555555556,0
84,2.239626380612133,0.018208344557822217,2.2255143303610208,0.01809361244195952,2.2255143303610208,0.01809361244195952,0.0,0.014112050251112285,2.2255143303610208,0.01809361244195952,0.02866679376082093,0.014554743509708645,0.0013231585008826041,0.017975281193913104,,0.007724650977164682,134,11,123,0.08943089430894309,0
85,7.1890437723103044,0.021851196876323115,7.178683099584194,0.02181970546986077,7.178683099584194,0.02181970546986077,0.0,0.010360672726105857,7.178683099584194,0.02181970546986077,0.024915416235814503,0.014554743509708645,0.0010396245364077603,0.021775466127885987,,0.0037513775250064274,343,14,329,0.0425531914893617,0
86,1.3637729041522897,0.017262948153826452,1.3570816537630397,0.01717824878181063,1.3570816537630397,0.01717824878181063,0.0,0.006691250389250447,1.3570816537630397,0.01717824878181063,0.020663965007967855,0.013972714618717408,0.006986357309358704,0.0170013789765104,,0.045454545454545414,81,2,79,0.02531645569620253,0
87,4.5931088350861335,0.021069306582963916,4.583238561097526,0.021024030096777644,4.583238561097526,0.021024030096777644,0.0,0.009870273988605405,4.583238561097526,0.021024030096777644,0.0417941040123786,0.03192383002377319,0.002128255334918213,0.02087759050951264,,0.01079369101936245,233,15,218,0.06880733944954129,0
88,1.0601273199313397,0.01709882774082806,1.0517011449305467,0.016962921692428173,1.0517011449305467,0.016962921692428173,0.0,0.0084261750007939,1.0517011449305467,0.016962921692428173,0.04035000502456709,0.03192383002377319,0.00030403647641688754,0.016448021208173753,,0.001444098987811504,167,105,62,1.6935483870967742,0
89,0.6311639801373996,0.01660957842466841,0.6234690551003323,0.016407080397377167,0.6234690551003323,0.016407080397377167,0.0,0.0076949250370681455,0.6234690551003323,0.016407080397377167,0.03961875506084134,0.03192383002377319,0.00027520543123942404,0.01556697960727785,,0.0007312499637257552,154,116,38,3.0526315789473686,0
90,0.16576413978536442,0.01841823775392938,0.1598289065420131,0.01775876739355701,0.1598289065420131,0.01775876739355701,0.0,0.005935233243351323,0.1598289065420131,0.01775876739355701,0.037859063267124515,0.03192383002377319,0.0018778723543395996,0.014211675168693323,,0.0017596917937168222,26,17,9,1.8888888888888888,0
