Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,throughput,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
10,6.731583990895482,0.02692633596358193,6.687912092594989,0.02675164837037996,6.687912092594989,0.02675164837037996,0.0,0.04367189830049198,6.687912092594989,0.02675164837037996,0.08381640197112035,0.04014450367062837,0.0006690750611771395,0.026591070355697445,,0.0018148332438992203,310,60,250,0.24,0
11,1.581838998310424,0.03163677996620848,1.5384231398100645,0.03076846279620129,1.5384231398100645,0.03076846279620129,0.0,0.043415858500359755,1.5384231398100645,0.03076846279620129,0.08356036217098813,0.04014450367062837,0.0006690750611771395,0.029965572722788717,,0.0002560398001322274,110,60,50,1.2,0
12,10.712946868748245,0.026782367171870613,10.670152781353767,0.026675381953384418,10.670152781353767,0.026675381953384418,0.0,0.042794087394479326,10.670152781353767,0.026675381953384418,0.08293859106510769,0.04014450367062837,0.0006690750611771395,0.02657502069420785,,0.0006217711058804296,460,60,400,0.15,0
13,1.5810631079848532,0.031621262159697065,1.5384231398100645,0.03076846279620129,1.5384231398100645,0.03076846279620129,0.0,0.042639968174788975,1.5384231398100645,0.03076846279620129,0.08278447184541735,0.04014450367062837,0.0006690750611771395,0.029965572722788717,,0.00015411921969035042,110,60,50,1.2,0
14,8.056842432602494,0.026856141442008312,8.015604963620063,0.026718683212066878,8.015604963620063,0.026718683212066878,0.0,0.04123746898243137,8.015604963620063,0.026718683212066878,0.08138197265305974,0.04014450367062837,0.0006690750611771395,0.02658486819983145,,0.0014024991923575984,360,60,300,0.2,0
15,6.727167227591896,0.026908668910367584,6.687912092594989,0.02675164837037996,6.687912092594989,0.02675164837037996,0.0,0.03925513499690673,6.687912092594989,0.02675164837037996,0.0793996386675351,0.04014450367062837,0.0006690750611771395,0.026591070355697445,,0.0019823339855246473,310,60,250,0.24,0
16,4.156959415444678,0.02771306276963119,4.123183394365483,0.02748788929576989,4.123183394365483,0.02748788929576989,0.0,0.03377602107919458,4.123183394365483,0.02748788929576989,0.07392052474982294,0.04014450367062837,0.0006690750611771395,0.02722025927129904,,0.00547911391771215,210,60,150,0.4,0
17,2.8964758103544472,0.028964758103544472,2.8639165358593233,0.028639165358593233,2.8639165358593233,0.028639165358593233,0.0,0.03255927449512415,2.8639165358593233,0.028639165358593233,0.11295719180971422,0.08039791731459008,0.0013399652885765013,0.027835186185447332,,0.001216746584070432,160,60,100,0.6,0
18,6.7509646442581035,0.027003858577032414,6.679721011857695,0.02671888404743078,6.679721011857695,0.02671888404743078,0.0,0.0712436324004088,6.679721011857695,0.02671888404743078,0.11149704604437051,0.040253413643961705,0.0006708902273993618,0.02655787039285493,,0.001460145765343708,310,60,250,0.24,0
19,8.07731621384477,0.026924387379482564,8.007377454082768,0.026691258180275894,8.007377454082768,0.026691258180275894,0.0,0.06993875976200147,8.007377454082768,0.026691258180275894,0.11019217340596317,0.040253413643961705,0.0006708902273993618,0.026557080134796022,,0.001304872638407343,360,60,300,0.2,0
20,5.466945584973319,0.027334727924866593,5.39707789724201,0.02698538948621005,5.39707789724201,0.02698538948621005,0.0,0.06986768773130922,5.39707789724201,0.02698538948621005,0.11012110137527092,0.040253413643961705,0.0006708902273993618,0.02678412241799024,,7.107203069225271e-05,260,60,200,0.3,0
21,1.5979408604265333,0.031958817208530665,1.5285907918727697,0.030571815837455395,1.5285907918727697,0.030571815837455395,0.0,0.06935006855376424,1.5285907918727697,0.030571815837455395,0.10960348219772595,0.040253413643961705,0.0006708902273993618,0.02976674756457615,,0.0005176191775449687,110,60,50,1.2,0
22,1.597539351522909,0.03195078703045818,1.5285907918727697,0.030571815837455395,1.5285907918727697,0.030571815837455395,0.0,0.06894855965013999,1.5285907918727697,0.030571815837455395,0.1092019732941017,0.040253413643961705,0.0006708902273993618,0.02976674756457615,,0.0004015089036242467,110,60,50,1.2,0
23,1.597045876401745,0.0319409175280349,1.5285907918727697,0.030571815837455395,1.5285907918727697,0.030571815837455395,0.0,0.06845508452897592,1.5285907918727697,0.030571815837455395,0.10870849817293762,0.040253413643961705,0.0006708902273993618,0.02976674756457615,,0.0004934751211640824,110,60,50,1.2,0
24,4.181931152754255,0.027879541018361702,4.114163744028189,0.02742775829352126,4.114163744028189,0.02742775829352126,0.0,0.06776740872606665,4.114163744028189,0.02742775829352126,0.10802082237002836,0.040253413643961705,0.0006708902273993618,0.02715940220256151,,0.0006876758029092656,210,60,150,0.4,0
25,2.891183231041347,0.028911832310413468,2.8237720321886957,0.028237720321886955,2.8237720321886957,0.028237720321886955,0.0,0.06741119885265189,2.8237720321886957,0.028237720321886955,0.10766461249661359,0.040253413643961705,0.0006708902273993618,0.027835186185447332,,0.00035620987341476035,160,60,100,0.6,0
26,1.6221700407233823,0.03244340081446764,1.558939376406103,0.03117878752812206,1.558939376406103,0.03117878752812206,0.0,0.06323066431727987,1.558939376406103,0.03117878752812206,0.14376980403186995,0.08053913971459006,0.0013423189952431677,0.029568004733830245,,0.004180534535372014,110,60,50,1.2,0
27,5.484122267077681,0.027420611335388406,5.382061496431586,0.02691030748215793,5.382061496431586,0.02691030748215793,0.0,0.10206077064609573,5.382061496431586,0.02691030748215793,0.14234649671672409,0.04028572607062836,0.000671428767843806,0.02670887885180479,,0.0014233073151458595,260,60,200,0.3,0
28,1.6187677872617026,0.03237535574523405,1.5186859627621412,0.030373719255242824,1.5186859627621412,0.030373719255242824,0.0,0.10008182449956181,1.5186859627621412,0.030373719255242824,0.14036755057019018,0.04028572607062836,0.000671428767843806,0.029568004733830245,,0.0019789461465339123,110,60,50,1.2,0
29,1.6180448207970142,0.03236089641594028,1.5186859627621412,0.030373719255242824,1.5186859627621412,0.030373719255242824,0.0,0.0993588580348734,1.5186859627621412,0.030373719255242824,0.13964458410550176,0.04028572607062836,0.000671428767843806,0.029568004733830245,,0.0007229664646884043,110,60,50,1.2,0
30,13.357635776935037,0.026715271553870074,13.259824874325107,0.026519649748650214,13.259824874325107,0.026519649748650214,0.0,0.09781090260993365,13.259824874325107,0.026519649748650214,0.138096628680562,0.04028572607062836,0.000671428767843806,0.026439078296508954,,0.0015479554249397537,560,60,500,0.12,0
31,4.2011340927194105,0.028007560618129403,4.105071612517561,0.027367144083450406,4.105071612517561,0.027367144083450406,0.0,0.09606248020184974,4.105071612517561,0.027367144083450406,0.1363482062724781,0.04028572607062836,0.000671428767843806,0.027098572576312884,,0.0017484224080839203,210,60,150,0.4,0
32,8.100919716714287,0.027003065722380957,8.007124068076447,0.02669041356025482,8.007124068076447,0.02669041356025482,0.0,0.09379564863784315,8.007124068076447,0.02669041356025482,0.1340813747084715,0.04028572607062836,0.000671428767843806,0.026556127806686057,,0.0022668315640065745,360,60,300,0.2,0
33,1.6124321769229837,0.03224864353845967,1.5186859627621412,0.030373719255242824,1.5186859627621412,0.030373719255242824,0.0,0.09374621416084294,1.5186859627621412,0.030373719255242824,0.1340319402314713,0.04028572607062836,0.000671428767843806,0.029568004733830245,,4.943447700021114e-05,110,60,50,1.2,0
34,1.6483676653817503,0.032967353307635006,1.555093603998322,0.031101872079966442,1.555093603998322,0.031101872079966442,0.0,0.0932740613834287,1.555093603998322,0.031101872079966442,0.17395069112468542,0.08067662974125672,0.001344610495687612,0.0294883394851413,,0.0004721527774142545,110,60,50,1.2,0
35,1.644029602798033,0.03288059205596066,1.514807877927694,0.030296157558553877,1.514807877927694,0.030296157558553877,0.0,0.12922172487033967,1.514807877927694,0.030296157558553877,0.16961262854096804,0.040390903670628364,0.0006731817278438061,0.0294883394851413,,0.004338062583717363,110,60,50,1.2,0
36,8.127404536306091,0.02709134845435364,7.998755336139151,0.026662517787130503,7.998755336139151,0.026662517787130503,0.0,0.12864920016694292,7.998755336139151,0.026662517787130503,0.1690401038375713,0.040390903670628364,0.0006731817278438061,0.026527881441561738,,0.0005725247033967623,360,60,300,0.2,0
37,5.500786836237979,0.027503934181189894,5.3729006236942904,0.026864503118471453,5.3729006236942904,0.026864503118471453,0.0,0.12788621254368898,5.3729006236942904,0.026864503118471453,0.16827711621431735,0.040390903670628364,0.0006731817278438061,0.02666254860011831,,0.0007629876232539273,260,60,200,0.3,0
38,9.430900829030094,0.02694543094008598,9.303945013755609,0.02658270003930174,9.303945013755609,0.02658270003930174,0.0,0.12695581527448654,9.303945013755609,0.02658270003930174,0.1673467189451149,0.040390903670628364,0.0006731817278438061,0.026467297457385654,,0.0009303972692024515,410,60,350,0.17142857142857143,0
39,1.641334609117638,0.03282669218235276,1.514807877927694,0.030296157558553877,1.514807877927694,0.030296157558553877,0.0,0.1265267311899446,1.514807877927694,0.030296157558553877,0.16691763486057296,0.040390903670628364,0.0006731817278438061,0.0294883394851413,,0.000429084084541953,110,60,50,1.2,0
40,4.216087786759476,0.02810725191172984,4.09002289928047,0.027266819328536467,4.09002289928047,0.027266819328536467,0.0,0.12606488747900643,4.09002289928047,0.027266819328536467,0.1664557911496348,0.040390903670628364,0.0006731817278438061,0.026997546637398943,,0.00046184371093816595,210,60,150,0.4,0
41,4.212631654128735,0.0280842110275249,4.09002289928047,0.027266819328536467,4.09002289928047,0.027266819328536467,0.0,0.12260875484826583,4.09002289928047,0.027266819328536467,0.1629996585188942,0.040390903670628364,0.0006731817278438061,0.026997546637398943,,0.0034561326307405854,210,60,150,0.4,0
42,2.9507395901815885,0.029507395901815885,2.828505973085824,0.028285059730858243,2.828505973085824,0.028285059730858243,0.0,0.12223361709576522,2.828505973085824,0.028285059730858243,0.20315185963702195,0.08091824254125674,0.0013486373756876123,0.027475877305445665,,0.00037513775250062886,160,60,100,0.6,0
43,13.404723624718024,0.02680944724943605,13.24317847305357,0.02648635694610714,13.24317847305357,0.02648635694610714,0.0,0.16154515166445732,13.24317847305357,0.02648635694610714,0.2020724905350857,0.04052733887062837,0.0006754556478438062,0.026405302268365877,,0.0010793691019362409,560,60,500,0.12,0
44,1.666237585458483,0.03332475170916966,1.5047655587903992,0.030095311175807982,1.5047655587903992,0.030095311175807982,0.0,0.16147202666808477,1.5047655587903992,0.030095311175807982,0.20199936553871314,0.04052733887062837,0.0006754556478438062,0.029284764398395398,,7.312499637256858e-05,110,60,50,1.2,0
45,1.6647415651597488,0.03329483130319497,1.5047655587903992,0.030095311175807982,1.5047655587903992,0.030095311175807982,0.0,0.15997600636935055,1.5047655587903992,0.030095311175807982,0.20050334523997893,0.04052733887062837,0.0006754556478438062,0.029284764398395398,,0.0014960202987341978,110,60,50,1.2,0
46,6.811503977068821,0.027246015908275283,6.652358967983992,0.02660943587193597,6.652358967983992,0.02660943587193597,0.0,0.1591450090848299,6.652358967983992,0.02660943587193597,0.19967234795545827,0.04052733887062837,0.0006754556478438062,0.02644732651645345,,0.0008309972845206778,310,60,250,0.24,0
47,1.6631823088298519,0.033263646176597036,1.5047655587903992,0.030095311175807982,1.5047655587903992,0.030095311175807982,0.0,0.15841675003945352,1.5047655587903992,0.030095311175807982,0.1989440889100819,0.04052733887062837,0.0006754556478438062,0.029284764398395398,,0.0007282590453763713,110,60,50,1.2,0
48,13.400454101903096,0.026800908203806192,13.24317847305357,0.02648635694610714,13.24317847305357,0.02648635694610714,0.0,0.15727562884952856,13.24317847305357,0.02648635694610714,0.19780296772015693,0.04052733887062837,0.0006754556478438062,0.026405302268365877,,0.0011411211899249457,560,60,500,0.12,0
49,12.105883981386226,0.026901964403080503,11.951595773331293,0.026559101718513986,11.951595773331293,0.026559101718513986,0.0,0.15428820805493582,11.951595773331293,0.026559101718513986,0.1948155469255642,0.04052733887062837,0.0006754556478438062,0.026469040965468135,,0.0029874207945927572,510,60,450,0.13333333333333333,0
50,1.6874697045140112,0.03374939409028022,1.5351141433237325,0.03070228286647465,1.5351141433237325,0.03070228286647465,0.0,0.1523555611902797,1.5351141433237325,0.03070228286647465,0.23348753813153644,0.08113197694125673,0.0013521996156876123,0.029079643327649497,,0.0019326468646561207,110,60,50,1.2,0
51,5.540060535038753,0.027700302675193765,5.348344247319905,0.026741721236599524,5.348344247319905,0.026741721236599524,0.0,0.19171628771884971,5.348344247319905,0.026741721236599524,0.23232092578947808,0.04060463807062836,0.000676743967843806,0.026538698046246378,,0.0011666123420583444,260,60,200,0.3,0
52,1.6847510823454168,0.03369502164690834,1.4945868044531043,0.029891736089062086,1.4945868044531043,0.029891736089062086,0.0,0.19016427789231355,1.4945868044531043,0.029891736089062086,0.2307689159629419,0.04060463807062836,0.000676743967843806,0.029079643327649497,,0.001552009826536159,110,60,50,1.2,0
53,1.6838866669687735,0.033677733339375474,1.4945868044531043,0.029891736089062086,1.4945868044531043,0.029891736089062086,0.0,0.18929986251567038,1.4945868044531043,0.029891736089062086,0.22990450058629874,0.04060463807062836,0.000676743967843806,0.029079643327649497,,0.0008644153766431961,110,60,50,1.2,0
54,2.9574653327242695,0.029574653327242694,2.7728247433781053,0.027728247433781054,2.7728247433781053,0.027728247433781054,0.0,0.18464058934616515,2.7728247433781053,0.027728247433781054,0.2252452274167935,0.04060463807062836,0.000676743967843806,0.02732220105307476,,0.004659273169505221,160,60,100,0.6,0
55,8.154072815346733,0.027180242717822444,7.96989540086497,0.026566318002883234,7.96989540086497,0.026566318002883234,0.0,0.18417741448176722,7.96989540086497,0.026566318002883234,0.22478205255239558,0.04060463807062836,0.000676743967843806,0.026430969209314464,,0.0004631748643979111,360,60,300,0.2,0
56,2.9567039635559964,0.029567039635559966,2.7728247433781053,0.027728247433781054,2.7728247433781053,0.027728247433781054,0.0,0.1838792201778921,2.7728247433781053,0.027728247433781054,0.22448385824852046,0.04060463807062836,0.000676743967843806,0.02732220105307476,,0.00029819430387512114,160,60,100,0.6,0
57,9.492879692788584,0.027122513407967383,9.312097772314557,0.026605993635184448,9.312097772314557,0.026605993635184448,0.0,0.18078192047403197,9.312097772314557,0.026605993635184448,0.262048204188622,0.08126628371459005,0.0013544380619098342,0.02637380425314275,,0.0030972997038601624,410,60,350,0.17142857142857143,0
58,1.7041737679043827,0.03408347535808765,1.4843307509158095,0.02968661501831619,1.4843307509158095,0.02968661501831619,0.0,0.2198430169885746,1.4843307509158095,0.02968661501831619,0.2605046626325363,0.040661645643961686,0.0006776940940660281,0.02887338210543693,,0.0015435415560857008,110,60,50,1.2,0
59,4.26731138120732,0.028448742541382136,4.047719674577457,0.02698479783051638,4.047719674577457,0.02698479783051638,0.0,0.21959170662986482,4.047719674577457,0.02698479783051638,0.2602533522738265,0.040661645643961686,0.0006776940940660281,0.026713720192889964,,0.0002513103587097748,210,60,150,0.4,0
60,6.8535145999433285,0.027414058399773313,6.635097408109402,0.02654038963243761,6.635097408109402,0.02654038963243761,0.0,0.21841719183392716,6.635097408109402,0.02654038963243761,0.25907883747788885,0.040661645643961686,0.0006776940940660281,0.02637774304986176,,0.0011745147959376923,310,60,250,0.24,0
61,6.852369485759122,0.027409477943036487,6.635097408109402,0.02654038963243761,6.635097408109402,0.02654038963243761,0.0,0.21727207764972098,6.635097408109402,0.02654038963243761,0.2579337232936827,0.040661645643961686,0.0006776940940660281,0.02637774304986176,,0.0011451141842061668,310,60,250,0.24,0
62,1.7010092026819728,0.034020184053639456,1.4843307509158095,0.02968661501831619,1.4843307509158095,0.02968661501831619,0.0,0.21667845176616468,1.4843307509158095,0.02968661501831619,0.25734009741012637,0.040661645643961686,0.0006776940940660281,0.02887338210543693,,0.0005936258835563119,110,60,50,1.2,0
63,1.6969994067290708,0.03393998813458141,1.4843307509158095,0.02968661501831619,1.4843307509158095,0.02968661501831619,0.0,0.2126686558132625,1.4843307509158095,0.02968661501831619,0.2533303014572242,0.040661645643961686,0.0006776940940660281,0.02887338210543693,,0.0040097959529021565,110,60,50,1.2,0
64,8.171213140961953,0.027237377136539842,7.961244185727675,0.02653748061909225,7.961244185727675,0.02653748061909225,0.0,0.20996895523428147,7.961244185727675,0.02653748061909225,0.2506306008782432,0.040661645643961686,0.0006776940940660281,0.026401941800279032,,0.002699700578981043,360,60,300,0.2,0
65,1.7245578807342228,0.03449115761468446,1.5146793354491428,0.030293586708982856,1.5146793354491428,0.030293586708982856,0.0,0.20987854528508135,1.5146793354491428,0.030293586708982856,0.29127089897300473,0.08139235368792341,0.0013565392281320568,0.028665739635224362,,9.040994920012091e-05,110,60,50,1.2,0
66,8.19862689643432,0.027328756321447732,7.952535963017047,0.026508453210056824,7.952535963017047,0.026508453210056824,0.0,0.246090933417277,7.952535963017047,0.026508453210056824,0.28682164146123873,0.04073070804396173,0.0006788451340660288,0.0263726841832436,,0.0044492575117660305,360,60,300,0.2,0
67,1.719100269495426,0.03438200538990852,1.4740176898051813,0.02948035379610363,1.4740176898051813,0.02948035379610363,0.0,0.24508257969024616,1.4740176898051813,0.02948035379610363,0.2858132877342079,0.04073070804396173,0.0006788451340660288,0.028665739635224362,,0.0010083537270308557,110,60,50,1.2,0
68,1.716934165661463,0.03433868331322926,1.4740176898051813,0.02948035379610363,1.4740176898051813,0.02948035379610363,0.0,0.24291647585628312,1.4740176898051813,0.02948035379610363,0.28364718390024485,0.04073070804396173,0.0006788451340660288,0.028665739635224362,,0.0021661038339630123,110,60,50,1.2,0
69,6.876357693591104,0.027505430774364417,6.63364942210308,0.02653459768841232,6.63364942210308,0.02653459768841232,0.0,0.24270827148802593,6.63364942210308,0.02653459768841232,0.28343897953198766,0.04073070804396173,0.0006788451340660288,0.02637167485623647,,0.000208204368257206,310,60,250,0.24,0
70,2.993093599941027,0.029930935999410272,2.751594527441697,0.02751594527441697,2.751594527441697,0.02751594527441697,0.0,0.24149907249933178,2.751594527441697,0.02751594527441697,0.2822297805432935,0.04073070804396173,0.0006788451340660288,0.027108638193977335,,0.0012091989886941351,160,60,100,0.6,0
71,1.7123968927828792,0.034247937855657586,1.4740176898051813,0.02948035379610363,1.4740176898051813,0.02948035379610363,0.0,0.2383792029776995,1.4740176898051813,0.02948035379610363,0.2791099110216612,0.04073070804396173,0.0006788451340660288,0.028665739635224362,,0.003119869521632304,110,60,50,1.2,0
72,3.020774404768722,0.03020774404768722,2.78275580957503,0.0278275580957503,2.78275580957503,0.0278275580957503,0.0,0.23801859519369356,2.78275580957503,0.0278275580957503,0.3200397888359027,0.08202119364220917,0.0013670198940368195,0.02700734615932819,,0.0003606077840059424,160,60,100,0.6,0
73,4.2994550386987544,0.028663033591325028,4.022689187056405,0.026817927913709363,4.022689187056405,0.026817927913709363,0.0,0.2767658516423516,4.022689187056405,0.026817927913709363,0.31805633724059906,0.04129048559824744,0.0006881747599707907,0.026542658009721037,,0.0019834515953036647,210,60,150,0.4,0
74,1.745894483490124,0.03491788966980248,1.4696946229974008,0.029393892459948015,1.4696946229974008,0.029393892459948015,0.0,0.27619986049272494,1.4696946229974008,0.029393892459948015,0.3174903460909724,0.04129048559824744,0.0006881747599707907,0.02856808274798303,,0.000565991149626674,110,60,50,1.2,0
75,13.492145024473686,0.02698429004894737,13.217535275766473,0.026435070551532946,13.217535275766473,0.026435070551532946,0.0,0.2746097487072192,13.217535275766473,0.026435070551532946,0.31590023430546665,0.04129048559824744,0.0006881747599707907,0.02635248958033644,,0.001590111785505749,560,60,500,0.12,0
76,3.0155304084897234,0.030155304084897236,2.7420251015310684,0.027420251015310683,2.7420251015310684,0.027420251015310683,0.0,0.2735053069586568,2.7420251015310684,0.027420251015310683,0.31479579255690426,0.04129048559824744,0.0006881747599707907,0.02700734615932819,,0.0011044417485623764,160,60,100,0.6,0
77,1.7428143211787763,0.03485628642357553,1.4696946229974008,0.029393892459948015,1.4696946229974008,0.029393892459948015,0.0,0.27311969818137743,1.4696946229974008,0.029393892459948015,0.3144101837796249,0.04129048559824744,0.0006881747599707907,0.02856808274798303,,0.00038560877727938925,110,60,50,1.2,0
78,1.7414696521982393,0.03482939304396479,1.4696946229974008,0.029393892459948015,1.4696946229974008,0.029393892459948015,0.0,0.2717750292008404,1.4696946229974008,0.029393892459948015,0.31306551479908784,0.04129048559824744,0.0006881747599707907,0.02856808274798303,,0.0013446689805369921,110,60,50,1.2,0
79,1.7410927732646684,0.034821855465293365,1.4696946229974008,0.029393892459948015,1.4696946229974008,0.029393892459948015,0.0,0.2713981502672695,1.4696946229974008,0.029393892459948015,0.31268863586551693,0.04129048559824744,0.0006881747599707907,0.02856808274798303,,0.0003768789335709538,110,60,50,1.2,0
80,1.775989448302567,0.03551978896605134,1.5061022642335817,0.030122045284671634,1.5061022642335817,0.030122045284671634,0.0,0.2698871840689873,1.5061022642335817,0.030122045284671634,0.35259708180262506,0.08270989773363774,0.001378498295560629,0.028467847329998842,,0.001510966198282171,110,60,50,1.2,0
81,1.7724162522733535,0.03544832504546707,1.4648117786353345,0.02929623557270669,1.4648117786353345,0.02929623557270669,0.0,0.3076044736380211,1.4648117786353345,0.02929623557270669,0.3490238857734114,0.0414194121353903,0.0006903235355898383,0.028467847329998842,,0.0035731960292136183,110,60,50,1.2,0
82,8.240257596649778,0.02746752532216593,7.932764476041505,0.02644254825347168,7.932764476041505,0.02644254825347168,0.0,0.30749312060827916,7.932764476041505,0.02644254825347168,0.3489125327436694,0.0414194121353903,0.0006903235355898383,0.026304483546353695,,0.00011135302974199512,360,60,300,0.2,0
83,1.7706297935302753,0.0354125958706055,1.4648117786353345,0.02929623557270669,1.4648117786353345,0.02929623557270669,0.0,0.3058180148949428,1.4648117786353345,0.02929623557270669,0.3472374270303331,0.0414194121353903,0.0006903235355898383,0.028467847329998842,,0.0016751057133363306,110,60,50,1.2,0
84,1.7704147588308807,0.035408295176617616,1.4648117786353345,0.02929623557270669,1.4648117786353345,0.02929623557270669,0.0,0.30560298019554827,1.4648117786353345,0.02929623557270669,0.34702239233093857,0.0414194121353903,0.0006903235355898383,0.028467847329998842,,0.00021503469939451736,110,60,50,1.2,0
85,9.540654001005413,0.027259011431444036,9.236333443257962,0.026389524123594178,9.236333443257962,0.026389524123594178,0.0,0.30432055774745537,9.236333443257962,0.026389524123594178,0.34573996988284567,0.0414194121353903,0.0006903235355898383,0.026271182946064477,,0.0012824224480929014,410,60,350,0.17142857142857143,0
86,3.039943594613286,0.03039943594613286,2.737949322769002,0.02737949322769002,2.737949322769002,0.02737949322769002,0.0,0.30199427184428584,2.737949322769002,0.02737949322769002,0.3434136839796761,0.0414194121353903,0.0006903235355898383,0.026965299106336094,,0.0023262859031695643,160,60,100,0.6,0
87,6.940991191556102,0.02776396476622441,6.639316960964128,0.02655726784385651,6.639316960964128,0.02655726784385651,0.0,0.30167423059197634,6.639316960964128,0.02655726784385651,0.3846671209046617,0.08299289031268536,0.001383214838544756,0.02622529628260576,,0.0003200412523094859,310,60,250,0.24,0
88,1.8020391583416613,0.03604078316683323,1.4598000077361253,0.029196000154722505,1.4598000077361253,0.029196000154722505,0.0,0.3422391506055382,1.4598000077361253,0.029196000154722505,0.3838126287828333,0.041573478177295065,0.0006928913029549177,0.02836453059117656,,0.000854492121828393,110,60,50,1.2,0
89,3.0689404598188723,0.030689404598188724,2.7276547639669455,0.027276547639669455,2.7276547639669455,0.027276547639669455,0.0,0.34128569585192914,2.7276547639669455,0.027276547639669455,0.3828591740292242,0.041573478177295065,0.0006928913029549177,0.02686081285789648,,0.000953454753609112,160,60,100,0.6,0
90,5.632785903539048,0.02816392951769524,5.29319552670756,0.0264659776335378,5.29319552670756,0.0264659776335378,0.0,0.33959037683149007,5.29319552670756,0.0264659776335378,0.38116385500878514,0.041573478177295065,0.0006928913029549177,0.026258110242651313,,0.001695319020439054,260,60,200,0.3,0
91,12.220804813633626,0.027157344030296945,11.881371412768885,0.026403047583930857,11.881371412768885,0.026403047583930857,0.0,0.33943340086474744,11.881371412768885,0.026403047583930857,0.3810068790420425,0.041573478177295065,0.0006928913029549177,0.026310662076870186,,0.00015697596674263403,510,60,450,0.13333333333333333,0
92,3.0664601961296603,0.0306646019612966,2.7276547639669455,0.027276547639669455,2.7276547639669455,0.027276547639669455,0.0,0.3388054321627174,2.7276547639669455,0.027276547639669455,0.3803789103400125,0.041573478177295065,0.0006928913029549177,0.02686081285789648,,0.000627968702030024,160,60,100,0.6,0
