Time (sec),throughput
4.422934019069507,8533
4.4414214218058,8601
4.456538803779133,8700
4.4768030915009565,8799
4.5574903845580375,8867
4.592877606650355,8966
4.611491974801874,9066
4.634617003105919,9166
4.649734385079252,9265
4.665260468919252,9365
4.681285112759252,9465
4.696582556599251,9565
4.711699938572584,9664
4.727724968542104,9764
4.744963558130594,9864
4.760973218342883,9962
4.776053738876216,10059
4.8247219289092635,10155
4.8876721283203,10251
4.908926793309481,10348
4.924396209842815,10445
4.939906195549481,10543
4.955023577522814,10642
4.976431003531481,10738
5.035429415318287,10833
5.063870120330435,10928
5.083111913947195,11023
5.132860031993522,11117
5.186737038128165,11211
5.201985605594832,11306
5.223402606003498,11401
5.239387909532478,11497
5.254468430065811,11594
5.275771276885893,11690
5.294537567057428,11787
5.330469045227238,11883
5.427633918242292,11980
5.4489791177023745,12078
5.464489100203421,12176
5.4797708170958614,12274
5.524423785603384,12373
5.53993377131005,12471
5.555054861016717,12569
5.575432939790426,12668
5.590710577763759,12767
5.6058313047772605,12865
5.6213416656930875,12963
5.679955455730237,13062
5.6988401266142565,13161
5.766970258918466,13260
5.794689520848423,13358
5.809769693935875,13455
5.886929318102965,13552
5.9452537396194955,13649
6.041865893701216,13745
6.1260159101501594,13841
6.186934416897702,13937
6.208458834906369,14033
6.2244250279730355,14129
6.2438869469054525,14225
6.264114373187276,14322
6.279583786514989,14419
6.294865132221656,14517
6.353061558736248,14615
6.368339196709581,14714
6.417984599658591,14813
6.438510843065757,14911
6.45378848103909,15010
6.553420765951802,15109
6.643312280955933,15208
6.669117301371686,15308
6.715406944690179,15408
6.7357850234638885,15507
6.756163102237598,15606
6.823884030512315,15703
6.856735117610721,15803
6.881922644948116,15901
6.926580687611532,16003
6.947103058622745,16106
6.963005207956079,16209
6.979705026618931,16314
7.040286500689361,16420
7.056258733222695,16525
7.142586557844209,16631
7.159314842483165,16738
7.175543819468537,16845
7.1922916660818705,16954
7.219829885676636,17064
7.2366370263016515,17175
7.256685417590175,17273
7.302769247512579,17388
7.324924811483138,17504
7.344825047833989,17620
7.367919864752685,17737
7.385458568946734,17855
7.417154274255029,17973
7.442881795115353,18090
7.525108551678843,18207
7.541490782568004,18325
7.574819073453936,18442
7.595707951919602,18558
7.616951283066644,18675
7.640933862987002,18792
7.657791043920331,18907
7.67464532997643,19023
7.706730873866028,19139
7.722487891999362,19255
7.743017058547852,19372
7.821199645983191,19490
7.922845273479917,19608
7.943498532946959,19726
7.9632186714623305,19844
7.982962963044368,19963
8.032053592467193,20082
8.0995558517443,20202
8.176574022882043,20322
8.196562700909086,20443
8.227103118757974,20564
8.247937908517057,20685
8.26454543001039,20806
8.280960538729095,20926
8.324604812675013,21046
8.411627734783215,21166
8.44546848813308,21286
8.46234890381308,21404
8.502689090189971,21520
8.523818630285128,21637
8.548406501405521,21754
8.633730379759939,21872
8.65363061611079,21988
8.670484931763564,22104
8.69185560222923,22220
8.708726836678194,22337
8.728627073029045,22453
8.749870404176088,22570
8.76672359059158,22686
8.787950002942432,22802
8.804803174492909,22918
8.821174701633955,23035
8.84467842326951,23152
8.905072303559537,23269
8.965711082212627,23387
8.98713307644646,23506
9.008073079894983,23625
9.02615711599014,23742
9.042528643131186,23859
9.063668508559676,23977
9.084922165040052,24095
9.106199702373761,24214
9.129402230763436,24334
9.153448110265654,24454
9.17473664583282,24574
9.191151754551525,24694
9.212438297218567,24814
9.243528825062862,24934
9.322144113512165,25054
9.346768526877446,25174
9.405262986319403,25294
9.433889795062818,25412
9.456205043684818,25530
9.476525579213522,25648
9.496834520759272,25766
9.529172235136322,25883
9.576193784640369,25999
9.644042130967804,26114
9.718087820967572,26229
9.734942136620345,26345
9.751813371069309,26462
9.773056702216351,26579
9.794283114567204,26695
9.858032186794134,26812
9.879172052222623,26930
9.903629295772229,27048
9.920500530221192,27165
9.997000988994792,27281
10.05741460648321,27397
10.156928954757177,27515
10.220840840146018,27633
10.274985739312942,27751
10.291866154992942,27869
10.319325240190453,27987
10.341476663809065,28105
10.418533163087405,28224
10.47429010138372,28345
10.53518593261532,28464
10.588861496130997,28582
10.605741911810997,28700
10.652883878586062,28820
10.669209019187967,28934
10.721851609812433,29048
10.789693037570668,29167
10.809978358240228,29282
10.853672370101906,29396
10.8747555204523,29510
10.891080661054206,29624
10.93147539648808,29739
10.94783363129189,29854
10.969208123796198,29969
10.989493444465758,30084
11.010854904310353,30197
11.041548061389719,30310
11.11884226729109,30422
11.139561405758744,30536
11.16564395111938,30650
11.187917657356618,30763
11.277557803767724,30875
11.303555213733944,30987
11.390857339968305,31099
11.412255254563494,31217
11.49547050120971,31337
11.515814917591747,31456
11.593043762801186,31574
11.609924178481185,31692
11.626828475014518,31811
11.647591741893603,31928
11.671953198259944,32039
11.688283581416744,32151
11.715208456617948,32261
11.737863177323788,32370
11.753930043883788,32480
11.782221332666726,32591
11.798470986132097,32700
11.829450505929218,32809
11.845746012489219,32919
11.90893125488069,33029
11.938352579983933,33145
11.974932732905765,33260
12.023499749031396,33376
12.054966626688474,33493
12.071820912744574,33609
12.09293353404354,33725
12.113822412509206,33841
12.135050817760181,33957
12.151920908106847,34074
12.196033483968115,34192
12.23745005563393,34310
12.25554441706242,34428
12.272449828101378,34547
12.293398836883235,34667
12.310340450109901,34788
12.331541513085059,34909
12.351894934800429,35029
12.373233243760804,35151
12.428816403537656,35274
12.456209153539048,35396
12.532573204564288,35519
12.574581255404897,35641
12.594977019200268,35764
12.619632662647138,35887
12.641010355714181,36012
12.662388048781224,36137
12.683651950796381,36262
12.704949386678205,36388
12.726246822560029,36514
12.74871227310203,36641
12.770994125788778,36768
12.79254980962261,36894
12.809228489089277,37021
12.830632347489653,37148
12.850710029890028,37275
12.882847205857308,37402
12.903315681972678,37529
12.924863997273178,37656
12.946154064621668,37783
12.9677097484555,37909
12.98864091112125,38035
13.017088630104064,38161
13.06194762627069,38288
13.078626305737357,38415
13.099102150386061,38541
13.12050800168656,38668
13.141805437568383,38794
13.164270888110384,38921
13.180943959043717,39047
13.202355185977426,39173
13.224610873330843,39298
13.247251257330843,39423
13.268515159346,39548
13.286733557361156,39673
13.309024332766434,39799
13.330430184066932,39926
13.353567368066932,40053
13.37463369258212,40180
13.39509794324787,40306
13.425661131158982,40432
13.447216616207506,40558
13.463895295674172,40685
13.486477738216172,40812
13.508025854731361,40939
13.524704534198028,41066
13.541383213664695,41193
13.562931330179884,41320
13.58300901258026,41447
13.604306448462083,41573
13.625862132295914,41699
13.647159568177738,41825
13.67766515039996,41952
13.699922391938571,42077
13.720813465883118,42202
13.742368950931642,42328
13.762420467998684,42453
13.78702069669788,42577
13.8840518881063,42700
13.913718157925253,42823
14.00880238344574,42947
14.081579380875981,43072
14.110654539606418,43195
14.15383858203416,43318
14.171267252841545,43440
14.231922502828866,43561
14.254089662130998,43681
14.33178843316056,43803
14.38748340215785,43923
14.403898510876555,44043
14.422077524785045,44165
14.440247114480202,44288
14.461089380104749,44411
14.494021845443433,44534
14.514383413175757,44656
14.550537623122976,44779
14.571753768124799,44903
14.593017670139956,45028
14.609974365393288,45152
14.631190510395111,45276
14.652664704563634,45400
14.669621399816966,45524
14.686577043763632,45647
14.707906979817341,45771
14.724864819172971,45895
14.747372288061639,46018
14.765541877756796,46141
14.786882179617296,46263
14.808220488577671,46385
14.828573869653042,46506
14.850004869220207,46626
14.870329938935578,46746
14.890683320010949,46867
14.91320021311295,46989
14.942145890257404,47110
15.0005885716721,47232
15.046835470982531,47352
15.077875245966657,47471
15.098219662348695,47590
15.118573084064066,47710
15.139661110117318,47822
15.183989257962711,47935
15.28075729318729,48047
15.29825326962113,48158
15.346898742036604,48268
15.372014557661055,48378
15.397159424542593,48486
15.418166720904416,48595
15.448772989968543,48704
15.468614121328919,48814
15.484680987888918,48924
15.515081536226695,49034
15.538529287408917,49144
15.559854110869416,49255
15.584272474407715,49367
15.600602490712477,49479
15.61693250701724,49591
15.633762227424299,49703
15.654964044529436,49815
15.674839685634574,49927
15.691169698733715,50039
15.713056839629738,50157
15.729970141496405,50277
15.751429253638262,50398
15.771389620305305,50518
15.78950786258713,50637
15.810671608868953,50756
15.832856371458133,50876
15.852845049485175,50997
15.875244950587176,51119
15.905798257822731,51242
15.928034786705245,51364
15.948046919665622,51486
15.968452107674326,51608
15.989782985321492,51731
16.010632857107243,51855
16.034214708342798,51978
16.055503243909964,52098
16.072407540443297,52217
16.0892312410452,52331
16.11152286879101,52446
16.13767518815203,52561
16.19292606784071,52678
16.277592849836868,52795
16.29791338536557,52913
16.328309140955714,53032
16.359080865273175,53152
16.392206516804396,53280
16.413379268419554,53400
16.43458033139471,53521
16.45612864669521,53648
16.473041948561875,53768
16.493395370277245,53888
16.51030867214391,54008
16.527221974010576,54128
16.54868108615243,54249
16.565288607645765,54370
16.586575150312807,54490
16.607852687646517,54609
16.688006214113088,54736
16.70930188999491,54864
16.73205852359491,54993
16.75307568306066,55122
16.774577045461037,55251
16.837860948097354,55378
16.860332007172687,55506
16.89440130473111,55634
16.917073206597777,55762
16.94178194636465,55891
16.962811971046474,56020
16.98298715744685,56149
16.999665836913515,56276
17.01974351931389,56403
17.041299004362415,56529
17.081474710555145,56656
17.107487398778623,56783
17.129035515293815,56910
17.14571419476048,57037
17.209759485514887,57163
17.259879025560696,57290
17.282461468102696,57417
17.29914014756936,57544
17.315818827036026,57671
17.335896509436402,57798
17.352575188903067,57925
17.372652871303444,58052
17.39273055370382,58179
17.414020621052313,58306
17.435350557106023,58430
17.458885601016267,58555
17.480441284850098,58681
17.559146935869453,58807
17.591223614877364,58933
17.64729959200266,59059
17.687921673364578,59185
17.709325531764954,59312
17.725998602698287,59438
17.74267167363162,59564
17.764082900565327,59690
17.841790915840438,59817
17.858469595307106,59944
17.87514827477377,60071
17.896703958607603,60197
17.918109809908103,60324
17.939399877256594,60451
17.956078556723263,60578
17.977491776557095,60704
17.99887146252426,60829
18.018922979591302,60954
18.039994912639827,61082
18.090302714188297,61211
18.144740408104695,61340
18.16491559450507,61469
18.185945619186896,61598
18.217489648974265,61726
18.238899115907973,61854
18.260452840956496,61982
18.28304265203183,62108
18.304340087913655,62234
18.325380247095513,62359
18.35455455877393,62483
18.375932251840972,62608
18.39697241102283,62733
18.420290890119276,62857
18.441622819073107,62981
18.50233537251131,63105
18.541300741676167,63229
18.562775134629998,63353
18.58410706358383,63477
18.64801510950739,63602
18.669279011522548,63727
18.69136619886568,63853
18.713141421445844,63979
18.75441418610112,64105
18.79527128242094,64230
18.83023172528697,64355
18.85203804342423,64481
18.903300828441495,64608
18.924849143741994,64735
18.94152782320866,64862
18.958484518461994,64986
18.978536035529036,65111
18.999751129224194,65234
19.02195800825761,65357
19.04661365170448,65480
19.06783816961297,65602
19.08932073668816,65724
19.111557265570674,65846
19.13275832854583,65967
19.153622659450377,66088
19.175081970377544,66209
19.1962830333527,66330
19.217623335213197,66452
19.234578979159863,66575
19.25678585819328,66698
19.278049760208436,66823
19.299462980042268,66949
19.330636444626396,67075
19.347674430759728,67201
19.36471241689306,67327
19.3847639339601,67452
19.43009533599147,67578
19.45483678777693,67702
19.476052932778753,67826
19.49300857672542,67949
19.51560015240542,68072
19.536940454265917,68194
19.557308332025002,68315
19.57862517895217,68436
19.595590261977186,68558
19.615981594669602,68680
19.632938353121894,68803
19.654162871030383,68925
19.683157614039654,69046
19.705557515141653,69168
19.752960294227574,69291
19.777783777403894,69414
19.844280435578927,69538
19.871819992175055,69660
19.889217332107016,69782
19.911869743920615,69904
19.933084837615773,70027
19.954414773669484,70151
20.01284495340595,70276
20.031096885287774,70402
20.087704828325137,70528
20.10474281445847,70654
20.127325257000468,70781
20.15026098055462,70907
20.173425749976843,71033
20.193428458723886,71156
20.214758394777597,71280
20.23631387982612,71406
20.281958314339136,71532
20.302837727270347,71656
20.332438558134562,71780
20.362557635028033,71905
20.412967353712975,72029
20.42997219210916,72154
20.45252846931783,72279
20.469532921584495,72404
20.49093677998487,72531
20.546302778657495,72657
20.64319010738866,72782
20.661408505403816,72907
20.68345613367015,73033
20.716845592784146,73159
20.75597106689031,73283
20.85660416559225,73409
20.87863283427494,73535
20.900012520242104,73660
20.923349581462187,73786
20.94476280129602,73912
20.969493418396222,74039
20.990790854278046,74165
21.007828840411378,74291
21.02875586441046,74417
21.04884091534417,74543
21.06587153294417,74670
21.087275391344544,74797
21.108823706645044,74924
21.130234933578752,75050
21.15031261597913,75177
21.17160268332762,75304
21.206816060372375,75430
21.25667578778048,75557
21.288327799886332,75683
21.32229357416182,75809
21.41173987604727,75933
21.442553942444732,76056
21.464027284091898,76179
21.487564411284808,76301
21.564677661050883,76423
21.621204561982513,76545
21.649373202764735,76667
21.670588296459893,76790
21.693096816655228,76914
21.71309952540227,77037
21.73549942650427,77159
21.752455456580456,77282
21.7724581653275,77405
21.793837851294665,77530
21.823979828183553,77655
21.897185397208787,77780
21.920598278000025,77906
21.941525301999107,78032
21.962416375943654,78157
21.980634773958812,78282
22.001627176127336,78406
22.02284332112916,78530
22.03980116048479,78654
22.06113308943862,78778
22.085320740919826,78902
22.143775854801195,79026
22.171135054412453,79150
22.267060514754387,79273
22.36494063815457,79396
22.400784346368855,79520
22.42329286656419,79644
22.4446228026179,79768
22.466036022451732,79894
22.48306664005173,80021
22.511882512999016,80148
22.59097535423228,80276
22.612529278066113,80404
22.633559302747937,80533
22.65458932742976,80662
22.675619352111585,80791
22.697028819045293,80919
22.71853018144567,81048
22.738607863846045,81175
22.76086355119946,81300
22.783119238552874,81425
22.80542778940872,81551
22.82669169142388,81676
22.846776742357587,81802
22.866854424757964,81929
22.89018411744471,82056
22.910261799845088,82183
22.966712086688833,82310
23.019678171308183,82437
23.057460177223252,82565
23.079105797738443,82694
23.101140818477052,82822
23.12220714299224,82949
23.186565036319003,83076
23.21250974764248,83203
23.233999890458502,83330
23.323845624018016,83458
23.355120969248606,83586
23.38218018921959,83713
23.403584047619965,83840
23.425137971453797,83968
23.446641326754296,84097
23.467805155269485,84226
23.499112311185257,84355
23.544833172347825,84481
23.561791011703455,84605
23.58308844758528,84731
23.661582957715602,84856
23.683838645069017,84981
23.71882865258029,85106
23.740239879513997,85232
23.8197788214608,85357
23.850969284194214,85483
23.872382504028046,85609
23.893672571376538,85736
23.915082038310246,85864
23.93658340071062,85993
23.957613425392445,86122
23.97778861179282,86251
24.017566069915294,86380
24.09630735090329,86509
24.1222576707601,86637
24.1436635220606,86764
24.177917950471368,86891
24.209252866270724,87018
24.241607577780506,87144
24.263613833649156,87269
24.285169517482988,87395
24.331898839234775,87522
24.428786823835047,87649
24.45033494035024,87776
24.470419991283947,87902
24.491635084979105,88025
24.561468294553247,88150
24.5863213568852,88276
24.652603144340905,88403
24.71759316460158,88530
24.738997023001957,88657
24.78697128208975,88785
24.80741366753845,88912
24.882987147238524,89038
24.904371840170576,89165
24.961122078432282,89291
24.98253330536599,89417
25.003830741247814,89543
25.026387018456482,89668
25.107617509198366,89794
25.12923426990438,89918
25.15146137457356,90041
25.168418069826895,90165
25.189748005880606,90289
25.212596952867273,90413
25.234071147035795,90537
25.254122664102837,90662
25.277287732191727,90788
25.29967926038706,90912
25.3210081451341,91035
25.343516665329435,91159
25.364407739273982,91284
25.3858172758908,91408
25.407194968957842,91533
25.427862147484685,91657
25.47120800681134,91782
25.525452382237457,91906
25.54240914068975,92029
25.575015705424665,92152
25.62741896775563,92275
25.728569446311184,92399
25.749665588616907,92523
25.77166072343293,92648
25.792504040364143,92772
25.809460798816435,92895
25.864492083377538,93018
25.935399339012037,93142
25.956777032079078,93267
25.978755935145173,93393
25.998807452212215,93518
26.03954487819592,93644
26.062874570882666,93771
26.090839529210534,93896
26.107804983500053,94018
26.12914329246043,94140
26.21221939199144,94262
26.233434485686598,94385
26.264482918499034,94509
26.299962204035936,94633
26.360555136997274,94758
26.422115583227377,94883
26.497060987702998,95008
26.517910859488747,95132
26.53912700449057,95256
26.561566289699236,95381
26.599625245116815,95506
26.665987869537013,95630
26.686885498336096,95755
26.709734445322763,95879
26.73258339230943,96003
26.788405586544645,96128
26.8793462850366,96254
26.920570677813433,96379
26.942291664086373,96502
26.963766057040203,96626
26.985240251208726,96750
27.04545824901431,96874
27.065460957761353,96997
27.101635225792183,97119
27.181192156448397,97241
27.202674723523586,97363
27.230680895916596,97487
27.250684655970304,97611
27.27068841602401,97735
27.292068101991177,97860
27.313108261173035,97985
27.33641178852645,98110
27.36424751740189,98235
27.38562521046893,98360
27.406889112484087,98485
27.43775482707371,98611
27.47129687194609,98736
27.491688204638507,98858
27.56462019621575,98980
27.584632329176124,99102
27.60549057386854,99224
27.625867409877245,99346
27.64624424588595,99468
27.66746876379444,99590
27.684410377021106,99711
27.72885305935672,99832
27.769160372979528,99955
27.789164133033236,100079
27.810541826100277,100204
27.83206397606744,100329
27.853586126034607,100454
27.874918054988438,100578
27.895360365770475,100703
27.916738058837517,100828
27.95281954118333,100954
27.976156602403414,101080
27.997454038285237,101206
28.018717940300395,101331
28.04023989148225,101456
28.061643749882627,101583
28.083053216816335,101711
28.160586622909065,101838
28.18653133423254,101965
28.26532627404,102093
28.30111255984818,102222
28.32250013119667,102351
28.3439115910305,102479
28.37466833239682,102608
28.392652853078644,102736
28.417288774293354,102864
28.438842698127186,102992
28.459722111058397,103116
28.490814284762525,103240
28.547925919059033,103362
28.571507770294588,103485
28.610690731135392,103610
28.640999344180194,103736
28.663036124918804,103862
28.687487815615714,103987
28.718809476792156,104113
28.756859858882898,104239
28.798028641323683,104367
28.831118591589053,104495
28.888780104716588,104624
28.909810129398412,104753
28.930824872676293,104882
28.951854897358118,105011
28.997420586379505,105140
29.030836505038593,105269
29.054263701725343,105398
29.075293726407168,105527
29.100120098174038,105656
29.12065772628941,105785
29.14161667010062,105913
29.163904131320702,106041
29.185199807202526,106169
29.20344997908435,106297
29.223527661484727,106424
29.244938888418435,106550
29.26623632430026,106676
29.323455693664155,106802
29.34761156802959,106928
29.425349515092904,107054
29.483811604193654,107180
29.50533375416082,107305
29.54952701698384,107430
29.566531855380028,107555
29.623717488591023,107680
29.669194456679854,107803
29.691402889898466,107926
29.708358533845132,108049
29.78079785539172,108173
29.802271197038888,108296
29.880680349075398,108421
29.946759623928216,108544
29.9889365851341,108667
30.085460597188284,108791
30.178023098001514,108916
30.233736075933727,109041
30.255258225900892,109166
30.30008562468898,109291
30.321641109737502,109417
30.342938545619326,109543
30.363023596553035,109669
30.38409728960156,109795
30.416611647878746,109921
30.44501306798563,110045
30.501036789444743,110170
30.587690224268286,110295
30.608540096054035,110419
30.6300622460212,110544
30.65143993908824,110669
30.674645809462994,110795
30.701457113049468,110920
30.780849149120108,111046
30.80240483295394,111172
30.823816059887648,111298
30.846201147950378,111425
30.933428806919125,111553
30.954982730752956,111681
30.97727219894214,111809
30.998344131990663,111937
31.053492517698732,112063
31.07475641971389,112188
31.096230613882412,112312
31.11744570757757,112435
31.158572588147937,112559
31.17995028121498,112684
31.202458801410312,112808
31.222826213205682,112931
31.25902854592627,113053
31.357542198779694,113175
31.377909610575063,113298
31.418944715718023,113420
31.438933393745067,113541
31.455846695611733,113661
31.477126225845566,113780
31.508175006163025,113900
31.52504548263921,114017
31.57984013925598,114136
31.600789148037837,114256
31.623165594206505,114377
31.644480448233548,114498
31.711384630068263,114618
31.774170541993218,114739
31.795508850953595,114861
31.816847159913973,114983
31.840371681667122,115106
31.946250303677356,115230
31.969334080886245,115354
31.986291920241875,115478
32.008271825673816,115600
32.02974516732098,115723
32.04975730028136,115845
32.0710861850284,115968
32.089877562869255,116091
32.12604363648316,116213
32.156690799398014,116336
32.17790694439984,116460
32.20690355099485,116584
32.22842570096202,116709
32.24989989513055,116833
32.27119733101237,116959
32.2926105508462,117085
32.315200361921534,117211
32.33646426393669,117336
32.356914017918726,117462
32.37958051605206,117588
32.40113600110058,117714
32.42122105203429,117840
32.46910534272536,117966
32.502190194256585,118092
32.53332723090384,118219
32.55341228183755,118345
32.57482350877126,118471
32.59623473570497,118597
32.6176479555388,118723
32.639903642892214,118848
32.66145912794074,118974
32.68393194701607,119100
32.70534317394978,119226
32.7266406098316,119352
32.751260963465135,119478
32.77459065615189,119605
32.79599451455226,119732
32.81424468643409,119860
32.8356541533678,119988
32.85704172471629,120117
32.87833916059811,120243
32.909247921182235,120369
32.93016516046011,120496
32.95025021139382,120622
32.96692889086049,120749
32.9883383577942,120877
33.00632287847602,121005
33.02761855435784,121133
33.05025276068036,121262
33.07128278536218,121391
33.092694245196014,121519
33.11421254542288,121648
33.1352425701047,121777
33.15679629515322,121905
33.17781345461897,122034
33.26734670265666,122163
33.288850057957156,122292
33.31049587725766,122421
33.33199723965804,122550
33.35295618346925,122678
33.37542724254459,122806
33.43145344637667,122935
33.45248347105849,123064
33.47351349574031,123193
33.494543520422134,123322
33.51618914093732,123451
33.53721916561914,123580
33.55886478613433,123709
33.57684930681615,123837
33.59826053374986,123963
33.61955060109835,124090
33.64971874332057,124217
33.671122601720946,124344
33.69585321882115,124471
33.71725907012165,124598
33.740187425142466,124725
33.75686610460913,124852
33.77841441990963,124979
33.80087987045163,125106
33.817558549918296,125233
33.83896240831867,125360
33.861544850860675,125487
33.87822353032734,125614
33.900512751547424,125740
33.92177665356258,125865
33.942171207331285,125989
33.96350313628512,126113
33.993931237261926,126237
34.010935689528594,126362
34.03459902961748,126488
34.05664435648943,126615
34.07367497408943,126742
34.094965041437916,126869
34.111995659037916,126996
34.132435783153284,127123
34.15487506836195,127248
34.17304465805711,127371
34.195254142582385,127495
34.21525685132943,127618
34.23673124428326,127742
34.2580631732371,127866
34.28061945044576,127991
34.297657436579094,128117
34.31466227497528,128242
34.33720724183112,128368
34.358537177884834,128492
34.38191600928936,128617
34.4111650767598,128743
34.4327410062748,128868
34.45407293522864,128992
34.47506533739716,129116
34.49591415787624,129239
34.51286980182291,129362
34.54821000884715,129484
34.613553611997865,129606
34.6548438177835,129729
34.750292886638555,129853
34.781354373920664,129977
34.801358133974375,130101
34.82289856535918,130225
34.844114710361005,130349
34.86412684332138,130471
34.88879933071492,130593
34.90965757540734,130715
34.93728212084532,130835
34.95871312041248,130955
35.007233266642075,131073
35.028362806737235,131190
35.0789285307812,131307
35.134828890455694,131422
35.23464903429883,131537
35.28613916305322,131652
35.320355800685775,131767
35.35944957061023,131882
35.37630747991966,131997
35.43672954538809,132112
35.49804311503766,132228
35.51441501223636,132345
35.53578930595536,132460
35.55214391750584,132576
35.57337032985669,132692
35.603706143184944,132808
35.62599414767742,132924
35.64286423802408,133041
35.672017505413976,133159
35.69233804094268,133277
35.71361557827639,133396
35.73477932455821,133515
35.75165974023821,133633
35.782088274369,133751
35.804628502635666,133870
35.826844196922416,133990
35.84830330906427,134111
35.86916155375669,134233
35.89202435933751,134355
35.91463798643565,134477
35.937165689517116,134599
35.95717782247749,134721
35.97840234038598,134843
35.99962685829448,134965
36.016591926454474,135087
36.03697365952984,135208
36.053916387262134,135329
36.07525469622251,135451
36.09809461984918,135572
36.11500906581814,135692
36.136325912745306,135813
36.1567975369005,135933
36.17797028851565,136053
36.19795896654269,136174
36.21917406023785,136297
36.24247758759126,136422
36.26399973755843,136547
36.28759149456654,136672
36.310181305641876,136798
36.331729620942376,136925
36.35181291187609,137053
36.37336102839128,137180
36.393438710791656,137307
36.41168888267348,137435
36.43177217360719,137563
36.45341779412238,137692
36.4744478188042,137821
36.49778312002428,137949
36.51786641095799,138077
36.53936976625849,138206
36.560420605536365,138335
36.581808176884856,138464
36.60345399618536,138593
36.62362918258573,138722
36.64501675393422,138851
36.66604677861604,138980
36.68755013391654,139109
36.70905149631692,139238
36.73008152099874,139367
36.75111154568056,139496
36.77203680967964,139624
36.790286981561465,139752
36.80827150224329,139880
36.83309787401016,140009
36.85464599052535,140136
36.8766672906747,140263
36.89675234160841,140389
36.917671997074166,140516
36.93812887920658,140643
36.960685156415245,140768
36.98206284948229,140893
37.00327899448411,141017
37.03445245906824,141143
37.05586192600195,141271
37.077249497350444,141400
37.104327488572245,141528
37.18359762261979,141657
37.203772809020165,141786
37.224802833701986,141915
37.24957383150128,142043
37.26660444910128,142170
37.28815276440178,142297
37.30970088091697,142424
37.33285828180586,142551
37.35440639832105,142678
