Time (sec),throughput
3.135858442473525,11209
3.1562629026491065,11323
3.1779253591634875,11438
3.1940500522666357,11550
3.2142476855332687,11662
3.230372378636417,11774
3.252285766330477,11886
3.274054807053669,11999
3.2940108962776824,12113
3.3154370673294373,12228
3.3353870119249014,12341
3.355554097601465,12458
3.375922564097037,12577
3.396291307933321,12695
3.416694923236271,12815
3.4385495703594633,12937
3.4585835725549274,13059
3.4803098651253626,13182
3.5007734142949793,13306
3.516958963144441,13430
3.5469678051109255,13554
3.5631888696937204,13679
3.5837564517496237,13805
3.607922645805555,13930
3.6282177317249036,14055
3.6485261662278536,14167
3.6865348970102443,14295
3.733470439665111,14425
3.755661743377919,14540
3.7843186370943607,14672
3.8566916559401014,14804
3.87708813065945,14936
3.8972017404594164,15068
3.9298618134009278,15200
3.950076433334066,15332
3.9801972485064723,15465
3.9991949398196893,15599
4.020484816082444,15733
4.041084612718728,15867
4.063537241231536,16001
4.0842462774360735,16135
4.1032439687492905,16269
4.123886769220495,16403
4.142884460533712,16537
4.161882151846929,16671
4.180879843160146,16805
4.201381777079495,16939
4.222133744455076,17073
4.242635678374424,17207
4.262873039065105,17341
4.285072297692499,17475
4.304069989005716,17609
4.323067680318933,17743
4.343569614238281,17877
4.37335345627005,18010
4.392351147583267,18143
4.411348838896484,18276
4.432033519619054,18408
4.455068394554993,18540
4.475500385007675,18672
4.497695935901735,18804
4.519891486795795,18936
4.5403934207151435,19070
4.562643803609204,19206
4.584843062236597,19340
4.60552875113217,19478
4.628662524925136,19616
4.650454612176536,19755
4.680317161408305,19894
4.702586833902365,20035
4.722957242635503,20177
4.743201734421518,20320
4.765471923182245,20462
4.785885428311042,20605
4.80730213550713,20750
4.828199128267945,20895
4.850693923550339,21041
4.889247919358588,21186
4.910047549587493,21330
4.932698144771941,21474
4.954744810352989,21617
4.9864697443193995,21762
5.014235908429052,21907
5.047584965135281,22052
5.090670733466626,22197
5.125644100578523,22343
5.146068358007429,22489
5.168130323855143,22636
5.188554581284049,22783
5.208991408641396,22929
5.2392235384550725,23075
5.26947974475684,23222
5.293807046915335,23368
5.314672029757583,23515
5.335096287186489,23662
5.355520544615395,23809
5.376922028344816,23956
5.399171478668007,24103
5.421549988495401,24250
5.441978091095206,24397
5.472211065708882,24543
5.4929904804711205,24689
5.513812532142325,24835
5.534576279711941,24980
5.557750481927668,25126
5.579308354398872,25272
5.600468432627778,25417
5.631436993374788,25562
5.652417071294137,25706
5.673932306856376,25852
5.704916725431956,25998
5.727492300683356,26143
5.748256048252973,26287
5.770126561104373,26433
5.791014416226943,26578
5.8134131415210035,26724
5.834845148983758,26871
5.855712788639662,27019
5.876137046068568,27165
5.897034038829383,27311
5.920044999666485,27460
5.941739401204355,27611
5.962203019537493,27758
5.985350509441261,27909
6.007099636602077,28061
6.037702331883398,28208
6.059588145001465,28355
6.096637553112182,28502
6.119880254905147,28649
6.14220813753254,28796
6.1631204305600225,28943
6.183544687988928,29090
6.2044022553934655,29237
6.2248150577266035,29382
6.24718058946614,29526
6.268077582226955,29671
6.288501839655861,29817
6.308926097084767,29964
6.329350354513673,30111
6.350172406184877,30257
6.372027695569611,30404
6.392939988597093,30551
6.414985568634195,30696
6.4354098260631005,30842
6.4558340834920065,30989
6.47718736076321,31143
6.497611618192116,31290
6.518059936258588,31436
6.54240253868375,31583
6.563181586520034,31730
6.586419635855973,31876
6.617538910614883,32031
6.638317958451166,32177
6.660759005924036,32323
6.6831222154847625,32468
6.711143133788396,32613
6.731567391217302,32758
6.755893144575798,32903
6.786156378229946,33048
6.8070087176191825,33193
6.829242867675708,33337
6.8500066152453245,33481
6.873206847739384,33634
6.894944180448299,33787
6.918158446009025,33942
6.9557093115057755,34098
6.980936748064271,34253
7.0027262863868405,34408
7.024029281210854,34562
7.057738388260303,34713
7.0790535765891,34868
7.104246406214262,35023
7.127460671774989,35179
7.152675624066817,35333
7.183780340739724,35487
7.207080749233784,35642
7.229861463218872,35797
7.25300895312264,35951
7.2743474636799865,36106
7.297647872174046,36262
7.320912764934773,36418
7.3422627662012445,36573
7.364052304523814,36729
7.385760739128352,36885
7.40990047166429,37040
7.434040204200229,37195
7.459233033825391,37351
7.480586311096594,37506
7.501939588367798,37661
7.523254073900937,37816
7.548446903526099,37972
7.574871218581914,38127
7.598171627075974,38282
7.629295421200195,38437
7.660407873909109,38593
7.682161896498346,38749
7.7039250567258275,38905
7.725688216953309,39061
7.747003405282107,39217
7.768356682553311,39373
7.7915182055237455,39529
7.823158642015476,39684
7.844497152572822,39839
7.8837436792905935,39994
7.915055485417748,40149
7.938320378178475,40305
7.961289967472536,40463
7.984504233033262,40619
8.006933104496017,40778
8.028358773891481,40938
8.051890681337623,41094
8.073170353933087,41250
8.096206715493814,41411
8.117667197826952,41571
8.1395290446692,41732
8.166059228525015,41893
8.187923732180918,42054
8.210770893565652,42215
8.242367931246973,42375
8.265337520541033,42534
8.289576233000664,42693
8.312545822294725,42852
8.334407669136972,43011
8.359710979828801,43170
8.385041871484733,43328
8.41649385814383,43485
8.438393877533066,43645
8.469603017320548,43805
8.501007967175036,43966
8.526414732964302,44127
8.557839964158124,44287
8.589046611345317,44446
8.623173314663045,44606
8.646142903957106,44766
8.66759189558112,44926
8.689052377914258,45085
8.714355688606087,45245
8.737325277900148,45405
8.759198919194297,45565
8.782334752450822,45723
8.806584966053428,45882
8.828045448386566,46041
8.857065730956867,46200
8.879921410275289,46360
8.90316772459848,46520
8.925596596061235,46681
8.95693528778239,46842
8.97880892907654,47003
9.002055243399731,47164
9.025091604960458,47325
9.05628838528842,47486
9.079534699611612,47647
9.10257106117234,47808
9.131634010409307,47968
9.154062881872061,48127
9.175962901261297,48288
9.198932490555357,48448
9.221968852116085,48609
9.243616965943566,48756
9.267590601412838,48901
9.290196700397571,49047
9.311361326593035,49194
9.332521404821941,49341
9.354160381011178,49488
9.375675616573417,49635
9.397288214667567,49782
9.42040254529496,49929
9.441917413931243,50076
9.465031744558637,50222
9.488068106119364,50383
9.511104467680092,50546
9.532517943570772,50707
9.554398592293342,50871
9.577625535949867,51033
9.600661897510594,51196
9.623698259071322,51359
9.649121169927254,51521
9.674475232619082,51684
9.698725446221689,51845
9.721793844392124,52008
9.746060203061397,52172
9.77032656173067,52336
9.794557404666609,52500
9.817593766227336,52664
9.84002263769009,52826
9.862913832741846,52988
9.885812654926578,53151
9.908849016487306,53313
9.933111677746938,53475
9.955994354865004,53637
9.977910519320906,53801
10.000817859439328,53965
10.024299092860028,54129
10.0457402045265,54292
10.06720534121718,54456
10.089083333126094,54620
10.120229926065669,54783
10.14267494259509,54947
10.173644226760192,55111
10.19668058832092,55275
10.219713007501968,55439
10.243963221104574,55601
10.265405035566705,55764
10.288871960982432,55927
10.310301581939779,56091
10.341535857130665,56253
10.364927376024726,56417
10.38680536793364,56581
10.40984324237074,56745
10.431308379061422,56908
10.46253985470367,57070
10.48398096637014,57233
10.507017327930868,57396
10.530467500018235,57557
10.552367322269989,57704
10.573146737032229,57851
10.595474619659623,57998
10.618727969262228,58145
10.639507017098511,58292
10.661387665821081,58455
10.684424027381809,58618
10.706304676104379,58781
10.727734297061726,58944
10.75110967088912,59105
10.773981495274208,59267
10.797017856834936,59430
10.81889584874385,59594
10.84247886658999,59759
10.865765466893759,59924
10.890031825563032,60087
10.9276711945874,60251
10.949113009049531,60415
10.972339952706056,60580
10.993746251434853,60745
11.017027360538622,60910
11.038456981495969,61075
11.05992211818665,61240
11.08236713471607,61405
11.107824652505336,61570
11.13105159616186,61734
11.152976898256009,61897
11.17488605528349,62059
11.206105562925739,62222
11.230365032718703,62386
11.261590266227618,62546
11.284965640055011,62706
11.308290386682405,62866
11.331555350719507,63026
11.353452713295088,63186
11.374877679894892,63347
11.39673952673714,63508
11.418613168031289,63668
11.440073650364427,63827
11.461534132697565,63987
11.48510100547704,64146
11.516433596870575,64304
11.540683810473181,64463
11.575010617516783,64619
11.59804697907751,64780
11.621083340638238,64941
11.644119702198966,65102
11.667384594959692,65258
11.688737872230897,65414
11.709901795630701,65561
11.732965499058094,65707
11.754125577287,65854
11.777110848410192,66001
11.798734289666095,66146
11.83006823899186,66293
11.850492496420765,66440
11.87091675384967,66586
11.897446937705485,66745
11.923925554627967,66906
11.94730092845536,67067
11.970511727045219,67228
11.991865004316423,67384
12.01512989707715,67540
12.038505270904544,67701
12.059918746795224,67861
12.081783250451128,68022
12.106033464053734,68183
12.129600336833208,68344
12.151464840489112,68505
12.17450120204984,68666
12.197392397101595,68826
12.21929241649083,68985
12.242233725271879,69141
12.263658691871683,69302
12.285107683495697,69463
12.308558463844758,69624
12.340073850151764,69784
12.361947491445914,69944
12.383821132740064,70104
12.40727130482743,70264
12.430913693340239,70424
12.462104668396522,70585
12.49342018129634,70745
12.516361953333442,70903
12.55074395293645,71060
12.572192944560465,71220
12.59364193618448,71379
12.61505541207516,71539
12.637484283537914,71699
12.658799471866711,71857
12.680708628894193,72017
12.70374499045492,72178
12.727327400039368,72343
12.749208048761938,72508
12.770637669719285,72673
12.792298784080101,72838
12.815367182250537,73003
12.836796803207884,73168
12.8584579175687,73333
12.880347703929516,73498
12.901789518391647,73663
12.923667510300561,73828
12.945109324762692,73993
12.977966497945474,74139
13.008605654563592,74286
13.029029911992497,74433
13.049454169421402,74580
13.075999218343885,74745
13.098444234873305,74909
13.120360399329208,75073
13.143622858719066,75236
13.166659220279794,75398
13.187083477708699,75545
13.208744592069515,75710
13.23040570643033,75875
13.252066820791146,76040
13.273508635253277,76204
13.297091044837725,76368
13.323661322560207,76532
13.355274505308195,76697
13.378857523154336,76861
13.402119982544194,77025
13.423585119234875,77189
13.445994620030964,77354
13.479792849061365,77519
13.511119894761183,77684
13.533009681122,77849
13.554439302079347,78013
13.585877734339835,78176
13.617152394286844,78338
13.64022079245728,78501
13.66378550817506,78663
13.68723473972412,78825
13.710292484027889,78987
13.73175762071857,79150
13.753222757409251,79315
13.776805166993698,79479
13.81065399457648,79644
13.83404551347054,79808
13.856490529999961,79973
13.883041471189111,80138
13.904506607879792,80303
13.92786429321933,80468
13.949742285128243,80633
13.97163207148906,80798
13.993293185849875,80963
14.017559544519148,81128
14.039437536428062,81292
14.062902304782096,81456
14.085938666342823,81620
14.108383682872244,81783
14.140154619152932,81947
14.163061959271355,82110
14.188410530763184,82273
14.219696420355616,82418
14.240676498274965,82562
14.261836576503871,82707
14.292767418002306,82870
14.32422748652946,83033
14.347619005423521,83196
14.373041916279453,83359
14.39444821500825,83521
14.415854513737047,83683
14.438890875297774,83845
14.461927236858502,84008
14.483588351219318,84173
14.505030165681449,84336
14.530348213439945,84501
14.561608652586955,84666
14.583486644495869,84831
14.605367293218439,84996
14.62724794194101,85161
14.650315876855391,85325
14.673746646537785,85490
14.69522327393759,85654
14.717113060298406,85817
14.740180995212787,85980
14.763217356773515,86143
14.79463078200578,86307
14.820088299795046,86471
14.853935719377827,86634
14.875851883833729,86798
14.907391300007403,86963
14.929052414368218,87128
14.950482035325566,87293
14.973380857510298,87458
14.994787156239095,87623
15.018369565823543,87788
15.03979918678089,87953
15.062835548341617,88117
15.094167206308102,88282
15.116083370764004,88446
15.138982192948736,88611
15.160411813906084,88776
15.189448198876384,88941
15.2111093132372,89106
15.244946535486648,89271
15.266376156443995,89436
15.288785657240084,89601
15.3104467716009,89766
15.331923399000704,89931
15.353804047723274,90096
15.375245862185405,90260
15.411477183798064,90423
15.442937252325219,90586
15.465836074509951,90751
15.488872436070679,90915
15.512469761921794,91080
15.53413087628261,91245
15.557167237843338,91409
15.580203599404065,91573
15.603466058793924,91736
15.635230561296835,91899
15.658622080190895,92062
15.681658441751622,92225
15.70469480331235,92389
15.726584589673166,92552
15.749652524587548,92715
15.771542310948364,92880
15.794899996287901,93045
15.829299268398168,93210
15.852162574849569,93375
15.8775854857055,93540
15.899475272066317,93705
15.921391436522219,93869
15.942840428146233,94031
15.964266097541698,94193
15.985731234232379,94357
16.00999759290165,94521
16.0319111005439,94684
16.063103860598048,94847
16.085003879987283,95009
16.106445694449413,95172
16.140248757613147,95334
16.162162265255397,95497
16.18642862392467,95660
16.210694982593942,95824
16.23216011928462,95989
16.255387062941146,96154
16.278419482122192,96319
16.300864498651613,96483
16.32392224295538,96644
16.348172456557986,96803
16.369632938891122,96962
16.391058608286585,97124
16.416516126075848,97287
16.44783699514587,97449
16.479076073988118,97612
16.50197489617285,97777
16.523636010533664,97942
16.54529712489448,98107
16.568333486455206,98271
16.590778502984627,98434
16.616201413840557,98597
16.63926981201099,98762
16.664728878600254,98927
16.68776524016098,99091
16.711968530753946,99255
16.73362964511476,99420
16.755290759475574,99585
16.778189581660307,99750
16.800067573569223,99914
16.82310393512995,100078
16.846330878786475,100243
16.869367240347202,100407
16.89240360190793,100571
16.9238631010348,100735
16.94724990210767,100899
16.9702862636684,101063
16.995634835160228,101227
17.021076207882825,101389
17.043521224412245,101554
17.064962336078718,101719
17.099105184463113,101884
17.13291278736018,102048
17.156571320939655,102212
17.177977619668454,102377
17.1994072406258,102542
17.220883868025602,102707
17.242313488982948,102872
17.26375460064942,103037
17.286653422834153,103202
17.309721357748533,103366
17.331163172210662,103530
17.354061994395394,103695
17.38520858733497,103860
17.408435530991493,104025
17.43031617971406,104190
17.453566765084496,104354
17.476603126645223,104518
17.50787362863715,104679
17.529751620546065,104842
17.551632269268634,105005
17.575898627937907,105169
17.601321538793837,105333
17.6267735653831,105498
17.64865421410567,105663
17.670532206014585,105828
17.70167879895416,105993
17.723559447676728,106157
17.74522056203754,106322
17.766881676398356,106487
17.788797840854258,106651
17.810723142948408,106815
17.845008031885275,106980
17.86828914098904,107145
17.889950255349856,107310
17.911415392040535,107473
17.93307650640135,107638
17.95962155532383,107803
17.98497012681566,107968
18.00637642554446,108132
18.029412787105187,108296
18.052449148665914,108460
18.07411026302673,108625
18.097142682207775,108790
18.12890974483284,108953
18.150339365790185,109116
18.173375727350912,109278
18.195253719259828,109442
18.218718487613863,109606
18.241786422528243,109770
18.26319272125704,109934
18.284622342214387,110098
18.306512128575203,110262
18.33807204910097,110427
18.359952697823537,110591
18.388989082793838,110756
18.410418703751184,110919
18.441627915926766,111083
18.463034214655565,111248
18.486102612826,111413
18.510333455761938,111578
18.533800381177667,111743
18.557266698331702,111906
18.58826050357395,112050
18.620023770165748,112214
18.641949072259898,112379
18.667303134951727,112543
18.69021047507015,112707
18.7215648957033,112869
18.74271398696543,113015
18.763150814322778,113161
18.785685317076812,113307
18.806585815652394,113454
18.830984597277556,113601
18.85497376768016,113748
18.87637525140958,113895
18.89873864977031,114042
18.921775011331036,114205
18.944811372891763,114369
18.96523563032067,114515
18.98604238172521,114660
19.006945537114447,114807
19.027397664738462,114954
19.04981169029919,115101
19.070235947728097,115248
19.101467612322725,115412
19.121891869751632,115559
19.143293353481052,115706
19.164725360943805,115853
19.195382077914015,116000
19.215806335342922,116146
19.23623059277183,116293
19.257660213729174,116458
19.279540862451743,116623
19.300982676913872,116788
19.33512095854271,116952
19.35700160726528,117117
19.378882255987847,117281
19.40035888338765,117445
19.42280389991707,117608
19.44421019864587,117772
19.475981134926556,117935
19.50024749359583,118098
19.523605178935366,118263
19.54504629060184,118428
19.566926939324407,118592
19.588807588046976,118757
19.631697661684033,118921
19.655179503366426,119085
19.678761912950876,119248
19.709955169012172,119413
19.734221527681445,119577
19.75565114863879,119742
19.777127776038594,119907
19.800521617111464,120072
19.821998244511267,120237
19.845034606071994,120401
19.876243818247577,120565
19.897685632709706,120728
19.91916226010951,120892
19.940604074571638,121057
19.967155015760788,121220
19.99054181683366,121385
20.012202931194473,121550
20.033644042860946,121715
20.05552203476986,121880
20.07638701761211,122027
20.096811275041016,122174
20.118689266949932,122339
20.140350381310746,122504
20.162263888952996,122668
20.18646717954596,122832
20.20790899400809,122996
20.230337865470844,123158
20.25176748642819,123321
20.273664849003772,123483
20.2967012105645,123644
20.318581859287068,123807
20.341862968390835,123971
20.373234942090654,124134
20.39489605645147,124299
20.418123000107993,124463
20.441604233528693,124628
20.463265347889507,124793
20.485145996612076,124958
20.50817841579312,125123
20.531216290230223,125288
20.554284225144603,125453
20.588838924775548,125617
20.611875286336275,125781
20.633755935058844,125945
20.659215001648107,126110
20.68113116610401,126274
20.712370715498636,126438
20.73527805561706,126601
20.766840523342825,126763
20.791106882012098,126926
20.82229657044489,127089
20.844186356805707,127251
20.867652673959743,127415
20.89889315390376,127579
20.933036002288155,127742
20.955907826673243,127906
20.98715320254615,128071
21.018341337885722,128236
21.03974763661452,128401
21.061408750975335,128566
21.084307573160068,128730
21.106717073956155,128895
21.132065645447984,129059
21.153542272847787,129223
21.175455780490037,129388
21.197900797019457,129553
21.21956191138027,129718
21.241451697741088,129883
21.280990139548067,130048
21.3042407249185,130213
21.327598410258037,130378
21.34903952192451,130543
21.372075883485238,130706
21.395112245045965,130870
21.416588872445768,131034
21.440227461230215,131197
21.471949685871788,131362
21.496180528807727,131527
21.519461637911494,131692
21.54268858156802,131857
21.568124463090616,132019
21.589550132486078,132181
21.612602385589845,132343
21.635996226662716,132507
21.65747285406252,132671
21.678914668524648,132834
21.700575782885462,132999
21.72246556924628,133164
21.744346217968847,133329
21.767382579529574,133493
21.790774098423633,133657
21.81403655781349,133820
21.83938512930532,133985
21.860826240971793,134150
21.892087524918804,134314
21.914986347103536,134479
21.93664746146435,134644
21.959679880645396,134809
21.98293046601583,134973
22.00632198490989,135137
22.029358346470616,135301
22.051248132831432,135464
22.082457272618914,135626
22.105906504167976,135786
22.137177006159902,135948
22.159093170615805,136113
22.182574404036504,136278
22.205836863426363,136443
22.22726648438371,136608
22.248927598744523,136773
22.272543111523998,136938
22.295770055180522,137103
22.31721186964265,137267
22.339089861551567,137432
22.360979647912384,137597
22.383878470097116,137762
22.40553958445793,137927
22.427016211857733,138092
22.450599229703876,138256
22.473506569822298,138421
22.496757155192732,138586
22.51916665598882,138751
22.540827770349633,138916
22.562488884710447,139081
22.59345816887555,139244
22.624580788660722,139409
22.646496953116625,139573
22.667903251845424,139736
22.691370177261152,139900
22.71325996362197,140064
22.736710135709338,140226
22.759972595099196,140389
22.783008956659923,140552
22.81396068775836,140714
22.83540250222049,140877
22.871239089373905,141039
22.894146429492327,141203
22.916036215853143,141367
22.947224351192716,141531
22.970260712753443,141695
22.993652231647502,141859
23.016097248176923,142022
23.042667525899404,142185
23.068090436755334,142349
23.089496735484133,142513
23.120473153515903,142676
23.14235380223847,142841
23.163830429638274,143006
23.185271541304747,143169
23.208307902865474,143332
23.231344264426202,143495
23.25438062598693,143657
23.27980353684286,143819
23.310647133541295,143976
23.334022507368687,144134
23.355361017926032,144292
23.378330607220093,144452
23.40363391791192,144612
23.427009291739314,144773
23.45033403836671,144933
23.471747514257387,145091
23.493647533646623,145250
23.51510801597976,145410
23.538159805827473,145571
23.561181535197907,145732
23.58257168886004,145893
23.605782487449897,146054
23.627695995092147,146219
23.649576643814715,146384
23.673843002483988,146549
23.704771970915758,146714
23.726661757276574,146878
23.748322871637388,147043
23.769788008328067,147208
23.791229822790196,147372
23.822468901632444,147537
23.846735260301717,147702
23.87800421967015,147867
23.901231163326674,148031
23.925497521995947,148196
23.94976388066522,148360
23.97315617293809,148523
23.996739190784233,148687
24.031169485827835,148851
24.06282288742373,149015
24.084712673784548,149180
24.119058012946176,149344
24.141921319397575,149509
24.173111007830368,149674
24.198533918686298,149839
24.221570280247025,150002
24.244469102431758,150165
24.278354584947873,150328
24.30023257685679,150492
24.323663346539185,150656
24.352703533109484,150819
24.37695374671209,150981
24.400011491015857,151142
24.423371753376582,151302
24.446429034424295,151462
24.46832905381353,151622
24.489789536146667,151783
24.512826947327714,151945
24.534736104355197,152105
24.56593946693078,152266
24.58738845855479,152426
24.61892929001389,152588
24.6502578287728,152750
24.67332576368718,152913
24.69636212524791,153077
24.718251911608725,153241
24.742518270277998,153406
24.764408056638814,153571
24.785884684038617,153736
24.80754579839943,153901
24.829435584760247,154066
24.853074173544695,154231
24.87653894189873,154396
24.90779403064574,154561
24.933253097235003,154725
24.95471357956814,154887
24.985952940010385,155049
25.009418316626114,155212
25.033001334472257,155375
25.054881983194825,155539
25.077934236298592,155701
25.099410863698395,155864
25.1208874910982,156027
25.149923918735166,156190
25.181155583329794,156354
25.20438252698632,156518
25.235313368484753,156682
25.266555913231763,156846
25.287985534189108,157011
25.30942664585558,157176
25.332463007416308,157340
25.355326313867707,157505
25.377216100228523,157670
25.39909674895109,157835
25.42101025659334,158000
25.442888248502257,158165
25.465956183416637,158329
25.487845969777453,158493
25.51088233133818,158657
25.532772117698997,158821
25.558195028554927,158986
25.58126342672536,159151
25.60314407544793,159316
25.626180437008657,159480
25.649216798569384,159643
25.672124138687806,159808
25.693530437416605,159973
25.716566798977333,160137
25.73797309770613,160300
25.769161233045704,160464
25.79219759460643,160628
25.816481235066064,160788
25.85237783062075,160951
25.874277850009985,161113
25.89734624818042,161278
25.92915558866682,161443
25.950632216066623,161608
25.972097352757302,161773
25.996363711426575,161938
26.01802482578739,162103
26.039431124516188,162268
26.061092238877002,162433
26.09873081929968,162596
26.120172633761808,162760
26.141637770452487,162924
26.16355393490839,163087
26.186622333078823,163251
26.208538497534725,163414
26.229964166930188,163576
26.260912471895292,163740
26.283357488424713,163903
26.306584432081237,164067
26.329029448610658,164231
26.350910097333227,164395
26.372799883694043,164560
26.39467787560296,164725
26.41894423427223,164889
26.440373855229577,165052
26.464577145822542,165215
26.48804252243827,165378
26.509932308799087,165542
26.532968670359814,165705
26.55600503192054,165869
26.577883023829457,166033
26.599761015738373,166197
26.621237643138176,166361
26.643115635047092,166526
26.66647332038663,166691
26.689509681947357,166855
26.71095079361383,167018
26.732380414571175,167181
26.753829406195187,167343
26.785282716322342,167505
26.80831907788307,167668
26.829748698840415,167831
26.861040241827897,167994
26.8825168692277,168157
26.90439751795027,168322
26.92631368240617,168487
26.947743303363517,168652
26.969633089724333,168817
26.99103938845313,168982
27.012917380362047,169147
27.03435849202852,169312
27.065633970795005,169477
27.088896430184864,169642
27.113162788854137,169807
27.13742914752341,169971
27.17696758933039,170135
27.198848238052957,170300
27.220728886775525,170465
27.24376130595657,170630
27.2691153686484,170794
27.293381727317673,170957
27.33144358129506,171121
27.352908717985738,171286
27.374373854676417,171451
27.397766146949287,171616
27.419231283639967,171781
27.45725552201333,171946
27.480162862131753,172109
27.511776044879742,172273
27.5350385042696,172438
27.556479615936073,172603
27.579706559592598,172768
27.601367673953412,172933
27.63256093001471,173098
27.65400204168118,173263
27.680547090603664,173428
27.701953389332463,173593
27.72383403805503,173758
27.74806982358133,173923
27.769730937942143,174088
27.791392052302957,174253
27.814459987217337,174418
27.84573546598382,174583
27.867396580344636,174748
27.89064716571507,174912
27.912308280075884,175077
27.943635325775702,175242
27.965064946733047,175406
27.98810282117015,175569
28.012362290963114,175732
28.035398652523842,175895
28.05843501408457,176059
28.089994934610335,176223
28.11905445771397,176387
28.14053108511377,176551
28.16381768541754,176714
28.195412677943306,176876
28.218449039504033,177039
28.241320863889122,177202
28.26418417034052,177366
28.285845284701335,177531
28.320266193078268,177696
28.35144531081784,177861
28.375711669487114,178025
28.398610491671846,178190
28.42008711907165,178354
28.441563746471452,178518
28.46300556093358,178683
28.484666675294395,178848
28.5061433026942,179013
28.529608679309927,179178
28.56055698427503,179342
28.58362491918941,179505
28.60669285410379,179668
28.63842151252314,179831
28.661453931704187,179996
28.68572029037346,180161
28.709243394989187,180324
28.732505854379045,180488
28.76375347508796,180652
28.787336492934102,180816
28.81072801182816,180980
28.833764373388888,181142
28.855642365297804,181305
28.878680239734905,181470
28.907716624705206,181635
28.929606411066022,181800
28.952513751184444,181965
28.974394399907013,182129
28.99743076146774,182293
29.019091875828554,182458
29.042558801244283,182623
29.065457623429015,182787
29.088493984989743,182951
29.10990028371854,183113
29.13293664527927,183275
29.156217754383036,183438
29.17766674600705,183600
29.200538570392137,183762
29.22198756201615,183923
29.243464189415953,184086
29.26769503235189,184249
29.29073139391262,184412
29.314997752581892,184575
29.33922859551783,184738
29.362119790569587,184900
29.38402894759707,185061
29.407611965443213,185225
29.43064832700394,185389
29.454039845898,185553
29.477076207458726,185717
29.498482506187525,185881
29.53270731954344,186043
29.555759109391154,186203
29.579005423714346,186364
