Time (sec),throughput
2.992355053709613,10963
3.0055826473577643,11022
3.0188102410059154,11081
3.0320378346540666,11140
3.046549648385194,11199
3.0597772420333453,11258
3.0730048356814965,11317
3.0862324293296477,11376
3.099460022977799,11435
3.11268761662595,11494
3.1259152102741012,11553
3.1391428039222524,11612
3.1523703975704036,11671
3.165932064781204,11730
3.1791596584293553,11789
3.1923872520775065,11848
3.2056148457256577,11907
3.218842439373809,11966
3.23207003302196,12025
3.2452976266701112,12084
3.258885198984929,12143
3.2724727712997463,12202
3.286060343614564,12261
3.2996479159293814,12320
3.313235488244199,12379
3.3268230605590166,12438
3.340410632873834,12497
3.3556289356898823,12556
3.3692165080047,12615
3.3828040803195174,12674
3.3974384943228886,12733
3.411026066637706,12792
3.4258815731688337,12850
3.4475036243295603,12909
3.4607312179777114,12968
3.4739588116258626,13027
3.48754638394068,13086
3.5011339562554977,13145
3.5147215285703153,13204
3.528309100885133,13263
3.5418966731999504,13322
3.555484245514768,13381
3.5703506236632836,13440
3.583938195978101,13499
3.5975257682929187,13558
3.6111133406077363,13617
3.625942244387404,13674
3.640723481620164,13731
3.6555792294208573,13789
3.6704428306123678,13848
3.683670424260519,13907
3.69848152405854,13966
3.711709117706691,14025
3.724936711354842,14084
3.7381643050029933,14143
3.7513918986511445,14202
3.7646194922992957,14261
3.777847085947447,14320
3.791074679595598,14379
3.8062928663468703,14438
3.820572699016908,14497
3.8338002926650594,14556
3.8470278863132106,14615
3.8602554799613618,14674
3.8738430522761793,14733
3.887430624590997,14792
3.9010181969058144,14851
3.9162667757960796,14910
3.930770687811262,14968
3.9456344407750827,15027
3.9591960717565673,15086
3.973707800069568,15145
3.986935393717719,15204
4.00016298736587,15263
4.0137246183473545,15322
4.028236051274785,15381
4.041463644922936,15440
4.055735592792973,15498
4.07762845022504,15555
4.091182190030203,15613
4.10568611374341,15671
4.120197529631659,15730
4.13378031684246,15790
4.14700791049061,15849
4.161519382474759,15908
4.1747469761229095,15967
4.189610608723603,16026
4.202838202371754,16085
4.217341789555903,16143
4.237167606141918,16201
4.251679402957101,16260
4.2649069966052515,16319
4.2791868292752895,16378
4.293997906687924,16437
4.307225500336075,16496
4.320453093984225,16555
4.333680687632376,16614
4.346908281280527,16673
4.360135874928678,16732
4.373363468576828,16791
4.388257114032578,16850
4.401484707680729,16909
4.41471230132888,16968
4.4279398949770306,17027
4.444070578480178,17088
4.468906149916947,17147
4.482467429064395,17206
4.496050173330595,17266
4.5109200143082235,17327
4.525467492154764,17389
4.540403237484437,17452
4.55615239673499,17515
4.570699862883505,17577
4.584333278564287,17640
4.599216106496638,17703
4.6141523148465104,17766
4.627455541727293,17829
4.642039406573627,17892
4.656623339922143,17955
4.669926566802925,18018
4.684862336526612,18081
4.698165563407394,18144
4.711468790288176,18207
4.7247720171689584,18270
4.739707906666112,18333
4.753011133546894,18396
4.7663143604276765,18459
4.7812501301513635,18522
4.794553357032146,18585
4.8091372903806615,18648
4.82407299857826,18711
4.8373762254590424,18774
4.851959777880625,18837
4.865263004761407,18900
4.885014721227878,18963
4.8983179481086605,19026
4.9132536934383335,19089
4.9281365640848245,19152
4.941439790965607,19215
4.9550367670711415,19277
4.972019159095513,19340
4.986902382461607,19403
5.000205609342389,19466
5.0135088362231714,19529
5.029257995473724,19592
5.042891411154506,19655
5.057738157900474,19717
5.072622911090827,19777
5.087440112222181,19838
5.107309416955481,19900
5.120877185499615,19961
5.135424651648131,20023
5.155520196652668,20085
5.170403059808943,20148
5.184986993157459,20211
5.198290220038241,20274
5.211593446919023,20337
5.227342606169576,20400
5.247474618374113,20463
5.262373540686702,20525
5.2772202968527955,20587
5.291804230201311,20650
5.306687100847802,20713
5.321002602851173,20775
5.335968736941439,20838
5.350815506072792,20900
5.364448921753574,20963
5.379384696451439,21026
5.393968641497979,21089
5.406754099845428,21152
5.42005732672621,21215
5.433654302831745,21277
5.453688138927317,21339
5.470634063751689,21401
5.485181148973271,21463
5.499765099237732,21526
5.513068326118514,21589
5.527426365484607,21651
5.540490774028741,21711
5.553603558242856,21772
5.56766687182273,21833
5.58290602612842,21895
5.597316700144468,21957
5.61686181944004,22019
5.631273665804743,22082
5.645685377338769,22145
5.658470835686218,22208
5.671256294033667,22271
5.684041752381116,22334
5.696827210728565,22397
5.709612669076014,22460
5.722398127423463,22523
5.735183585770912,22586
5.747969044118361,22649
5.762028851364695,22712
5.774814309712144,22775
5.787599768059593,22838
5.800385226407042,22901
5.814795787736715,22963
5.828854156158298,23025
5.848511527267212,23088
5.863039221154303,23151
5.877398399885657,23214
5.898512185446384,23277
5.91292389698041,23340
5.925709355327859,23403
5.938818713408641,23466
5.95160417175609,23529
5.966322505359376,23592
5.980764581849641,23655
5.995206306238725,23718
6.009617990589997,23781
6.022403448937446,23844
6.03684404692653,23906
6.051371740813621,23969
6.06415719916107,24032
6.076942657508519,24095
6.09147076389414,24158
6.104256222241589,24221
6.117041680589038,24284
6.129827138936487,24347
6.142612597283936,24410
6.161994311617235,24473
6.174779769964684,24536
6.187565228312133,24599
6.200868455192915,24662
6.214171682073697,24725
6.22747490895448,24788
6.240778135835262,24851
6.254081362716044,24914
6.267384589596826,24977
6.281931730914308,25039
6.296867500048335,25102
6.310170726929117,25165
6.323473953809899,25228
6.336777180690682,25291
6.350080407571464,25354
6.363383634452246,25417
6.376686861333028,25480
6.3899900882138105,25543
6.403293315094593,25606
6.418229173110641,25669
6.431532399991423,25732
6.444835626872205,25795
6.458138853752987,25858
6.47144208063377,25921
6.48602602568031,25984
6.499329252561092,26047
6.51426511057714,26110
6.529147981223631,26173
6.544031197696877,26236
6.557334424577659,26299
6.5706376514584415,26362
6.586386810708994,26425
6.5996900375897765,26488
6.614896304496094,26550
6.629414219560555,26611
6.644590575563841,26672
6.659436979010332,26734
6.679323194286895,26797
6.692626421167677,26860
6.70592964804846,26923
6.720865417182487,26986
6.734168644063269,27049
6.748752508909603,27112
6.763336442258119,27175
6.77910073919932,27238
6.798950487275883,27300
6.812547463381418,27362
6.826899432584789,27425
6.841782646530757,27488
6.856712313421022,27550
6.871611620918887,27612
6.891499880171569,27675
6.906017709817903,27736
6.920564812078667,27798
6.9355309461689325,27861
6.948834173049715,27924
6.9624675887304965,27987
6.975770815611279,28050
6.990653678767554,28113
7.003956905648336,28176
7.017260132529119,28239
7.031844077575659,28302
7.046779852273524,28365
7.060083079154306,28428
7.073386306035088,28491
7.08668953291587,28554
7.101625307613735,28617
7.121531079547035,28680
7.134834306427817,28743
7.148137533308599,28806
7.163900699224728,28869
7.17720392610551,28932
7.190507152986292,28995
7.2038103798670745,29058
7.217113606747857,29121
7.230416833628639,29184
7.243720060509421,29247
7.265409341536815,29310
7.278712568417597,29373
7.292015795298379,29436
7.3053190221791615,29499
7.320254411691749,29562
7.341699935228353,29625
7.355003162109135,29688
7.368306388989917,29751
7.381609615870699,29814
7.394912842751482,29877
7.408216069632264,29940
7.423099292998358,30003
7.43640251987914,30066
7.449705746759922,30129
7.463008973640704,30192
7.476312200521487,30255
7.489615427402269,30318
7.511275248683815,30381
7.5245784755645975,30444
7.539820866767883,30507
7.553124093648665,30570
7.566427320529447,30633
7.57973054741023,30696
7.593033774291012,30759
7.606337001171794,30822
7.619640228052576,30885
7.632943454933359,30948
7.64657687061414,31011
7.659880097494923,31074
7.673183324375705,31137
7.694628847912308,31200
7.70793207479309,31263
7.721235301673873,31326
7.736998467590001,31389
7.750301694470783,31452
7.763604921351566,31515
7.778451670624811,31577
7.793035603973327,31640
7.806338830854109,31703
7.8196420577348915,31766
7.832945284615674,31829
7.846248511496456,31892
7.86793779252385,31955
7.882820620456201,32018
7.8977563286537995,32081
7.911059555534582,32144
7.925643500581122,32207
7.9389467274619046,32270
7.952249954342687,32333
7.965553181223469,32396
7.978856408104251,32459
7.9921596349850335,32522
8.005462861865816,32585
8.018766088746597,32648
8.032069315627378,32711
8.04537254250816,32774
8.058675769388941,32837
8.073486849328853,32896
8.086714442977005,32955
8.099942036625157,33014
8.113169630273308,33073
8.12639722392146,33132
8.139624817569612,33191
8.154128729584794,33249
8.16899246922909,33308
8.182220062877242,33367
8.196723986590449,33425
8.211526793189467,33483
8.226390401985807,33542
8.239617995633958,33601
8.25284558928211,33660
8.266073182930262,33719
8.279300776578413,33778
8.29381258509162,33837
8.307040178739772,33896
8.321939486237635,33958
8.33682272256899,34021
8.350050316217141,34080
8.363277909865293,34139
8.376505503513444,34198
8.389733097161596,34257
8.40329472814308,34316
8.416522321791232,34375
8.437986086781091,34432
8.452789301779111,34490
8.46765290719705,34549
8.482516512614987,34608
8.497372367459283,34666
8.511853933747531,34723
8.525407673552694,34781
8.539911221680125,34839
8.555588244397343,34898
8.570398971020285,34957
8.585210070818306,35016
8.59979393566464,35079
8.614729673389483,35142
8.628032900270265,35205
8.641336127151046,35268
8.654969542831829,35331
8.66827276971261,35394
8.681575996593391,35457
8.694879223474173,35520
8.708182450354954,35583
8.721485677235735,35646
8.736421446369762,35709
8.751005311216096,35772
8.765589261480557,35835
8.781317132586247,35897
8.796301739540004,35956
8.811104581362947,36014
8.825998226818697,36073
8.839225820466849,36132
8.859131592400148,36195
8.87485942214135,36257
8.889706178307444,36319
8.904289747768209,36382
8.91751734141636,36441
8.930744935064512,36500
8.945556015004424,36559
8.960419623800764,36618
8.973647217448915,36677
8.986874811097067,36736
9.000102404745219,36795
9.01332999839337,36854
9.026557592041522,36913
9.039785185689674,36972
9.053012779337825,37031
9.066240372985977,37090
9.08082423783231,37153
9.094127464713091,37216
9.107430691593873,37279
9.122014216178338,37342
9.136949958129609,37405
9.15025318501039,37468
9.163556411891172,37531
9.176859638771953,37594
9.19179534696955,37657
9.206761481059816,37720
9.220064707940598,37783
9.234911477071952,37845
9.249757873028228,37907
9.264341397612693,37970
9.284227612889257,38033
9.297530839770038,38096
9.31083406665082,38159
9.325680813396788,38221
9.340923547503106,38284
9.354226774383887,38347
9.367530001264669,38410
9.38083322814545,38473
9.394136455026231,38536
9.419043650996333,38599
9.432640599477114,38661
9.447224532825631,38724
9.461808102286396,38787
9.481903647290933,38849
9.496487216751698,38912
9.509790443632479,38975
9.525553964612076,39038
9.538857191492857,39101
9.552160418373639,39164
9.566707520634402,39226
9.581291453982919,39289
9.595875387331436,39352
9.609178614212217,39415
9.622481841092998,39478
9.637447975183264,39541
9.650751202064045,39604
9.664054428944826,39667
9.67765140505036,39729
9.692550683180034,39791
9.712732111888949,39854
9.728495277805077,39917
9.74971842638981,39980
9.763021653270592,40043
9.777868014002943,40105
9.792451622520424,40168
9.808215960826114,40231
9.821849376506897,40294
9.837795377952745,40357
9.853558543868873,40420
9.873628847164445,40483
9.886932074045227,40546
9.900235300926008,40609
9.91353852780679,40672
9.92684175468757,40735
9.951748950657672,40798
9.965052177538453,40861
9.979935048184943,40924
9.993238275065725,40987
10.009002613371415,41050
10.023901883896258,41112
10.039144275099543,41175
10.054013948097142,41236
10.06891287040973,41298
10.08375923114208,41360
10.098725365232346,41423
10.112028592113127,41486
10.125331818993908,41549
10.145401755363524,41612
10.158704982244306,41675
10.174468503223903,41738
10.187771730104684,41801
10.201405145785467,41864
10.214708372666248,41927
10.229292322930709,41990
10.243875847515174,42053
10.257179074395955,42116
10.270482301276736,42179
10.283785528157518,42242
10.299028298059312,42305
10.313927734824015,42367
10.328511599670348,42430
10.34181482655113,42493
10.357057217754415,42556
10.378746498781808,42619
10.39204972566259,42682
10.405352952543371,42745
10.418656179424152,42808
10.431959406304934,42871
10.445592821985716,42934
10.458896048866498,42997
10.472199275747279,43060
10.48550250262806,43123
10.505239075490191,43186
10.518542302370973,43249
10.531845529251754,43312
10.545148756132535,43375
10.560031970078503,43438
10.573335196959285,43501
10.586638423840066,43564
10.599941650720847,43627
10.613244877601629,43690
10.62654810448241,43753
10.639851331363191,43816
10.653154558243973,43879
10.666457785124754,43942
10.679761012005535,44005
10.693064238886317,44068
10.708307008788111,44131
10.721610235668892,44194
10.734913462549674,44257
10.749460547771257,44319
10.764044117232022,44382
10.777347344112803,44445
10.793539070815951,44508
10.806842297696733,44571
10.820145524577514,44634
10.83472945792603,44697
10.848032684806812,44760
10.861335911687593,44823
10.876271801184748,44886
10.88957502806553,44949
10.90287825494631,45012
10.917425312330776,45074
10.93200883691524,45137
10.945312063796022,45200
10.958615290676804,45263
10.971918517557585,45326
10.98680173403083,45389
11.001767516019914,45452
11.015070742900695,45515
11.028373969781477,45578
11.041677196662258,45641
11.056612966385945,45704
11.071196574903427,45767
11.084499801784208,45830
11.099382672430698,45893
11.115147010736388,45956
11.12845023761717,46019
11.143333473948523,46082
11.156636700829305,46145
11.169939927710086,46208
11.184523536227568,46271
11.197826763108349,46334
11.21112998998913,46397
11.224433216869912,46460
11.239399014601211,46523
11.252966783145345,46584
11.267499319033593,46644
11.283196401937898,46705
11.298013229894174,46766
11.321705444408225,46828
11.337418136458778,46890
11.352384270549043,46953
11.38207269529648,47016
11.395375922177262,47079
11.411103793282953,47141
11.43129138444377,47204
11.44459461132455,47267
11.457897838205332,47330
11.471201065086113,47393
11.484504291966894,47456
11.497807518847676,47519
11.511110745728457,47582
11.524413972609238,47645
11.53771719949002,47708
11.551020426370801,47771
11.564323653251583,47834
11.579206869724828,47897
11.594090093090921,47960
11.607393319971703,48023
11.621976889432467,48086
11.635280116313249,48149
11.64858334319403,48212
11.661886570074811,48275
11.675189796955593,48338
11.688493023836374,48401
11.703076632353856,48464
11.716379859234637,48527
11.730963792583154,48590
11.74592992667342,48653
11.76291231869779,48716
11.776215545578571,48779
11.789518772459353,48842
11.802821999340134,48905
11.816125226220915,48968
11.829428453101697,49031
11.842731679982478,49094
11.857667388180076,49157
11.870970615060857,49220
11.884273841941638,49283
11.899157058414884,49346
11.912460285295666,49409
11.925763512176447,49472
11.939066739057228,49535
11.95236996593801,49598
11.965673192818791,49661
11.980257057665124,49724
11.993560284545906,49787
12.006863511426687,49850
12.021447461691148,49913
12.036689826389077,49976
12.051625215901666,50039
12.064928442782447,50102
12.078231669663229,50165
12.09281561470977,50228
12.107751389407634,50291
12.121054616288415,50354
12.134357843169196,50417
12.150518094672345,50479
12.165453840002018,50542
12.178757066882799,50605
12.19206029376358,50668
12.205363520644362,50731
12.22029891015695,50794
12.236060668073078,50857
12.24936389495386,50920
12.26266712183464,50983
12.275970348715422,51046
12.291719507965974,51109
12.305022734846755,51172
12.318325961727536,51235
12.331629188608318,51298
12.3449324154891,51361
12.359516348837616,51424
12.374445679368915,51486
12.389292426114883,51548
12.409198198048182,51611
12.422501424928964,51674
12.442682853637878,51737
12.457266423098643,51800
12.47185035644716,51863
12.485153583327941,51926
12.498456810208722,51989
12.511760037089504,52052
12.525063263970285,52115
12.538366490851066,52178
12.558436794146639,52241
12.57174002102742,52304
12.587489180277972,52367
12.607240896744443,52430
12.622177105094316,52493
12.635480331975097,52556
12.648783558855879,52619
12.66208678573666,52682
12.675390012617441,52745
12.688693239498223,52808
12.701996466379004,52871
12.715299693259785,52934
12.728602920140567,52997
12.741906147021348,53060
12.757148538224634,53123
12.778919900364171,53186
12.792223127244952,53249
12.807122401996224,53311
12.822058253130677,53374
12.83695752365552,53436
12.851893231853118,53499
12.866476801313883,53562
12.879780028194665,53625
12.894363580616247,53688
12.90929932594592,53751
12.922602552826701,53814
12.935905779707483,53877
12.949209006588264,53940
12.962512233469045,54003
12.975815460349827,54066
12.990399068867308,54129
13.00370229574809,54192
13.017005522628871,54255
13.038665343910417,54318
13.051968570791198,54381
13.072038507160814,54444
13.087090258647905,54507
13.100393485528686,54570
13.113696712409467,54633
13.126999939290249,54696
13.14030316617103,54759
13.155202436695873,54821
13.170085673027227,54884
13.184632730411693,54946
13.199568938761566,55009
13.212872165642347,55072
13.232760424895028,55135
13.24606365177581,55198
13.261827948717011,55261
13.275131175597792,55324
13.288434402478574,55387
13.303370110676171,55450
13.31825332462214,55513
13.338159096555438,55576
13.35146232343622,55639
13.36604626848276,55702
13.381809434398889,55765
13.39511266127967,55828
13.408415888160452,55891
13.421719115041233,55954
13.435022341922014,56017
13.449606275270531,56080
13.464189799854996,56143
13.477493026735777,56206
13.490796253616558,56269
13.50409948049734,56332
13.517402707378121,56395
13.530705934258902,56458
13.55247729639844,56521
13.565780523279221,56584
13.579083750160002,56647
13.592680726265536,56709
13.607264295726301,56772
13.620567522607082,56835
13.635151075028665,56898
13.650202826515756,56961
13.663506053396537,57024
13.679233107176133,57086
13.692800875720266,57147
13.707617668452617,57208
13.7221647536742,57270
13.736682651822715,57331
13.750250032303496,57392
13.76479713456426,57454
13.779733342914133,57517
13.794317287960673,57580
13.80886475410919,57642
13.823711503382436,57704
13.83730847948797,57766
13.853218013733818,57828
13.8678015661554,57891
13.881104793036181,57954
13.896004094970207,58016
13.91175325422076,58079
13.92505648110154,58142
13.938359707982322,58205
13.951662934863103,58268
13.964966161743884,58331
13.981912086568256,58393
13.996848294918129,58456
14.01015152179891,58519
14.03005729373221,58582
14.04336052061299,58645
14.056663747493772,58708
14.069966974374553,58771
14.083270201255335,58834
14.096573428136116,58897
14.109876655016897,58960
14.123179881897679,59023
14.138943047813807,59086
14.152246274694589,59149
14.16554950157537,59212
14.178852728456151,59275
14.193818526187451,59338
14.208402476451912,59401
14.221705703332693,59464
14.235008930213475,59527
14.248312157094256,59590
14.261945572775039,59653
14.275578988455822,59716
14.300486184425923,59779
14.313789411306704,59842
14.329552932286301,59905
14.342856159167082,59968
14.356159386047864,60031
14.369462612928645,60094
14.385226133908242,60157
14.400975293158794,60220
14.414278520039575,60283
14.429161733985543,60346
14.442464960866324,60409
14.455768187747106,60472
14.470651411113199,60535
14.485534634479292,60598
14.498837861360073,60661
14.513773606689746,60724
14.527076833570527,60787
14.540380060451309,60850
14.55614435739251,60913
14.569447584273291,60976
14.582750811154073,61039
14.597334756200613,61102
14.610637983081395,61165
14.625573725032666,61228
14.648152982406584,61290
14.663088724357856,61353
14.676391951238637,61416
14.69002536691942,61479
14.703328593800201,61542
14.716631820680982,61605
14.729935047561764,61668
14.743238274442545,61731
14.756541501323326,61794
14.778312863462864,61857
14.791616090343645,61920
14.812839238928378,61983
14.827805036659678,62046
14.847989122182247,62109
14.861292349063028,62172
14.87459557594381,62235
14.88789880282459,62298
14.902482372285355,62361
14.915785599166137,62424
14.929088826046918,62487
14.9423920529277,62550
14.95569527980848,62613
14.968998506689262,62676
14.983582115206744,62739
14.998465338572837,62802
15.011768565453618,62865
15.0250717923344,62928
15.039971533484271,62990
15.054870840982135,63052
15.069454393403717,63115
15.082757620284498,63178
15.09606084716528,63241
15.109364074046061,63304
15.122667300926842,63367
15.135970527807624,63430
15.149273754688405,63493
15.169343691058021,63556
15.182646917938802,63619
15.195950144819584,63682
15.210533714280349,63745
15.22383694116113,63808
15.238772799177179,63871
15.25207602605796,63934
15.265379252938741,63997
15.278682479819523,64060
15.291985706700304,64123
15.30686856985658,64186
15.32145252012104,64249
15.334755747001822,64312
15.34963896094779,64375
15.36294218782857,64438
15.376245414709352,64501
15.389548641590133,64564
15.402851868470915,64627
15.416155095351696,64690
15.436287107556234,64753
15.449590334437016,64816
15.464473197593291,64879
15.477776424474072,64942
15.491079651354854,65005
15.506045433343937,65068
15.519348660224718,65131
15.5326518871055,65194
15.554097873898156,65257
15.567401100778937,65320
15.580704327659719,65383
15.5940075545405,65446
15.607310781421281,65509
15.620614008302063,65572
15.633917235182844,65635
15.654049247387382,65698
15.667352474268164,65761
15.680655701148945,65824
15.693958928029726,65887
15.708842144502972,65950
15.724569974244174,66012
15.739505719573847,66075
15.754748110777133,66138
15.776268861366992,66200
15.791204603318263,66263
15.804507830199045,66326
15.817811057079826,66389
15.831114283960607,66452
15.845698229007148,66515
15.860544985173242,66577
15.875596736660333,66640
15.888899963541114,66703
15.902203190421895,66766
15.924764307491166,66829
15.938067534371948,66892
15.959911980854342,66955
15.973215207735123,67018
15.988151416084996,67081
16.005133808109367,67144
16.01843703499015,67207
16.031740261870933,67270
16.045043488751716,67333
16.06626663733645,67396
16.079569864217234,67459
16.092873091098017,67522
16.1061763179788,67585
16.119479544859583,67648
16.132782771740366,67711
16.14608599862115,67774
16.167964493756134,67837
16.181267720636917,67900
16.1945709475177,67963
16.21823359403175,68024
16.232781077096213,68086
16.24732813448068,68148
16.26063136136146,68211
16.273934588242245,68274
16.287237815123028,68337
16.30054104200381,68400
16.313844268884594,68463
16.327147495765377,68526
16.34045072264616,68589
16.355386467975833,68652
16.369970037436598,68715
16.38327326431738,68778
16.398970347221688,68839
16.413517449482452,68901
16.428101018943217,68964
16.441404245824,69027
16.454707472704783,69090
16.468010699585566,69153
16.48131392646635,69216
16.494617153347132,69279
16.509553042844285,69342
16.52530220209484,69405
16.54023794742451,69468
16.553541174305295,69531
16.566844401186078,69594
16.58014762806686,69657
16.595083373396534,69720
16.608386600277317,69783
16.6229702087948,69846
16.636273435675584,69909
16.649576662556367,69972
16.669764253717183,70035
16.684816005204272,70098
16.698119232085055,70161
16.71142245896584,70224
16.72472568584662,70287
16.738028912727405,70350
16.752576395791866,70412
16.76751217048973,70475
16.780815397370514,70538
16.79676139881636,70601
16.810064625697144,70664
16.823367852577928,70727
16.83795146109541,70790
16.851254687976194,70853
16.864557914856977,70916
16.884750370017795,70979
16.898053596898578,71042
16.91135682377936,71105
16.924660050660144,71168
16.937963277540927,71231
16.95126650442171,71294
16.964569731302493,71357
16.977872958183276,71420
16.99117618506406,71483
17.004479411944843,71546
17.02461142414938,71609
17.039194993610145,71672
17.05374209587091,71734
17.068677837822182,71797
17.081981064702966,71860
17.09528429158375,71923
17.115020864445878,71986
17.12832409132666,72049
17.141627318207444,72112
17.154930545088227,72175
17.16823377196901,72238
17.181536998849793,72301
17.196120863696127,72364
17.20942409057691,72427
17.224359832528183,72490
17.237663059408966,72553
17.252545887341316,72616
17.2658491142221,72679
17.285936842591717,72742
17.30087274655642,72805
17.3141759734372,72868
17.327479200317985,72931
17.340782427198768,72994
17.35408565407955,73057
17.368669223540316,73120
17.3819724504211,73183
17.395275677301882,73246
17.409859246762647,73309
17.42444281622341,73372
17.437746043104195,73435
17.451049269984978,73498
17.46435249686576,73561
17.477655723746544,73624
17.490958950627327,73687
17.50426217750811,73750
17.51884572992969,73813
17.532148956810474,73876
17.547031827456966,73939
17.561967648839516,74002
17.5752708757203,74065
17.588574102601083,74128
17.601877329481866,74191
17.61518055636265,74254
17.630116264560247,74317
17.64341949144103,74380
17.656722718321813,74443
17.671605941687908,74506
17.68490916856869,74569
17.699924452855782,74631
17.714807689187136,74694
17.72811091606792,74757
17.743046767202372,74820
17.756349994083156,74883
17.76965322096394,74946
17.78295644784472,75009
17.796259674725505,75072
17.809562901606288,75135
