Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,throughput,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
18,0.9430157803606831,0.047150789018034156,0.5056105035904895,0.025280525179524477,0.5056105035904895,0.025280525179524477,0.4359292562430976,0.0014760205270958702,0.9415397598335871,0.04707698799167935,0.02110394586042926,0.01962792533333339,0.001962792533333339,0.046095591725012694,,0.0006424641367512324,30,10,20,0.5,0
19,0.942441636399784,0.0471220818199892,0.5056105035904895,0.025280525179524477,0.5056105035904895,0.025280525179524477,0.4359292562430976,0.0009018765661966393,0.9415397598335871,0.04707698799167935,0.020529801899530027,0.01962792533333339,0.001962792533333339,0.046095591725012694,,0.0005741439608992309,30,10,20,0.5,0
20,0.9424103647062794,0.04712051823531397,0.5056105035904895,0.025280525179524477,0.5056105035904895,0.025280525179524477,0.4359292562430976,0.0008706048726920476,0.9415397598335871,0.04707698799167935,0.020498530206025437,0.01962792533333339,0.001962792533333339,0.046095591725012694,,3.127169350459168e-05,30,10,20,0.5,0
21,0.4358895741028399,0.04358895741028399,0.24983019924461788,0.024983019924461787,0.24983019924461788,0.024983019924461787,0.1854165224236497,0.0006428524345722612,0.4352467216682676,0.04352467216682676,0.020270777767905652,0.01962792533333339,0.001962792533333339,0.04156187963349343,,0.00022775243811978645,20,10,10,1.0,0
22,0.4357129101852453,0.04357129101852453,0.24983019924461788,0.024983019924461787,0.24983019924461788,0.024983019924461787,0.1854165224236497,0.00046618851697759374,0.4352467216682676,0.04352467216682676,0.020094113850310985,0.01962792533333339,0.001962792533333339,0.04156187963349343,,0.00017666391759466743,20,10,10,1.0,0
23,0.43549578113193305,0.04354957811319331,0.24983019924461788,0.024983019924461787,0.24983019924461788,0.024983019924461787,0.1854165224236497,0.00024905946366539713,0.4352467216682676,0.04352467216682676,0.019876984796998787,0.01962792533333339,0.001962792533333339,0.04156187963349343,,0.0002171290533121966,20,10,10,1.0,0
24,0.435193203778653,0.0435193203778653,0.2579167357779511,0.02579167357779511,0.2579167357779511,0.02579167357779511,0.15770206055698313,0.01957440744371871,0.41561879633493426,0.04156187963349343,0.047288869310385284,0.027714461866666575,0.0027714461866666573,0.03879043344682677,,0.0003025773532800771,20,10,10,1.0,0
25,0.4350364714343505,0.04350364714343505,0.2579167357779511,0.02579167357779511,0.2579167357779511,0.02579167357779511,0.15770206055698313,0.019417675099416214,0.41561879633493426,0.04156187963349343,0.04713213696608279,0.027714461866666575,0.0027714461866666573,0.03879043344682677,,0.0001567323443024942,20,10,10,1.0,0
26,0.4331970362387868,0.04331970362387868,0.2579167357779511,0.02579167357779511,0.2579167357779511,0.02579167357779511,0.15770206055698313,0.01757823990385253,0.41561879633493426,0.04156187963349343,0.045292701770519105,0.027714461866666575,0.0027714461866666573,0.03879043344682677,,0.0018394351955636854,20,10,10,1.0,0
27,0.43257078102012264,0.043257078102012264,0.2579167357779511,0.02579167357779511,0.2579167357779511,0.02579167357779511,0.15770206055698313,0.016951984685188354,0.41561879633493426,0.04156187963349343,0.04466644655185493,0.027714461866666575,0.0027714461866666573,0.03879043344682677,,0.000626255218664178,20,10,10,1.0,0
28,0.4317000447156477,0.04317000447156477,0.2579167357779511,0.02579167357779511,0.2579167357779511,0.02579167357779511,0.15770206055698313,0.01608124838071343,0.41561879633493426,0.04156187963349343,0.04379571024738001,0.027714461866666575,0.0027714461866666573,0.03879043344682677,,0.0008707363044749231,20,10,10,1.0,0
29,0.4313819394711848,0.04313819394711848,0.2579167357779511,0.02579167357779511,0.2579167357779511,0.02579167357779511,0.15770206055698313,0.015763143136250532,0.41561879633493426,0.04156187963349343,0.04347760500291711,0.027714461866666575,0.0027714461866666573,0.03879043344682677,,0.00031810524446289866,20,10,10,1.0,0
30,0.9369938772495309,0.046849693862476546,0.5136970401238228,0.02568485200619114,0.5136970401238228,0.02568485200619114,0.40821479437643104,0.015082042749277037,0.9219118345002538,0.046095591725012694,0.042796504615943615,0.027714461866666575,0.0027714461866666573,0.04470986863167937,,0.0006811003869734936,30,10,20,0.5,0
31,0.4299315332246544,0.042993153322465436,0.2579167357779511,0.02579167357779511,0.2579167357779511,0.02579167357779511,0.15770206055698313,0.014312736889720113,0.41561879633493426,0.04156187963349343,0.04202719875638669,0.027714461866666575,0.0027714461866666573,0.03879043344682677,,0.0007693058595569235,20,10,10,1.0,0
32,0.9352271655018111,0.04676135827509055,0.5136970401238228,0.02568485200619114,0.5136970401238228,0.02568485200619114,0.40821479437643104,0.01331533100155722,0.9219118345002538,0.046095591725012694,0.041029792868223794,0.027714461866666575,0.0027714461866666573,0.04470986863167937,,0.0009974058881628937,30,10,20,0.5,0
33,0.4289123761666114,0.04289123761666114,0.2579167357779511,0.02579167357779511,0.2579167357779511,0.02579167357779511,0.15770206055698313,0.013293579831677126,0.41561879633493426,0.04156187963349343,0.0410080416983437,0.027714461866666575,0.0027714461866666573,0.03879043344682677,,2.175116988009304e-05,20,10,10,1.0,0
34,0.42870462894454914,0.04287046289445491,0.2579167357779511,0.02579167357779511,0.2579167357779511,0.02579167357779511,0.15770206055698313,0.013085832609614854,0.41561879633493426,0.04156187963349343,0.04080029447628143,0.027714461866666575,0.0027714461866666573,0.03879043344682677,,0.00020774722206227253,20,10,10,1.0,0
35,0.42679588140771346,0.04267958814077134,0.2579167357779511,0.02579167357779511,0.2579167357779511,0.02579167357779511,0.15770206055698313,0.011177085072779216,0.41561879633493426,0.04156187963349343,0.03889154693944579,0.027714461866666575,0.0027714461866666573,0.03879043344682677,,0.0019087475368356373,20,10,10,1.0,0
36,0.9328370087035385,0.04664185043517692,0.5136970401238228,0.02568485200619114,0.5136970401238228,0.02568485200619114,0.40821479437643104,0.010925174203284638,0.9219118345002538,0.046095591725012694,0.038639636069951216,0.027714461866666575,0.0027714461866666573,0.04470986863167937,,0.00025191086949457805,30,10,20,0.5,0
37,0.42620825598398715,0.042620825598398714,0.2579167357779511,0.02579167357779511,0.2579167357779511,0.02579167357779511,0.15770206055698313,0.010589459649052911,0.41561879633493426,0.04156187963349343,0.038303921515719486,0.027714461866666575,0.0027714461866666573,0.03879043344682677,,0.00033571455423172733,20,10,10,1.0,0
38,0.9320919193508577,0.046604595967542885,0.5136970401238228,0.02568485200619114,0.5136970401238228,0.02568485200619114,0.40821479437643104,0.010180084850603833,0.9219118345002538,0.046095591725012694,0.03789454671727041,0.027714461866666575,0.0027714461866666573,0.04470986863167937,,0.00040937479844907823,30,10,20,0.5,0
39,0.4256100841883396,0.042561008418833965,0.2579167357779511,0.02579167357779511,0.2579167357779511,0.02579167357779511,0.15770206055698313,0.009991287853405376,0.41561879633493426,0.04156187963349343,0.03770574972007195,0.027714461866666575,0.0027714461866666573,0.03879043344682677,,0.00018879699719845724,20,10,10,1.0,0
40,0.42540687295552687,0.04254068729555269,0.2579167357779511,0.02579167357779511,0.2579167357779511,0.02579167357779511,0.15770206055698313,0.00978807662059258,0.41561879633493426,0.04156187963349343,0.03750253848725915,0.027714461866666575,0.0027714461866666573,0.03879043344682677,,0.0002032112328127951,20,10,10,1.0,0
41,0.423886174598001,0.0423886174598001,0.2579167357779511,0.02579167357779511,0.2579167357779511,0.02579167357779511,0.15770206055698313,0.008267378263066723,0.41561879633493426,0.04156187963349343,0.035981840129733295,0.027714461866666575,0.0027714461866666573,0.03879043344682677,,0.001520698357525857,20,10,10,1.0,0
42,0.4237211139869007,0.04237211139869007,0.2579167357779511,0.02579167357779511,0.2579167357779511,0.02579167357779511,0.15770206055698313,0.008102317651966444,0.41561879633493426,0.04156187963349343,0.03581677951863302,0.027714461866666575,0.0027714461866666573,0.03879043344682677,,0.00016506061110027961,20,10,10,1.0,0
43,0.9295392297473684,0.04647696148736842,0.5136970401238228,0.02568485200619114,0.5136970401238228,0.02568485200619114,0.40821479437643104,0.007627395247114501,0.9219118345002538,0.046095591725012694,0.03534185711378107,0.027714461866666575,0.0027714461866666573,0.04470986863167937,,0.0004749224048519428,30,10,20,0.5,0
44,0.4232140165836448,0.04232140165836448,0.2579167357779511,0.02579167357779511,0.2579167357779511,0.02579167357779511,0.15770206055698313,0.007595220248710573,0.41561879633493426,0.04156187963349343,0.03530968211537715,0.027714461866666575,0.0027714461866666573,0.03879043344682677,,3.217499840392837e-05,20,10,10,1.0,0
45,0.4225557676522018,0.04225557676522018,0.2579167357779511,0.02579167357779511,0.2579167357779511,0.02579167357779511,0.15770206055698313,0.006936971317267525,0.41561879633493426,0.04156187963349343,0.0346514331839341,0.027714461866666575,0.0027714461866666573,0.03879043344682677,,0.0006582489314430479,20,10,10,1.0,0
46,0.9284831670123324,0.04642415835061662,0.5136970401238228,0.02568485200619114,0.5136970401238228,0.02568485200619114,0.40821479437643104,0.006571332512078424,0.9219118345002538,0.046095591725012694,0.034285794378745,0.027714461866666575,0.0027714461866666573,0.04470986863167937,,0.0003656388051891009,30,10,20,0.5,0
47,0.42186969486704706,0.04218696948670471,0.2579167357779511,0.02579167357779511,0.2579167357779511,0.02579167357779511,0.15770206055698313,0.00625089853211282,0.41561879633493426,0.04156187963349343,0.0339653603987794,0.027714461866666575,0.0027714461866666573,0.03879043344682677,,0.00032043397996560363,20,10,10,1.0,0
48,0.9276606397087998,0.046383031985439985,0.5136970401238228,0.02568485200619114,0.5136970401238228,0.02568485200619114,0.40821479437643104,0.005748805208545843,0.9219118345002538,0.046095591725012694,0.03346326707521242,0.027714461866666575,0.0027714461866666573,0.04470986863167937,,0.0005020933235669774,30,10,20,0.5,0
49,0.9263461745591789,0.046317308727958945,0.5136970401238228,0.02568485200619114,0.5136970401238228,0.02568485200619114,0.40821479437643104,0.00443434005892503,0.9219118345002538,0.046095591725012694,0.03214880192559161,0.027714461866666575,0.0027714461866666573,0.04470986863167937,,0.001314465149620813,30,10,20,0.5,0
50,0.4192027717734106,0.04192027717734106,0.2579167357779511,0.02579167357779511,0.2579167357779511,0.02579167357779511,0.15770206055698313,0.0035839754384763348,0.41561879633493426,0.04156187963349343,0.03129843730514291,0.027714461866666575,0.0027714461866666573,0.03879043344682677,,0.0008503646204486952,20,10,10,1.0,0
51,0.9249825005082245,0.046249125025411224,0.5136970401238228,0.02568485200619114,0.5136970401238228,0.02568485200619114,0.40821479437643104,0.003070666007970662,0.9219118345002538,0.046095591725012694,0.030785127874637237,0.027714461866666575,0.0027714461866666573,0.04470986863167937,,0.0005133094305056728,30,10,20,0.5,0
52,0.418006578019229,0.0418006578019229,0.2579167357779511,0.02579167357779511,0.2579167357779511,0.02579167357779511,0.15770206055698313,0.0023877816842947513,0.41561879633493426,0.04156187963349343,0.030102243550961326,0.027714461866666575,0.0027714461866666573,0.03879043344682677,,0.0006828843236759106,20,10,10,1.0,0
53,0.417626235253506,0.0417626235253506,0.2579167357779511,0.02579167357779511,0.2579167357779511,0.02579167357779511,0.15770206055698313,0.0020074389185717467,0.41561879633493426,0.04156187963349343,0.02972190078523832,0.027714461866666575,0.0027714461866666573,0.03879043344682677,,0.00038034276572300463,20,10,10,1.0,0
54,0.4155761550589237,0.04155761550589237,0.2656045839311457,0.02656045839311457,0.2656045839311457,0.02656045839311457,0.12229975053712192,0.027671820590656024,0.38790433446826766,0.03879043344682677,0.06307413061051724,0.035402310019861216,0.003540231001986122,0.03525020244484065,,0.0020500801945822975,20,10,10,1.0,0
55,0.9216653962839082,0.04608326981419541,0.5213848882770175,0.026069244413850872,0.5213848882770175,0.026069244413850872,0.3728124843565698,0.02746802365032094,0.8941973726335872,0.04470986863167936,0.06287033367018216,0.035402310019861216,0.003540231001986122,0.042939753130686306,,0.00020379694033508325,30,10,20,0.5,0
56,0.4152411526248836,0.04152411526248836,0.2656045839311457,0.02656045839311457,0.2656045839311457,0.02656045839311457,0.12229975053712192,0.027336818156615886,0.38790433446826766,0.03879043344682677,0.0627391281764771,0.035402310019861216,0.003540231001986122,0.03525020244484065,,0.00013120549370505483,20,10,10,1.0,0
57,0.9201713789205047,0.04600856894602524,0.5213848882770175,0.026069244413850872,0.5213848882770175,0.026069244413850872,0.3728124843565698,0.025974006286917414,0.8941973726335872,0.04470986863167936,0.06137631630677863,0.035402310019861216,0.003540231001986122,0.042939753130686306,,0.0013628118696984715,30,10,20,0.5,0
58,0.4131991824705074,0.04131991824705074,0.2656045839311457,0.02656045839311457,0.2656045839311457,0.02656045839311457,0.12229975053712192,0.02529484800223971,0.38790433446826766,0.03879043344682677,0.060697158022100926,0.035402310019861216,0.003540231001986122,0.03525020244484065,,0.0006791582846777042,20,10,10,1.0,0
59,0.4130886059126751,0.04130886059126751,0.2656045839311457,0.02656045839311457,0.2656045839311457,0.02656045839311457,0.12229975053712192,0.025184271444407415,0.38790433446826766,0.03879043344682677,0.06058658146426863,0.035402310019861216,0.003540231001986122,0.03525020244484065,,0.00011057655783229536,20,10,10,1.0,0
60,0.9188648575677821,0.04594324287838911,0.5213848882770175,0.026069244413850872,0.5213848882770175,0.026069244413850872,0.3728124843565698,0.02466748493419483,0.8941973726335872,0.04470986863167936,0.060069794954056045,0.035402310019861216,0.003540231001986122,0.042939753130686306,,0.0005167865102125857,30,10,20,0.5,0
61,0.9183610073267314,0.045918050366336574,0.5213848882770175,0.026069244413850872,0.5213848882770175,0.026069244413850872,0.3728124843565698,0.024163634693144115,0.8941973726335872,0.04470986863167936,0.05956594471300533,0.035402310019861216,0.003540231001986122,0.042939753130686306,,0.0005038502410507142,30,10,20,0.5,0
62,0.411806773772647,0.041180677377264704,0.2656045839311457,0.02656045839311457,0.2656045839311457,0.02656045839311457,0.12229975053712192,0.02390243930437934,0.38790433446826766,0.03879043344682677,0.059304749324240555,0.035402310019861216,0.003540231001986122,0.03525020244484065,,0.0002611953887647761,20,10,10,1.0,0
63,0.4100424635533701,0.04100424635533701,0.2656045839311457,0.02656045839311457,0.2656045839311457,0.02656045839311457,0.12229975053712192,0.02213812908510239,0.38790433446826766,0.03879043344682677,0.057540439104963606,0.035402310019861216,0.003540231001986122,0.03525020244484065,,0.0017643102192769489,20,10,10,1.0,0
64,0.915147633463938,0.0457573816731969,0.5213848882770175,0.026069244413850872,0.5213848882770175,0.026069244413850872,0.3728124843565698,0.02095026083035073,0.8941973726335872,0.04470986863167936,0.05635257085021195,0.035402310019861216,0.003540231001986122,0.042939753130686306,,0.001187868254751659,30,10,20,0.5,0
65,0.4088148149209704,0.04088148149209704,0.2656045839311457,0.02656045839311457,0.2656045839311457,0.02656045839311457,0.12229975053712192,0.020910480452702676,0.38790433446826766,0.03879043344682677,0.05631279047256389,0.035402310019861216,0.003540231001986122,0.03525020244484065,,3.9780377648054865e-05,20,10,10,1.0,0
66,0.9131501797811129,0.04565750898905564,0.5213848882770175,0.026069244413850872,0.5213848882770175,0.026069244413850872,0.3728124843565698,0.018952807147525626,0.8941973726335872,0.04470986863167936,0.05435511716738684,0.035402310019861216,0.003540231001986122,0.042939753130686306,,0.0019576733051770503,30,10,20,0.5,0
67,0.4064134659758997,0.04064134659758997,0.2656045839311457,0.02656045839311457,0.2656045839311457,0.02656045839311457,0.12229975053712192,0.018509131507632053,0.38790433446826766,0.03879043344682677,0.05391144152749327,0.035402310019861216,0.003540231001986122,0.03525020244484065,,0.00044367563989357317,20,10,10,1.0,0
68,0.40546038028895603,0.0405460380288956,0.2656045839311457,0.02656045839311457,0.2656045839311457,0.02656045839311457,0.12229975053712192,0.01755604582068833,0.38790433446826766,0.03879043344682677,0.052958355840549545,0.035402310019861216,0.003540231001986122,0.03525020244484065,,0.0009530856869437235,20,10,10,1.0,0
69,0.9116618085322424,0.04558309042661212,0.5213848882770175,0.026069244413850872,0.5213848882770175,0.026069244413850872,0.3728124843565698,0.017464435898655158,0.8941973726335872,0.04470986863167936,0.052866745918516374,0.035402310019861216,0.003540231001986122,0.042939753130686306,,9.160992203317148e-05,30,10,20,0.5,0
70,0.4048367228118974,0.04048367228118974,0.2656045839311457,0.02656045839311457,0.2656045839311457,0.02656045839311457,0.12229975053712192,0.016932388343629742,0.38790433446826766,0.03879043344682677,0.05233469836349096,0.035402310019861216,0.003540231001986122,0.03525020244484065,,0.0005320475550254153,20,10,10,1.0,0
71,0.4034639802223792,0.040346398022237925,0.2656045839311457,0.02656045839311457,0.2656045839311457,0.02656045839311457,0.12229975053712192,0.015559645754111527,0.38790433446826766,0.03879043344682677,0.05096195577397274,0.035402310019861216,0.003540231001986122,0.03525020244484065,,0.0013727425895182152,20,10,10,1.0,0
72,0.4033053127974166,0.04033053127974166,0.2656045839311457,0.02656045839311457,0.2656045839311457,0.02656045839311457,0.12229975053712192,0.015400978329148912,0.38790433446826766,0.03879043344682677,0.05080328834901013,0.035402310019861216,0.003540231001986122,0.03525020244484065,,0.00015866742496261493,20,10,10,1.0,0
73,0.402432594095483,0.0402432594095483,0.2656045839311457,0.02656045839311457,0.2656045839311457,0.02656045839311457,0.12229975053712192,0.014528259627215295,0.38790433446826766,0.03879043344682677,0.04993056964707651,0.035402310019861216,0.003540231001986122,0.03525020244484065,,0.0008727187019336169,20,10,10,1.0,0
74,0.4021835579896472,0.040218355798964725,0.2656045839311457,0.02656045839311457,0.2656045839311457,0.02656045839311457,0.12229975053712192,0.014279223521379558,0.38790433446826766,0.03879043344682677,0.049681533541240774,0.035402310019861216,0.003540231001986122,0.03525020244484065,,0.0002490361058357371,20,10,10,1.0,0
75,0.9077769469693443,0.045388847348467216,0.5213848882770175,0.026069244413850872,0.5213848882770175,0.026069244413850872,0.3728124843565698,0.01357957433575703,0.8941973726335872,0.04470986863167936,0.048981884355618246,0.035402310019861216,0.003540231001986122,0.042939753130686306,,0.0006996491856225279,30,10,20,0.5,0
76,0.4009979544346573,0.04009979544346573,0.2656045839311457,0.02656045839311457,0.2656045839311457,0.02656045839311457,0.12229975053712192,0.013093619966389587,0.38790433446826766,0.03879043344682677,0.0484959299862508,0.035402310019861216,0.003540231001986122,0.03525020244484065,,0.00048595436936744313,20,10,10,1.0,0
77,0.40082828657265435,0.04008282865726544,0.2656045839311457,0.02656045839311457,0.2656045839311457,0.02656045839311457,0.12229975053712192,0.012923952104386661,0.38790433446826766,0.03879043344682677,0.04832626212424788,0.035402310019861216,0.003540231001986122,0.03525020244484065,,0.00016966786200292572,20,10,10,1.0,0
78,0.4002366322212181,0.04002366322212181,0.2656045839311457,0.02656045839311457,0.2656045839311457,0.02656045839311457,0.12229975053712192,0.012332297752950382,0.38790433446826766,0.03879043344682677,0.0477346077728116,0.035402310019861216,0.003540231001986122,0.03525020244484065,,0.0005916543514362799,20,10,10,1.0,0
79,0.4000708054904468,0.040007080549044685,0.2656045839311457,0.02656045839311457,0.2656045839311457,0.02656045839311457,0.12229975053712192,0.01216647102217916,0.38790433446826766,0.03879043344682677,0.047568781042040376,0.035402310019861216,0.003540231001986122,0.03525020244484065,,0.00016582673077122217,20,10,10,1.0,0
80,0.3994059803632027,0.03994059803632027,0.2656045839311457,0.02656045839311457,0.2656045839311457,0.02656045839311457,0.12229975053712192,0.011501645894935006,0.38790433446826766,0.03879043344682677,0.04690395591479622,0.035402310019861216,0.003540231001986122,0.03525020244484065,,0.0006648251272441535,20,10,10,1.0,0
81,0.3978337741103487,0.03978337741103487,0.2656045839311457,0.02656045839311457,0.2656045839311457,0.02656045839311457,0.12229975053712192,0.009929439642081019,0.38790433446826766,0.03879043344682677,0.045331749661942235,0.035402310019861216,0.003540231001986122,0.03525020244484065,,0.0015722062528539874,20,10,10,1.0,0
82,0.9040778169425818,0.04520389084712909,0.5213848882770175,0.026069244413850872,0.5213848882770175,0.026069244413850872,0.3728124843565698,0.00988044430899454,0.8941973726335872,0.04470986863167936,0.04528275432885576,0.035402310019861216,0.003540231001986122,0.042939753130686306,,4.899533308647813e-05,30,10,20,0.5,0
83,0.39704773226339424,0.039704773226339425,0.2656045839311457,0.02656045839311457,0.2656045839311457,0.02656045839311457,0.12229975053712192,0.009143397795126552,0.38790433446826766,0.03879043344682677,0.04454570781498777,0.035402310019861216,0.003540231001986122,0.03525020244484065,,0.000737046513867988,20,10,10,1.0,0
84,0.39695311699566066,0.03969531169956607,0.2656045839311457,0.02656045839311457,0.2656045839311457,0.02656045839311457,0.12229975053712192,0.009048782527392968,0.38790433446826766,0.03879043344682677,0.044451092547254184,0.035402310019861216,0.003540231001986122,0.03525020244484065,,9.461526773358458e-05,20,10,10,1.0,0
85,0.9026818892838194,0.04513409446419097,0.5213848882770175,0.026069244413850872,0.5213848882770175,0.026069244413850872,0.3728124843565698,0.008484516650232095,0.8941973726335872,0.04470986863167936,0.04388682667009331,0.035402310019861216,0.003540231001986122,0.042939753130686306,,0.000564265877160873,30,10,20,0.5,0
86,0.39536528532110515,0.03953652853211052,0.2656045839311457,0.02656045839311457,0.2656045839311457,0.02656045839311457,0.12229975053712192,0.007460950852837489,0.38790433446826766,0.03879043344682677,0.042863260872698705,0.035402310019861216,0.003540231001986122,0.03525020244484065,,0.0010235657973946058,20,10,10,1.0,0
87,0.9015175053354086,0.045075875266770433,0.5213848882770175,0.026069244413850872,0.5213848882770175,0.026069244413850872,0.3728124843565698,0.007320132701821316,0.8941973726335872,0.04470986863167936,0.04272244272168253,0.035402310019861216,0.003540231001986122,0.042939753130686306,,0.00014081815101617268,30,10,20,0.5,0
88,0.39484849063648453,0.03948484906364845,0.2656045839311457,0.02656045839311457,0.2656045839311457,0.02656045839311457,0.12229975053712192,0.006944156168216822,0.38790433446826766,0.03879043344682677,0.04234646618807804,0.035402310019861216,0.003540231001986122,0.03525020244484065,,0.000375976533604494,20,10,10,1.0,0
