Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,throughput,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
10,3.961659845499235,0.072030179009077,1.4073195877114535,0.025587628867480974,1.4073195877114535,0.025587628867480974,2.478437180564779,0.07590307722300688,3.8857567682762326,0.07065012305956786,0.35332569691599025,0.27742261969298343,0.002311855164108195,0.06560607542878627,,0.003992633136578286,175,120,55,2.1818181818181817,0
11,1.8310154967561265,0.07324061987024506,0.7770548877900806,0.031082195511603225,0.7770548877900806,0.031082195511603225,0.9786208193033287,0.07533978966271598,1.7556757070934093,0.07022702828373636,0.35276240935569936,0.27742261969298343,0.002311855164108195,0.059130123496017074,,0.0005632875602908996,145,120,25,4.8,0
12,3.9597286615060074,0.0719950665728365,1.4073195877114535,0.025587628867480974,1.4073195877114535,0.025587628867480974,2.478437180564779,0.07397189322977904,3.8857567682762326,0.07065012305956786,0.3513945129227624,0.27742261969298343,0.002311855164108195,0.06560607542878627,,0.0013678964329369436,175,120,55,2.1818181818181817,0
13,1.8293085380398708,0.07317234152159484,0.7770548877900806,0.031082195511603225,0.7770548877900806,0.031082195511603225,0.9786208193033287,0.07363283094646025,1.7556757070934093,0.07022702828373636,0.35105545063944366,0.27742261969298343,0.002311855164108195,0.059130123496017074,,0.0003390622833187723,145,120,25,4.8,0
14,3.956304100999502,0.07193280183635457,1.4073195877114535,0.025587628867480974,1.4073195877114535,0.025587628867480974,2.478437180564779,0.07054733272327354,3.8857567682762326,0.07065012305956786,0.34796995241625694,0.27742261969298343,0.002311855164108195,0.06560607542878627,,0.0030854982231867147,175,120,55,2.1818181818181817,0
15,3.9519429662313477,0.0718535084769336,1.4073195877114535,0.025587628867480974,1.4073195877114535,0.025587628867480974,2.478437180564779,0.06618619795511932,3.8857567682762326,0.07065012305956786,0.34360881764810275,0.27742261969298343,0.002311855164108195,0.06560607542878627,,0.004361134768154223,175,120,55,2.1818181818181817,0
16,1.809807854429563,0.07239231417718252,0.7770548877900806,0.031082195511603225,0.7770548877900806,0.031082195511603225,0.9786208193033287,0.05413214733615259,1.7556757070934093,0.07022702828373636,0.331554767029136,0.27742261969298343,0.002311855164108195,0.059130123496017074,,0.012054050618966732,145,120,25,4.8,0
17,1.807131011944608,0.07228524047778433,0.7770548877900806,0.031082195511603225,0.7770548877900806,0.031082195511603225,0.9786208193033287,0.05145530485119764,1.7556757070934093,0.07022702828373636,0.328877924544181,0.27742261969298343,0.002311855164108195,0.059130123496017074,,0.00267684248495495,145,120,25,4.8,0
18,3.9339997524436696,0.07152726822624854,1.4073195877114535,0.025587628867480974,1.4073195877114535,0.025587628867480974,2.478437180564779,0.04824298416744148,3.8857567682762326,0.07065012305956786,0.32566560386042487,0.27742261969298343,0.002311855164108195,0.06560607542878627,,0.0032123206837561605,175,120,55,2.1818181818181817,0
19,3.9311290326391735,0.07147507332071225,1.4073195877114535,0.025587628867480974,1.4073195877114535,0.025587628867480974,2.478437180564779,0.04537226436294533,3.8857567682762326,0.07065012305956786,0.3227948840559287,0.27742261969298343,0.002311855164108195,0.06560607542878627,,0.002870719804496151,175,120,55,2.1818181818181817,0
20,3.9309726741716506,0.07147223043948456,1.4073195877114535,0.025587628867480974,1.4073195877114535,0.025587628867480974,2.478437180564779,0.04521590589542237,3.8857567682762326,0.07065012305956786,0.3226385255884058,0.27742261969298343,0.002311855164108195,0.06560607542878627,,0.00015635846752296012,175,120,55,2.1818181818181817,0
21,1.7997528507982339,0.07199011403192936,0.7770548877900806,0.031082195511603225,0.7770548877900806,0.031082195511603225,0.9786208193033287,0.044077143704823435,1.7556757070934093,0.07022702828373636,0.32149976339780684,0.27742261969298343,0.002311855164108195,0.059130123496017074,,0.001138762190598934,145,120,25,4.8,0
22,1.7988695312102605,0.07195478124841043,0.7770548877900806,0.031082195511603225,0.7770548877900806,0.031082195511603225,0.9786208193033287,0.04319382411685009,1.7556757070934093,0.07022702828373636,0.3206164438098335,0.27742261969298343,0.002311855164108195,0.059130123496017074,,0.0008833195879733441,145,120,25,4.8,0
23,1.7977838859436996,0.07191135543774799,0.7770548877900806,0.031082195511603225,0.7770548877900806,0.031082195511603225,0.9786208193033287,0.04210817885028911,1.7556757070934093,0.07022702828373636,0.3195307985432725,0.27742261969298343,0.002311855164108195,0.059130123496017074,,0.0010856452665609778,145,120,25,4.8,0
24,1.7962709991772992,0.07185083996709196,0.7770548877900806,0.031082195511603225,0.7770548877900806,0.031082195511603225,0.9786208193033287,0.04059529208388873,1.7556757070934093,0.07022702828373636,0.3180179117768721,0.27742261969298343,0.002311855164108195,0.059130123496017074,,0.0015128867664003856,145,120,25,4.8,0
25,1.7954873374557867,0.07181949349823147,0.7770548877900806,0.031082195511603225,0.7770548877900806,0.031082195511603225,0.9786208193033287,0.039811630362376255,1.7556757070934093,0.07022702828373636,0.31723425005535966,0.27742261969298343,0.002311855164108195,0.059130123496017074,,0.0007836617215124728,145,120,25,4.8,0
26,1.7862901614779683,0.07145160645911873,0.7770548877900806,0.031082195511603225,0.7770548877900806,0.031082195511603225,0.9786208193033287,0.03061445438455783,1.7556757070934093,0.07022702828373636,0.3080370740775412,0.27742261969298343,0.002311855164108195,0.059130123496017074,,0.009197175977818425,145,120,25,4.8,0
27,1.7831588853846474,0.0713263554153859,0.7770548877900806,0.031082195511603225,0.7770548877900806,0.031082195511603225,0.9786208193033287,0.027483178291236934,1.7556757070934093,0.07022702828373636,0.30490579798422035,0.27742261969298343,0.002311855164108195,0.059130123496017074,,0.003131276093320895,145,120,25,4.8,0
28,1.7788052038622728,0.07115220815449091,0.7770548877900806,0.031082195511603225,0.7770548877900806,0.031082195511603225,0.9786208193033287,0.02312949676886232,1.7556757070934093,0.07022702828373636,0.3005521164618457,0.27742261969298343,0.002311855164108195,0.059130123496017074,,0.004353681522374614,145,120,25,4.8,0
29,1.7772146776399582,0.07108858710559833,0.7770548877900806,0.031082195511603225,0.7770548877900806,0.031082195511603225,0.9786208193033287,0.021538970546547825,1.7556757070934093,0.07022702828373636,0.2989615902395312,0.27742261969298343,0.002311855164108195,0.059130123496017074,,0.001590526222314495,145,120,25,4.8,0
30,3.9038902368879085,0.07097982248887107,1.4073195877114535,0.025587628867480974,1.4073195877114535,0.025587628867480974,2.478437180564779,0.01813346861168036,3.8857567682762326,0.07065012305956786,0.29555608830466373,0.27742261969298343,0.002311855164108195,0.06560607542878627,,0.0034055019348674664,175,120,55,2.1818181818181817,0
31,1.7699626464073062,0.07079850585629224,0.7770548877900806,0.031082195511603225,0.7770548877900806,0.031082195511603225,0.9786208193033287,0.014286939313895741,1.7556757070934093,0.07022702828373636,0.2917095590068791,0.27742261969298343,0.002311855164108195,0.059130123496017074,,0.0038465292977846177,145,120,25,4.8,0
32,3.8950566781493094,0.07081921232998745,1.4073195877114535,0.025587628867480974,1.4073195877114535,0.025587628867480974,2.478437180564779,0.009299909873081283,3.8857567682762326,0.07065012305956786,0.2867225295660647,0.27742261969298343,0.002311855164108195,0.06560607542878627,,0.004987029440814458,175,120,55,2.1818181818181817,0
33,1.7648668611170912,0.07059467444468365,0.7770548877900806,0.031082195511603225,0.7770548877900806,0.031082195511603225,0.9786208193033287,0.009191154023680814,1.7556757070934093,0.07022702828373636,0.2866137737166642,0.27742261969298343,0.002311855164108195,0.059130123496017074,,0.00010875584940046867,145,120,25,4.8,0
34,1.76382812500678,0.0705531250002712,0.7770548877900806,0.031082195511603225,0.7770548877900806,0.031082195511603225,0.9786208193033287,0.008152417913369459,1.7556757070934093,0.07022702828373636,0.28557503760635283,0.27742261969298343,0.002311855164108195,0.059130123496017074,,0.0010387361103113557,145,120,25,4.8,0
35,1.7542843873226017,0.07017137549290407,0.8502313679022696,0.03400925471609079,0.8502313679022696,0.03400925471609079,0.6280217194981561,0.2760312999221747,1.4782530874004256,0.059130123496017026,0.6266303997273472,0.35059909980517256,0.0029216591650431047,0.04510615950381018,,0.009543737684178197,145,120,25,4.8,0
36,3.883105894157947,0.07060192534832631,1.480496067823643,0.026918110324066234,1.480496067823643,0.026918110324066234,2.1278380807596067,0.2747717455747018,3.60833414858325,0.06560607542878637,0.6253708453798743,0.35059909980517256,0.0029216591650431047,0.0592315463414195,,0.0012595543474728799,175,120,55,2.1818181818181817,0
37,1.7513462602039702,0.07005385040815881,0.8502313679022696,0.03400925471609079,0.8502313679022696,0.03400925471609079,0.6280217194981561,0.27309317280354317,1.4782530874004256,0.059130123496017026,0.6236922726087157,0.35059909980517256,0.0029216591650431047,0.04510615950381018,,0.0016785727711586401,145,120,25,4.8,0
38,3.8793804473945426,0.07053418995262804,1.480496067823643,0.026918110324066234,1.480496067823643,0.026918110324066234,2.1278380807596067,0.27104629881129777,3.60833414858325,0.06560607542878637,0.6216453986164703,0.35059909980517256,0.0029216591650431047,0.0592315463414195,,0.0020468739922453877,175,120,55,2.1818181818181817,0
39,1.7483554012257325,0.0699342160490293,0.8502313679022696,0.03400925471609079,0.8502313679022696,0.03400925471609079,0.6280217194981561,0.2701023138253055,1.4782530874004256,0.059130123496017026,0.620701413630478,0.35059909980517256,0.0029216591650431047,0.04510615950381018,,0.0009439849859922966,145,120,25,4.8,0
40,1.7473393450616685,0.06989357380246675,0.8502313679022696,0.03400925471609079,0.8502313679022696,0.03400925471609079,0.6280217194981561,0.2690862576612415,1.4782530874004256,0.059130123496017026,0.6196853574664141,0.35059909980517256,0.0029216591650431047,0.04510615950381018,,0.001016056164063972,145,120,25,4.8,0
41,1.7397358532740392,0.06958943413096157,0.8502313679022696,0.03400925471609079,0.8502313679022696,0.03400925471609079,0.6280217194981561,0.2614827658736122,1.4782530874004256,0.059130123496017026,0.6120818656787848,0.35059909980517256,0.0029216591650431047,0.04510615950381018,,0.007603491787629299,145,120,25,4.8,0
42,1.7389105502185378,0.06955642200874151,0.8502313679022696,0.03400925471609079,0.8502313679022696,0.03400925471609079,0.6280217194981561,0.2606574628181108,1.4782530874004256,0.059130123496017026,0.6112565626232833,0.35059909980517256,0.0029216591650431047,0.04510615950381018,,0.0008253030555013946,145,120,25,4.8,0
43,3.866616999377096,0.07030212726140174,1.480496067823643,0.026918110324066234,1.480496067823643,0.026918110324066234,2.1278380807596067,0.25828285079385105,3.60833414858325,0.06560607542878637,0.6088819505990236,0.35059909980517256,0.0029216591650431047,0.0592315463414195,,0.0023746120242597174,175,120,55,2.1818181818181817,0
44,1.7363750632022585,0.06945500252809034,0.8502313679022696,0.03400925471609079,0.8502313679022696,0.03400925471609079,0.6280217194981561,0.25812197580183144,1.4782530874004256,0.059130123496017026,0.608721075607004,0.35059909980517256,0.0029216591650431047,0.04510615950381018,,0.00016087499201965227,145,120,25,4.8,0
45,1.7330838185450432,0.06932335274180174,0.8502313679022696,0.03400925471609079,0.8502313679022696,0.03400925471609079,0.6280217194981561,0.2548307311446162,1.4782530874004256,0.059130123496017026,0.6054298309497887,0.35059909980517256,0.0029216591650431047,0.04510615950381018,,0.0032912446572152393,145,120,25,4.8,0
46,3.8613366857019153,0.07020612155821664,1.480496067823643,0.026918110324066234,1.480496067823643,0.026918110324066234,2.1278380807596067,0.2530025371186707,3.60833414858325,0.06560607542878637,0.6036016369238433,0.35059909980517256,0.0029216591650431047,0.0592315463414195,,0.001828194025945501,175,120,55,2.1818181818181817,0
47,1.7296534546192697,0.06918613818477079,0.8502313679022696,0.03400925471609079,0.8502313679022696,0.03400925471609079,0.6280217194981561,0.2514003672188427,1.4782530874004256,0.059130123496017026,0.6019994670240152,0.35059909980517256,0.0029216591650431047,0.04510615950381018,,0.0016021698998280182,145,120,25,4.8,0
48,3.8572240491842527,0.0701313463488046,1.480496067823643,0.026918110324066234,1.480496067823643,0.026918110324066234,2.1278380807596067,0.2488899006010078,3.60833414858325,0.06560607542878637,0.5994890004061804,0.35059909980517256,0.0029216591650431047,0.0592315463414195,,0.0025104666178348833,175,120,55,2.1818181818181817,0
49,3.8506517234361484,0.07001184951702089,1.480496067823643,0.026918110324066234,1.480496067823643,0.026918110324066234,2.1278380807596067,0.24231757485290373,3.60833414858325,0.06560607542878637,0.5929166746580763,0.35059909980517256,0.0029216591650431047,0.0592315463414195,,0.006572325748104055,175,120,55,2.1818181818181817,0
50,1.7163188391510873,0.06865275356604349,0.8502313679022696,0.03400925471609079,0.8502313679022696,0.03400925471609079,0.6280217194981561,0.23806575175066025,1.4782530874004256,0.059130123496017026,0.5886648515558328,0.35059909980517256,0.0029216591650431047,0.04510615950381018,,0.004251823102243479,145,120,25,4.8,0
51,3.8438333531813766,0.0698878791487523,1.480496067823643,0.026918110324066234,1.480496067823643,0.026918110324066234,2.1278380807596067,0.2354992045981319,3.60833414858325,0.06560607542878637,0.5860983044033045,0.35059909980517256,0.0029216591650431047,0.0592315463414195,,0.0025665471525283534,175,120,55,2.1818181818181817,0
52,1.7103378703801795,0.06841351481520717,0.8502313679022696,0.03400925471609079,0.8502313679022696,0.03400925471609079,0.6280217194981561,0.23208478297975235,1.4782530874004256,0.059130123496017026,0.5826838827849249,0.35059909980517256,0.0029216591650431047,0.04510615950381018,,0.003414421618379543,145,120,25,4.8,0
53,1.7084361565515644,0.06833744626206258,0.8502313679022696,0.03400925471609079,0.8502313679022696,0.03400925471609079,0.6280217194981561,0.23018306915113734,1.4782530874004256,0.059130123496017026,0.58078216895631,0.35059909980517256,0.0029216591650431047,0.04510615950381018,,0.0019017138286150093,145,120,25,4.8,0
54,1.6981857555786528,0.06792743022314611,0.8502313679022696,0.03400925471609079,0.8502313679022696,0.03400925471609079,0.6280217194981561,0.21993266817822585,1.4782530874004256,0.059130123496017026,0.5705317679833984,0.35059909980517256,0.0029216591650431047,0.04510615950381018,,0.010250400972911494,145,120,25,4.8,0
55,3.827247832059795,0.069586324219269,1.480496067823643,0.026918110324066234,1.480496067823643,0.026918110324066234,2.1278380807596067,0.21891368347655044,3.60833414858325,0.06560607542878637,0.5695127832817231,0.35059909980517256,0.0029216591650431047,0.0592315463414195,,0.0010189847016754128,175,120,55,2.1818181818181817,0
56,1.696510743408452,0.06786042973633809,0.8502313679022696,0.03400925471609079,0.8502313679022696,0.03400925471609079,0.6280217194981561,0.21825765600802516,1.4782530874004256,0.059130123496017026,0.5688567558131977,0.35059909980517256,0.0029216591650431047,0.04510615950381018,,0.0006560274685252776,145,120,25,4.8,0
57,3.8197777452427775,0.06945050445895959,1.480496067823643,0.026918110324066234,1.480496067823643,0.026918110324066234,2.1278380807596067,0.2114435966595328,3.60833414858325,0.06560607542878637,0.5620426964647054,0.35059909980517256,0.0029216591650431047,0.0592315463414195,,0.006814059348492357,175,120,55,2.1818181818181817,0
58,1.6863008926365712,0.06745203570546285,0.8502313679022696,0.03400925471609079,0.8502313679022696,0.03400925471609079,0.6280217194981561,0.20804780523614427,1.4782530874004256,0.059130123496017026,0.5586469050413169,0.35059909980517256,0.0029216591650431047,0.04510615950381018,,0.003395791423388528,145,120,25,4.8,0
59,1.6857480098474098,0.06742992039389639,0.8502313679022696,0.03400925471609079,0.8502313679022696,0.03400925471609079,0.6280217194981561,0.20749492244698278,1.4782530874004256,0.059130123496017026,0.5580940222521553,0.35059909980517256,0.0029216591650431047,0.04510615950381018,,0.0005528827891614907,145,120,25,4.8,0
60,3.813245138479165,0.06933172979053027,1.480496067823643,0.026918110324066234,1.480496067823643,0.026918110324066234,2.1278380807596067,0.20491098989591985,3.60833414858325,0.06560607542878637,0.5555100897010924,0.35059909980517256,0.0029216591650431047,0.0592315463414195,,0.0025839325510629285,175,120,55,2.1818181818181817,0
61,3.810725887273911,0.06928592522316201,1.480496067823643,0.026918110324066234,1.480496067823643,0.026918110324066234,2.1278380807596067,0.2023917386906663,3.60833414858325,0.06560607542878637,0.5529908384958389,0.35059909980517256,0.0029216591650431047,0.0592315463414195,,0.0025192512052535643,175,120,55,2.1818181818181817,0
62,1.6793388491472694,0.06717355396589078,0.8502313679022696,0.03400925471609079,0.8502313679022696,0.03400925471609079,0.6280217194981561,0.2010857617468424,1.4782530874004256,0.059130123496017026,0.5516848615520149,0.35059909980517256,0.0029216591650431047,0.04510615950381018,,0.0013059769438238944,145,120,25,4.8,0
63,1.6705172980508847,0.06682069192203538,0.8502313679022696,0.03400925471609079,0.8502313679022696,0.03400925471609079,0.6280217194981561,0.19226421065045765,1.4782530874004256,0.059130123496017026,0.5428633104556302,0.35059909980517256,0.0029216591650431047,0.04510615950381018,,0.008821551096384744,145,120,25,4.8,0
64,3.794659017959944,0.06899380032654444,1.480496067823643,0.026918110324066234,1.480496067823643,0.026918110324066234,2.1278380807596067,0.18632486937669934,3.60833414858325,0.06560607542878637,0.5369239691818719,0.35059909980517256,0.0029216591650431047,0.0592315463414195,,0.0059393412737583084,175,120,55,2.1818181818181817,0
65,1.6643790548888862,0.06657516219555544,0.8502313679022696,0.03400925471609079,0.8502313679022696,0.03400925471609079,0.6280217194981561,0.18612596748845908,1.4782530874004256,0.059130123496017026,0.5367250672936317,0.35059909980517256,0.0029216591650431047,0.04510615950381018,,0.00019890188824026045,145,120,25,4.8,0
66,3.7846717495458186,0.06881221362810579,1.480496067823643,0.026918110324066234,1.480496067823643,0.026918110324066234,2.1278380807596067,0.17633760096257384,3.60833414858325,0.06560607542878637,0.5269367007677463,0.35059909980517256,0.0029216591650431047,0.0592315463414195,,0.009788366525885245,175,120,55,2.1818181818181817,0
67,1.652372310163533,0.06609489240654132,0.8502313679022696,0.03400925471609079,0.8502313679022696,0.03400925471609079,0.6280217194981561,0.17411922276310596,1.4782530874004256,0.059130123496017026,0.5247183225682786,0.35059909980517256,0.0029216591650431047,0.04510615950381018,,0.0022183781994678797,145,120,25,4.8,0
68,1.6476068817288143,0.06590427526915257,0.8502313679022696,0.03400925471609079,0.8502313679022696,0.03400925471609079,0.6280217194981561,0.16935379432838732,1.4782530874004256,0.059130123496017026,0.5199528941335598,0.35059909980517256,0.0029216591650431047,0.04510615950381018,,0.004765428434718638,145,120,25,4.8,0
69,3.7772298933014663,0.06867690715093575,1.480496067823643,0.026918110324066234,1.480496067823643,0.026918110324066234,1.7772389809544338,0.519494844523394,3.257735048778077,0.05923154634141958,0.8700939443285667,0.3505990998051727,0.0029216591650431055,0.05285701725405272,,0.00045804961016585044,175,120,55,2.1818181818181817,0
70,1.6444885943435215,0.06577954377374086,0.8502313679022696,0.03400925471609079,0.8502313679022696,0.03400925471609079,0.27742261969298343,0.516834606748267,1.1276539875952531,0.045106159503810125,0.8674337065534397,0.3505990998051727,0.0029216591650431055,0.031082195511603274,,0.0026602377751270834,145,120,25,4.8,0
71,1.6376248813959304,0.06550499525583722,0.8502313679022696,0.03400925471609079,0.8502313679022696,0.03400925471609079,0.27742261969298343,0.5099708938006758,1.1276539875952531,0.045106159503810125,0.8605699936058485,0.3505990998051727,0.0029216591650431055,0.031082195511603274,,0.006863712947591083,145,120,25,4.8,0
72,1.6368315442711172,0.06547326177084468,0.8502313679022696,0.03400925471609079,0.8502313679022696,0.03400925471609079,0.27742261969298343,0.5091775566758627,1.1276539875952531,0.045106159503810125,0.8597766564810354,0.3505990998051727,0.0029216591650431055,0.031082195511603274,,0.0007933371248130816,145,120,25,4.8,0
73,1.6324679507614492,0.06529871803045798,0.8502313679022696,0.03400925471609079,0.8502313679022696,0.03400925471609079,0.27742261969298343,0.5048139631661948,1.1276539875952531,0.045106159503810125,0.8554130629713674,0.3505990998051727,0.0029216591650431055,0.031082195511603274,,0.0043635935096680845,145,120,25,4.8,0
74,1.6312227702322706,0.06524891080929082,0.8502313679022696,0.03400925471609079,0.8502313679022696,0.03400925471609079,0.27742261969298343,0.503568782637016,1.1276539875952531,0.045106159503810125,0.8541678824421887,0.3505990998051727,0.0029216591650431055,0.031082195511603274,,0.0012451805291786855,145,120,25,4.8,0
75,3.7578055854869756,0.06832373791794501,1.480496067823643,0.026918110324066234,1.480496067823643,0.026918110324066234,1.7772389809544338,0.5000705367089033,3.257735048778077,0.05923154634141958,0.850669636514076,0.3505990998051727,0.0029216591650431055,0.05285701725405272,,0.0034982459281126532,175,120,55,2.1818181818181817,0
76,1.6252947524573207,0.06501179009829283,0.8502313679022696,0.03400925471609079,0.8502313679022696,0.03400925471609079,0.27742261969298343,0.4976407648620661,1.1276539875952531,0.045106159503810125,0.8482398646672388,0.3505990998051727,0.0029216591650431055,0.031082195511603274,,0.0024297718468372365,145,120,25,4.8,0
77,1.624446413147306,0.06497785652589223,0.8502313679022696,0.03400925471609079,0.8502313679022696,0.03400925471609079,0.27742261969298343,0.4967924255520515,1.1276539875952531,0.045106159503810125,0.8473915253572242,0.3505990998051727,0.0029216591650431055,0.031082195511603274,,0.0008483393100146563,145,120,25,4.8,0
78,1.6214881413901245,0.06485952565560499,0.8502313679022696,0.03400925471609079,0.8502313679022696,0.03400925471609079,0.27742261969298343,0.49383415379487006,1.1276539875952531,0.045106159503810125,0.8444332536000427,0.3505990998051727,0.0029216591650431055,0.031082195511603274,,0.0029582717571813855,145,120,25,4.8,0
79,1.6206590077362684,0.06482636030945073,0.8502313679022696,0.03400925471609079,0.8502313679022696,0.03400925471609079,0.27742261969298343,0.493005020141014,1.1276539875952531,0.045106159503810125,0.8436041199461867,0.3505990998051727,0.0029216591650431055,0.031082195511603274,,0.0008291336538560901,145,120,25,4.8,0
80,1.6173348821000477,0.0646933952840019,0.8502313679022696,0.03400925471609079,0.8502313679022696,0.03400925471609079,0.27742261969298343,0.48968089450479324,1.1276539875952531,0.045106159503810125,0.8402799943099659,0.3505990998051727,0.0029216591650431055,0.031082195511603274,,0.0033241256362207816,145,120,25,4.8,0
81,1.6094738508357778,0.06437895403343111,0.8502313679022696,0.03400925471609079,0.8502313679022696,0.03400925471609079,0.27742261969298343,0.4818198632405233,1.1276539875952531,0.045106159503810125,0.832418963045696,0.3505990998051727,0.0029216591650431055,0.031082195511603274,,0.007861031264269958,145,120,25,4.8,0
82,3.7393099353531634,0.06798745337005752,1.480496067823643,0.026918110324066234,1.480496067823643,0.026918110324066234,1.7772389809544338,0.48157488657509084,3.257735048778077,0.05923154634141958,0.8321739863802635,0.3505990998051727,0.0029216591650431055,0.05285701725405272,,0.0002449766654324115,175,120,55,2.1818181818181817,0
83,1.6055436416010054,0.06422174566404021,0.8502313679022696,0.03400925471609079,0.8502313679022696,0.03400925471609079,0.27742261969298343,0.4778896540057509,1.1276539875952531,0.045106159503810125,0.8284887538109236,0.3505990998051727,0.0029216591650431055,0.031082195511603274,,0.003685232569339919,145,120,25,4.8,0
84,1.6050705652623374,0.0642028226104935,0.8502313679022696,0.03400925471609079,0.8502313679022696,0.03400925471609079,0.27742261969298343,0.477416577667083,1.1276539875952531,0.045106159503810125,0.8280156774722557,0.3505990998051727,0.0029216591650431055,0.031082195511603274,,0.000473076338667916,145,120,25,4.8,0
85,3.732330297059351,0.06786055085562456,1.480496067823643,0.026918110324066234,1.480496067823643,0.026918110324066234,1.7772389809544338,0.47459524828127864,3.257735048778077,0.05923154634141958,0.8251943480864513,0.3505990998051727,0.0029216591650431055,0.05285701725405272,,0.002821329385804372,175,120,55,2.1818181818181817,0
86,1.5971314068895601,0.0638852562755824,0.8502313679022696,0.03400925471609079,0.8502313679022696,0.03400925471609079,0.27742261969298343,0.4694774192943056,1.1276539875952531,0.045106159503810125,0.8200765190994783,0.3505990998051727,0.0029216591650431055,0.031082195511603274,,0.00511782898697305,145,120,25,4.8,0
87,3.726508377317297,0.0677546977694054,1.480496067823643,0.026918110324066234,1.480496067823643,0.026918110324066234,1.7772389809544338,0.4687733285392247,3.257735048778077,0.05923154634141958,0.8193724283443974,0.3505990998051727,0.0029216591650431055,0.05285701725405272,,0.0007040907550808773,175,120,55,2.1818181818181817,0
88,1.5945474334664567,0.06378189733865827,0.8502313679022696,0.03400925471609079,0.8502313679022696,0.03400925471609079,0.27742261969298343,0.46689344587120224,1.1276539875952531,0.045106159503810125,0.8174925456763749,0.3505990998051727,0.0029216591650431055,0.031082195511603274,,0.00187988266802247,145,120,25,4.8,0
