Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,throughput,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
50,0.6776613537904931,0.02117691730595291,0.40390528672709225,0.012622040210221633,0.40390528672709225,0.012622040210221633,0.2688028652341068,0.0049532018292942626,0.672708151961199,0.02102212974878747,0.0159682474152123,0.011015045585918037,0.000786788970422717,0.020677909574227524,,0.00642114930906168,46,14,32,0.4375,0
54,0.7796224613903496,0.01949056153475874,0.5184745352126302,0.012961863380315755,0.5184745352126302,0.012961863380315755,0.2497638424746934,0.011384083703024905,0.7682383776873236,0.01920595944218309,0.022184947059295412,0.010800863356270507,0.0006353449033100298,0.018935937858276356,,0.014503119926470465,57,17,40,0.425,0
58,0.8081671503676918,0.01836743523562936,0.5729024223008748,0.013020509597747155,0.5729024223008748,0.013020509597747155,0.2310458645778436,0.004218863488971714,0.8039482868787184,0.01827155197451633,0.015234634186668927,0.011015770697697214,0.0011015770697697213,0.0180211935495687,,0.0024779472334436337,54,10,44,0.22727272727272727,0
48,0.9690290989463483,0.019380581978926965,0.6480053284207128,0.012960106568414256,0.6480053284207128,0.012960106568414256,0.3145024029461335,0.006521367579500281,0.9625077313668463,0.019250154627336927,0.01767804599835754,0.011156678418857258,0.00023243080039285954,0.019027021058959814,,0.01402409549353445,98,48,50,0.96,0
66,0.750213849421918,0.017446833707486467,0.5689416195226328,0.013231200454014715,0.5689416195226328,0.013231200454014715,0.18082410796211157,0.0004481219371716971,0.7497657274847443,0.017436412267087077,0.011285213707194819,0.010837091770023122,0.0018061819616705204,0.017184386877086587,,0.00361290635431466,49,6,43,0.13953488372093023,0
23,1.3520760175989541,0.021807677703208937,0.7909944693873957,0.012757975312699931,0.7909944693873957,0.012757975312699931,0.5554368317734892,0.0056447164380673265,1.346431301160885,0.021716633889691694,0.02092260072910551,0.015277884291038185,0.00012029830150423768,0.021470216401126587,,0.0023470315012120713,189,127,62,2.0483870967741935,0
32,1.2354260148788567,0.02093942398099757,0.7555464057281959,0.012805871283528744,0.7555464057281959,0.012805871283528744,0.46428513171355795,0.015594477437100907,1.2198315374417539,0.020675110804097525,0.02618662509884212,0.010592147661741214,0.0010592147661741213,0.02049558287762737,,0.010671700333752365,69,10,59,0.1694915254237288,0
0,1.6117012443036216,0.023024303490051738,0.8777175389946943,0.01253882198563849,0.8777175389946943,0.01253882198563849,0.7339837053089253,0.0,1.6117012443036196,0.023024303490051707,0.010592461572584698,0.010592461572584698,0.0009629510520531543,0.022872982610443383,,,81,11,70,0.15714285714285714,0
78,0.7990410515129228,0.018582350035184252,0.5797532166712628,0.01348263294584332,0.5797532166712628,0.01348263294584332,0.10449938956540161,0.11478844527625498,0.6842526062366644,0.015912851307829403,0.12792542793926132,0.013136982663006336,0.00016020710564641872,0.015607340083108406,,0.004273913253896033,125,82,43,1.9069767441860466,0
37,1.3351047954531357,0.01992693724556919,0.8733024704440752,0.013034365230508585,0.8733024704440752,0.013034365230508585,0.4534664932095795,0.008335831799477667,1.3267689636536546,0.019802521845576935,0.01893913820985027,0.010603306410372604,0.0007068870940248402,0.01964426354094456,,0.013384669515650649,82,15,67,0.22388059701492538,0
43,1.3374266285042977,0.019382994616004314,0.9145036616503559,0.01325367625580226,0.9145036616503559,0.01325367625580226,0.4116831003357574,0.011239866518180763,1.3261867619861132,0.019220097999798742,0.031383224369295415,0.02014335785111465,0.0067144526170382175,0.018928165277318876,,0.004744842460828846,72,3,69,0.043478260869565216,0
15,1.751777568035537,0.02110575383175346,1.0630740450389797,0.012808121024566022,1.0630740450389797,0.012808121024566022,0.6821952629367674,0.006508260059786469,1.745269307975747,0.02102734105994876,0.017147733230250706,0.010639473170464236,0.0011821636856071374,0.020899154636208266,,0.01093512853114445,92,9,83,0.10843373493975904,0
77,0.9357376827037315,0.017013412412795116,0.7384011498875785,0.013425475452501428,0.7384011498875785,0.013425475452501428,0.15518637560838822,0.04215015720776094,0.8935875254959668,0.016247045918108487,0.05391618717996216,0.01176602997220122,0.0001897746769709874,0.01603311810043217,,0.008528641634355738,117,62,55,1.1272727272727272,0
6,1.8956194238032074,0.02129909464947424,1.1449107887576895,0.012864166165816735,1.1449107887576895,0.012864166165816735,0.7488517498285457,0.0018568852169689315,1.8937625385862353,0.02127823077063186,0.013013632485915097,0.011156747268946166,0.0018594578781576943,0.02115287405974486,,0.030934556938213627,95,6,89,0.06741573033707865,0
90,0.9192465827854686,0.1021385091983854,0.11922682284990685,0.013247424761100761,0.11922682284990685,0.013247424761100761,0.02209271673901525,0.7779270431965457,0.1413195395889221,0.01570217106543579,0.7887279065528163,0.010800863356270618,0.0006353449033100364,0.014502075136961359,,0.001613050810907124,26,17,9,1.8888888888888888,0
8,1.950921402426908,0.02120566741768378,1.1854819976312487,0.012885673887296181,1.1854819976312487,0.012885673887296181,0.7613007523653388,0.00413865243031708,1.9467827499965875,0.0211606820651803,0.015206873762708517,0.011068221332391437,0.0007905872380279598,0.021040375311567383,,0.007611752213840153,106,14,92,0.15217391304347827,0
24,1.8452266333766896,0.020277215751392193,1.1845925926749643,0.013017501018406201,1.1845925926749643,0.013017501018406201,0.6594995637429173,0.001134476958804309,1.8440921564178816,0.02026474897162507,0.011738434395935193,0.010603957437130884,0.0006627473398206803,0.020148221966821474,,0.041666666666666685,107,16,91,0.17582417582417584,0
95,0.9991570953727946,0.16652618256213245,0.07856708803979323,0.013094514673298871,0.07856708803979323,0.013094514673298871,0.012484555870037717,0.9081054514629632,0.09105164390983095,0.015175273984971824,0.9189063148192338,0.010800863356270618,0.0006353449033100364,0.013375130092260138,,0.006675707915950069,23,17,6,2.8333333333333335,0
76,1.2164524994020938,0.01666373286852183,0.9796147493546787,0.013419380128146283,0.9796147493546787,0.013419380128146283,0.23583990659402676,0.0009978434533828295,1.2154546559487054,0.016650063780119254,0.011591096032003034,0.010593252578620205,0.0008148655829707849,0.016504950731097135,,0.034163828654918516,86,13,73,0.1780821917808219,0
4,2.1601827307766666,0.021178262066437907,1.3146865990377732,0.012889084304291894,1.3146865990377732,0.012889084304291894,0.8394598475607015,0.006036284178189022,2.1541464465984745,0.021119082809788966,0.01683812781777517,0.010801843639586146,0.0004500768183160894,0.021013182381949918,,0.01852212045566782,126,24,102,0.23529411764705882,0
79,1.3164236093348862,0.018806051561926947,0.9441418871248476,0.01348774124464068,0.9441418871248476,0.01348774124464068,0.22223109650566286,0.150050625704369,1.1663729836305103,0.016662471194721577,0.16059064419660496,0.010540018492235959,0.0015057169274622798,0.016511899501975447,,0.003933270774967856,77,7,70,0.1,0
47,1.7641911747373218,0.018969797577820663,1.2397815401312662,0.013330984302486732,1.2397815401312662,0.013330984302486732,0.524007529384131,0.00040210522192007936,1.763789069515397,0.018965473865756956,0.02054546307303473,0.02014335785111465,0.001549489065470358,0.018748878620046098,,0.004523521944004072,106,13,93,0.13978494623655913,0
40,1.8352697998140204,0.019117393748062712,1.273574590177356,0.013266401981014126,1.273574590177356,0.013266401981014126,0.5547434722085736,0.006951737428086302,1.8283180623859296,0.0190449798165201,0.020228410515176987,0.013276673087090685,0.0003588290023538023,0.018906681138529616,,0.01693513294788651,133,37,96,0.3854166666666667,0
91,1.3062124417843601,0.04354041472614534,0.4041041519042998,0.013470138396809994,0.4041041519042998,0.013470138396809994,0.11354065779560019,0.7885676320844575,0.5176448096999,0.017254826989996665,0.7996276808243259,0.011060048739868433,0.0009216707283223694,0.01688615869866781,,0.01371351940506349,42,12,30,0.4,0
89,1.3749152785236516,0.036181981013780305,0.5149414245280197,0.013551090119158414,0.5149414245280197,0.013551090119158414,0.1481181016049462,0.7118557523906821,0.6630595261329659,0.017448934898235947,0.7253271142606343,0.013471361869952236,0.00011613242991338135,0.01709442537534256,,0.0006703124667484239,154,116,38,3.0526315789473686,0
99,1.2525871992673343,0.0659256420667018,0.2547599848973715,0.013408420257756395,0.2547599848973715,0.013408420257756395,0.057131231531332816,0.9406959828386285,0.3118912164287043,0.01641532718045812,0.9514975588753183,0.010801576036689742,0.0005143607636518924,0.015846823178527158,,0.02738469061710025,40,21,19,1.105263157894737,0
75,1.7640969513091058,0.016800923345801008,1.4187460967721879,0.013511867588306551,1.4187460967721879,0.013511867588306551,0.33593455578689935,0.009416298750014596,1.7546806525590872,0.016711244310086543,0.022132437838263463,0.012716139088248868,0.00018700204541542454,0.016590138223531833,,0.006994053213160933,173,68,105,0.6476190476190476,0
88,1.713089212587284,0.027630471170762647,0.8476829864927339,0.013672306233753772,0.8476829864927339,0.013672306233753772,0.19326442926428533,0.6721417968302639,1.040947415757019,0.016789474447693856,0.6854195749840213,0.013277778153757414,0.0001264550300357849,0.016575316735536496,,0.0013237574054938417,167,105,62,1.6935483870967742,0
39,2.337448920303459,0.018405109608688654,1.6978184586264424,0.013368649280523169,1.6978184586264424,0.013368649280523169,0.6380523591360828,0.0015781025409332683,2.335870817762525,0.018392683604429333,0.012610982706916074,0.011032880165982806,0.00029033895173638963,0.018305810532256245,,0.011961332518733936,165,38,127,0.2992125984251969,0
56,2.197881035746933,0.01786895151013767,1.659513591839122,0.013491980421456277,1.659513591839122,0.013491980421456277,0.5318364581451173,0.0065309857626928425,2.1913500499842393,0.017815854064912515,0.02483715039897627,0.01830616463628343,0.00013265336692959006,0.017667023458113468,,0.002606977574432179,261,138,123,1.1219512195121952,0
86,1.8474867530907788,0.023385908266971882,1.0786925809055332,0.013654336467158648,1.0786925809055332,0.013654336467158648,0.24210231120173686,0.5266918609835081,1.32079489210727,0.016718922684902153,0.5372240152260879,0.010532154242579805,0.005266077121289903,0.01658560427676824,,0.04166666666666674,81,2,79,0.02531645569620253,0
35,2.6196518196500724,0.018448252251056847,1.9048859962711375,0.013414690114585475,1.9048859962711375,0.013414690114585475,0.7036959593054478,0.011069864073489477,2.6085819555765855,0.018370295461806938,0.024257118163754754,0.013187254090265277,0.00013187254090265277,0.018277427475255757,,0.011153510353978935,242,100,142,0.704225352112676,0
104,1.7607179286446077,0.045146613554989945,0.5408735573299458,0.013868552752049892,0.5408735573299458,0.013868552752049892,0.06723349935131884,1.152610871963348,0.6081070566812646,0.01559248863285294,1.1631465872985223,0.010535715335174167,0.002633928833793542,0.015322342085797063,,0.00431070999706451,43,4,39,0.10256410256410256,0
7,3.0482647491483057,0.019415699039161183,2.0837602956536005,0.013272358571042042,2.0837602956536005,0.013272358571042042,0.9639107961194978,0.000593657375211068,3.0476710917730983,0.019411917781994255,0.011750404644157234,0.011156747268946166,0.00023243223476971178,0.019340855697478655,,0.0012632278417578635,205,48,157,0.3057324840764331,0
42,3.0302741389723264,0.01751603548538917,2.348282098303603,0.013573884961292502,2.348282098303603,0.013573884961292502,0.6792840047768094,0.002708035891918925,3.027566103080412,0.017500382098730706,0.01598470897900961,0.013276673087090685,0.00019815929980732366,0.01742363832366079,,0.0035922079214883995,240,67,173,0.3872832369942196,0
84,2.5246364780525665,0.020525499821565582,1.6951959918505388,0.013782081234557226,1.6951959918505388,0.013782081234557226,0.30594523667490203,0.5234952495271339,2.001141228525441,0.016269440882320657,0.5340877110997186,0.010592461572584755,0.0009629510520531595,0.016183323308559736,,0.0070809300624008475,134,11,123,0.08943089430894309,0
110,2.3243956698208152,0.04226173945128755,0.7683215927903472,0.01396948350527904,0.7683215927903472,0.01396948350527904,0.04561388989618553,1.5104601871342926,0.8139354826865327,0.014798826957936958,1.5210632765425953,0.01060308940830268,0.0007573635291644771,0.014606043514149453,,0.028976228491468303,69,14,55,0.2545454545454545,0
69,3.003900485423248,0.01650494772210576,2.4952504474674653,0.013710167293777283,2.4952504474674653,0.013710167293777283,0.5074099024634847,0.0012401354923029517,3.00266034993095,0.016498133790829397,0.015241514605232487,0.014001379112929535,0.00019446359879068798,0.016421203136362725,,0.004328067126297297,254,72,182,0.3956043956043956,0
112,2.4298728188399847,0.045846656959244995,0.7406874972042874,0.013975235796307309,0.7406874972042874,0.013975235796307309,0.045190369980034895,1.6439949516556722,0.7858778671843223,0.014827884286496647,1.6550275937513241,0.011032642095651912,0.0003244894734015268,0.014619721228087936,,0.009643334642429835,87,34,53,0.6415094339622641,0
101,2.6584605752244026,0.025318672144994312,1.4627236071906007,0.013930701020862864,1.4627236071906007,0.013930701020862864,0.16999440657069975,1.0257425614631193,1.6327180137613004,0.015549695369155242,1.0363351464364472,0.010592584973327934,0.0008827154144439945,0.015448813607504337,,0.0177159295926812,117,12,105,0.11428571428571428,0
46,3.5554165124534483,0.017175925180934533,2.8349168922489074,0.01369525068719279,2.8349168922489074,0.01369525068719279,0.7155739930386186,0.004925627165924151,3.550490885287526,0.017152129880616068,0.025068985017038803,0.02014335785111465,0.00031473996642366643,0.017054818973122752,,0.0014788032571039222,271,64,207,0.30917874396135264,0
59,3.42084106469108,0.016768828748485686,2.7910625239964792,0.013681679039198428,2.7910625239964792,0.013681679039198428,0.6211710991009103,0.008607441593691867,3.4122336230973893,0.016726635407340144,0.019198694780942716,0.010591253187250849,0.0011768059096945388,0.016674717499559497,,0.00662719259297706,213,9,204,0.04411764705882353,0
118,2.679691687567951,0.11650833424208483,0.32487340029944173,0.014124930447801814,0.32487340029944173,0.014124930447801814,0.022039486002083386,2.3327788012664246,0.3469128863015251,0.015083168969631527,2.3435798934917,0.010801092225275255,0.0005684785381723818,0.014613556264184837,,0.013041271337758564,42,19,23,0.8260869565217391,0
1,4.24250000071899,0.018208154509523563,3.146787962686422,0.013505527736851597,3.146787962686422,0.013505527736851597,1.0854713658911286,0.010240672141435547,4.23225932857755,0.018164203126942276,0.022036142056253257,0.01179546991481771,0.0004914779131174046,0.01811357879254393,,0.000351789431149151,257,24,233,0.10300429184549356,0
115,2.7660315160959197,0.06146736702435377,0.6374329173638713,0.014165175941419363,0.6374329173638713,0.014165175941419363,0.06496383999079569,2.063634758741254,0.702396757354667,0.01560881683010371,2.0771440562234593,0.013509297482205529,0.00012865997602100503,0.015308610219388008,,0.02839191395205143,150,105,45,2.3333333333333335,0
12,4.24406640956036,0.017983332243899832,3.2026890103994794,0.013570716145760506,3.2026890103994794,0.013570716145760506,1.0401674254636326,0.00120997369724124,4.2428564358631125,0.017978205236708105,0.013955609445757064,0.012745635748515824,0.00027707903801121354,0.017924198305570353,,0.0003735333844487182,282,46,236,0.19491525423728814,0
123,2.7920008097233806,0.3490001012154226,0.11196861823945994,0.013996077279932493,0.11196861823945994,0.013996077279932493,0.010591253187250516,2.6694409382966686,0.12255987142671046,0.015319983928338807,2.6805006990458633,0.01105976074919468,0.0018432934581991134,0.013937513834689663,,0.010496880021889865,14,6,8,0.75,0
62,3.667881684301793,0.016748318193158872,3.0157717672024944,0.013770647338824176,3.0157717672024944,0.013770647338824176,0.643970114387883,0.008139802711409572,3.6597418815903775,0.0167111501442483,0.01873105589866042,0.010591253187250849,0.0011768059096945388,0.01666278825754855,,0.011306556530103706,228,9,219,0.0410958904109589,0
127,2.7855072944348445,2.7855072944348445,0.010537382124415628,0.010537382124415628,0.010537382124415628,0.010537382124415628,0.0,2.7749699123104286,0.010537382124415628,0.010537382124415628,2.7855072944348445,0.010537382124415906,0.010537382124415906,0.0,,0.03675646290160306,2,1,1,1.0,0
27,4.251385084274585,0.017714104517810768,3.292948503310172,0.013720618763792384,3.292948503310172,0.013720618763792384,0.9551623169325876,0.0032742640318146887,4.2481108202427595,0.017700461751011497,0.031177553868525942,0.027903289836711254,0.00015082859371195272,0.01758419804335858,,0.0014127595138282434,425,185,240,0.7708333333333334,0
5,4.495320336980278,0.01812629168137209,3.365735158144284,0.013571512734452758,3.365735158144284,0.013571512734452758,1.1284300094737447,0.0011551693622391598,4.4941651676180285,0.018121633740395278,0.01174642254948998,0.010591253187250821,0.0011768059096945356,0.018078927074317696,,0.01568295845553601,257,9,248,0.036290322580645164,0
72,3.6916246138482265,0.016554370465687113,3.0853678655922336,0.013835730338978626,3.0853678655922336,0.013835730338978626,0.6026375652435395,0.003619183012444016,3.6880054308357733,0.016538140945451897,0.014155127056284078,0.010535944043840062,0.0021071888087680125,0.016490894559605125,,0.02903392842377639,228,5,223,0.02242152466367713,0
21,4.398971339921786,0.01788199731675523,3.355121904693817,0.013638706929649663,3.355121904693817,0.013638706929649663,1.0406173106867043,0.0032321245412530175,4.395739215380521,0.01786885859910781,0.013768068585093024,0.010535944043840006,0.002107188808768001,0.017826029558279242,,0.016635971402409522,251,5,246,0.02032520325203252,0
52,4.042140184856835,0.01712771264769845,3.2433621036317315,0.013743059761151404,3.2433621036317315,0.013743059761151404,0.790388692665348,0.008389388559743804,4.033750796297079,0.01709216439108932,0.018926976762590142,0.010537588202846337,0.0017562647004743896,0.017047513593619678,,0.004313601682499835,242,6,236,0.025423728813559324,0
73,3.7257475913660683,0.016558878183849192,3.1154290536606704,0.01384635134960298,3.1154290536606704,0.01384635134960298,0.6014115537635742,0.008906983941813773,3.7168406074242446,0.0165192915885522,0.020673013914014993,0.01176602997220122,0.0001897746769709874,0.016466998122009125,,0.005248143114470305,287,62,225,0.27555555555555555,0
20,4.4645437107392585,0.01800219238201314,3.3831897868079963,0.013641894301645146,3.3831897868079963,0.013641894301645146,1.072026005872197,0.009327918059052115,4.455215792680193,0.017964579809194327,0.01986809594366254,0.010540177884610424,0.001317522235576303,0.017922079091917724,,0.02276341475125765,256,8,248,0.03225806451612903,0
13,4.6044380017222455,0.018127708668197816,3.4581077486532776,0.013614597435642825,3.4581077486532776,0.013614597435642825,1.135453694583803,0.010876558485150387,4.59356144323708,0.01808488757179953,0.021479647893452983,0.010603089408302596,0.0007573635291644712,0.018043143125310208,,0.0030790509606066774,268,14,254,0.05511811023622047,0
65,3.918368451948247,0.016817031982610503,3.22152336069648,0.013826280518010645,3.22152336069648,0.013826280518010645,0.6927840629602673,0.004061028291486357,3.9143074236567474,0.016799602676638402,0.014898120061509479,0.010837091770023122,0.0007224727846682082,0.016753091553161962,,0.020779289336726903,248,15,233,0.06437768240343347,0
122,3.1656013300530974,0.10915866655355508,0.4123128458295147,0.014217684338948784,0.4123128458295147,0.014217684338948784,0.12757709658358607,2.6257113876399902,0.5398899424131007,0.018616894565968992,2.636691165108444,0.01097977746845391,0.0003921349095876397,0.01823828154981563,,0.020943109197274934,57,28,29,0.9655172413793104,0
80,3.820968568739459,0.01785499331186663,2.9794996501703417,0.013922895561543653,2.9794996501703417,0.013922895561543653,0.5719168629436966,0.2695520556254085,3.551416513114038,0.016595404266888027,0.28283101427769664,0.01327895865228812,0.0001196302581287218,0.01653335305823253,,0.011445761001537491,325,111,214,0.5186915887850467,0
136,3.062887819463744,0.43755540278053484,0.09481892212614516,0.013545560303735023,0.09481892212614516,0.013545560303735023,0.021571677514326204,2.9464972198232706,0.11639059964047137,0.016627228520067337,2.957125197129189,0.010627977305918357,0.0053139886529591784,0.015108946047793559,,0.0009961707888050952,9,2,7,0.2857142857142857,0
133,3.115571515778318,0.22254082255559413,0.2032864649188117,0.01452046177991512,0.2032864649188117,0.01452046177991512,0.05592874801291803,2.856356302846585,0.2592152129317297,0.01851537235226641,2.8772290539882377,0.020872751141652657,0.020872751141652657,0.017024461556434303,,0.040784860524522015,15,1,14,0.07142857142857142,0
31,4.572564214269867,0.017723117109573125,3.543203830246221,0.013733348179248919,3.543203830246221,0.013733348179248919,1.0215184616283548,0.007841922395271983,4.564722291874576,0.017692722061529362,0.026266177770853272,0.01842425537558129,0.00010837797279753699,0.017621310218988426,,0.018171394867309287,428,170,258,0.6589147286821705,0
44,4.45063473069865,0.01745346953215157,3.5195725318773823,0.013802245223048558,3.5195725318773823,0.013802245223048558,0.9209772701149977,0.010084928706250329,4.44054980199238,0.01741392079212698,0.03022828655736498,0.02014335785111465,0.00013428905234076435,0.01733492723192661,,0.0011549378119304343,405,150,255,0.5882352941176471,0
63,4.252345742970304,0.017009382971881214,3.4549920159568757,0.013819968063827502,3.4549920159568757,0.013819968063827502,0.7946498765221839,0.0027038504912244576,4.24964189247906,0.01699856756991624,0.013307807928355397,0.01060395743713094,0.0006627473398206837,0.016956151740167794,,0.016027205407435963,266,16,250,0.064,0
124,3.417932389240992,0.0854483097310248,0.565591713814005,0.014139792845350125,0.565591713814005,0.014139792845350125,0.18290768240423816,2.669432993022739,0.7484993962182431,0.01871248490545608,2.680492753771934,0.01105976074919468,0.00026975026217548,0.01843599088672645,,7.945273929221841e-06,81,41,40,1.025,0
139,3.1920655410241467,0.26600546175201223,0.1649422131654909,0.013745184430457575,0.1649422131654909,0.013745184430457575,0.044818669055520566,2.982304658803132,0.20976088222101147,0.017480073518417624,2.9928968064648735,0.010592147661741436,0.0010592147661741436,0.0165973945466061,,0.0019085400423577425,22,10,12,0.8333333333333334,0
145,3.1560380497861944,3.1560380497861944,0.027836332551453995,0.027836332551453995,0.027836332551453995,0.027836332551453995,0.0,3.1282017172347407,0.027836332551453995,0.027836332551453995,3.1560380497861944,0.02783633255145368,0.0005353140875279554,0.0,,0.003305571353387826,53,52,1,52.0,0
97,3.8945344924751413,0.022128036889063302,2.4689223019013653,0.014027967624439575,2.4689223019013653,0.014027967624439575,0.47858203944195754,0.9470301511318158,2.947504341343323,0.016747183757632515,0.9580549603098918,0.011024809178076023,0.0002449957595128005,0.01668454279639346,,0.010460277574312116,221,45,176,0.2556818181818182,0
26,4.864350219210995,0.018016111923003685,3.7154381351446357,0.01376088198201717,3.7154381351446357,0.01376088198201717,1.1442250605206932,0.004687023545642932,4.859663195665329,0.017998752576538254,0.032590313382354186,0.027903289836711254,0.0027903289836711254,0.017895407058624597,,0.001351842379721635,280,10,270,0.037037037037037035,0
144,3.2646078921280672,0.4663725560182953,0.11202727737168112,0.01600389676738302,0.11202727737168112,0.01600389676738302,0.0210733261682563,3.1315072885881285,0.1331006035399374,0.019014371934276773,3.1593436211395822,0.02783633255145368,0.0006185851678100817,0.015037752998355,,0.0076410014656589365,52,45,7,6.428571428571429,0
130,3.558701018928007,0.09618110861967585,0.5168893112939472,0.013969981386322898,0.5168893112939472,0.013969981386322898,0.179001295790421,2.862810411843629,0.6958906070843682,0.018807854245523465,2.8734028734162136,0.010592461572584533,0.0009629510520531393,0.018521571500318735,,0.005103714428084105,48,11,37,0.2972972972972973,0
