Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,throughput,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
24,0.27135974185789047,0.027135974185789048,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.010017971954294541,0.2613417699035959,0.02613417699035959,0.12173107181290725,0.1117130998586127,0.01117130998586127,0.01496286700449832,,1.51288676640039e-05,20,10,10,1.0,0
25,0.2713519052406753,0.027135190524067532,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.010010135337079416,0.2613417699035959,0.02613417699035959,0.12172323519569213,0.1117130998586127,0.01117130998586127,0.01496286700449832,,7.83661721512471e-06,20,10,10,1.0,0
26,0.27125993348089716,0.027125993348089718,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.009918163577301232,0.2613417699035959,0.02613417699035959,0.12163126343591395,0.1117130998586127,0.01117130998586127,0.01496286700449832,,9.197175977818431e-05,20,10,10,1.0,0
27,0.27122862071996395,0.027122862071996396,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.009886850816368024,0.2613417699035959,0.02613417699035959,0.12159995067498074,0.1117130998586127,0.01117130998586127,0.01496286700449832,,3.131276093320894e-05,20,10,10,1.0,0
28,0.27118508390474017,0.027118508390474017,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.009843314001144278,0.2613417699035959,0.02613417699035959,0.12155641385975699,0.1117130998586127,0.01117130998586127,0.01496286700449832,,4.353681522374609e-05,20,10,10,1.0,0
29,0.27116917864251705,0.027116917864251706,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.009827408738921132,0.2613417699035959,0.02613417699035959,0.12154050859753385,0.1117130998586127,0.01117130998586127,0.01496286700449832,,1.5905262223144976e-05,20,10,10,1.0,0
31,0.27109665833019053,0.027109665833019055,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.009754888426594612,0.2613417699035959,0.02613417699035959,0.12146798828520732,0.1117130998586127,0.01117130998586127,0.01496286700449832,,3.84652929778462e-05,20,10,10,1.0,0
33,0.2710457004772884,0.027104570047728836,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.009703930573692463,0.2613417699035959,0.02613417699035959,0.12141703043230517,0.1117130998586127,0.01117130998586127,0.01496286700449832,,1.0875584940046087e-06,20,10,10,1.0,0
34,0.2710353131161853,0.02710353131161853,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.00969354321258935,0.2613417699035959,0.02613417699035959,0.12140664307120205,0.1117130998586127,0.01117130998586127,0.01496286700449832,,1.0387361103113605e-05,20,10,10,1.0,0
35,0.27093987573934347,0.027093987573934348,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.009598105835747568,0.2613417699035959,0.02613417699035959,0.12131120569436027,0.1117130998586127,0.01117130998586127,0.01496286700449832,,9.543737684178193e-05,20,10,10,1.0,0
37,0.2709104944681572,0.02709104944681572,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.009568724564561253,0.2613417699035959,0.02613417699035959,0.12128182442317396,0.1117130998586127,0.01117130998586127,0.01496286700449832,,1.6785727711586258e-05,20,10,10,1.0,0
39,0.27088058587837477,0.02708805858783748,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.009538815974778875,0.2613417699035959,0.02613417699035959,0.12125191583339158,0.1117130998586127,0.01117130998586127,0.01496286700449832,,9.439849859922862e-06,20,10,10,1.0,0
40,0.27087042531673416,0.027087042531673416,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.009528655413138236,0.2613417699035959,0.02613417699035959,0.12124175527175095,0.1117130998586127,0.01117130998586127,0.01496286700449832,,1.0160561640639755e-05,20,10,10,1.0,0
41,0.27079439039885783,0.027079439039885782,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.009452620495261943,0.2613417699035959,0.02613417699035959,0.12116572035387466,0.1117130998586127,0.01117130998586127,0.01496286700449832,,7.603491787629298e-05,20,10,10,1.0,0
42,0.2707861373683028,0.027078613736830282,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.009444367464706928,0.2613417699035959,0.02613417699035959,0.12115746732331964,0.1117130998586127,0.01117130998586127,0.01496286700449832,,8.25303055501398e-06,20,10,10,1.0,0
44,0.27076078249814006,0.027076078249814006,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.009419012594544135,0.2613417699035959,0.02613417699035959,0.12113211245315685,0.1117130998586127,0.01117130998586127,0.01496286700449832,,1.6087499201964187e-06,20,10,10,1.0,0
45,0.2707278700515679,0.02707278700515679,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.009386100147971983,0.2613417699035959,0.02613417699035959,0.1210992000065847,0.1117130998586127,0.01117130998586127,0.01496286700449832,,3.291244657215248e-05,20,10,10,1.0,0
47,0.2706935664123102,0.02706935664123102,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.009351796508714247,0.2613417699035959,0.02613417699035959,0.12106489636732695,0.1117130998586127,0.01117130998586127,0.01496286700449832,,1.6021698998280225e-05,20,10,10,1.0,0
50,0.2705602202576283,0.027056022025762832,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.009218450354032423,0.2613417699035959,0.02613417699035959,0.12093155021264514,0.1117130998586127,0.01117130998586127,0.01496286700449832,,4.251823102243476e-05,20,10,10,1.0,0
52,0.27050041056991925,0.027050041056991925,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.009158640666323345,0.2613417699035959,0.02613417699035959,0.12087174052493606,0.1117130998586127,0.01117130998586127,0.01496286700449832,,3.414421618379553e-05,20,10,10,1.0,0
53,0.27048139343163313,0.027048139343163313,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.009139623528037193,0.2613417699035959,0.02613417699035959,0.1208527233866499,0.1117130998586127,0.01117130998586127,0.01496286700449832,,1.9017138286150188e-05,20,10,10,1.0,0
54,0.27037888942190397,0.027037888942190398,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.009037119518308078,0.2613417699035959,0.02613417699035959,0.12075021937692079,0.1117130998586127,0.01117130998586127,0.01496286700449832,,0.00010250400972911487,20,10,10,1.0,0
56,0.270362139300202,0.027036213930020196,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.009020369396606071,0.2613417699035959,0.02613417699035959,0.12073346925521879,0.1117130998586127,0.01117130998586127,0.01496286700449832,,6.560274685252698e-06,20,10,10,1.0,0
58,0.27026004079248317,0.027026004079248316,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.008918270888887263,0.2613417699035959,0.02613417699035959,0.12063137074749997,0.1117130998586127,0.01117130998586127,0.01496286700449832,,3.395791423388525e-05,20,10,10,1.0,0
59,0.27025451196459155,0.027025451196459153,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.008912742060995649,0.2613417699035959,0.02613417699035959,0.12062584191960836,0.1117130998586127,0.01117130998586127,0.01496286700449832,,5.528827891614942e-06,20,10,10,1.0,0
62,0.27019042035759017,0.027019042035759017,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.008848650453994245,0.2613417699035959,0.02613417699035959,0.12056175031260695,0.1117130998586127,0.01117130998586127,0.01496286700449832,,1.3059769438238762e-05,20,10,10,1.0,0
63,0.2701022048466263,0.027010220484662627,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.008760434943030398,0.2613417699035959,0.02613417699035959,0.1204735348016431,0.1117130998586127,0.01117130998586127,0.01496286700449832,,8.82155109638474e-05,20,10,10,1.0,0
65,0.2700408224150063,0.02700408224150063,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.008699052511410411,0.2613417699035959,0.02613417699035959,0.12041215237002312,0.1117130998586127,0.01117130998586127,0.01496286700449832,,1.98901888240257e-06,20,10,10,1.0,0
67,0.2699207549677528,0.02699207549677528,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.00857898506415688,0.2613417699035959,0.02613417699035959,0.12029208492276959,0.1117130998586127,0.01117130998586127,0.01496286700449832,,2.2183781994678702e-05,20,10,10,1.0,0
68,0.2698731006834056,0.02698731006834056,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.008531330779809694,0.2613417699035959,0.02613417699035959,0.1202444306384224,0.1117130998586127,0.01117130998586127,0.01496286700449832,,4.765428434718626e-05,20,10,10,1.0,0
70,0.2698419178095527,0.02698419178095527,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.008500147905956764,0.2613417699035959,0.02613417699035959,0.12021324776456947,0.1117130998586127,0.01117130998586127,0.01496286700449832,,2.6602377751270938e-05,20,10,10,1.0,0
71,0.2697732806800768,0.026977328068007678,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.008431510776480853,0.2613417699035959,0.02613417699035959,0.12014461063509356,0.1117130998586127,0.01117130998586127,0.01496286700449832,,6.863712947591076e-05,20,10,10,1.0,0
72,0.2697653473088286,0.02697653473088286,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.008423577405232724,0.2613417699035959,0.02613417699035959,0.12013667726384543,0.1117130998586127,0.01117130998586127,0.01496286700449832,,7.93337124813066e-06,20,10,10,1.0,0
73,0.26972171137373196,0.026972171137373196,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.008379941470136043,0.2613417699035959,0.02613417699035959,0.12009304132874875,0.1117130998586127,0.01117130998586127,0.01496286700449832,,4.3635935096680845e-05,20,10,10,1.0,0
74,0.26970925956844016,0.026970925956844017,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.008367489664844255,0.2613417699035959,0.02613417699035959,0.12008058952345696,0.1117130998586127,0.01117130998586127,0.01496286700449832,,1.2451805291786942e-05,20,10,10,1.0,0
76,0.2696499793906907,0.02696499793906907,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.008308209487094757,0.2613417699035959,0.02613417699035959,0.12002130934570747,0.1117130998586127,0.01117130998586127,0.01496286700449832,,2.4297718468372417e-05,20,10,10,1.0,0
77,0.2696414959975905,0.02696414959975905,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.008299726093994611,0.2613417699035959,0.02613417699035959,0.12001282595260732,0.1117130998586127,0.01117130998586127,0.01496286700449832,,8.483393100146286e-06,20,10,10,1.0,0
78,0.2696119132800187,0.02696119132800187,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.008270143376422796,0.2613417699035959,0.02613417699035959,0.11998324323503551,0.1117130998586127,0.01117130998586127,0.01496286700449832,,2.958271757181382e-05,20,10,10,1.0,0
79,0.26960362194348014,0.026960362194348015,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.008261852039884235,0.2613417699035959,0.02613417699035959,0.11997495189849694,0.1117130998586127,0.01117130998586127,0.01496286700449832,,8.291336538561022e-06,20,10,10,1.0,0
80,0.2695703806871179,0.026957038068711792,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.008228610783522028,0.2613417699035959,0.02613417699035959,0.11994171064213474,0.1117130998586127,0.01117130998586127,0.01496286700449832,,3.3241256362207764e-05,20,10,10,1.0,0
81,0.26949177037447525,0.026949177037447525,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.008150000470879328,0.2613417699035959,0.02613417699035959,0.11986310032949203,0.1117130998586127,0.01117130998586127,0.01496286700449832,,7.861031264269971e-05,20,10,10,1.0,0
83,0.2694524682821275,0.026945246828212747,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.008110698378531605,0.2613417699035959,0.02613417699035959,0.11982379823714431,0.1117130998586127,0.01117130998586127,0.01496286700449832,,3.685232569339931e-05,20,10,10,1.0,0
84,0.26944773751874085,0.026944773751874086,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.008105967615144925,0.2613417699035959,0.02613417699035959,0.11981906747375763,0.1117130998586127,0.01117130998586127,0.01496286700449832,,4.730763386679056e-06,20,10,10,1.0,0
86,0.2693683459350131,0.026936834593501307,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.00802657603141715,0.2613417699035959,0.02613417699035959,0.11973967589002986,0.1117130998586127,0.01117130998586127,0.01496286700449832,,5.117828986973046e-05,20,10,10,1.0,0
88,0.26934250620078204,0.026934250620078204,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.008000736297186117,0.2613417699035959,0.02613417699035959,0.11971383615579882,0.1117130998586127,0.01117130998586127,0.01496286700449832,,1.87988266802247e-05,20,10,10,1.0,0
89,0.26932153019620264,0.026932153019620264,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.007979760292606717,0.2613417699035959,0.02613417699035959,0.11969286015121942,0.1117130998586127,0.01117130998586127,0.01496286700449832,,2.0976004579400468e-05,20,10,10,1.0,0
92,0.26926696439504,0.026926696439504,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.007925194491444059,0.2613417699035959,0.02613417699035959,0.11963829435005677,0.1117130998586127,0.01117130998586127,0.01496286700449832,,1.381531144466078e-05,20,10,10,1.0,0
94,0.2692375906793341,0.02692375906793341,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.007895820775738208,0.2613417699035959,0.02613417699035959,0.11960892063435091,0.1117130998586127,0.01117130998586127,0.01496286700449832,,1.9843978352554643e-05,20,10,10,1.0,0
95,0.26922670783022423,0.026922670783022424,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.007884937926628316,0.2613417699035959,0.02613417699035959,0.11959803778524103,0.1117130998586127,0.01117130998586127,0.01496286700449832,,1.0882849109892893e-05,20,10,10,1.0,0
96,0.2691411276581886,0.02691411276581886,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.0077993577545927015,0.2613417699035959,0.02613417699035959,0.1195124576132054,0.1117130998586127,0.01117130998586127,0.01496286700449832,,8.558017203561408e-05,20,10,10,1.0,0
97,0.26907526778985125,0.026907526778985124,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.007733497886255347,0.2613417699035959,0.02613417699035959,0.11944659774486806,0.1117130998586127,0.01117130998586127,0.01496286700449832,,6.585986833735485e-05,20,10,10,1.0,0
98,0.2690735373638357,0.02690735373638357,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.007731767460239809,0.2613417699035959,0.02613417699035959,0.11944486731885251,0.1117130998586127,0.01117130998586127,0.01496286700449832,,1.7304260155385186e-06,20,10,10,1.0,0
102,0.2689122343359402,0.02689122343359402,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.007570464432344286,0.2613417699035959,0.02613417699035959,0.11928356429095699,0.1117130998586127,0.01117130998586127,0.01496286700449832,,8.015901197753247e-06,20,10,10,1.0,0
103,0.2689102201774648,0.02689102201774648,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.0075684502738688954,0.2613417699035959,0.02613417699035959,0.11928155013248161,0.1117130998586127,0.01117130998586127,0.01496286700449832,,2.0141584753906316e-06,20,10,10,1.0,0
104,0.2687695365246678,0.026876953652466777,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.007427766621071882,0.2613417699035959,0.02613417699035959,0.1191408664796846,0.1117130998586127,0.01117130998586127,0.01496286700449832,,0.00014068365279701345,20,10,10,1.0,0
105,0.26871844306514775,0.026871844306514774,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.007376673161551828,0.2613417699035959,0.02613417699035959,0.11908977302016453,0.1117130998586127,0.01117130998586127,0.01496286700449832,,5.1093459520054705e-05,20,10,10,1.0,0
106,0.2687001121989296,0.026870011219892957,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.007358342295333674,0.2613417699035959,0.02613417699035959,0.11907144215394638,0.1117130998586127,0.01117130998586127,0.01496286700449832,,1.833086621815406e-05,20,10,10,1.0,0
108,0.2684783141749076,0.02684783141749076,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.007136544271311688,0.2613417699035959,0.02613417699035959,0.1188496441299244,0.1117130998586127,0.01117130998586127,0.01496286700449832,,4.224323472785821e-05,20,10,10,1.0,0
109,0.2684665814128225,0.02684665814128225,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.007124811509226588,0.2613417699035959,0.02613417699035959,0.11883791136783929,0.1117130998586127,0.01117130998586127,0.01496286700449832,,1.1732762085099862e-05,20,10,10,1.0,0
111,0.2683917887463294,0.02683917887463294,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.007050018842733518,0.2613417699035959,0.02613417699035959,0.11876311870134623,0.1117130998586127,0.01117130998586127,0.01496286700449832,,4.5940973785015254e-05,20,10,10,1.0,0
112,0.2683625388456751,0.026836253884567514,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.007020768942079187,0.2613417699035959,0.02613417699035959,0.1187338688006919,0.1117130998586127,0.01117130998586127,0.01496286700449832,,2.9249900654330918e-05,20,10,10,1.0,0
113,0.26829869154537217,0.026829869154537216,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.006956921641776244,0.2613417699035959,0.02613417699035959,0.11867002150038895,0.1117130998586127,0.01117130998586127,0.01496286700449832,,6.384730030294366e-05,20,10,10,1.0,0
114,0.26819074019553285,0.026819074019553284,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.0068489702919369315,0.2613417699035959,0.02613417699035959,0.11856207015054963,0.1117130998586127,0.01117130998586127,0.01496286700449832,,0.00010795134983931226,20,10,10,1.0,0
115,0.26818388753218464,0.026818388753218465,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.006842117628588724,0.2613417699035959,0.02613417699035959,0.11855521748720144,0.1117130998586127,0.01117130998586127,0.01496286700449832,,6.85266334820786e-06,20,10,10,1.0,0
116,0.26814640138812795,0.026814640138812795,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.0068046314845320414,0.2613417699035959,0.02613417699035959,0.11851773134314475,0.1117130998586127,0.01117130998586127,0.01496286700449832,,3.748614405668172e-05,20,10,10,1.0,0
117,0.26814214457039387,0.02681421445703939,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.0068003746667979524,0.2613417699035959,0.02613417699035959,0.11851347452541067,0.1117130998586127,0.01117130998586127,0.01496286700449832,,4.256817734089435e-06,20,10,10,1.0,0
119,0.2681005243602639,0.02681005243602639,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.006758754456667971,0.2613417699035959,0.02613417699035959,0.11847185431528068,0.1117130998586127,0.01117130998586127,0.01496286700449832,,3.219859149950193e-05,20,10,10,1.0,0
120,0.2680713149415066,0.02680713149415066,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.006729545037910675,0.2613417699035959,0.02613417699035959,0.11844264489652338,0.1117130998586127,0.01117130998586127,0.01496286700449832,,2.9209418757296293e-05,20,10,10,1.0,0
121,0.26798035297224443,0.026798035297224444,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.00663858306864851,0.2613417699035959,0.02613417699035959,0.11835168292726121,0.1117130998586127,0.01117130998586127,0.01496286700449832,,9.096196926216497e-05,20,10,10,1.0,0
122,0.26793837108478213,0.026793837108478213,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.00659660118118624,0.2613417699035959,0.02613417699035959,0.11830970103979895,0.1117130998586127,0.01117130998586127,0.01496286700449832,,4.1981887462269434e-05,20,10,10,1.0,0
123,0.2679215768652623,0.02679215768652623,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.006579806961666386,0.2613417699035959,0.02613417699035959,0.1182929068202791,0.1117130998586127,0.01117130998586127,0.01496286700449832,,1.6794219519854214e-05,20,10,10,1.0,0
125,0.2678632284968384,0.026786322849683842,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.006521458593242497,0.2613417699035959,0.02613417699035959,0.11823455845185521,0.1117130998586127,0.01117130998586127,0.01496286700449832,,4.645934268284347e-05,20,10,10,1.0,0
126,0.26784279462314353,0.026784279462314355,0.2613417699035959,0.02613417699035959,0.2613417699035959,0.02613417699035959,0.0,0.006501024719547607,0.2613417699035959,0.02613417699035959,0.11821412457816032,0.1117130998586127,0.01117130998586127,0.01496286700449832,,2.043387369489013e-05,20,10,10,1.0,0
128,0.4986105901926441,0.04986105901926441,0.23096064861817903,0.0230960648618179,0.23096064861817903,0.0230960648618179,0.0,0.2676499415744648,0.23096064861817903,0.0230960648618179,0.34898192014766066,0.08133197857319585,0.008133197857319585,0.014962867004498342,,7.990770878948603e-06,20,10,10,1.0,0
129,0.49852035880978207,0.04985203588097821,0.23096064861817903,0.0230960648618179,0.23096064861817903,0.0230960648618179,0.0,0.2675597101916028,0.23096064861817903,0.0230960648618179,0.34889168876479865,0.08133197857319585,0.008133197857319585,0.014962867004498342,,9.023138286199349e-05,20,10,10,1.0,0
131,0.49844416296725214,0.049844416296725216,0.23096064861817903,0.0230960648618179,0.23096064861817903,0.0230960648618179,0.0,0.26748351434907286,0.23096064861817903,0.0230960648618179,0.3488154929222687,0.08133197857319585,0.008133197857319585,0.014962867004498342,,5.722487859106083e-06,20,10,10,1.0,0
133,0.498258271658238,0.0498258271658238,0.23096064861817903,0.0230960648618179,0.23096064861817903,0.0230960648618179,0.0,0.2672976230400587,0.23096064861817903,0.0230960648618179,0.34862960161325457,0.08133197857319585,0.008133197857319585,0.014962867004498342,,0.00014536321820723865,20,10,10,1.0,0
