Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,throughput,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
10,7.73232629631264,0.03092930518525056,4.947921557594571,0.019791686230378285,4.947921557594571,0.019791686230378285,2.77430376407165,0.010100974646412575,7.7222253216662216,0.030888901286664886,0.02771900664549652,0.017618031999083947,0.0002936338666513991,0.030818429158668576,,0.018148332438992193,310,60,250,0.24,0
11,1.5961209760745376,0.031922419521490754,0.6737710606644913,0.013475421213289826,0.6737710606644913,0.013475421213289826,0.9148093387649566,0.007540576645090308,1.588580399429448,0.03177160798858896,0.025158608644174255,0.017618031999083947,0.0002936338666513991,0.031419247348607265,,0.002560398001322267,110,60,50,1.2,0
12,12.345618530848673,0.030864046327121683,8.37587854369461,0.020939696359236523,8.37587854369461,0.020939696359236523,3.9684171215677715,0.0013228655862860123,12.344295665262381,0.030860739163155952,0.01894089758536996,0.017618031999083947,0.0002936338666513991,0.030816694083158257,,0.0062177110588042955,460,60,400,0.15,0
13,1.5883620728188297,0.03176724145637659,0.669828776850779,0.01339657553701558,0.669828776850779,0.01339657553701558,0.901133590579585,0.017399705388466455,1.570962367430364,0.03141924734860728,0.03107545357383809,0.013675748185371636,0.0002279291364228606,0.031145732384899833,,0.0015411921969035042,110,60,50,1.2,0
14,9.254079761228088,0.030846932537426958,6.085047320880872,0.020283491069602907,6.085047320880872,0.020283491069602907,3.1656577268823183,0.0033747134648904747,9.25070504776319,0.03083568349254397,0.01705046165026211,0.013675748185371636,0.0002279291364228606,0.03079009766525942,,0.01402499192357598,360,60,300,0.2,0
15,7.722661271963275,0.030890645087853098,4.954148097995384,0.01981659239198154,4.954148097995384,0.01981659239198154,2.7606280158862786,0.007885158081605836,7.714776113881663,0.030859104455526653,0.01956640582609226,0.011681247744486423,0.00019468746240810703,0.030812379464548727,,0.01982333985524648,310,60,250,0.24,0
16,4.819714155555309,0.03213142770370206,2.7205201377105936,0.018136800918070625,2.7205201377105936,0.018136800918070625,2.091641441342975,0.007552576501735575,4.812161579053569,0.03208107719369046,0.01923382424622197,0.011681247744486395,0.00019468746240810657,0.03200320220872725,,0.0547911391771215,210,60,150,0.4,0
17,3.3033312053515496,0.03303331205351549,1.6078965066105886,0.016078965066105885,1.6078965066105886,0.016078965066105885,1.6883683403354453,0.00706635840551767,3.296264846946034,0.03296264846946034,0.018747606150004092,0.011681247744486423,0.00019468746240810703,0.03284583599201546,,0.0121674658407043,160,60,100,0.6,0
18,7.755749148548985,0.031022996594195943,5.0026562319106205,0.02001062492764248,5.0026562319106205,0.02001062492764248,2.748946768141793,0.004146148496566998,7.751603000052413,0.031006412000209652,0.01582739624105342,0.011681247744486423,0.00019468746240810703,0.03095968700923173,,0.014601457653437094,310,60,250,0.24,0
19,9.277116932516478,0.03092372310838826,6.145718779451519,0.020485729264838395,6.145718779451519,0.020485729264838395,3.128619483207973,0.0027786698569799984,9.27433826265949,0.030914460875531635,0.01645441804235165,0.01367574818537165,0.00022792913642286083,0.030868875048247084,,0.013048726384073422,360,60,300,0.2,0
20,6.266996249969983,0.031334981249849916,3.8635826852514925,0.019317913426257462,3.8635826852514925,0.019317913426257462,2.4013456151684283,0.0020679495500574574,6.264928300419921,0.031324641502099605,0.015743697735429107,0.01367574818537165,0.00022792913642286083,0.03125626276117277,,0.000710720306922541,260,60,200,0.3,0
21,1.6463431768723769,0.03292686353744754,0.6976038366584694,0.013952076733169387,0.6976038366584694,0.013952076733169387,0.9381718342539287,0.010567505959979406,1.635775670912398,0.03271551341824796,0.028185537959063367,0.01761803199908396,0.00029363386665139937,0.03236315277826627,,0.005176191775449701,110,60,50,1.2,0
22,1.6423280878361344,0.03284656175672269,0.6976038366584694,0.013952076733169387,0.6976038366584694,0.013952076733169387,0.9381718342539287,0.006552416923736953,1.635775670912398,0.03271551341824796,0.024170448922820914,0.01761803199908396,0.00029363386665139937,0.03236315277826627,,0.004015089036242453,110,60,50,1.2,0
23,1.6373933366244935,0.03274786673248987,0.6976038366584694,0.013952076733169387,0.6976038366584694,0.013952076733169387,0.9381718342539287,0.0016176657120961224,1.635775670912398,0.03271551341824796,0.019235697711180083,0.01761803199908396,0.00029363386665139937,0.03236315277826627,,0.004934751211640831,110,60,50,1.2,0
24,4.758182995317747,0.03172121996878498,2.722514638151479,0.018150097587676526,2.722514638151479,0.018150097587676526,2.023309417484175,0.012358939682087428,4.745824055635654,0.03163882703757103,0.026034687867459078,0.01367574818537165,0.00022792913642286083,0.03154765538300192,,0.0068767580290926555,210,60,150,0.4,0
25,3.2504054122205432,0.03250405412220543,1.609891007051474,0.01609891007051474,1.609891007051474,0.01609891007051474,1.6317175642211317,0.008796840947939838,3.2416085712726055,0.032416085712726056,0.022472589133311488,0.01367574818537165,0.00022792913642286083,0.03227932823087232,,0.0035620987341475896,160,60,100,0.6,0
26,1.6160452646408663,0.03232090529281732,0.6997176483263281,0.013994352966526562,0.6997176483263281,0.013994352966526562,0.9128148383240706,0.0035127779904682854,1.6125324866503987,0.03225064973300797,0.015194025734954708,0.011681247744486423,0.00019468746240810703,0.032017024778118235,,0.04180534535372013,110,60,50,1.2,0
27,6.243716912306718,0.03121858456153359,3.8843853724837305,0.019421926862418653,3.8843853724837305,0.019421926862418653,2.3583705872394862,0.0009609525834960997,6.242755959723217,0.031213779798616087,0.012642200327982522,0.011681247744486423,0.00019468746240810703,0.03115537355989368,,0.014233073151458608,260,60,200,0.3,0
28,1.5974466388184483,0.03194893277636897,0.7035309936369811,0.014070619872739623,0.7035309936369811,0.014070619872739623,0.8894523428350978,0.004463302346370157,1.592983336472079,0.03185966672944158,0.01614455009085658,0.011681247744486423,0.00019468746240810703,0.03162604177455183,,0.019789461465339164,110,60,50,1.2,0
29,1.5902169741715642,0.03180433948343128,0.7035309936369811,0.014070619872739623,0.7035309936369811,0.014070619872739623,0.8777710950906112,0.008914885443972509,1.5813020887275924,0.03162604177455185,0.02059613318845893,0.011681247744486423,0.00019468746240810703,0.03139241681966211,,0.007229664646884071,110,60,50,1.2,0
30,15.460724531609127,0.030921449063218254,10.749925860542081,0.02149985172108416,10.749925860542081,0.02149985172108416,4.705682092127978,0.005116578939061367,15.455607952670059,0.030911215905340118,0.01679782668354779,0.011681247744486423,0.00019468746240810703,0.030887853409851156,,0.015479554249397565,560,60,500,0.12,0
31,4.743560765589333,0.03162373843726222,2.7657252783685795,0.018438168522457197,2.7657252783685795,0.018438168522457197,1.966897679202628,0.01093780801812022,4.732622957571207,0.03155081971714138,0.022619055762606644,0.011681247744486423,0.00019468746240810703,0.031472944732178175,,0.01748422408083916,210,60,150,0.4,0
32,9.25141312583425,0.03083804375278083,6.206836492822712,0.02068945497607571,6.206836492822712,0.02068945497607571,3.0329826800464854,0.011593952965045673,9.239819172869197,0.030799397242897323,0.029211984964129634,0.01761803199908396,0.00029363386665139937,0.030740670469567064,,0.022668315640065773,360,60,300,0.2,0
33,1.5785896638776775,0.03157179327755355,0.7170237398947087,0.014340474797894173,0.7170237398947087,0.014340474797894173,0.850466315787926,0.011099608195043575,1.5674900556826348,0.031349801113652695,0.028717640194127536,0.01761803199908396,0.00029363386665139937,0.030997440473671,,0.0004943447700020975,110,60,50,1.2,0
34,1.573868136103535,0.0314773627220707,0.7170237398947087,0.014340474797894173,0.7170237398947087,0.014340474797894173,0.850466315787926,0.0063780804209010444,1.5674900556826348,0.031349801113652695,0.023996112419985005,0.01761803199908396,0.00029363386665139937,0.030997440473671,,0.004721527774142531,110,60,50,1.2,0
35,1.5729818396108475,0.03145963679221695,0.7183289713646117,0.014366579427292234,0.7183289713646117,0.014366579427292234,0.850466315787926,0.004186552458310788,1.5687952871525377,0.031375905743050755,0.01586780020279721,0.011681247744486423,0.00019468746240810703,0.031142280788161007,,0.043380625837173614,110,60,50,1.2,0
36,9.257201991288335,0.030857339970961118,6.225758005817501,0.020752526686058335,6.225758005817501,0.020752526686058335,3.0213014323019998,0.01014255316882956,9.2470594381195,0.030823531460398332,0.02381830135420121,0.01367574818537165,0.00022792913642286083,0.03077794563311378,,0.005725247033967651,360,60,300,0.2,0
37,6.2365833707753415,0.031182916853876707,3.9420376300174746,0.019710188150087373,3.9420376300174746,0.019710188150087373,2.292033063821571,0.0025126769362903145,6.234070693839046,0.03117035346919523,0.016188425121661965,0.01367574818537165,0.00022792913642286083,0.031101974728268398,,0.0076298762325392455,260,60,200,0.3,0
38,10.802385712868766,0.030863959179625044,7.369994616117514,0.02105712747462147,7.369994616117514,0.02105712747462147,3.425506644321609,0.006884452429637478,10.795501260439123,0.03084428931554035,0.020560200615009128,0.01367574818537165,0.00022792913642286083,0.030805215749296448,,0.009303972692024487,410,60,350,0.17142857142857143,0
39,1.5460319028068965,0.03092063805613793,0.7203234718054969,0.014406469436109938,0.7203234718054969,0.014406469436109938,0.8231148194171827,0.002593611584218003,1.5434382912226796,0.03086876582445359,0.016269359769589653,0.01367574818537165,0.00022792913642286083,0.03059525086074614,,0.004290840845419475,110,60,50,1.2,0
40,4.7345486564104755,0.03156365770940317,2.798975082476576,0.01865983388317717,2.798975082476576,0.01865983388317717,1.923922651273686,0.011650922660207952,4.722897733750262,0.031485984891668414,0.023332170404694375,0.011681247744486423,0.00019468746240810703,0.03140810990670521,,0.004618437109381701,210,60,150,0.4,0
41,4.734489938789556,0.03156326625859704,2.810080196090212,0.018733867973934747,2.810080196090212,0.018733867973934747,1.9239226512736862,0.0004870914256525083,4.734002847363898,0.03156001898242599,0.012168339170138875,0.011681247744486367,0.0001946874624081061,0.03148214399746278,,0.03456132630740588,210,60,150,0.4,0
42,3.206345747916121,0.03206345747916121,1.6909549841902052,0.01690954984190205,1.6909549841902052,0.01690954984190205,1.5069738020807848,0.008416961645132504,3.1979287862709898,0.0319792878627099,0.020098209389618926,0.011681247744486423,0.00019468746240810703,0.031862475385265016,,0.003751377525006372,160,60,100,0.6,0
43,15.454127020870628,0.030908254041741256,10.807472434231189,0.021614944868462375,10.807472434231189,0.021614944868462375,4.637350068269177,0.009304518370256587,15.444822502500365,0.03088964500500073,0.022980266555628237,0.01367574818537165,0.00022792913642286083,0.030862293508629998,,0.01079369101936234,560,60,500,0.12,0
44,1.5206651792007195,0.03041330358401439,0.7240208346104663,0.014480416692209326,0.7240208346104663,0.014480416692209326,0.7880710761837233,0.008573268406530943,1.5120919107941897,0.030241838215883794,0.022249016591902593,0.01367574818537165,0.00022792913642286083,0.029968323252176337,,0.0007312499637256442,110,60,50,1.2,0
45,1.5057049762133774,0.030114099524267548,0.7220263341695811,0.014440526683391621,0.7220263341695811,0.014440526683391621,0.7763898284392369,0.007288813604560573,1.498416162608818,0.029968323252176358,0.018970061349046996,0.011681247744486423,0.00019468746240810703,0.02973469829728661,,0.01496020298734202,110,60,50,1.2,0
46,7.666439607799443,0.030665758431197773,5.094210790731124,0.020376843162924495,5.094210790731124,0.020376843162924495,2.5615687285644735,0.010660088503840148,7.6557795192955975,0.03062311807718239,0.0243358366892118,0.01367574818537165,0.00022792913642286083,0.030568415084440925,,0.008309972845206848,310,60,250,0.24,0
47,1.490112412914407,0.02980224825828814,0.7240208346104663,0.014480416692209326,0.7240208346104663,0.014480416692209326,0.7627140802538652,0.0033774980500764773,1.4867349148643316,0.029734698297286633,0.017053246235448127,0.01367574818537165,0.00022792913642286083,0.029461183333579177,,0.007282590453763671,110,60,50,1.2,0
48,15.41143179272134,0.03082286358544268,10.805477933790304,0.021610955867580606,10.805477933790304,0.021610955867580606,4.600311824594831,0.005642034336198587,15.405789758385135,0.030811579516770268,0.01732328208068501,0.011681247744486423,0.00019468746240810703,0.03078821702128131,,0.01141121189924954,560,60,500,0.12,0
49,13.87904273073817,0.030842317179418155,9.685997516677933,0.02152443892595096,9.685997516677933,0.02152443892595096,4.181541048029118,0.01150416603111415,13.86753856470705,0.03081675236601567,0.023185413775600572,0.011681247744486423,0.00019468746240810703,0.0307907940376946,,0.029874207945927544,510,60,450,0.13333333333333333,0
50,1.4719959919004884,0.029439919838009768,0.7287854620065576,0.014575709240131152,0.7287854620065576,0.014575709240131152,0.7393515847648925,0.0038589451290392818,1.46813704677145,0.029362740935429,0.015540192873525704,0.011681247744486423,0.00019468746240810703,0.029129115980539255,,0.01932646864656129,110,60,50,1.2,0
51,6.1478415281257535,0.030739207640628766,3.9727358731778692,0.019863679365889345,3.9727358731778692,0.019863679365889345,2.1712315854949367,0.0038740694529422193,6.143967458672806,0.03071983729336403,0.015555317197428642,0.011681247744486423,0.00019468746240810703,0.030661431054641627,,0.011666123420583485,260,60,200,0.3,0
52,1.4448097702145433,0.028896195404290864,0.7287854620065576,0.014575709240131152,0.7287854620065576,0.014575709240131152,0.7159890892759196,3.521893206703819e-05,1.4447745512824772,0.028895491025649544,0.01171646667655346,0.011681247744486423,0.00019468746240810703,0.028661866070759795,,0.015520098265361604,110,60,50,1.2,0
53,1.4361656164481114,0.028723312328962226,0.7287854620065576,0.014575709240131152,0.7287854620065576,0.014575709240131152,0.7043078415314332,0.003072312910121555,1.4330933035379907,0.028661866070759812,0.014753560654607978,0.011681247744486423,0.00019468746240810703,0.028428241115870067,,0.008644153766431906,110,60,50,1.2,0
54,3.160575641461123,0.03160575641461123,1.7406579632461763,0.017406579632461762,1.7406579632461763,0.017406579632461762,1.4154716034977208,0.004446074717227799,3.156129566743897,0.03156129566743897,0.016127322461714222,0.011681247744486423,0.00019468746240810703,0.031444483189994085,,0.04659273169505229,160,60,100,0.6,0
55,9.210535071088994,0.030701783570296647,6.292213868087109,0.02097404622695703,6.292213868087109,0.02097404622695703,2.9068256291841443,0.011495573817735028,9.199039497271254,0.03066346499090418,0.025171322003106678,0.01367574818537165,0.00022792913642286083,0.030617879163619625,,0.004631748643979194,360,60,300,0.2,0
56,3.1529619497783927,0.03152961949778393,1.7426524636870615,0.017426524636870614,1.7426524636870615,0.017426524636870614,1.401795855312349,0.008513630778983816,3.1444483189994106,0.031444483189994106,0.022189378964355466,0.01367574818537165,0.00022792913642286083,0.031307725708140374,,0.0029819430387512114,160,60,100,0.6,0
57,10.757551389463567,0.030735861112753046,7.443096342036322,0.021265989548675205,7.443096342036322,0.021265989548675205,3.3106419502495696,0.003813097177668867,10.753738292285892,0.030724966549388263,0.01549434492215529,0.011681247744486423,0.00019468746240810703,0.030691591555832603,,0.03097299703860157,410,60,350,0.17142857142857143,0
58,1.4652965971484342,0.029305931942968683,0.7413172938157345,0.01482634587631469,0.7413172938157345,0.01482634587631469,0.7239203739714024,5.892936129836546e-05,1.4652376677871368,0.029304753355742737,0.011740177105784788,0.011681247744486423,0.00019468746240810703,0.029071128400852988,,0.015435415560856924,110,60,50,1.2,0
59,4.637700063883183,0.030918000425887885,2.8740713088362697,0.019160475392241798,2.8740713088362697,0.019160475392241798,1.7544016815282206,0.009227073518687123,4.62847299036449,0.030856486602429935,0.020908321263173546,0.011681247744486423,0.00019468746240810703,0.030778611617466735,,0.002513103587097665,210,60,150,0.4,0
60,7.641809498598346,0.030567237994393384,5.156207403036296,0.020624829612145186,5.156207403036296,0.020624829612145186,2.4764389222582475,0.009163173303796679,7.632646325294544,0.030530585301178175,0.0208444210482831,0.011681247744486423,0.00019468746240810703,0.030483860310200252,,0.011745147959376867,310,60,250,0.24,0
61,7.630358356756284,0.030521433427025138,5.158201903477181,0.020632807613908725,5.158201903477181,0.020632807613908725,2.4627631740728755,0.00939327920622135,7.620965077550057,0.030483860310200228,0.023069027391593,0.01367574818537165,0.00022792913642286083,0.030429157317458766,,0.011451141842061752,310,60,250,0.24,0
62,1.4336509449243349,0.028673018898486696,0.7433117942566198,0.014866235885132395,0.7433117942566198,0.014866235885132395,0.6868821302970579,0.0034570203706582037,1.4301939245536777,0.028603878491073553,0.017132768556029854,0.01367574818537165,0.00022792913642286083,0.028330363527366096,,0.005936258835563146,110,60,50,1.2,0
63,1.4797108759982611,0.029594217519965223,0.7474243053870017,0.014948486107740033,0.7474243053870017,0.014948486107740033,0.7298571582260001,0.002429412385260288,1.4772814636130018,0.029545629272260038,0.01411066012974671,0.011681247744486423,0.00019468746240810703,0.02931200431737029,,0.04009795952902151,110,60,50,1.2,0
64,9.168157430661227,0.030560524768870754,6.3308359500059925,0.021102786500019975,6.3308359500059925,0.021102786500019975,2.836738142717227,0.0005833379380006942,9.16757409272322,0.030558580309077397,0.012264585682487117,0.011681247744486423,0.00019468746240810703,0.030519642816595798,,0.026997005789810458,360,60,300,0.2,0
65,1.506196494539284,0.030123929890785682,0.7513031019374274,0.01502606203874855,0.7513031019374274,0.01502606203874855,0.7435329064113718,0.011360486190485908,1.4948360083487993,0.029896720166975987,0.02304173393497233,0.011681247744486423,0.00019468746240810703,0.029663095212086238,,0.0009040994920012091,110,60,50,1.2,0
66,9.191765973424538,0.030639219911415126,6.34933256740052,0.021164441891335067,6.34933256740052,0.021164441891335067,2.836738142717225,0.005695263306785714,9.186070710117745,0.030620235700392483,0.017376511051272137,0.011681247744486423,0.00019468746240810703,0.030581298207910883,,0.04449257511766025,360,60,300,0.2,0
67,1.4967269164442918,0.029934538328885835,0.7575822839964442,0.015151645679928884,0.7575822839964442,0.015151645679928884,0.7318516586668855,0.0072929737809636075,1.4894339426633296,0.029788678853266592,0.01897422152545003,0.011681247744486423,0.00019468746240810703,0.029555053898376836,,0.010083537270308529,110,60,50,1.2,0
68,1.5130778942522358,0.030261557885044716,0.7663624373165919,0.015327248746331838,0.7663624373165919,0.015327248746331838,0.7357939424805978,0.010921514455047632,1.5021563797971897,0.030043127595943794,0.024597262640419282,0.01367574818537165,0.00022792913642286083,0.029769612632236334,,0.02166103833963018,110,60,50,1.2,0
69,7.646714675490356,0.030586858701961425,5.215511346414165,0.020862045385656662,5.215511346414165,0.020862045385656662,2.4223638583037097,0.008839470772475488,7.637875204717875,0.0305515008188715,0.02251521895784714,0.01367574818537165,0.00022792913642286083,0.03049679782613004,,0.0020820436825721433,310,60,250,0.24,0
70,3.1329535188450928,0.03132953518845093,1.8025031686732436,0.018025031686732435,1.8025031686732436,0.018025031686732435,1.3200271211009442,0.01042322907090587,3.122530289774188,0.03122530289774188,0.022104476815392293,0.011681247744486423,0.00019468746240810703,0.031108490420297005,,0.012091989886941268,160,60,100,0.6,0
71,1.5017758834002612,0.030035517668005225,0.7731238413637447,0.015462476827274894,0.7731238413637447,0.015462476827274894,0.7241126947361113,0.004539347300406726,1.497236536099856,0.02994473072199712,0.018215095485778376,0.01367574818537165,0.00022792913642286083,0.02967121575828966,,0.031198695216323014,110,60,50,1.2,0
72,3.1318386568751975,0.03131838656875197,1.8128727667547913,0.018128727667547914,1.8128727667547913,0.018128727667547914,1.318032620660059,0.0009332694603472191,3.1309053874148502,0.0313090538741485,0.01460901764571887,0.01367574818537165,0.00022792913642286083,0.031172296392294782,,0.0036060778400595073,160,60,100,0.6,0
73,4.642986440890275,0.0309532429392685,2.9513155727347304,0.01967543715156487,2.9513155727347304,0.01967543715156487,1.6828275308007852,0.008843337354753622,4.634143103535516,0.03089428735690344,0.022519085540125272,0.01367574818537165,0.00022792913642286083,0.030803115702334332,,0.019834515953036647,210,60,150,0.4,0
74,1.4930693622593885,0.02986138724518777,0.7794489898501635,0.01558897979700327,0.7794489898501635,0.01558897979700327,0.7104369465507396,0.0031834258584868547,1.4898859364009032,0.029797718728018063,0.016859174043858505,0.01367574818537165,0.00022792913642286083,0.0295242037643106,,0.005659911496266767,110,60,50,1.2,0
75,15.355099725984022,0.030710199451968043,10.944718809993937,0.021889437619987875,10.944718809993937,0.021889437619987875,4.40942285980128,0.0009580561888009598,15.354141669795217,0.030708283339590435,0.012639303933287271,0.011681247744486312,0.0001946874624081052,0.03068492084410147,,0.015901117855057545,560,60,500,0.12,0
76,3.1150831056125847,0.031150831056125847,1.8188180939938348,0.018188180939938348,1.8188180939938348,0.018188180939938348,1.2946701251710864,0.0015948864476635904,3.113488219164921,0.031134882191649213,0.013276134192149902,0.011681247744486312,0.0001946874624081052,0.031018069714204347,,0.011044417485623681,160,60,100,0.6,0
77,1.4622677391459136,0.029245354782918273,0.7774544894092783,0.015549089788185566,0.7774544894092783,0.015549089788185566,0.6753932033172807,0.00942004641935612,1.452847692726559,0.02905695385453118,0.021101294163842432,0.011681247744486312,0.0001946874624081052,0.028823328899641423,,0.0038560877727937815,110,60,50,1.2,0
78,1.4488210493405436,0.028976420986810872,0.7794489898501635,0.01558897979700327,0.7794489898501635,0.01558897979700327,0.6617174551319092,0.007654604358472428,1.4411664449820727,0.028823328899641454,0.021330352543843967,0.013675748185371539,0.000227929136422859,0.02854981393593399,,0.013446689805370005,110,60,50,1.2,0
79,1.445052260004834,0.028901045200096682,0.7794489898501635,0.01558897979700327,0.7794489898501635,0.01558897979700327,0.6617174551319092,0.003885815022762973,1.4411664449820727,0.028823328899641454,0.017561563208134512,0.013675748185371539,0.000227929136422859,0.02854981393593399,,0.003768789335709455,110,60,50,1.2,0
80,1.4299425980220124,0.02859885196044025,0.7774544894092783,0.015549089788185566,0.7774544894092783,0.015549089788185566,0.6500362073874228,0.0024519012253128025,1.4274906967967012,0.02854981393593402,0.014133148969799114,0.011681247744486312,0.0001946874624081052,0.028316188981044266,,0.01510966198282171,110,60,50,1.2,0
81,1.438020154274363,0.02876040308548726,0.7829592578188804,0.015659185156377608,0.7829592578188804,0.015659185156377608,0.6480417069465378,0.007019189508945756,1.4310009647654183,0.028620019295308365,0.020694937694317295,0.013675748185371539,0.000227929136422859,0.02834650433160091,,0.03573196029213621,110,60,50,1.2,0
82,9.127034209993212,0.03042344736664404,6.395505139087486,0.021318350463624954,6.395505139087486,0.021318350463624954,2.725623411694194,0.00590565921152586,9.12112855078168,0.030403761835938934,0.0195814073968974,0.013675748185371539,0.000227929136422859,0.030358176008654383,,0.0011135302974198957,360,60,300,0.2,0
83,1.4201555668435797,0.028403111336871595,0.7829592578188804,0.015659185156377608,0.7829592578188804,0.015659185156377608,0.6343659587611663,0.002830350263534065,1.4173252165800467,0.028346504331600936,0.016506098448905604,0.013675748185371539,0.000227929136422859,0.028072989367893483,,0.016751057133363334,110,60,50,1.2,0
84,1.4180052198496347,0.028360104396992693,0.7829592578188804,0.015659185156377608,0.7829592578188804,0.015659185156377608,0.6343659587611663,0.0006800032695890579,1.4173252165800467,0.028346504331600936,0.014355751454960597,0.013675748185371539,0.000227929136422859,0.028072989367893483,,0.002150346993945007,110,60,50,1.2,0
85,10.662353085398498,0.030463865958281423,7.535370826546615,0.02152963093299033,7.535370826546615,0.02152963093299033,3.125450731877846,0.001531526974031694,10.66082155842446,0.03045949016692703,0.013212774718518006,0.011681247744486312,0.0001946874624081052,0.030426115173371373,,0.012824224480928903,410,60,350,0.17142857142857143,0
86,3.0647751362568885,0.030647751362568885,1.8438156138288613,0.018438156138288614,1.8438156138288613,0.018438156138288614,1.2166046369406278,0.004354885487397819,3.0604202507694893,0.030604202507694894,0.01803063367276936,0.013675748185371539,0.000227929136422859,0.030467445025841196,,0.02326285903169567,160,60,100,0.6,0
87,7.569301878933001,0.030277207515732006,5.258892779128899,0.021035571116515595,5.258892779128899,0.021035571116515595,2.3092546268397927,0.0011544729643029328,7.568147405968691,0.030272589623874767,0.014830221149674472,0.013675748185371539,0.000227929136422859,0.030217886631133308,,0.0032004125230948866,310,60,250,0.24,0
88,1.3978778280424151,0.027957556560848303,0.782583565279717,0.01565167130559434,0.782583565279717,0.01565167130559434,0.6090089628313087,0.006285299931390487,1.3915925281110257,0.027831850562220515,0.0179665476758768,0.011681247744486312,0.0001946874624081052,0.027598225607330766,,0.008544921218283985,110,60,50,1.2,0
89,3.043495254979419,0.03043495254979419,1.841821113387976,0.018418211133879762,1.841821113387976,0.018418211133879762,1.1932421414516552,0.008432000139785734,3.0350632548396312,0.030350632548396313,0.020113247884272045,0.011681247744486312,0.0001946874624081052,0.030233820070951465,,0.009534547536091065,160,60,100,0.6,0
