Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,throughput,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
46,7.64809797544281,0.03059239190177124,5.896507945191408,0.023586031780765633,5.896507945191408,0.023586031780765633,1.713796396008578,0.0377936342428268,7.610304341199987,0.030441217364799947,0.316958461676193,0.27916482743336624,0.004652747123889437,0.02932455805506647,,0.0008309972845206778,310,60,250,0.24,0
47,1.8910467173406185,0.03782093434681237,1.3545897279913708,0.027091794559827416,1.3545897279913708,0.027091794559827416,0.49939161415179995,0.03706537519745043,1.8539813421431708,0.037079626842863415,0.3162302026308167,0.27916482743336624,0.004652747123889437,0.03149633029419603,,0.0007282590453763713,110,60,50,1.2,0
48,14.906588352577652,0.029813176705155302,11.677101556691456,0.02335420311338291,11.677101556691456,0.02335420311338291,3.1935625418786735,0.03592425400752548,14.87066409857013,0.02974132819714026,0.3150890814408917,0.27916482743336624,0.004652747123889437,0.02918299854227352,,0.0011411211899249457,560,60,500,0.12,0
49,13.46270229557178,0.029917116212381734,10.520190693591447,0.023378201541314328,10.520190693591447,0.023378201541314328,2.9095747687674045,0.032936833212932726,13.429765462358851,0.029843923249686335,0.31210166064629896,0.27916482743336624,0.004652747123889437,0.02922355696650107,,0.0029874207945927572,510,60,450,0.13333333333333333,0
50,1.8849855284914445,0.03769971056982889,1.3545897279913708,0.027091794559827416,1.3545897279913708,0.027091794559827416,0.49939161415179995,0.031004186348276605,1.8539813421431708,0.037079626842863415,0.31016901378164285,0.27916482743336624,0.004652747123889437,0.03149633029419603,,0.0019326468646561207,110,60,50,1.2,0
51,6.205825969086165,0.031029129845430825,4.739597082091399,0.023697985410456996,4.739597082091399,0.023697985410456996,1.4363913129885508,0.02983757400621826,6.17598839507995,0.03087994197539975,0.3090024014395845,0.27916482743336624,0.004652747123889437,0.029484117838232904,,0.0011666123420583444,260,60,200,0.3,0
52,1.88226690632285,0.037645338126457005,1.3545897279913708,0.027091794559827416,1.3545897279913708,0.027091794559827416,0.49939161415179995,0.0282855641796821,1.8539813421431708,0.037079626842863415,0.3074503916130483,0.27916482743336624,0.004652747123889437,0.03149633029419603,,0.001552009826536159,110,60,50,1.2,0
53,1.8814024909462068,0.037628049818924134,1.3545897279913708,0.027091794559827416,1.3545897279913708,0.027091794559827416,0.49939161415179995,0.027421148803038906,1.8539813421431708,0.037079626842863415,0.30658597623640516,0.27916482743336624,0.004652747123889437,0.03149633029419603,,0.0008644153766431961,110,60,50,1.2,0
54,3.4131492752964747,0.034131492752964745,2.464775266291375,0.02464775266291375,2.464775266291375,0.02464775266291375,0.9256121333715688,0.022761875633533685,3.390387399662944,0.03390387399662944,0.30192670306689995,0.27916482743336624,0.004652747123889437,0.031112225722295744,,0.004659273169505221,160,60,100,0.6,0
55,9.066432479707503,0.03022144159902501,7.0573795122914165,0.02352459837430472,7.0573795122914165,0.02352459837430472,1.9867542666469544,0.022298700769135774,9.04413377893837,0.030147112596461235,0.301463528202502,0.27916482743336624,0.004652747123889437,0.029216563171683342,,0.0004631748643979111,360,60,300,0.2,0
56,3.4123879061282016,0.03412387906128202,2.464775266291375,0.02464775266291375,2.464775266291375,0.02464775266291375,0.9256121333715688,0.022000506465260652,3.390387399662944,0.03390387399662944,0.3011653338986269,0.27916482743336624,0.004652747123889437,0.031112225722295744,,0.00029819430387512114,160,60,100,0.6,0
57,10.573234893025042,0.03020924255150012,8.210329671391428,0.02345808477540408,8.210329671391428,0.02345808477540408,2.3440020148722187,0.01890320676140049,10.554331686263646,0.030155233389324704,0.29806803419476674,0.27916482743336624,0.004652747123889437,0.029357619596657933,,0.0030972997038601624,410,60,350,0.17142857142857143,0
58,1.8713410073484829,0.03742682014696966,1.3545897279913708,0.027091794559827416,1.3545897279913708,0.027091794559827416,0.49939161415179995,0.01735966520531479,1.8539813421431708,0.037079626842863415,0.296524492638681,0.27916482743336624,0.004652747123889437,0.03149633029419603,,0.0015435415560857008,110,60,50,1.2,0
59,4.810520044348872,0.03207013362899248,3.5985290349913863,0.023990193566609242,3.5985290349913863,0.023990193566609242,1.1948826545108842,0.017108354846605014,4.79341168950227,0.031956077930015134,0.29627318227997124,0.27916482743336624,0.004652747123889437,0.030094979080459338,,0.0002513103587097748,210,60,150,0.4,0
60,7.626238181250651,0.0305049527250026,5.896507945191408,0.023586031780765633,5.896507945191408,0.023586031780765633,1.713796396008578,0.015933840050667322,7.610304341199987,0.030441217364799947,0.29509866748403357,0.27916482743336624,0.004652747123889437,0.02932455805506647,,0.0011745147959376923,310,60,250,0.24,0
61,7.6250930670664445,0.03050037226826578,5.896507945191408,0.023586031780765633,5.896507945191408,0.023586031780765633,1.713796396008578,0.014788725866461155,7.610304341199987,0.030441217364799947,0.2939535532998274,0.27916482743336624,0.004652747123889437,0.02932455805506647,,0.0011451141842061668,310,60,250,0.24,0
62,1.8681764421260727,0.037363528842521455,1.3545897279913708,0.027091794559827416,1.3545897279913708,0.027091794559827416,0.49939161415179995,0.014195099982904844,1.8539813421431708,0.037079626842863415,0.2933599274162711,0.27916482743336624,0.004652747123889437,0.03149633029419603,,0.0005936258835563119,110,60,50,1.2,0
63,1.8641666461731707,0.03728333292346341,1.3545897279913708,0.027091794559827416,1.3545897279913708,0.027091794559827416,0.49939161415179995,0.010185304030002687,1.8539813421431708,0.037079626842863415,0.2893501314633689,0.27916482743336624,0.004652747123889437,0.03149633029419603,,0.0040097959529021565,110,60,50,1.2,0
64,9.05161938238939,0.030172064607964632,7.0573795122914165,0.02352459837430472,7.0573795122914165,0.02352459837430472,1.9867542666469544,0.007485603451021644,9.04413377893837,0.030147112596461235,0.2866504308843879,0.27916482743336624,0.004652747123889437,0.029216563171683342,,0.002699700578981043,360,60,300,0.2,0
65,1.8613765356449894,0.03722753071289979,1.3545897279913708,0.027091794559827416,1.3545897279913708,0.027091794559827416,0.49939161415179995,0.007395193501821523,1.8539813421431708,0.037079626842863415,0.28656002093518773,0.27916482743336624,0.004652747123889437,0.03149633029419603,,9.040994920012091e-05,110,60,50,1.2,0
66,9.047079714928424,0.030156932383094748,7.0573795122914165,0.02352459837430472,7.0573795122914165,0.02352459837430472,1.9867542666469544,0.0029459359900554927,9.04413377893837,0.030147112596461235,0.28211076342342173,0.27916482743336624,0.004652747123889437,0.029216563171683342,,0.0044492575117660305,360,60,300,0.2,0
67,1.8559189244061927,0.037118378488123854,1.3545897279913708,0.027091794559827416,1.3545897279913708,0.027091794559827416,0.49939161415179995,0.001937582263024637,1.8539813421431708,0.037079626842863415,0.2811024096963909,0.27916482743336624,0.004652747123889437,0.03149633029419603,,0.0010083537270308557,110,60,50,1.2,0
68,1.8537528205722296,0.03707505641144459,1.425413950224764,0.02850827900449528,1.425413950224764,0.02850827900449528,0.1494025644850402,0.27893630586242785,1.5748165147098043,0.03149633029419609,0.6289253555291876,0.34998904966675976,0.005833150827779329,0.02449654930086084,,0.0021661038339630123,110,60,50,1.2,0
69,7.609867615260788,0.03043947046104315,5.967332167424802,0.023869328669699208,5.967332167424802,0.023869328669699208,1.3638073463418183,0.27872810149417065,7.331139513766621,0.029324558055066483,0.6287171511609304,0.34998904966675976,0.005833150827779329,0.02792460185639943,,0.000208204368257206,310,60,250,0.24,0
70,3.3887414747350513,0.03388741474735051,2.535599488524768,0.02535599488524768,2.535599488524768,0.02535599488524768,0.575623083704809,0.2775189025054765,3.111222572229577,0.031112225722295772,0.6275079521722363,0.34998904966675976,0.005833150827779329,0.02761233522562815,,0.0012091989886941351,160,60,100,0.6,0
71,1.849215547693646,0.03698431095387292,1.425413950224764,0.02850827900449528,1.425413950224764,0.02850827900449528,0.1494025644850402,0.2743990329838442,1.5748165147098043,0.03149633029419609,0.624388082650604,0.34998904966675976,0.005833150827779329,0.02449654930086084,,0.003119869521632304,110,60,50,1.2,0
72,3.385260997429413,0.03385260997429413,2.535599488524768,0.02535599488524768,2.535599488524768,0.02535599488524768,0.575623083704809,0.2740384251998383,3.111222572229577,0.031112225722295772,0.624027474866598,0.34998904966675976,0.005833150827779329,0.02761233522562815,,0.0003606077840059424,160,60,100,0.6,0
73,4.786301835673435,0.03190867890448957,3.6693532572247793,0.024462355048165196,3.6693532572247793,0.024462355048165196,0.8448936048441243,0.2720549736045346,4.514246862068903,0.030094979080459355,0.6220440232712944,0.34998904966675976,0.005833150827779329,0.02776171874934761,,0.0019834515953036647,210,60,150,0.4,0
74,1.8463054971647097,0.03692610994329419,1.425413950224764,0.02850827900449528,1.425413950224764,0.02850827900449528,0.1494025644850402,0.27148898245490793,1.5748165147098043,0.03149633029419609,0.6214780321216677,0.34998904966675976,0.005833150827779329,0.02449654930086084,,0.000565991149626674,110,60,50,1.2,0
75,14.861398141806161,0.02972279628361232,11.747925778924849,0.0234958515578497,11.747925778924849,0.0234958515578497,2.8435734922119136,0.2698988706694022,14.591499271136762,0.029182998542273523,0.6198879203361619,0.34998904966675976,0.005833150827779329,0.02848302044294,,0.001590111785505749,560,60,500,0.12,0
76,3.3800170011504145,0.03380017001150414,2.535599488524768,0.02535599488524768,2.535599488524768,0.02535599488524768,0.575623083704809,0.2687944289208398,3.111222572229577,0.031112225722295772,0.6187834785875995,0.34998904966675976,0.005833150827779329,0.02761233522562815,,0.0011044417485623764,160,60,100,0.6,0
77,1.843225334853362,0.03686450669706724,1.425413950224764,0.02850827900449528,1.425413950224764,0.02850827900449528,0.1494025644850402,0.26840882014356043,1.5748165147098043,0.03149633029419609,0.6183978698103202,0.34998904966675976,0.005833150827779329,0.02449654930086084,,0.00038560877727938925,110,60,50,1.2,0
78,1.841880665872825,0.036837613317456504,1.425413950224764,0.02850827900449528,1.425413950224764,0.02850827900449528,0.1494025644850402,0.2670641511630234,1.5748165147098043,0.03149633029419609,0.6170532008297832,0.34998904966675976,0.005833150827779329,0.02449654930086084,,0.0013446689805369921,110,60,50,1.2,0
79,1.841503786939254,0.03683007573878508,1.425413950224764,0.02850827900449528,1.425413950224764,0.02850827900449528,0.1494025644850402,0.2666872722294525,1.5748165147098043,0.03149633029419609,0.6166763218962122,0.34998904966675976,0.005833150827779329,0.02449654930086084,,0.0003768789335709538,110,60,50,1.2,0
80,1.839992820740972,0.03679985641481944,1.425413950224764,0.02850827900449528,1.425413950224764,0.02850827900449528,0.1494025644850402,0.2651763060311703,1.5748165147098043,0.03149633029419609,0.6151653556979301,0.34998904966675976,0.005833150827779329,0.02449654930086084,,0.001510966198282171,110,60,50,1.2,0
81,1.8364196247117583,0.036728392494235165,1.425413950224764,0.02850827900449528,1.425413950224764,0.02850827900449528,0.1494025644850402,0.2616031100019567,1.5748165147098043,0.03149633029419609,0.6115921596687164,0.34998904966675976,0.005833150827779329,0.02449654930086084,,0.0035731960292136183,110,60,50,1.2,0
82,9.026460708477217,0.03008820236159072,7.12820373452481,0.0237606791150827,7.12820373452481,0.0237606791150827,1.6367652169801947,0.2614917569722147,8.764968951505004,0.02921656317168335,0.6114808066389744,0.34998904966675976,0.005833150827779329,0.028049933006127473,,0.00011135302974199512,360,60,300,0.2,0
83,1.83463316596868,0.036692663319373604,1.425413950224764,0.02850827900449528,1.425413950224764,0.02850827900449528,0.1494025644850402,0.2598166512588784,1.5748165147098043,0.03149633029419609,0.6098057009256381,0.34998904966675976,0.005833150827779329,0.02449654930086084,,0.0016751057133363306,110,60,50,1.2,0
84,1.8344181312692855,0.03668836262538571,1.425413950224764,0.02850827900449528,1.425413950224764,0.02850827900449528,0.1494025644850402,0.2596016165594838,1.5748165147098043,0.03149633029419609,0.6095906662262436,0.34998904966675976,0.005833150827779329,0.02449654930086084,,0.00021503469939451736,110,60,50,1.2,0
85,10.533486052941667,0.03009567443697619,8.28115389362482,0.023660439696070915,8.28115389362482,0.023660439696070915,1.9940129652054588,0.2583191941113909,10.275166858830278,0.02935761959665794,0.6083082437781507,0.34998904966675976,0.005833150827779329,0.028357650883324332,,0.0012824224480929014,410,60,350,0.17142857142857143,0
86,3.367215480437796,0.03367215480437796,2.535599488524768,0.02535599488524768,2.535599488524768,0.02535599488524768,0.575623083704809,0.2559929082082214,3.111222572229577,0.031112225722295772,0.6059819578749811,0.34998904966675976,0.005833150827779329,0.02761233522562815,,0.0023262859031695643,160,60,100,0.6,0
87,7.586812380722529,0.030347249522890116,5.967332167424802,0.023869328669699208,5.967332167424802,0.023869328669699208,1.3638073463418183,0.2556728669559119,7.331139513766621,0.029324558055066483,0.6056619166226717,0.34998904966675976,0.005833150827779329,0.02792460185639943,,0.0003200412523094859,310,60,250,0.24,0
88,1.8296348895438852,0.036592697790877704,1.425413950224764,0.02850827900449528,1.425413950224764,0.02850827900449528,0.1494025644850402,0.2548183748340835,1.5748165147098043,0.03149633029419609,0.6048074245008432,0.34998904966675976,0.005833150827779329,0.02449654930086084,,0.000854492121828393,110,60,50,1.2,0
89,3.365087492310049,0.03365087492310049,2.535599488524768,0.02535599488524768,2.535599488524768,0.02535599488524768,0.575623083704809,0.2538649200804744,3.111222572229577,0.031112225722295772,0.6038539697472342,0.34998904966675976,0.005833150827779329,0.02761233522562815,,0.000953454753609112,160,60,100,0.6,0
