Time (sec),throughput
3.1088231098222048,11931
3.122854933958909,11995
3.1368867580956135,12059
3.150918582232318,12123
3.164950406369022,12187
3.1789822305057265,12251
3.193014054642431,12315
3.2076228880220983,12379
3.2225306844877823,12443
3.2365625086244867,12507
3.250594332761191,12571
3.2646261568978954,12635
3.2786579810345997,12699
3.293618694897606,12763
3.3076505190343104,12827
3.3216823431710147,12891
3.335714167307719,12955
3.3497459914444234,13019
3.364161542514461,13083
3.3785770935844988,13147
3.3929926446545364,13211
3.4082890194044086,13275
3.4227045704744463,13339
3.4380005948904944,13403
3.4529083913561784,13467
3.466940215492883,13531
3.480972039629587,13595
3.495387590699625,13659
3.510348448730112,13723
3.5243802728668165,13787
3.538412097003521,13851
3.5530206349976186,13915
3.567052459134323,13979
3.5810842832710272,14043
3.596075385894626,14107
3.6101072100313303,14171
3.6250513266957913,14235
3.6390831508324957,14299
3.6534987019025333,14363
3.669829168415048,14427
3.685072551288294,14491
3.6994881023583317,14555
3.714406832037633,14619
3.7284386561743372,14683
3.7534065839692006,14747
3.767438408105905,14811
3.7814702322426093,14875
3.7955020563793136,14939
3.809533880516018,15003
3.8235657046527223,15067
3.8375975287894266,15131
3.851629352926131,15195
3.8656611770628353,15259
3.8796930011995396,15323
3.893724825336244,15387
3.9081017630729487,15451
3.922133587209653,15515
3.9370776184559872,15579
3.9511094425926916,15643
3.9660176474573787,15707
3.980049471594083,15771
3.9940812957307874,15835
4.008113119867492,15899
4.0221449440041965,15963
4.036560495074235,16027
4.051169408654109,16091
4.065201232790813,16155
4.079233056927518,16219
4.093264881064223,16283
4.108315681084647,16347
4.122347505221351,16411
4.142442777050257,16475
4.157361509256836,16539
4.17226934843666,16603
4.193855624664053,16667
4.223569017944823,16731
4.2381775388997385,16795
4.252209363036443,16859
4.266241187173148,16923
4.280618124909853,16987
4.295609227533451,17051
4.310580485218057,17115
4.3246123093547615,17179
4.338644133491466,17243
4.352675957628171,17307
4.367636315674092,17371
4.381668139810797,17435
4.396276660765713,17499
4.4103084849024174,17563
4.424340309039122,17627
4.438372133175827,17691
4.452749070912532,17755
4.467656910092356,17819
4.481688734229061,17883
4.495720558365766,17947
4.510681348281649,18011
4.524713172418354,18075
4.538744996555058,18139
4.552776820691763,18203
4.566808644828468,18267
4.581417563626262,18331
4.595449387762967,18395
4.610057964813782,18459
4.624089788950487,18523
4.638121613087192,18587
4.652153437223896,18651
4.667114614107102,18715
4.681146438243807,18779
4.696107264793188,18843
4.710139088929893,18907
4.724170913066597,18971
4.739142286815979,19035
4.753174110952684,19099
4.76813482143729,19163
4.782166645573994,19227
4.796198469710699,19291
4.810230293847404,19355
4.824262117984109,19419
4.838870655978206,19483
4.852902480114911,19547
4.8669343042516156,19611
4.8881761451030155,19675
4.90220796923972,19739
4.916239793376425,19803
4.932024468360311,19867
4.951897811346326,19931
4.966858169392247,19995
4.980889993528952,20059
4.995266931265657,20123
5.014908758527787,20187
5.029285696264492,20251
5.043894217219408,20315
5.0579260413561125,20379
5.079588853050173,20443
5.093620677186878,20507
5.10858552345151,20571
5.128808051640747,20635
5.143715883330356,20699
5.157747707467061,20763
5.172356284517876,20827
5.188130412301762,20891
5.202739314183611,20955
5.216771138320316,21019
5.232044053256935,21083
5.24607587739364,21147
5.260107701530345,21211
5.274139525667049,21275
5.288516463403754,21339
5.302548287540459,21403
5.317508964271391,21467
5.33212841335324,21531
5.346160237489944,21595
5.36625550931885,21659
5.380287333455555,21723
5.400218073922188,21787
5.415136460302012,21851
5.429168284438717,21915
5.443200108575422,21979
5.45810794026503,22043
5.472727064515846,22107
5.486758888652551,22171
5.5007907127892555,22235
5.51482253692596,22299
5.528854361062665,22363
5.54288618519937,22427
5.557494706154285,22491
5.57152653029099,22555
5.585558354427695,22619
5.5995901785644,22683
5.613622002701105,22747
5.627653826837809,22811
5.643442316350739,22875
5.657474140487444,22939
5.671505964624148,23003
5.685537788760853,23067
5.700498633471816,23131
5.7205939053007215,23195
5.734625729437426,23259
5.748657553574131,23323
5.76393046851075,23387
5.777962292647455,23451
5.7925712114452494,23515
5.806603035581954,23579
5.821563778813152,23643
5.84519726550498,23707
5.860105447984282,23771
5.881768259678342,23835
5.895800083815047,23899
5.910760827046245,23963
5.924792651182949,24027
5.938824475319654,24091
5.952856299456359,24155
5.967233237193064,24219
5.981265061329768,24283
5.996532421066387,24347
6.016404215252402,24411
6.031364921510579,24475
6.04592387299767,24539
6.0594771179343745,24603
6.074553837954799,24667
6.093791792287937,24731
6.108239458771143,24795
6.121792703707848,24859
6.136235754842302,24923
6.149788999779006,24987
6.163880133127522,25051
6.177433378064227,25115
6.190986623000931,25179
6.204539867937636,25243
6.218093112874341,25307
6.231646357811045,25371
6.24519960274775,25435
6.2587528476844545,25499
6.272306092621159,25563
6.286749143755613,25627
6.300302388692318,25691
6.313855633629022,25755
6.327408878565727,25819
6.340962123502432,25883
6.354515368439136,25947
6.368068613375841,26011
6.382100437512546,26075
6.39613226164925,26139
6.410164085785955,26203
6.425135452653742,26267
6.4445517739203755,26331
6.458942197286469,26395
6.472495442223174,26459
6.486048687159879,26523
6.504771396073096,26587
6.524164811349659,26651
6.537718056286364,26715
6.552161030984228,26779
6.566252181248689,26843
6.579805426185394,26907
6.593358671122099,26971
6.607390495258803,27035
6.621422319395508,27099
6.635454143532213,27163
6.650062720583028,27227
6.670814992579116,27291
6.6851919303158205,27355
6.699223754452525,27419
6.714142486659104,27483
6.728174310795809,27547
6.7439677648348315,27611
6.757999588971536,27675
6.772031413108241,27739
6.786063237244946,27803
6.800095061381651,27867
6.814126885518355,27931
6.834040113304371,27995
6.84927693291991,28059
6.863308757056615,28123
6.8773405811933195,28187
6.891372405330024,28251
6.905404229466729,28315
6.919781167203434,28379
6.9338129913401385,28443
6.948720787805823,28507
6.962752611942528,28571
6.977361513824377,28635
6.991393337961082,28699
7.0054251620977865,28763
7.02051242931821,28827
7.034544253454915,28891
7.0544749939215485,28955
7.068506818058253,29019
7.085514178615958,29083
7.107228428176685,29147
7.122189142039692,29211
7.143660097365682,29275
7.157691921502387,29339
7.172082337975633,29403
7.200865831207402,29467
7.2144190761441065,29531
7.228278245347478,29595
7.249231432140135,29659
7.26278467707684,29723
7.2763379220135445,29787
7.292126056463006,29851
7.306157880599711,29915
7.320189704736416,29979
7.334221528873121,30043
7.3482533530098255,30107
7.36228517714653,30171
7.376317001283235,30235
7.39034882541994,30299
7.404380649556645,30363
7.418770677488996,30427
7.4323239224257005,30491
7.446355746562405,30555
7.46038757069911,30619
7.474419394835815,30683
7.48845121897252,30747
7.503059796023335,30811
7.5170916201600395,30875
7.531123444296744,30939
7.552837693857471,31003
7.566869517994176,31067
7.580901342130881,31131
7.594933166267586,31195
7.60896499040429,31259
7.622996814540995,31323
7.6370286386777,31387
7.651060462814405,31451
7.66509228695111,31515
7.679124111087814,31579
7.693155935224519,31643
7.708063774404343,31707
7.722095598541048,31771
7.736127422677753,31835
7.750159246814458,31899
7.764191070951163,31963
7.778222895087867,32027
7.793183605572473,32091
7.807792507454322,32155
7.822752865500243,32219
7.837361784298038,32283
7.852352886921636,32347
7.866384711058341,32411
7.880993544438009,32475
7.895025368574713,32539
7.909057192711418,32603
7.924144459931842,32667
7.938176284068547,32731
7.952208108205252,32795
7.966239932341956,32859
7.981211306091338,32923
7.995243130228043,32987
8.009274954364747,33051
8.023306778501452,33115
8.037338602638156,33179
8.051370426774861,33243
8.065402250911566,33307
8.080310433390867,33371
8.094342257527572,33435
8.108374081664277,33499
8.122405905800981,33563
8.136437729937686,33627
8.150469554074391,33691
8.164846491811096,33755
8.185619768607184,33819
8.199651592743889,33883
8.213683416880594,33947
8.228591256060417,34011
8.243552114090905,34075
8.258512972121393,34139
8.273564184640348,34203
8.288472376539774,34267
8.303433053270705,34331
8.31746487740741,34395
8.332425591270416,34459
8.346457415407121,34523
8.361365211872805,34587
8.37539703600951,34651
8.389428860146214,34715
8.40346068428292,34779
8.419405734262101,34843
8.433437558398806,34907
8.448398301630004,34971
8.462430125766708,35035
8.476461949903413,35099
8.491432855149334,35163
8.505464679286039,35227
8.52125316879897,35291
8.535284992935674,35355
8.549316817072379,35419
8.568039525985595,35483
8.58311624600602,35547
8.597148070142724,35611
8.611179894279429,35675
8.625211718416134,35739
8.639243542552839,35803
8.653275366689543,35867
8.667307190826248,35931
8.68723793129288,35995
8.703026065742343,36059
8.717997350609703,36123
8.732999000433303,36187
8.747030824570007,36251
8.761062648706712,36315
8.775094472843417,36379
8.789126296980122,36443
8.803158121116827,36507
8.817189945253531,36571
8.831221769390236,36635
8.84614015577006,36699
8.860171979906765,36763
8.87420380404347,36827
8.888235628180174,36891
8.90226745231688,36955
8.916299276453584,37019
8.931259982711762,37083
8.945291806848466,37147
8.960252517333071,37211
8.974284341469776,37275
8.989557256406394,37339
9.0035890805431,37403
9.017620904679804,37467
9.032528743859627,37531
9.046560567996332,37595
9.060592392133037,37659
9.074624216269742,37723
9.094718203831981,37787
9.108750027968686,37851
9.12278185210539,37915
9.136813676242095,37979
9.1508455003788,38043
9.16575368538538,38107
9.179785509522084,38171
9.193817333658789,38235
9.207849157795494,38299
9.223116517532112,38363
9.237148341668817,38427
9.26211626946368,38491
9.276724846514496,38555
9.2907566706512,38619
9.304788494787905,38683
9.31882031892461,38747
9.333428812042408,38811
9.355091623736469,38875
9.369123447873173,38939
9.383155272009878,39003
9.397187096146583,39067
9.411218920283288,39131
9.425250744419992,39195
9.43985923753779,39259
9.455647371987252,39323
9.470256205366919,39387
9.484288029503624,39451
9.498319853640329,39515
9.512928430691144,39579
9.527930080514743,39643
9.541961904651448,39707
9.555993728788152,39771
9.570025552924857,39835
9.584996843356056,39899
9.614972545442457,39963
9.630746673226342,40027
9.645355194181258,40091
9.659387018317963,40155
9.675176283792498,40219
9.689208107929202,40283
9.703239932065907,40347
9.717616869802612,40411
9.731648693939317,40475
9.745680518076021,40539
9.759712342212726,40603
9.77374416634943,40667
9.787775990486136,40731
9.802767093109734,40795
9.818555227559196,40859
9.832587051695901,40923
9.846618875832606,40987
9.876230976757865,41051
9.89200510454175,41115
9.906036928678455,41179
9.926074370114739,41243
9.941341729851358,41307
9.956428997071782,41371
9.970460821208487,41435
9.984492645345192,41499
9.998524469481897,41563
10.014298597265782,41627
10.028330421402487,41691
10.042362245539191,41755
10.062145236672329,41819
10.076177060809034,41883
10.090208884945739,41947
10.1059970193952,42011
10.120373957131905,42075
10.13440578126861,42139
10.148437605405315,42203
10.163345810270002,42267
10.177377634406707,42331
10.191409458543411,42395
10.205441282680116,42459
10.219473106816821,42523
10.233504930953526,42587
10.24753675509023,42651
10.262145588469897,42715
10.277413320085437,42779
10.292404422709035,42843
10.30643624684574,42907
10.321045165643534,42971
10.335076989780239,43035
10.349108813916944,43099
10.363140638053649,43163
10.377172462190353,43227
10.391204286327058,43291
10.405236110463763,43355
10.419267934600468,43419
10.433299758737173,43483
10.447331582873877,43547
10.461363407010582,43611
10.476630766747201,43675
10.498345016307928,43739
10.512376840444633,43803
10.526408664581338,43867
10.540785602318042,43931
10.560547143713507,43995
10.574578967850211,44059
10.588610791986916,44123
10.602642616123621,44187
10.617550808023047,44251
10.631582632159752,44315
10.645614456296457,44379
10.659646280433162,44443
10.674914012048701,44507
10.688945836185406,44571
10.70297766032211,44635
10.717586153439909,44699
10.731617977576613,44763
10.746226470694412,44827
10.760258294831116,44891
10.774290118967821,44955
10.788321943104526,45019
10.80235376724123,45083
10.817616477880883,45147
10.831648302017587,45211
10.845680126154292,45275
10.859711950290997,45339
10.874320527341812,45403
10.888352351478517,45467
10.902384175615222,45531
10.917345002164604,45595
10.931376826301308,45659
10.945408650438013,45723
10.959440474574718,45787
10.974049393372512,45851
10.988658226752179,45915
11.002690050888884,45979
11.016721875025588,46043
11.030753699162293,46107
11.044785523298998,46171
11.058817347435703,46235
11.072849171572408,46299
11.087757003262016,46363
11.107691890928649,46427
11.121723715065354,46491
11.135755539202059,46555
11.150364060156974,46619
11.16613818794086,46683
11.180170012077564,46747
11.195959277552099,46811
11.209991101688804,46875
11.224909445354488,46939
11.239900547978086,47003
11.254277485714791,47067
11.268886404512585,47131
11.284674894025516,47195
11.300449021809401,47259
11.314480845946106,47323
11.32851267008281,47387
11.352266320330195,47451
11.3662981444669,47515
11.380329968603604,47579
11.394361792740309,47643
11.408393616877014,47707
11.422425441013718,47771
11.436457265150423,47835
11.450489089287128,47899
11.464520913423833,47963
11.478552737560538,48027
11.492584561697242,48091
11.507545275560249,48155
11.521577099696954,48219
11.535608923833658,48283
11.550600026457257,48347
11.583046362425144,48411
11.603258922119293,48475
11.617290746255998,48539
11.631322570392703,48603
11.645354394529408,48667
11.659386218666112,48731
11.673418042802817,48795
11.687449866939522,48859
11.701481691076227,48923
11.715513515212931,48987
11.729545339349636,49051
11.744453171039245,49115
11.759361356045824,49179
11.773393180182529,49243
11.788001673300327,49307
11.802033497437032,49371
11.816065321573737,49435
11.830684702153404,49499
11.844716526290108,49563
11.858748350426813,49627
11.872780174563518,49691
11.886811998700223,49755
11.900843822836928,49819
11.914875646973632,49883
11.928907471110337,49947
11.943898573733936,50011
11.963829314200568,50075
11.977861138337273,50139
11.991892962473978,50203
12.006894612297577,50267
12.020926436434282,50331
12.034958260570987,50395
12.048990084707691,50459
12.063599003505486,50523
12.07763082764219,50587
12.092539032506878,50651
12.106570856643582,50715
12.125293565556799,50779
12.145126848566695,50843
12.1591586727034,50907
12.173190496840105,50971
12.18722232097681,51035
12.20218305864417,51099
12.216214882780875,51163
12.231175596643881,51227
12.245207420780586,51291
12.259239244917291,51355
12.273271069053996,51419
12.2873028931907,51483
12.301334717327405,51547
12.317121395965044,51611
12.331153220101749,51675
12.345185044238454,51739
12.360145402284376,51803
12.37417722642108,51867
12.388785803471896,51931
12.403776906095494,51995
12.418685091102073,52059
12.432716915238778,52123
12.45264765570541,52187
12.466679479842115,52251
12.48071130397882,52315
12.494743128115525,52379
12.514949525357773,52443
12.528981349494478,52507
12.543013173631183,52571
12.557044997767887,52635
12.571653490885685,52699
12.58568531502239,52763
12.599717139159095,52827
12.6137489632958,52891
12.627780787432505,52955
12.647893744602122,53019
12.661925568738827,53083
12.682713603934914,53147
12.696745428071619,53211
12.710777252208324,53275
12.730649046394339,53339
12.75244537706721,53403
12.766477201203914,53467
12.780509025340619,53531
12.794540849477324,53595
12.808572673614028,53659
12.822604497750733,53723
12.836636321887438,53787
12.851909236824056,53851
12.865941060960761,53915
12.881177482192024,53979
12.895786020186122,54043
12.909817844322827,54107
12.924778581990187,54171
12.938810406126892,54235
12.953418927081808,54299
12.975103716896687,54363
12.995198621799636,54427
13.00923044593634,54491
13.023262270073046,54555
13.03729409420975,54619
13.051325918346455,54683
13.06535774248316,54747
13.079389566619865,54811
13.09342139075657,54875
13.107453214893274,54939
13.12617592380649,55003
13.140207747943196,55067
13.1542395720799,55131
13.168271396216605,55195
13.18230322035331,55259
13.197274481416317,55323
13.211306305553022,55387
13.226267095468904,55451
13.240298919605609,55515
13.254330743742313,55579
13.268362567879018,55643
13.292090780068284,55707
13.306122604204988,55771
13.320154428341693,55835
13.334186252478398,55899
13.348218076615103,55963
13.362249900751808,56027
13.376281724888512,56091
13.390313549025217,56155
13.404345373161922,56219
13.424218716147937,56283
13.438827618029787,56347
13.452859442166492,56411
13.472801369833125,56475
13.487410203212791,56539
13.501442027349496,56603
13.5154738514862,56667
13.537343266501928,56731
13.551375090638633,56795
13.565406914775338,56859
13.579438738912042,56923
13.593470563048747,56987
13.608089603366546,57051
13.622698141360644,57115
13.637774861381068,57179
13.651806685517773,57243
13.665838509654478,57307
13.68162664410394,57371
13.696003581840644,57435
13.710035405977349,57499
13.725006659435525,57563
13.73903848357223,57627
13.753657864151897,57691
13.768266697531564,57755
13.782298521668269,57819
13.796330345804973,57883
13.811291135720856,57947
13.82532295985756,58011
13.839354783994265,58075
13.85338660813097,58139
13.86799551001282,58203
13.882027334149525,58267
13.89605915828623,58331
13.910090982422934,58395
13.925062243485941,58459
13.939094067622646,58523
13.95312589175935,58587
13.967157715896056,58651
13.98153465363276,58715
13.996535951355177,58779
14.010567775491882,58843
14.024599599628587,58907
14.039560276359518,58971
14.05452063440544,59035
14.074601924476644,59099
14.088633748613349,59163
14.108564489079981,59227
14.122596313216686,59291
14.13662813735339,59355
14.150659961490096,59419
14.1646917856268,59483
14.178723609763505,59547
14.19573097032121,59611
14.209762794457914,59675
14.224753897081513,59739
14.238785721218218,59803
14.252817545354922,59867
14.266849369491627,59931
14.281757574356314,59995
14.295789398493019,60059
14.309821222629724,60123
14.323853046766429,60187
14.338229984503133,60251
14.352606922239838,60315
14.377539086743273,60379
14.393327221192735,60443
14.409115355642196,60507
14.424075713688119,60571
14.438107537824823,60635
14.452139361961528,60699
14.466171186098233,60763
14.480203010234938,60827
14.494234834371643,60891
14.508266658508347,60955
14.522298482645052,61019
14.536330306781757,61083
14.550362130918462,61147
14.565270322817888,61211
14.579302146954593,61275
14.594210331961172,61339
14.60911851696775,61403
14.623150341104456,61467
14.63718216524116,61531
14.651213989377865,61595
14.666174727045226,61659
14.68020655118193,61723
14.694238375318635,61787
14.70827019945534,61851
14.722302023592045,61915
14.73633384772875,61979
14.750365671865454,62043
14.766164993514916,62107
14.780196817651621,62171
14.794228641788326,62235
14.809189348046504,62299
14.823221172183208,62363
14.845861865290459,62427
14.859893689427164,62491
14.873925513563869,62555
14.887957337700573,62619
14.901989161837278,62683
14.916020985973983,62747
14.93098169223216,62811
14.945013516368865,62875
14.95904534050557,62939
14.973422278242275,63003
15.009729818751723,63067
15.029938872807625,63131
15.04397069694433,63195
15.058002521081034,63259
15.07203434521774,63323
15.08695307489704,63387
15.100984899033746,63451
15.11501672317045,63515
15.12992490817703,63579
15.144885766207517,63643
15.159846476692122,63707
15.173878300828827,63771
15.187910124965532,63835
15.20251866295963,63899
15.216550487096335,63963
15.23058231123304,64027
15.250677216135989,64091
15.265285709253787,64155
15.279317533390492,64219
15.294278353058278,64283
15.308310177194983,64347
15.322342001331688,64411
15.337249797797371,64475
15.351281621934076,64539
15.366189826798763,64603
15.38109801869819,64667
15.395129842834894,64731
15.409161666971599,64795
15.423193491108304,64859
15.437225315245009,64923
15.451257139381713,64987
15.465288963518418,65051
15.479320787655123,65115
15.493352611791828,65179
15.507384435928532,65243
15.521416260065237,65307
15.543079071759298,65371
15.557110895896002,65435
15.571142720032707,65499
15.585174544169412,65563
15.600082340635096,65627
15.615073443258694,65691
15.636544398584684,65755
15.650576222721389,65819
15.67073320345926,65883
15.684765027595965,65947
15.69879685173267,66011
15.712828675869375,66075
15.72686050000608,66139
15.740892324142784,66203
15.755800155832393,66267
15.771588290281855,66331
15.78562011441856,66395
15.799651938555265,66459
15.81368376269197,66523
15.827715586828674,66587
15.842676324496034,66651
15.85670814863274,66715
15.871975508369358,66779
15.89355769469255,66843
15.908518400950728,66907
15.922550225087432,66971
15.937159126969282,67035
15.952952539643817,67099
15.966984363780522,67163
15.981016187917227,67227
15.995048012053932,67291
16.009079836190637,67355
16.02311166032734,67419
16.045697745929946,67483
16.067567160945675,67547
16.08159898508238,67611
16.096559774998262,67675
16.116490515464896,67739
16.137738632582963,67803
16.151770456719667,67867
16.165802280856372,67931
16.179834104993077,67995
16.19386592912978,68059
16.207897753266487,68123
16.22192957740319,68187
16.235961401539896,68251
16.25798095763863,68315
16.272012781775334,68379
16.28604460591204,68443
16.30990171125686,68507
16.323933535393564,68571
16.33796535953027,68635
16.351997183666974,68699
16.36602900780368,68763
16.380937190282978,68827
16.395908595513465,68891
16.40994041965017,68955
16.423972243786874,69019
16.43800406792358,69083
16.452035892060284,69147
16.471977819726916,69211
16.48600964386362,69275
16.500041468000326,69339
16.51407329213703,69403
16.528105116273736,69467
16.542713949653404,69531
16.55674577379011,69595
16.570777597926813,69659
16.58480942206352,69723
16.599417915181316,69787
16.614378741730697,69851
16.6284105658674,69915
16.642442390004106,69979
16.65740274805003,70043
16.671434572186733,70107
16.685466396323438,70171
16.699498220460143,70235
16.713530044596848,70299
16.728490782264206,70363
16.74252260640091,70427
16.756554430537616,70491
16.77058625467432,70555
16.784618078811025,70619
16.79864990294773,70683
16.81361064061509,70747
16.827642464751793,70811
16.84225098570671,70875
16.856282809843414,70939
16.87031463398012,71003
16.884346458116823,71067
16.89837828225353,71131
16.912410106390233,71195
16.926441930526938,71259
16.940473754663643,71323
16.95488930573368,71387
16.969304856803717,71451
16.989852614364533,71515
17.00426816543457,71579
17.018683716504608,71643
17.034824947487405,71707
17.04885677162411,71771
17.062888595760814,71835
17.07730414683085,71899
17.092264823561784,71963
17.10629664769849,72027
17.120328471835194,72091
17.1343602959719,72155
17.149351398595496,72219
17.16395991955041,72283
17.177991743687116,72347
17.19202356782382,72411
17.206055391960525,72475
17.22008721609723,72539
17.234119040233935,72603
17.26332386573237,72667
17.277355689869076,72731
17.29138751400578,72795
17.305419338142485,72859
17.320028171522154,72923
17.33498887778033,72987
17.349020701917034,73051
17.36305252605374,73115
17.384640186624175,73179
17.39867201076088,73243
17.412703834897584,73307
17.427611674077408,73371
17.441643498214113,73435
17.461391676409576,73499
17.47542350054628,73563
17.489455324682986,73627
17.50348714881969,73691
17.517518972956395,73755
17.532437705162973,73819
17.546469529299678,73883
17.561078022417476,73947
17.57510984655418,74011
17.589141670690886,74075
17.603750208684982,74139
17.617782032821687,74203
17.633556160605572,74267
17.647587984742277,74331
17.66161980887898,74395
17.675651633015686,74459
17.68968345715239,74523
17.703715281289096,74587
17.7177471054258,74651
17.731778929562505,74715
17.74581075369921,74779
17.760771611729698,74843
17.775732322214303,74907
17.790640507220882,74971
17.804672331357587,75035
17.81870415549429,75099
17.833780875514716,75163
17.848689057994015,75227
17.86272088213072,75291
17.877681726841683,75355
17.891713550978388,75419
17.905745375115092,75483
17.919777199251797,75547
17.934685030941406,75611
17.94871685507811,75675
17.96362468676772,75739
17.977656510904424,75803
17.99168833504113,75867
18.005720159177834,75931
18.01975198331454,75995
18.03412892105124,76059
18.048160745187946,76123
18.06219256932465,76187
18.076224393461356,76251
18.091185131128714,76315
18.10521695526542,76379
18.119248779402124,76443
18.13415657586781,76507
18.148765113861906,76571
18.16279693799861,76635
18.177757651861615,76699
18.19178947599832,76763
18.206761200081527,76827
18.22684164535273,76891
18.24210900508935,76955
18.256140829226055,77019
18.27017265336276,77083
18.284204477499465,77147
18.29823630163617,77211
18.312845135015838,77275
18.327805878247034,77339
18.34183770238374,77403
18.356745887390318,77467
18.370777711527023,77531
18.384809535663727,77595
18.398841359800432,77659
18.414114248231694,77723
18.4281460723684,77787
18.442177896505104,77851
18.45620972064181,77915
18.470241544778514,77979
