Time (sec),throughput
1.6137771382713304,311
1.6240799185901744,313
1.6343353918144339,314
1.6445908650386933,315
1.6548463382629528,316
1.6651018114872123,317
1.6753572847114717,318
1.6856127579357312,319
1.6958682311599906,320
1.7067552232682055,322
1.7170580035870495,324
1.7279199029141283,327
1.7382284264768024,330
1.7485369500394765,333
1.7588454736021506,336
1.7691539971648247,339
1.7794625207274988,342
1.7897710442901729,345
1.800079567852847,348
1.8103350410771064,349
1.8205905143013659,350
1.9121257024052518,351
1.9223811756295113,352
1.9326366488537707,353
1.9434458455655967,355
1.9537486258844408,357
1.9640514062032848,359
1.9749133055303636,362
1.9852218290930377,365
1.9955303526557118,368
2.005838876218386,371
2.016700775545465,374
2.027009299108139,377
2.037875406097582,381
2.048183929660256,384
2.059050036649699,388
2.069360205477811,392
2.079668729040485,395
2.0899772526031595,398
2.100285776165834,401
2.110594299728508,404
2.120897080047352,406
2.131199860366196,408
2.1414553335904554,409
2.1517108068147146,410
2.2030963833765007,411
2.21335185660076,412
2.224161053312586,414
2.23446383363143,416
2.244766613950274,418
2.255069394269118,420
2.265372174587962,422
2.276573575825339,426
2.286883744653451,430
2.297193913481563,434
2.307502437044237,437
2.3178109606069115,440
2.3281137409257555,442
2.3389756402528343,445
2.3492841638155086,448
2.359592687378183,451
2.3699012109408573,454
2.3807104076526833,456
2.3910131879715273,458
2.4013159682903713,460
2.41217786761745,463
2.4224863911801244,466
2.4327949147427987,469
2.4430976950616428,471
2.453400475380487,473
2.4642623747075656,476
2.47457089827024,479
2.484873678589084,481
2.495176458907928,483
2.505479239226772,485
2.515734712451031,486
2.5259901856752904,487
2.5362456588995497,488
2.546501132123809,489
2.556756605348068,490
2.5864002037906704,491
2.5966556770149296,492
2.606911150239189,493
2.617166623463448,494
2.6274220966877073,495
2.6376775699119666,496
2.647933043136226,497
2.658188516360485,498
2.6684439895847443,499
2.6792531862965703,501
2.6895086595208295,502
2.6997641327450888,503
2.710019605969348,504
2.7202750791936072,505
2.7310842759054332,507
2.7413870562242773,509
2.7516898365431213,511
2.7619926168619653,513
2.7722953971808093,515
2.7825508704050685,516
2.7933600671168946,518
2.8036628474357386,520
2.8139656277545826,522
2.8242684080734266,524
2.8350776047852526,526
2.8453803851040966,528
2.8556831654229407,530
2.8659859457417847,532
2.8762887260606287,534
2.8865915063794727,536
2.896846979603732,537
2.907102452827991,538
2.9173579260522504,539
2.9276133992765097,540
3.0340983372842283,541
3.0443538105084875,542
3.0551630072203135,544
3.0654657875391575,546
3.0763276868662364,549
3.0866362104289107,552
3.096944733991585,555
3.1072532575542593,558
3.1175617811169336,561
3.127870304679608,564
3.138173084998452,566
3.148475865317296,568
3.158731338541555,569
3.1689868117658144,570
3.203879767658089,571
3.214135240882348,572
3.2243907141066073,573
3.2346461873308665,574
3.2449016605551257,575
3.255157133779385,576
3.265412607003644,577
3.2762218037154702,579
3.287083703042549,582
3.2973922266052234,585
3.3076950069240674,587
3.3179977872429114,589
3.3283005675617554,591
3.3391624668888342,594
3.3494709904515085,597
3.359779514014183,600
3.370088037576857,603
3.380390817895701,605
3.391200014607527,607
3.401502794926371,609
3.41236469425345,612
3.4226732178161243,615
3.4329817413787986,618
3.4432845216976427,620
3.4535873020164867,622
3.4638900823353307,624
3.4741928626541747,626
3.4844956429730187,628
3.494751116197278,629
3.505006589421537,630
3.587467487839591,631
3.5977229610638504,632
3.6079784342881096,633
3.618233907512369,634
3.628489380736628,635
3.6387448539608873,636
3.6490003271851466,637
3.659255800409406,638
3.669511273633665,639
3.6797667468579243,640
3.706254313314757,641
3.717063510026583,643
3.727366290345427,645
3.7376690706642712,647
3.7479718509831152,649
3.7582746313019593,651
3.7685774116208033,653
3.7788801919396473,655
3.7891829722584913,657
3.7994857525773353,659
3.8097412258015946,660
3.9059996815972675,661
3.9162551548215268,662
3.926510628045786,663
3.9367661012700452,664
3.9470215744943045,665
3.9578307712061305,667
3.9681335515249745,669
3.9784363318438185,671
3.9887391121626625,673
3.9990418924815065,675
4.009297365705766,676
4.019552838930026,677
4.029808312154286,678
4.040063785378545,679
4.050872982090372,681
4.061682178802198,683
4.071984959121043,685
4.082287739439887,687
4.092590519758732,689
4.102893300077576,691
4.113755199404655,694
4.124063722967329,697
4.1343722465300035,700
4.144680770092678,703
4.154983550411522,705
4.165239023635782,706
4.175494496860042,707
4.185749970084301,708
4.196005443308561,709
4.206260916532821,710
4.245315820938678,711
4.255571294162937,712
4.266380490874764,714
4.276683271193608,716
4.286986051512453,718
4.297288831831297,720
4.307591612150142,722
4.317894392468986,724
4.328197172787831,726
4.338499953106675,728
4.3493091498185015,730
4.359611930137346,732
4.369867403361606,733
4.380676600073432,735
4.3909793803922765,737
4.401282160711121,739
4.4115849410299655,741
4.42188772134881,743
4.432190501667654,745
4.442493281986499,747
4.453302478698325,749
4.46360525901717,751
4.473908039336014,753
4.484163512560274,754
4.4949727092721,756
4.505275489590945,758
4.516137388918024,761
4.526445912480698,764
4.536754436043372,767
4.547062959606047,770
4.557365739924891,772
4.5676685202437355,774
4.578530419570814,777
4.5893965265602565,781
4.599705050122931,784
4.610013573685605,787
4.62031635400445,789
4.630619134323294,791
4.6409219146421385,793
4.651783813969217,796
4.662092337531892,799
4.672400861094566,802
4.6827036414134104,804
4.69295911463767,805
4.70321458786193,806
4.7134700610861895,807
4.723725534310449,808
4.733981007534709,809
4.7442364807589685,810
4.808336432141728,811
4.819145628853555,813
4.829448409172399,815
4.839751189491244,817
4.850053969810088,819
4.860356750128933,821
4.870659530447777,823
4.880962310766622,825
4.8918242100937,828
4.902690317083143,832
4.912998840645817,835
4.923301620964661,837
4.933604401283506,839
4.94390718160235,841
4.954769080929429,844
4.9650776044921034,847
4.975386128054778,850
4.985694651617452,853
4.9959974319362965,855
5.006252905160556,856
5.016508378384816,857
5.026763851609076,858
5.037019324833335,859
5.047274798057595,860
5.057822848424727,861
5.068078321648986,862
5.078887518360813,864
5.089190298679657,866
5.099493078998502,868
5.110354978325581,871
5.120663501888255,874
5.130972025450929,877
5.1412805490136035,880
5.152146656003046,884
5.16245517956572,887
5.172763703128394,890
5.183066483447239,892
5.193369263766083,894
5.203672044084928,896
5.2139275173091875,897
5.224736714021014,899
5.235598613348093,902
5.245907136910767,905
5.2562099172296115,907
5.26707181655669,910
5.277937923546133,914
5.2882480923742445,918
5.2985582612023565,922
5.3088684300304685,926
5.319744265585031,931
5.330054434413143,935
5.3409205414025855,939
5.3512307102306975,943
5.3615408790588095,947
5.371849402621484,950
5.382152182940328,952
5.392454963259173,954
5.402757743578017,956
5.413060523896862,958
5.423315997121121,959
5.433571470345381,960
5.50962186471498,961
5.519877337939239,962
5.530132811163499,963
5.540388284387759,964
5.5506437576120184,965
5.560899230836278,966
5.571154704060538,967
5.5814101772847975,968
5.591665650509057,969
5.601921123733317,970
5.64134160138969,971
5.652150798101516,973
5.662453578420361,975
5.672756358739205,977
5.68305913905805,979
5.693361919376894,981
5.7036646996957385,983
5.713967480014583,985
5.7242702603334275,987
5.734573040652272,989
5.744828513876532,990
5.765339591221596,991
5.775595064445856,992
5.7858505376701155,993
5.796106010894375,994
5.806361484118635,995
5.8166169573428945,996
5.826872430567154,997
5.837127903791414,998
5.847383377015674,999
5.857638850239933,1000
5.9392503747819525,1001
5.949505848006212,1002
5.960315044718039,1004
5.9711769440451175,1007
5.98204305103456,1011
5.992353219862672,1015
6.002663388690784,1019
6.012973557518896,1023
6.023283726347008,1027
6.03359389517512,1031
6.043902418737794,1034
6.054210942300468,1037
6.064513722619313,1039
6.074769195843572,1040
6.252804131756617,1041
6.263059604980877,1042
6.273315078205137,1043
6.2835705514293965,1044
6.293826024653656,1045
6.304081497877916,1046
6.3143369711021755,1047
6.324592444326435,1048
6.334847917550695,1049
6.3451033907749546,1050
6.355651441142086,1051
6.365906914366346,1052
6.376162387590606,1053
6.386417860814865,1054
6.397227057526692,1056
6.407529837845536,1058
6.417832618164381,1060
6.428135398483225,1062
6.43843817880207,1064
6.448740959120914,1066
6.458996432345174,1067
6.4692519055694335,1068
6.479507378793693,1069
6.489762852017953,1070
6.750762361821289,1071
6.761017835045549,1072
6.771273308269809,1073
6.781528781494068,1074
6.791784254718328,1075
6.802039727942588,1076
6.812295201166847,1077
6.822550674391107,1078
6.832806147615367,1079
6.843615344327193,1081
6.853870817551453,1082
6.864680014263279,1084
6.874982794582124,1086
6.885285574900968,1088
6.895588355219813,1090
6.905891135538657,1092
6.916753034865736,1095
6.92706155842841,1098
6.937370081991085,1101
6.947672862309929,1103
6.9579756426287735,1105
6.968231115853033,1106
6.978486589077293,1107
6.988742062301553,1108
6.998997535525812,1109
7.009806732237639,1111
7.020062205461898,1112
7.030317678686158,1113
7.040573151910418,1114
7.0508286251346775,1115
7.061084098358937,1116
7.071893295070764,1118
7.082196075389608,1120
7.0924988557084525,1122
7.102801636027297,1124
7.113057109251557,1125
7.123312582475816,1126
7.133568055700076,1127
7.143823528924336,1128
7.154079002148595,1129
7.164334475372855,1130
7.194494090347896,1131
7.204749563572156,1132
7.215005036796415,1133
7.225260510020675,1134
7.235515983244935,1135
7.245771456469194,1136
7.256026929693454,1137
7.266282402917714,1138
7.2765378761419734,1139
7.286793349366233,1140
7.41039679002652,1141
7.42065226325078,1142
7.431461459962606,1144
7.441764240281451,1146
7.452067020600295,1148
7.46236980091914,1150
7.472672581237984,1152
7.482975361556829,1154
7.493278141875673,1156
7.504140041202752,1159
7.515001940529831,1162
7.525310464092505,1165
7.536172363419584,1168
7.546480886982258,1171
7.5567894105449325,1174
7.567097934107607,1177
7.577406457670281,1180
7.587714981232955,1183
7.598581088222398,1187
7.608889611785072,1190
7.619192392103916,1192
7.629495172422761,1194
7.6397506456470206,1195
7.650559842358847,1197
7.6608626226776915,1199
7.671165402996536,1201
7.68146818331538,1203
7.691770963634225,1205
7.7020264368584845,1206
7.712281910082744,1207
7.722537383307004,1208
7.732792856531264,1209
7.743048329755523,1210
7.831171236603363,1211
7.841426709827623,1212
7.851682183051882,1213
7.861937656276142,1214
7.872193129500402,1215
7.882448602724661,1216
7.892704075948921,1217
7.902959549173181,1218
7.9132150223974405,1219
7.924024219109267,1221
7.934279692333527,1222
7.944535165557786,1223
7.955344362269613,1225
7.965647142588457,1227
7.976509041915536,1230
7.98681756547821,1233
7.997126089040885,1236
8.007434612603559,1239
8.017743136166233,1242
8.028045916485077,1244
8.03834869680392,1246
8.048651477122764,1248
8.058906950347023,1249
8.069716147058848,1251
8.079971620283107,1252
8.090227093507366,1253
8.100482566731625,1254
8.11129176344345,1256
8.121594543762294,1258
8.131897324081137,1260
8.142200104399981,1262
8.152502884718825,1264
8.162805665037668,1266
8.173061138261927,1267
8.183316611486186,1268
8.193572084710445,1269
8.203827557934703,1270
8.4760124904047,1271
8.48626796362896,1272
8.497077160340785,1274
8.507379940659629,1276
8.517682720978472,1278
8.527985501297316,1280
8.53828828161616,1282
8.548591061935003,1284
8.558893842253847,1286
8.56919662257269,1288
8.579452095796949,1289
8.589707569021208,1290
8.672456797886584,1291
8.682712271110843,1292
8.692967744335101,1293
8.70322321755936,1294
8.713478690783619,1295
8.723734164007878,1296
8.733989637232137,1297
8.744245110456395,1298
8.754500583680654,1299
8.764756056904913,1300
8.813403507228323,1301
8.823658980452581,1302
8.834468177164407,1304
8.84477095748325,1306
8.855073737802094,1308
8.865376518120938,1310
8.875679298439781,1312
8.885982078758625,1314
8.896284859077468,1316
8.907146758404547,1319
8.91744953872339,1321
8.927752319042234,1323
8.938007792266493,1324
8.948263265490752,1325
8.95851873871501,1326
8.96877421193927,1327
8.979029685163528,1328
8.989285158387787,1329
8.999540631612046,1330
9.19663110097474,1331
9.207440297686565,1333
9.217743078005409,1335
9.228604977332488,1338
9.238913500895162,1341
9.249222024457836,1344
9.25953054802051,1347
9.269839071583185,1350
9.28014759514586,1353
9.290456118708533,1356
9.300758899027377,1358
9.311014372251636,1359
9.321269845475895,1360
9.407256187969226,1361
9.418065384681052,1363
9.428368164999895,1365
9.438670945318739,1367
9.448973725637583,1369
9.459276505956426,1371
9.470138405283505,1374
9.48044692884618,1377
9.490755452408854,1380
9.501063975971528,1383
9.511366756290371,1385
9.52162222951463,1386
9.532431426226456,1388
9.5427342065453,1390
9.553596105872378,1393
9.563904629435052,1396
9.574766528762131,1399
9.585075052324806,1402
9.59538357588748,1405
9.605692099450154,1408
9.616000623012829,1411
9.626309146575503,1414
9.636611926894346,1416
9.64691470721319,1418
9.657170180437449,1419
9.667425653661708,1420
9.723814077627829,1421
9.734623274339654,1423
9.744926054658498,1425
9.755787953985577,1428
9.76609647754825,1431
9.776405001110925,1434
9.7867135246736,1437
9.797022048236274,1440
9.807330571798948,1443
9.817639095361622,1446
9.827941875680466,1448
9.838197348904725,1449
9.848452822128984,1450
9.859000872496116,1451
9.869256345720375,1452
9.8800655424322,1454
9.890368322751044,1456
9.900671103069888,1458
9.910973883388731,1460
9.921276663707575,1462
9.932478064944952,1466
9.942788233773063,1470
9.953098402601174,1474
9.963406926163849,1477
9.973715449726523,1480
9.984018230045367,1482
9.99432101036421,1484
10.004623790683054,1486
10.014926571001897,1488
10.025229351320741,1490
10.067647758392086,1491
10.077903231616345,1492
10.088158704840604,1493
10.098414178064862,1494
10.108669651289121,1495
10.11892512451338,1496
10.129734321225206,1498
10.14003710154405,1500
10.150339881862893,1502
10.160642662181736,1504
10.170898135405995,1505
10.18170733211782,1507
10.1925692314449,1510
10.202877755007574,1513
10.213186278570248,1516
10.223494802132922,1519
10.233797582451766,1521
10.24410036277061,1523
10.254403143089453,1525
10.264705923408297,1527
10.27500870372714,1529
10.285264176951399,1530
10.340383183315325,1531
10.350638656539584,1532
10.360894129763842,1533
10.371149602988101,1534
10.38140507621236,1535
10.391660549436619,1536
10.401916022660878,1537
10.412171495885136,1538
10.422426969109395,1539
10.432682442333654,1540
10.471792778909288,1541
10.482048252133547,1542
10.492857448845372,1544
10.503719348172451,1547
10.514027871735125,1550
10.5243363952978,1553
10.534644918860474,1556
10.544953442423148,1559
10.555261965985823,1562
10.565570489548497,1565
10.57587326986734,1567
10.586176050186184,1569
10.596431523410443,1570
10.638433817003977,1571
10.648689290228235,1572
10.658944763452494,1573
10.669200236676753,1574
10.679455709901012,1575
10.68971118312527,1576
10.69996665634953,1577
10.710775853061355,1579
10.721078633380198,1581
10.731381413699042,1583
10.7416368869233,1584
10.75189236014756,1585
10.762147833371818,1586
10.772403306596077,1587
10.782658779820336,1588
10.792914253044595,1589
10.803169726268854,1590
10.880226354573386,1591
10.890481827797645,1592
10.900737301021904,1593
10.910992774246163,1594
10.921248247470421,1595
10.93150372069468,1596
10.941759193918939,1597
10.952014667143198,1598
10.962270140367457,1599
10.972525613591715,1600
11.12944790223549,1601
11.13970337545975,1602
11.149958848684008,1603
11.160214321908267,1604
11.170469795132526,1605
11.180725268356785,1606
11.190980741581043,1607
11.201236214805302,1608
11.211491688029561,1609
11.22174716125382,1610
11.27159026454651,1611
11.28184573777077,1612
11.292101210995028,1613
11.302356684219287,1614
11.312612157443546,1615
11.322867630667805,1616
11.333123103892063,1617
11.343378577116322,1618
11.353634050340581,1619
11.364443247052407,1621
11.374698720276665,1622
11.384954193500924,1623
11.395209666725183,1624
11.405465139949442,1625
11.4157206131737,1626
11.42597608639796,1627
11.436231559622218,1628
11.446487032846477,1629
11.456742506070736,1630
11.538585639574258,1631
11.548841112798517,1632
11.559096586022775,1633
11.569352059247034,1634
11.579607532471293,1635
11.589863005695552,1636
11.60011847891981,1637
11.61037395214407,1638
11.620629425368328,1639
11.630884898592587,1640
11.671623726306443,1641
11.681879199530702,1642
11.692688396242527,1644
11.703550295569606,1647
11.71385881913228,1650
11.724167342694955,1653
11.734475866257629,1656
11.744784389820303,1659
11.755092913382978,1662
11.765401436945652,1665
11.775704217264495,1667
11.786006997583339,1669
11.796262470807598,1670
11.830347440047307,1671
11.840602913271566,1672
11.850858386495824,1673
11.861113859720083,1674
11.871369332944342,1675
11.8816248061686,1676
11.89188027939286,1677
11.902135752617118,1678
11.912391225841377,1679
11.922646699065636,1680
11.943414952580905,1681
11.953670425805164,1682
11.963925899029423,1683
11.974735095741249,1685
11.985596995068327,1688
11.995905518631002,1691
12.006771625620445,1695
12.017081794448556,1699
12.027391963276667,1703
12.037702132104778,1707
12.048010655667452,1710
12.058319179230127,1713
12.068627702792801,1716
12.078930483111645,1718
12.089185956335903,1719
12.099441429560162,1720
12.132392043704748,1721
12.142647516929006,1722
12.152902990153265,1723
12.16371218686509,1725
12.174014967183934,1727
12.184317747502778,1729
12.195179646829857,1732
12.205488170392531,1735
12.215796693955205,1738
12.22610521751788,1741
12.236407997836723,1743
12.247269897163802,1746
12.258136004153245,1750
12.269002111142688,1754
12.2793122799708,1758
12.290188115525362,1763
12.300498284353473,1767
12.310808453181584,1771
12.321684288736147,1776
12.331994760008605,1781
12.342305231281063,1786
12.353181066835626,1791
12.363491235663737,1795
12.373799759226412,1798
12.384108282789086,1801
12.394970182116165,1804
12.405278705678839,1807
12.415587229241513,1810
12.425890009560357,1812
12.4361927898792,1814
12.446495570198044,1816
12.45730476690987,1818
12.467607547228713,1820
12.477910327547557,1822
12.4882131078664,1824
12.498468581090659,1825
12.508724054314918,1826
12.518979527539177,1827
12.529235000763435,1828
12.540044197475261,1830
12.550346977794105,1832
12.560602451018363,1833
12.570857924242622,1834
12.581113397466881,1835
12.59136887069114,1836
12.601624343915399,1837
12.611879817139657,1838
12.622135290363916,1839
12.632390763588175,1840
12.704897871713316,1841
12.715153344937574,1842
12.725408818161833,1843
12.735664291386092,1844
12.74591976461035,1845
12.75617523783461,1846
12.766430711058868,1847
12.776686184283127,1848
12.786941657507386,1849
12.797750854219212,1851
12.80800632744347,1852
12.81826180066773,1853
12.828517273891988,1854
12.838772747116247,1855
12.849028220340506,1856
12.859283693564764,1857
12.870431790741748,1860
12.880740314304422,1863
12.891048837867096,1866
12.901910737194175,1869
12.91221926075685,1872
12.922527784319524,1875
12.932836307882198,1878
12.943144831444872,1881
12.953453355007547,1884
12.96376187857022,1887
12.97401735179448,1888
12.984272825018738,1889
12.994528298242997,1890
13.020817539644476,1891
13.031073012868735,1892
13.041328486092993,1893
13.052137682804819,1895
13.062440463123663,1897
13.072743243442506,1899
13.083605142769585,1902
13.09391366633226,1905
13.104779773321702,1909
13.115089942149813,1913
13.125398465712488,1916
13.135706989275162,1919
13.146573096264605,1923
13.15688161982728,1926
13.167190143389954,1929
13.177498666952628,1932
13.187801447271472,1934
13.198104227590315,1936
13.208359700814574,1937
13.2191688975264,1939
13.229471677845243,1941
13.239774458164087,1943
13.250029931388346,1944
13.260285404612604,1945
13.270540877836863,1946
13.281350074548689,1948
13.291652854867532,1950
13.301955635186376,1952
13.31225841550522,1954
13.322513888729478,1955
13.333323085441304,1957
13.343625865760147,1959
13.354487765087226,1962
13.3647962886499,1965
13.375104812212575,1968
13.385407592531418,1970
13.395710372850262,1972
13.406013153169106,1974
13.416875052496184,1977
13.427183576058859,1980
13.437486356377702,1982
13.447789136696546,1984
13.458598333408371,1986
13.468901113727215,1988
13.479763013054294,1991
13.490071536616968,1994
13.500380060179642,1997
13.510688583742317,2000
13.52099136406116,2002
13.531294144380004,2004
13.541596924698847,2006
13.551899705017691,2008
13.56215517824195,2009
13.572410651466209,2010
13.62380890516409,2011
13.634064378388349,2012
13.644873575100174,2014
13.655176355419018,2016
13.665479135737861,2018
13.675781916056705,2020
13.686643815383784,2023
13.696952338946458,2026
13.707260862509132,2029
13.718126969498575,2033
13.72843549306125,2036
13.738744016623924,2039
13.749046796942768,2041
13.759349577261611,2043
13.769652357580455,2045
13.779955137899298,2047
13.790210611123557,2048
13.800466084347816,2049
13.811275281059642,2051
13.822084477771467,2053
13.832946377098546,2056
13.84325490066122,2059
13.853563424223895,2062
13.863871947786569,2065
13.875076152892609,2070
13.885386624165067,2075
13.895697095437525,2080
13.906007566709983,2085
13.916317735538094,2089
13.926626259100768,2092
13.936929039419612,2094
13.94779093874669,2097
13.958099462309365,2100
13.96840798587204,2103
13.978663459096298,2104
13.988918932320557,2105
13.999174405544816,2106
14.009429878769074,2107
14.0202390754809,2109
14.030541855799743,2111
14.04174325703712,2115
14.052051780599795,2118
14.06236030416247,2121
14.072668827725144,2124
14.082977351287818,2127
14.093285874850492,2130
14.103594398413167,2133
14.113902921975841,2136
14.124205702294685,2138
14.135067601621763,2141
14.145323074846022,2142
14.155578548070281,2143
14.16583402129454,2144
14.176643218006365,2146
14.186945998325209,2148
14.197248778644052,2150
14.207551558962896,2152
14.21785433928174,2154
14.228157119600583,2156
14.238412592824842,2157
14.2486680660491,2158
14.25892353927336,2159
14.269179012497618,2160
14.3819792469574,2161
14.392788443669225,2163
14.403091223988069,2165
14.413394004306912,2167
14.423696784625756,2169
14.4339995649446,2171
14.444302345263443,2173
14.454605125582287,2175
14.46490790590113,2177
14.475210686219974,2179
14.485466159444233,2180
14.511153461721017,2181
14.521408934945276,2182
14.531664408169535,2183
14.541919881393794,2184
14.552175354618052,2185
14.562430827842311,2186
14.57268630106657,2187
14.582941774290829,2188
14.593197247515088,2189
14.603452720739346,2190
14.618923203363211,2191
14.62917867658747,2192
14.639434149811729,2193
14.649689623035988,2194
14.659945096260246,2195
14.670200569484505,2196
14.680456042708764,2197
14.690711515933023,2198
14.700966989157282,2199
14.71122246238154,2200
14.913184957182624,2201
14.923440430406883,2202
14.933695903631142,2203
14.9439513768554,2204
14.95420685007966,2205
14.964462323303918,2206
14.974717796528177,2207
14.984973269752436,2208
14.995228742976694,2209
15.005484216200953,2210
15.112953274272535,2211
15.123208747496793,2212
15.133464220721052,2213
15.143719693945311,2214
15.15397516716957,2215
15.164230640393829,2216
15.174486113618087,2217
15.185295310329913,2219
15.195598090648756,2221
15.2059008709676,2223
15.216156344191859,2224
15.226965540903684,2226
15.237268321222528,2228
15.247571101541372,2230
15.257873881860215,2232
15.268176662179059,2234
15.279038561506137,2237
15.289341341824981,2239
15.299644122143825,2241
15.309946902462668,2243
15.320249682781512,2245
15.33050515600577,2246
15.34076062923003,2247
15.351016102454288,2248
15.361271575678547,2249
15.372080772390373,2251
15.382336245614631,2252
15.393145442326457,2254
15.4034482226453,2256
15.413751002964144,2258
15.424053783282988,2260
15.434356563601831,2262
15.444659343920675,2264
15.455521243247754,2267
15.465829766810428,2270
15.476132547129271,2272
15.486435327448115,2274
15.496690800672374,2275
15.5074999973842,2277
15.517802777703043,2279
15.528664677030122,2282
15.538973200592796,2285
15.54983930758224,2289
15.560147831144914,2292
15.570456354707588,2295
15.581322461697031,2299
15.592198297251594,2304
15.602508768524052,2309
15.612818937352163,2313
15.623129106180274,2317
15.633437629742948,2320
15.643746153305623,2323
15.654048933624466,2325
15.664910832951545,2328
15.675776939940988,2332
15.686085463503662,2335
15.696388243822506,2337
15.70669102414135,2339
15.716993804460193,2341
15.727855703787272,2344
15.738721810776715,2348
15.749031979604826,2352
15.759342148432937,2356
15.769650671995612,2359
15.779953452314455,2361
15.790256232633299,2363
15.800559012952142,2365
15.810861793270986,2367
15.82116457358983,2369
15.831420046814088,2370
15.890705230558485,2371
15.900960703782744,2372
15.911216177007002,2373
15.921471650231261,2374
15.93172712345552,2375
15.941982596679779,2376
15.952238069904038,2377
15.962493543128296,2378
15.973302739840122,2380
15.983605520158966,2382
15.993860993383224,2383
16.004116466607485,2384
16.014371939831744,2385
16.024627413056002,2386
16.03488288628026,2387
16.04513835950452,2388
16.05539383272878,2389
16.065649305953038,2390
16.076536298061253,2392
16.0868390783801,2394
16.097141858698944,2396
16.10744463901779,2398
16.117747419336634,2400
16.12805019965548,2402
16.138352979974325,2404
16.14865576029317,2406
16.158958540612016,2408
16.169820439939095,2411
16.180075913163353,2412
16.190331386387612,2413
16.20058685961187,2414
16.21084233283613,2415
16.22109780606039,2416
16.231353279284647,2417
16.241608752508906,2418
16.251864225733165,2419
16.262119698957424,2420
16.364896875110844,2421
16.375152348335103,2422
16.38540782155936,2423
16.39566329478362,2424
16.40591876800788,2425
16.416174241232138,2426
16.426429714456397,2427
16.436685187680656,2428
16.446940660904914,2429
16.45774985761674,2431
16.468005330841,2432
16.478260804065258,2433
16.488516277289516,2434
16.498771750513775,2435
16.509027223738034,2436
16.51983642044986,2438
16.530139200768705,2440
16.54134060200608,2444
16.551650770834193,2448
16.561959294396868,2451
16.572267817959542,2454
16.582576341522216,2457
16.59288486508489,2460
16.603193388647565,2463
16.614059495637008,2467
16.62492560262645,2471
16.635801438181016,2476
16.64666754517046,2480
16.65697771399857,2484
16.667287882826685,2488
16.677598051654797,2492
16.68790822048291,2496
16.698784056037475,2501
16.709094527309933,2506
16.719404696138046,2510
16.72971321970072,2513
16.740016000019565,2515
16.750271473243824,2516
16.76108066995565,2518
16.771383450274495,2520
16.78168623059334,2522
16.791989010912186,2524
