Time (sec),throughput
2.852419120538014,8352
2.8664509446747184,8416
2.8804827688114227,8480
2.894514592948127,8544
2.9085464170848314,8608
2.9225782412215358,8672
2.9331813306298384,8673
2.9472131547665428,8737
2.961244978903247,8801
2.9752768030399515,8865
2.989308627176656,8929
3.00334045131336,8993
3.0173722754500645,9057
3.031404099586769,9121
3.045435923723473,9185
3.055970285838955,9186
3.0700021099756594,9250
3.0810347520713113,9251
3.0950665762080156,9315
3.10909840034472,9379
3.1231302244814243,9443
3.1371620486181286,9507
3.147699636820975,9508
3.161731460957679,9572
3.1757632850943835,9636
3.189795109231088,9700
3.2038269333677922,9764
3.2178587575044966,9828
3.231890581641201,9892
3.2459224057779053,9956
3.2599542299146096,10020
3.273986054051314,10084
3.2880178781880183,10148
3.3020497023247226,10212
3.316081526461427,10276
3.3301133505981313,10340
3.3441451747348356,10404
3.35817699887154,10468
3.3722088230082443,10532
3.3862406471449487,10596
3.400272471281653,10660
3.4143042954183573,10724
3.4283361195550617,10788
3.442367943691766,10852
3.4563997678284704,10916
3.4704315919651747,10980
3.484463416101879,11044
3.4984952402385834,11108
3.5125270643752877,11172
3.526558888511992,11236
3.5405907126486964,11300
3.5546225367854007,11364
3.5681318342676063,11366
3.5821636584043106,11430
3.596195482541015,11494
3.6102273066777193,11558
3.6242591308144236,11622
3.638290954951128,11686
3.6523227790878323,11750
3.6663546032245367,11814
3.680386427361241,11878
3.6944182514979453,11942
3.7084500756346497,12006
3.722481899771354,12070
3.7365137239080584,12134
3.7470539017926687,12135
3.761085725929373,12199
3.7751175500660774,12263
3.7891493742027818,12327
3.803181198339486,12391
3.8172130224761904,12455
3.827816328886563,12456
3.8418481530232675,12520
3.855879977159972,12584
3.866681069385247,12585
3.8807128935219515,12649
3.894744717658656,12713
3.90877654179536,12777
3.9228083659320645,12841
3.936840190068769,12905
3.9478196621792288,12906
3.961851486315933,12970
3.9758833104526374,13034
3.9899151345893418,13098
4.004330685659379,13162
4.0187462367294176,13226
4.033161787799456,13290
4.047577338869494,13354
4.061992889939532,13418
4.07640844100957,13482
4.090823992079608,13546
4.101884005971232,13548
4.11629955704127,13612
4.130715108111308,13676
4.145130659181346,13740
4.159546210251384,13804
4.173961761321422,13868
4.18837731239146,13932
4.202792863461498,13996
4.213772640929952,13997
4.22818819199999,14061
4.2426037430700285,14125
4.257019294140067,14189
4.268079054889261,14191
4.282494605959299,14255
4.2969101570293375,14319
4.311325708099376,14383
4.325741259169414,14447
4.340156810239452,14511
4.35457236130949,14575
4.3651636144967405,14576
4.379579165566779,14640
4.390611875212334,14641
4.4050274262823725,14705
4.415564808406788,14706
4.426158060985409,14707
4.440573612055447,14771
4.454989163125485,14835
4.469404714195523,14899
4.483820265265561,14963
4.498235816335599,15027
4.512651367405637,15091
4.5270669184756755,15155
4.5376043006000915,15156
4.55201985167013,15220
4.562612313242714,15221
4.577027864312752,15285
4.587567882804988,15286
4.601983433875026,15350
4.616398984945064,15414
4.637271736086717,15417
4.651303560223422,15481
4.665335384360127,15545
4.675927532021868,15546
4.689959356158573,15610
4.703991180295278,15674
4.718023004431982,15738
4.728650981737901,15740
4.742682805874606,15804
4.75366233572719,15805
4.767694159863895,15869
4.7817259840006,15933
4.795757808137305,15997
4.806349955799046,15998
4.820381779935751,16062
4.834413604072456,16126
4.847550549603388,16127
4.8615823737400925,16191
4.875614197876797,16255
4.886154375761408,16256
4.900186199898113,16320
4.914218024034818,16384
4.9282498481715225,16448
4.938787436374369,16449
4.952819260511074,16513
4.966851084647779,16577
4.9808829087844835,16641
4.9914868662216145,16642
5.005518690358319,16706
5.033355022909773,16709
5.043890966953613,16710
5.057922791090318,16774
5.071954615227023,16838
5.085986439363728,16902
5.096523821488144,16903
5.110555645624848,16967
5.124587469761553,17031
5.138619293898258,17095
5.149687689797574,17097
5.163719513934279,17161
5.177751338070983,17225
5.191783162207688,17289
5.205814986344393,17353
5.219846810481098,17417
5.233878634617803,17481
5.247910458754507,17545
5.258711861598006,17546
5.272743685734711,17610
5.283580877182894,17612
5.297612701319599,17676
5.308150083444015,17677
5.3221819075807195,17741
5.336213731717424,17805
5.350245555854129,17869
5.364277379990834,17933
5.374881337427965,17934
5.38891316156467,17998
5.399892888356479,17999
5.413924712493184,18063
5.424553480805137,18065
5.438585304941842,18129
5.452617129078547,18193
5.466648953215252,18257
5.480680777351957,18321
5.4916602494624165,18322
5.505692073599121,18386
5.516672034928352,18387
5.530703859065056,18451
5.544735683201761,18515
5.558767507338466,18579
5.572799331475171,18643
5.5868311556118755,18707
5.597810627722335,18708
5.61184245185904,18772
5.625874275995745,18836
5.63990610013245,18900
5.6539379242691545,18964
5.664473639604329,18965
5.6785054637410335,19029
5.692537287877738,19093
5.706569112014443,19157
5.717370787729292,19158
5.731402611865997,19222
5.745434436002702,19286
5.7559720242055485,19287
5.770003848342253,19351
5.783475588910715,19352
5.79750741304742,19416
5.811539237184125,19480
5.825571061320829,19544
5.839602885457534,19608
5.850671069190014,19610
5.864702893326719,19674
5.8774552442442,19676
5.891487068380905,19740
5.90551889251761,19804
5.91611214509623,19805
5.930143969232935,19869
5.940945315966924,19870
5.954977140103629,19934
5.965615745245264,19936
5.979647569381969,20000
5.990627530711199,20001
6.004659354847904,20065
6.018691178984609,20129
6.031795690518636,20131
6.045827514655341,20195
6.059859338792045,20259
6.073090710215644,20262
6.087122534352349,20326
6.097725840762721,20327
6.111757664899426,20391
6.1222933802346,20392
6.136325204371305,20456
6.15035702850801,20520
6.163674429826965,20522
6.177706253963669,20586
6.188507656807168,20587
6.202539480943873,20651
6.216571305080578,20715
6.2306031292172825,20779
6.244634953353987,20843
6.25523804276229,20844
6.269269866898995,20908
6.279805582234169,20909
6.29060644559044,20910
6.304638269727144,20974
6.315172631842626,20975
6.329204455979331,21039
6.343236280116035,21103
6.354393013485732,21105
6.368424837622436,21169
6.382456661759141,21233
6.392994043883557,21234
6.407025868020262,21298
6.418040855864056,21301
6.43207268000076,21365
6.445209692031958,21366
6.459241516168663,21430
6.473273340305368,21494
6.486325296651335,21496
6.50035712078804,21560
6.514388944924745,21624
6.52842076906145,21688
6.539012916723191,21689
6.553044740859896,21753
6.567076564996601,21817
6.5811083891333055,21881
6.59514021327001,21945
6.605743302678313,21946
6.619775126815018,22010
6.630346586592191,22012
6.644378410728896,22076
6.658410234865601,22140
6.6724420590023055,22204
6.68647388313901,22268
6.697009827182851,22269
6.711041651319555,22333
6.72507347545626,22397
6.739105299592965,22461
6.75313712372967,22525
6.764903153701871,22526
6.778934977838576,22590
6.792966801975281,22654
6.8069986261119855,22718
6.82103045024869,22782
6.835062274385395,22846
6.8490940985221,22910
6.860074353486464,22911
6.874106177623169,22975
6.888138001759874,23039
6.9021698258965785,23103
6.9153067714275105,23104
6.929338595564215,23168
6.940371305209771,23169
6.954403129346476,23233
6.965418921418715,23235
6.97945074555542,23299
6.993482569692125,23363
7.00751439382883,23427
7.021546217965534,23491
7.0323477940022245,23492
7.046379618138929,23556
7.059889388542215,23558
7.070913880282699,23559
7.084945704419404,23623
7.0955381659919885,23624
7.109569990128693,23688
7.123601814265398,23752
7.137633638402103,23816
7.1507898517001385,23817
7.164821675836843,23881
7.1756232518735334,23882
7.189655076010238,23946
7.203686900146943,24010
7.217718724283648,24074
7.228256106408064,24075
7.2422879305447685,24139
7.253414140181132,24140
7.264447192703942,24141
7.278479016840647,24205
7.292510840977352,24269
7.306542665114057,24333
7.320574489250761,24397
7.334606313387466,24461
7.34563062675308,24462
7.359662450889785,24526
7.370464294529372,24527
7.3844961186660765,24591
7.395520651672611,24592
7.409552475809316,24656
7.423584299946021,24720
7.434608806351265,24721
7.4486406304879695,24785
7.459761793173493,24786
7.473793617310198,24850
7.48650972856133,24851
7.500541552698035,24915
7.511079140900882,24916
7.5251109650375865,24980
7.539142789174291,25044
7.553174613310996,25108
7.563976189347686,25109
7.578008013484391,25173
7.592039837621096,25237
7.603020113960001,25238
7.616573358896706,25302
7.630126603833411,25366
7.643679848770115,25430
7.65771167290682,25494
7.668246035022301,25495
7.681799279959006,25559
7.6927795562979115,25560
7.706332801234616,25624
7.719886046171321,25688
7.733439291108025,25752
7.74699253604473,25816
7.760545780981435,25880
7.774099025918139,25944
7.787652270854844,26008
7.7984531342111145,26009
7.812006379147819,26073
7.825559624084524,26137
7.8395914482212286,26201
7.853623272357933,26265
7.867655096494638,26329
7.878672204279098,26331
7.892704028415803,26395
7.905223191219174,26397
7.9163493923525055,26398
7.92990263728921,26462
7.943455882225915,26526
7.954257228959904,26527
7.967810473896608,26591
7.980876995719551,26592
7.994430240656255,26656
8.007983485592959,26720
8.021536730529663,26784
8.035089975466366,26848
8.045891551503056,26849
8.05944479643976,26913
8.073476620576464,26977
8.084067873763715,26978
8.09809969790042,27042
8.112131522037124,27106
8.12616334617383,27170
8.136699061509002,27171
8.148465091481203,27172
8.161531966621116,27173
8.17556379075782,27237
8.186101172882235,27238
8.20013299701894,27302
8.21066515126152,27303
8.224696975398224,27367
8.235289560371552,27368
8.249321384508256,27432
8.263353208644961,27496
8.277385032781666,27560
8.29141685691837,27624
8.305448681055076,27688
8.31948050519178,27752
8.337576529777795,27755
8.34816899135038,27756
8.362200815487085,27820
8.372740993371696,27821
8.386772817508401,27885
8.400804641645106,27949
8.411837694167916,27950
8.425869518304621,28014
8.439901342441326,28078
8.45393316657803,28142
8.467964990714735,28206
8.48199681485144,28270
8.49283342281005,28273
8.506865246946754,28337
8.520897071083459,28401
8.534928895220164,28465
8.548960719356868,28529
8.562992543493573,28593
8.573794939312219,28594
8.587826763448923,28658
8.600931714198795,28660
8.614484959135499,28724
8.628516783272204,28788
8.642548607408909,28852
8.656580431545613,28916
8.670612255682318,28980
8.683328787395524,28981
8.697360611532229,29045
8.710547865622495,29046
8.7245796897592,29110
8.735380781984475,29111
8.74941260612118,29175
8.763444430257884,29239
8.781775778183057,29240
8.795807602319762,29304
8.809839426456467,29368
8.828314488587603,29370
8.842346312724308,29434
8.853472545359406,29435
8.86750436949611,29499
8.881536193632815,29563
8.89556801776952,29627
8.906105399893935,29628
8.92013722403064,29692
8.938468571955813,29693
8.952500396092518,29757
8.966532220229222,29821
8.980564044365927,29885
8.994595868502632,29949
9.00708042437267,29950
9.021112248509375,30014
9.03514407264608,30078
9.049175896782785,30142
9.06320772091949,30206
9.077239545056194,30270
9.0912713691929,30334
9.105303193329604,30398
9.119335017466309,30462
9.133366841603014,30526
9.147398665739718,30590
9.161430489876423,30654
9.175462314013128,30718
9.189494138149833,30782
9.200097444560205,30783
9.21412926869691,30847
9.228161092833615,30911
9.24219291697032,30975
9.256224741107024,31039
9.266760456442197,31040
9.280792280578902,31104
9.293979534669168,31105
9.308011358805873,31169
9.322043182942577,31233
9.336075007079282,31297
9.350106831215987,31361
9.364138655352692,31425
9.374742612789822,31426
9.388774436926527,31490
9.402806261063231,31554
9.416838085199936,31618
9.430869909336641,31682
9.444901733473346,31746
9.45893355761005,31810
9.4697352333249,31811
9.483767057461606,31875
9.49779888159831,31939
9.511830705735015,32003
9.52586252987172,32067
9.536396891987202,32068
9.550428716123907,32132
9.564460540260612,32196
9.575475782785755,32198
9.58950760692246,32262
9.600567620814084,32264
9.61459944495079,32328
9.628631269087494,32392
9.642663093224199,32456
9.656694917360904,32520
9.670726741497608,32584
9.684758565634313,32648
9.695818890545722,32650
9.709850714682426,32714
9.720390733174662,32715
9.734422557311367,32779
9.748454381448072,32843
9.759256057162922,32844
9.773287881299627,32908
9.787319705436332,32972
9.801351529573036,33036
9.815383353709741,33100
9.829415177846446,33164
9.84344700198315,33228
9.857478826119856,33292
9.87151065025656,33356
9.885542474393265,33420
9.89957429852997,33484
9.913606122666675,33548
9.92763794680338,33612
9.941669770940084,33676
9.952297871646746,33678
9.96632969578345,33742
9.980361519920155,33806
9.997305387233371,33807
10.011337211370076,33871
10.021941168807206,33872
10.035972992943911,33936
10.050004817080616,34000
10.06098459454907,34001
10.075016418685776,34065
10.088060984242052,34068
10.102092808378757,34132
10.112630190503172,34133
10.126662014639876,34197
10.140693838776581,34261
10.154725662913286,34325
10.16875748704999,34389
10.179350072023318,34390
10.193381896160023,34454
10.204184291978668,34455
10.218216116115373,34519
10.229284273944359,34521
10.243316098081063,34585
10.253907351268314,34586
10.267939175405019,34650
10.281970999541723,34714
10.292950529394307,34715
10.306982353531012,34779
10.321014177667717,34843
10.335046001804422,34907
10.349077825941126,34971
10.363109650077831,35035
10.373647032202246,35036
10.387678856338951,35100
10.39869464841119,35102
10.412726472547895,35166
10.4267582966846,35230
10.440790120821305,35294
10.451382268483046,35295
10.465414092619751,35359
10.477180122591951,35360
10.491211946728656,35424
10.502338156365019,35425
10.513139559208517,35426
10.527171383345221,35490
10.538196192523298,35491
10.552228016660003,35555
10.566259840796707,35619
10.580291664933412,35683
10.594323489070117,35747
10.608355313206822,35811
10.622387137343527,35875
10.635103332527676,35876
10.64913515666438,35940
10.663166980801085,36004
10.674932983148533,36005
10.685536072556836,36006
10.69956789669354,36070
10.710582942279459,36072
10.724614766416163,36136
10.735416610055749,36137
10.749448434192454,36201
10.763480258329158,36265
10.777512082465863,36329
10.791543906602568,36393
10.805575730739273,36457
10.819607554875978,36521
10.833639379012682,36585
10.847671203149387,36649
10.858262456336638,36650
10.872294280473342,36714
10.886326104610047,36778
10.896866282494658,36779
10.910898106631363,36843
10.924929930768068,36907
10.938961754904772,36971
10.949763598544358,36972
10.963795422681063,37036
10.977827246817768,37100
10.991859070954472,37164
11.002660746669322,37165
11.016692570806027,37229
11.027717103812563,37230
11.041748927949268,37294
11.055780752085973,37358
11.0663733370593,37359
11.080405161196005,37423
11.09443698533271,37487
11.10504094276984,37488
11.119072766906545,37552
11.13310459104325,37616
11.147136415179954,37680
11.161168239316659,37744
11.175200063453364,37808
11.189231887590068,37872
11.19977206547468,37873
11.213803889611384,37937
11.227835713748089,38001
11.240902235571031,38002
11.254934059707736,38066
11.26896588384444,38130
11.27955913642306,38131
11.293590960559765,38195
11.304716794835581,38196
11.318748618972286,38260
11.338556739009764,38261
11.352588563146469,38325
11.363120717389048,38326
11.377152541525753,38390
11.387688256860926,38391
11.401720080997631,38455
11.415751905134336,38519
11.42978372927104,38583
11.443815553407745,38647
11.45784737754445,38711
11.471879201681155,38775
11.48591102581786,38839
11.499942849954564,38903
11.5104828684468,38904
11.523639053957762,38905
11.537670878094467,38969
11.551702702231172,39033
11.562242720723408,39034
11.576274544860112,39098
11.590306368996817,39162
11.602072371344265,39163
11.61610419548097,39227
11.630136019617675,39291
11.640676197502286,39292
11.65470802163899,39356
11.668739845775695,39420
11.6827716699124,39484
11.693307385247573,39485
11.703843100582747,39486
11.717874924719451,39550
11.731906748856156,39614
11.745938572992861,39678
11.75697121799525,39679
11.771003042131955,39743
11.78154042425637,39744
11.79234200029306,39745
11.806373824429764,39809
11.820405648566469,39873
11.833684194720226,39874
11.84771601885693,39938
11.860200574726969,39939
11.874232398863674,40003
11.892346386116357,40004
11.906378210253061,40068
11.917179073609331,40069
11.931210897746036,40133
11.943963573494552,40135
11.957995397631256,40199
11.972027221767961,40263
11.982564603892376,40264
11.99659642802908,40328
12.010628252165786,40392
12.02466007630249,40456
12.038691900439195,40520
12.0527237245759,40584
12.066755548712605,40648
12.077788190808256,40649
12.091820014944961,40713
12.105851839081666,40777
12.118336394951704,40778
12.13236821908841,40842
12.14550516461934,40843
12.159536988756045,40907
12.17356881289275,40971
12.187600637029455,41035
12.207408757066933,41036
12.221440581203638,41100
12.235472405340342,41164
12.246273268696612,41165
12.260305092833317,41229
12.27340957295816,41231
12.287441397094865,41295
12.298567606731227,41296
12.309547136583811,41297
12.323578960720516,41361
12.334380363564014,41362
12.348412187700719,41426
12.362444011837423,41490
12.376475835974128,41554
12.387632569343825,41556
12.40166439348053,41620
12.415696217617235,41684
12.42972804175394,41748
12.443759865890645,41812
12.462027122793595,41814
12.4760589469303,41878
12.486596329054715,41879
12.50062815319142,41943
12.514659977328124,42007
12.525252124989866,42008
12.53928394912657,42072
12.553315773263275,42136
12.56734759739998,42200
12.581379421536685,42264
12.59541124567339,42328
12.609443069810094,42392
12.6234748939468,42456
12.637506718083504,42520
12.651538542220209,42584
12.665570366356913,42648
12.678321505003453,42650
12.692353329140158,42714
12.703385971235809,42715
12.717417795372514,42779
12.731449619509219,42843
12.745481443645923,42907
12.759513267782628,42971
12.773545091919333,43035
12.787576916056038,43099
12.801608740192743,43163
12.812199993379993,43164
12.826231817516698,43228
12.840263641653403,43292
12.854295465790107,43356
12.868327289926812,43420
12.882359114063517,43484
12.896390938200222,43548
12.910422762336927,43612
12.921548994972024,43613
12.93558081910873,43677
12.949612643245434,43741
12.963644467382139,43805
12.977676291518843,43869
12.991708115655548,43933
13.013619779485154,43936
13.027651603621859,44000
13.038244188595186,44001
13.052276012731891,44065
13.066307836868596,44129
13.0803396610053,44193
13.094371485142005,44257
13.10840330927871,44321
13.122435133415415,44385
13.134199772961166,44386
13.14823159709787,44450
13.162263421234575,44514
13.17629524537128,44578
13.186835263863516,44579
13.200867088000221,44643
13.211407106492457,44644
13.225438930629162,44708
13.239470754765867,44772
13.253502578902571,44836
13.267534403039276,44900
13.281566227175981,44964
13.295598051312686,45028
13.30962987544939,45092
13.320751070091445,45093
13.33478289422815,45157
13.348814718364855,45221
13.36284654250156,45285
13.376878366638264,45349
13.390910190774969,45413
13.401978416153858,45415
13.416010240290563,45479
13.430042064427267,45543
13.444073888563972,45607
13.458105712700677,45671
13.472137536837382,45735
13.482728790024632,45736
13.496760614161337,45800
13.510792438298042,45864
13.524824262434747,45928
13.538856086571451,45992
13.552887910708156,46056
13.563428088592767,46057
13.577459912729472,46121
13.591491736866177,46185
13.605523561002881,46249
13.616126650411184,46250
13.630158474547889,46314
13.644190298684594,46378
13.658222122821298,46442
13.669246436186912,46443
13.683278260323616,46507
13.694257732434076,46508
13.708289556570781,46572
13.719127468122759,46574
13.733159292259463,46638
13.745911984923925,46640
13.75994380906063,46704
13.773975633197335,46768
13.784511577241174,46769
13.798543401377879,46833
13.809576106976937,46834
13.823607931113642,46898
13.837639755250347,46962
13.848177137374762,46963
13.858768390562012,46964
13.872800214698717,47028
13.884566244670918,47029
13.898598068807622,47093
13.912629892944327,47157
13.930658121972785,47159
13.94468994610949,47223
13.958721770246195,47287
13.9727535943829,47351
13.986785418519604,47415
14.000817242656309,47479
14.014849066793014,47543
14.028880890929718,47607
14.042912715066423,47671
14.056944539203128,47735
14.070976363339833,47799
14.085008187476538,47863
14.099040011613242,47927
14.113071835749947,47991
14.127103659886652,48055
14.141135484023357,48119
14.155167308160062,48183
14.169199132296766,48247
14.180000224522042,48248
14.194032048658746,48312
14.214098889746854,48314
14.228130713883559,48378
14.242162538020263,48442
14.253928567992464,48443
14.267960392129169,48507
14.281992216265873,48571
14.295179513022806,48572
14.30921133715951,48636
14.323243161296215,48700
14.33727498543292,48764
14.347878074841223,48765
14.361909898977927,48829
14.375941723114632,48893
14.389973547251337,48957
14.404005371388042,49021
14.418037195524747,49085
14.432069019661451,49149
14.442905938238283,49151
14.456937762374988,49215
14.467473706418827,49216
14.481505530555532,49280
14.495537354692237,49344
14.509569178828942,49408
14.523601002965647,49472
14.53413671830082,49473
14.548168542437525,49537
14.56220036657423,49601
14.576232190710934,49665
14.590264014847639,49729
14.604295838984344,49793
14.618327663121049,49857
14.632359487257753,49921
14.646391311394458,49985
14.660423135531163,50049
14.674454959667868,50113
14.685487627667014,50114
14.698204147682196,50115
14.7122359718189,50179
14.72303764753375,50180
14.737069471670456,50244
14.747672561078758,50245
14.761704385215463,50309
14.775736209352168,50373
14.789768033488873,50437
14.800604641447482,50439
14.814636465584186,50503
14.828668289720891,50567
14.839794141728001,50568
14.853825965864706,50632
14.864627058089981,50633
14.878658882226686,50697
14.89269070636339,50761
14.903225068478873,50762
14.917256892615578,50826
14.930307322546932,50828
14.944339146683637,50892
14.958370970820342,50956
14.972402794957047,51020
14.983204197800545,51021
14.99723602193725,51085
15.008037114162525,51086
15.02206893829923,51150
15.036100762435934,51214
15.050132586572639,51278
15.064164410709344,51342
15.078196234846049,51406
15.092228058982753,51470
15.106259883119458,51534
15.120291707256163,51598
15.132056653437647,51599
15.146088477574352,51663
15.160120301711057,51727
15.170921648445045,51728
15.18495347258175,51792
15.198985296718455,51856
15.210045125817402,51858
15.224076949954107,51922
15.238108774090811,51986
15.252140598227516,52050
15.262733850806136,52051
15.27676567494284,52115
15.290797499079545,52179
15.30482932321625,52243
15.318861147352955,52307
15.331577286441204,52308
15.345609110577909,52372
15.358887656731666,52373
15.37291948086837,52437
15.386951305005075,52501
15.40098312914178,52565
15.411523147634016,52566
15.42555497177072,52630
15.439586795907426,52694
15.45361862004413,52758
15.467650444180835,52822
15.48168226831754,52886
15.492217983652713,52887
15.506249807789418,52951
15.519460200013016,52953
15.533492024149721,53017
15.551789169045295,53019
15.565820993182,53083
15.579852817318704,53147
15.593884641455409,53211
15.607916465592114,53275
15.621948289728818,53339
15.635980113865523,53403
15.650011938002228,53467
15.66113814763859,53468
15.679562403014172,53469
15.693594227150877,53533
15.707626051287582,53597
15.721657875424286,53661
15.735689699560991,53725
15.749721523697696,53789
15.76087824856436,53791
15.774910072701065,53855
15.78894189683777,53919
15.79992136894823,53920
15.813953193084934,53984
15.825021414417327,53987
15.839053238554031,54051
15.84985464139753,54052
15.863886465534234,54116
15.874422409578074,54117
15.888454233714778,54181
15.902486057851483,54245
15.916517881988188,54309
15.930549706124893,54373
15.948925181440542,54374
15.962957005577247,54438
15.976093980635424,54439
15.990125804772129,54503
16.004157628908832,54567
16.018189453045537,54631
16.03222127718224,54695
16.046253101318946,54759
16.06028492545565,54823
16.074316749592356,54887
16.08834857372906,54951
16.101099632175394,54953
16.1151314563121,55017
16.129163280448804,55081
16.14319510458551,55145
16.157226928722213,55209
16.1678193902948,55210
16.181851214431504,55274
16.192919435763894,55276
16.2069512599006,55340
16.220983084037304,55404
16.23501490817401,55468
16.249046732310713,55532
16.26216578048997,55533
16.276197604626674,55597
16.287963634598874,55598
16.30199545873558,55662
16.316027282872284,55726
16.33005910700899,55790
16.344090931145693,55854
16.3581227552824,55918
16.368924430997247,55919
16.38295625513395,55983
16.396988079270656,56047
16.407580664243984,56048
16.42161248838069,56112
16.435644312517393,56176
16.44836045160564,56177
16.462392275742346,56241
16.47642409987905,56305
16.489176394700632,56307
16.503208218837337,56371
16.51374393417251,56372
16.527775758309215,56436
16.54180758244592,56500
16.555839406582624,56564
16.56987123071933,56628
16.583903054856034,56692
16.601936179813382,56694
16.615968003950087,56758
16.629999828086792,56822
16.644031652223497,56886
16.65456903434791,56887
16.668600858484616,56951
