Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,throughput,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
23,7.230819858260679,0.04635140934782486,7.04992136794273,0.04519180364065852,7.04992136794273,0.04519180364065852,0.0,0.18089849031794955,7.04992136794273,0.04519180364065852,0.20334154930259818,0.02244305898464863,0.0004488611796929726,0.045047937877936414,,3.2898341410938755e-05,206,50,156,0.32051282051282054,0.0
24,7.302987525789495,0.046814022601214714,7.099691821540426,0.045510845009874526,7.099691821540426,0.045510845009874526,0.0,0.2032957042490709,7.099691821540426,0.045510845009874526,0.2238034293335154,0.02050772508444451,0.0004101545016888902,0.045379385233692185,,4.584505352728447e-05,206,50,156,0.32051282051282054,0.0
25,7.302963778464601,0.04681387037477309,7.099691821540426,0.045510845009874526,7.099691821540426,0.045510845009874526,0.0,0.20327195692417657,7.099691821540426,0.045510845009874526,0.22377968200862108,0.02050772508444451,0.0004101545016888902,0.045379385233692185,,2.3747324894317356e-05,206,50,156,0.32051282051282054,0.0
26,7.374898588744587,0.04727499095349094,7.151397609038326,0.0458422923656303,7.151397609038326,0.0458422923656303,0.0,0.22350097970626295,7.151397609038326,0.0458422923656303,0.24427368399070745,0.0207727042844445,0.00041545408568888995,0.04570913400483256,,0.0002787023023581342,206,50,156,0.32051282051282054,0.0
27,7.374803701590245,0.04727438270250157,7.151397609038326,0.0458422923656303,7.151397609038326,0.0458422923656303,0.0,0.2234060925519199,7.151397609038326,0.0458422923656303,0.2441787968363644,0.0207727042844445,0.00041545408568888995,0.04570913400483256,,9.488715434305753e-05,206,50,156,0.32051282051282054,0.0
28,7.447004964429486,0.04773721131044543,7.202958097336225,0.046172808316257856,7.202958097336225,0.046172808316257856,0.0,0.24404686709326215,7.202958097336225,0.046172808316257856,0.2648456897777066,0.020798822684444496,0.0004159764536888899,0.046039482529819105,,0.00013192974310226096,206,50,156,0.32051282051282054,0.0
29,7.446956766665174,0.04773690235041778,7.202958097336225,0.046172808316257856,7.202958097336225,0.046172808316257856,0.0,0.2439986693289496,7.202958097336225,0.046172808316257856,0.2647974920133941,0.020798822684444496,0.0004159764536888899,0.046039482529819105,,4.819776431256055e-05,206,50,156,0.32051282051282054,0.0
30,7.953185917713254,0.04650985916791377,7.877688540265776,0.046068354036641966,7.877688540265776,0.046068354036641966,0.0,0.07549737744747978,7.877688540265776,0.046068354036641966,0.09536662140386812,0.01986924395638834,0.00019869243956388338,0.04595215962754027,,0.00010319702832931694,271,100,171,0.5847953216374269,0.0
31,7.5190702007253165,0.048199167953367414,7.254492467234125,0.04650315684124439,7.254492467234125,0.04650315684124439,0.0,0.2645777334911925,7.254492467234125,0.04650315684124439,0.28538006639645597,0.020802332905263454,0.00041604665810526906,0.04636980855339014,,0.00011656149387226106,206,50,156,0.32051282051282054,0.0
32,7.51891907862105,0.048198199221929805,7.254492467234125,0.04650315684124439,7.254492467234125,0.04650315684124439,0.0,0.2644266113869254,7.254492467234125,0.04650315684124439,0.28522894429218887,0.020802332905263454,0.00041604665810526906,0.04636980855339014,,0.000151122104267105,206,50,156,0.32051282051282054,0.0
33,7.5912489755715935,0.04866185240751021,7.306023326911205,0.046833482864815416,7.306023326911205,0.046833482864815416,0.0,0.28522564866038885,7.306023326911205,0.046833482864815416,0.30641688396565225,0.0211912353052634,0.000423824706105268,0.046697641612858595,,3.295631800014163e-06,206,50,156,0.32051282051282054,0.0
34,7.591217498719766,0.04866165063281901,7.306023326911205,0.046833482864815416,7.306023326911205,0.046833482864815416,0.0,0.2851941718085612,7.306023326911205,0.046833482864815416,0.3063854071138246,0.0211912353052634,0.000423824706105268,0.046697641612858595,,3.1476851827617024e-05,206,50,156,0.32051282051282054,0.0
35,7.663261487129863,0.04912347107134528,7.357165284188286,0.04716131592428389,7.357165284188286,0.04716131592428389,0.0,0.3060962029415768,7.357165284188286,0.04716131592428389,0.32733912162602125,0.021242918684444445,0.0004248583736888889,0.04702514336861437,,0.000289204172247824,206,50,156,0.32051282051282054,0.0
36,8.024889281728024,0.046929177086128794,7.930152488891732,0.046375160753752816,7.930152488891732,0.046375160753752816,0.0,0.0947367928362935,7.930152488891732,0.046375160753752816,0.1147140865899188,0.019977293753625294,0.00019977293753625295,0.04625833447449185,,3.8168313559784357e-05,271,100,171,0.5847953216374269,0.0
37,7.663172452974752,0.04912290033958174,7.357165284188286,0.04716131592428389,7.357165284188286,0.04716131592428389,0.0,0.3060071687864667,7.357165284188286,0.04716131592428389,0.32725008747091117,0.021242918684444445,0.0004248583736888889,0.04702514336861437,,5.086584155026153e-05,206,50,156,0.32051282051282054,0.0
38,8.097109581984206,0.047351518023299455,7.9825083877204515,0.04668133560070439,7.9825083877204515,0.04668133560070439,0.0,0.11460119426375504,7.9825083877204515,0.04668133560070439,0.1348156959411899,0.020214501677434854,0.00020214501677434855,0.04656312214060243,,6.202648461349665e-05,271,100,171,0.5847953216374269,0.0
39,7.735415013466847,0.04958599367606953,7.408255558086187,0.04748881768003966,7.408255558086187,0.04748881768003966,0.0,0.32715945538066155,7.408255558086187,0.04748881768003966,0.348507270065106,0.021347814684444466,0.0004269562936888893,0.047351972714113726,,2.8605605636129912e-05,206,50,156,0.32051282051282054,0.0
40,7.735384223886118,0.0495857963069623,7.408255558086187,0.04748881768003966,7.408255558086187,0.04748881768003966,0.0,0.3271286657999323,7.408255558086187,0.04748881768003966,0.3484764804843768,0.021347814684444466,0.0004269562936888893,0.047351972714113726,,3.0789580729211063e-05,206,50,156,0.32051282051282054,0.0
41,7.807487007626413,0.050047993638630855,7.459240935984086,0.04781564702553901,7.459240935984086,0.04781564702553901,0.0,0.34824607164232746,7.459240935984086,0.04781564702553901,0.3701107439267719,0.021864672284444442,0.00043729344568888885,0.0476754888698695,,0.0002304088420493726,206,50,156,0.32051282051282054,0.0
42,7.807461998442913,0.050047833323352005,7.459240935984086,0.04781564702553901,7.459240935984086,0.04781564702553901,0.0,0.3482210624588274,7.459240935984086,0.04781564702553901,0.37008573474327183,0.021864672284444442,0.00043729344568888885,0.0476754888698695,,2.50091835000423e-05,206,50,156,0.32051282051282054,0.0
43,8.169056003414507,0.0477722573299094,8.03462707862536,0.04698612326681498,8.03462707862536,0.04698612326681498,0.0,0.13442892478914606,8.03462707862536,0.04698612326681498,0.1567222544023661,0.02229332961322003,0.0002229332961322003,0.046855752918199656,,7.195794012908232e-05,271,100,171,0.5847953216374269,0.0
44,7.87971835808537,0.05051101511593186,7.509709456281986,0.04813916318129478,7.509709456281986,0.04813916318129478,0.0,0.3700089018033846,7.509709456281986,0.04813916318129478,0.3942219693224162,0.024213067519031628,0.00048426135038063254,0.04798395121001894,,4.874999758170979e-06,206,50,156,0.32051282051282054,0.0
45,7.8796186233987875,0.050510375791017866,7.509709456281986,0.04813916318129478,7.509709456281986,0.04813916318129478,0.0,0.36990916711680233,7.509709456281986,0.04813916318129478,0.39412223463583396,0.024213067519031628,0.00048426135038063254,0.04798395121001894,,9.973468658227994e-05,206,50,156,0.32051282051282054,0.0
46,7.951896416162164,0.050973694975398484,7.557829581345299,0.04844762552144422,7.557829581345299,0.04844762552144422,0.0,0.3940668348168659,7.557829581345299,0.04844762552144422,0.4229131439358976,0.028846309119031688,0.0005769261823806338,0.04826271328350171,,5.5399818968045536e-05,206,50,156,0.32051282051282054,0.0
47,7.951847865559139,0.05097338375358423,7.557829581345299,0.04844762552144422,7.557829581345299,0.04844762552144422,0.0,0.3940182842138408,7.557829581345299,0.04844762552144422,0.42286459333287246,0.028846309119031688,0.0005769261823806338,0.04826271328350171,,4.85506030250913e-05,206,50,156,0.32051282051282054,0.0
48,8.241104561142524,0.04819359392481008,8.084666941594486,0.0472787540444122,8.084666941594486,0.0472787540444122,0.0,0.1564376195480375,8.084666941594486,0.0472787540444122,0.17875785704697184,0.02232023749893433,0.00022320237498934332,0.047148226339740064,,7.607474599499644e-05,271,100,171,0.5847953216374269,0.0
49,8.313238592338562,0.04861543036455299,8.134679896677895,0.047571227465952604,8.134679896677895,0.047571227465952604,0.0,0.17855869566066565,8.134679896677895,0.047571227465952604,0.20100175464531428,0.02244305898464863,0.0002244305898464863,0.047439981506978056,,0.00019916138630618387,271,100,171,0.5847953216374269,0.0
50,8.023776978884872,0.05143446781336456,7.601316464808611,0.04872638759492699,7.601316464808611,0.04872638759492699,0.0,0.4224605140762609,7.601316464808611,0.04872638759492699,0.45138259706195927,0.028922082985698372,0.0005784416597139674,0.04854098962706995,,0.0001288431243104079,206,50,156,0.32051282051282054,0.0
51,8.023699204728734,0.05143396926108163,7.601316464808611,0.04872638759492699,7.601316464808611,0.04872638759492699,0.0,0.42238273992012365,7.601316464808611,0.04872638759492699,0.4513048229058221,0.028922082985698372,0.0005784416597139674,0.04854098962706995,,7.777415613722301e-05,206,50,156,0.32051282051282054,0.0
52,8.095928929989311,0.051896980320444305,7.644727574405257,0.04900466393849524,7.644727574405257,0.04900466393849524,0.0,0.451201355584053,7.644727574405257,0.04900466393849524,0.4778603681351642,0.026659012551111194,0.0005331802510222239,0.04883377283239838,,0.00010346732176907698,206,50,156,0.32051282051282054,0.0
53,8.095871302297533,0.051896610912163674,7.644727574405257,0.04900466393849524,7.644727574405257,0.04900466393849524,0.0,0.45114372789227675,7.644727574405257,0.04900466393849524,0.47780274044338794,0.026659012551111194,0.0005331802510222239,0.04883377283239838,,5.76276917762129e-05,206,50,156,0.32051282051282054,0.0
54,8.167893876668579,0.05235829408120884,7.69040175443649,0.049297447143823656,7.69040175443649,0.049297447143823656,0.0,0.4774921222320876,7.69040175443649,0.049297447143823656,0.5061595968022464,0.028667474570158835,0.0005733494914031767,0.04911368128119444,,0.00031061821130034823,206,50,156,0.32051282051282054,0.0
55,8.38486257609132,0.04903428407070948,8.184570030275593,0.0478629826331906,8.184570030275593,0.0478629826331906,0.0,0.2002925458157278,8.184570030275593,0.0478629826331906,0.22080027090017232,0.02050772508444451,0.0002050772508444451,0.047743054416322504,,3.087832429319454e-05,271,100,171,0.5847953216374269,0.0
56,8.167843118724027,0.05235796870976941,7.69040175443649,0.049297447143823656,7.69040175443649,0.049297447143823656,0.0,0.4774413642875361,7.69040175443649,0.049297447143823656,0.5061088388576949,0.028667474570158835,0.0005733494914031767,0.04911368128119444,,1.987962025834164e-05,206,50,156,0.32051282051282054,0.0
57,8.456969402406484,0.04945596141758178,8.236395497773493,0.04816605554253505,8.236395497773493,0.04816605554253505,0.0,0.22057390463298998,8.236395497773493,0.04816605554253505,0.24134660891743448,0.0207727042844445,0.00020772704284444498,0.04804457773970205,,0.00020648664692401054,271,100,171,0.5847953216374269,0.0
58,8.239866921889043,0.05281965975569899,7.734067472448675,0.049577355592619714,7.734067472448675,0.049577355592619714,0.0,0.5057994494403651,7.734067472448675,0.049577355592619714,0.534500730258143,0.028701280817777897,0.0005740256163555579,0.049393373023275,,0.00010290277040571338,206,50,156,0.32051282051282054,0.0
59,8.239850167865129,0.0528195523581098,7.734067472448675,0.049577355592619714,7.734067472448675,0.049577355592619714,0.0,0.5057826954164512,7.734067472448675,0.049577355592619714,0.534483976234229,0.028701280817777897,0.0005740256163555579,0.049393373023275,,1.675402391398441e-05,206,50,156,0.32051282051282054,0.0
60,8.312105059461079,0.053282724740135116,7.777699384213242,0.04985704733470027,7.777699384213242,0.04985704733470027,0.0,0.5344056752478332,7.777699384213242,0.04985704733470027,0.5631235330865635,0.028717857838730265,0.0005743571567746053,0.049672958502400735,,7.830098639584598e-05,206,50,156,0.32051282051282054,0.0
61,8.312028718515464,0.05328223537509913,7.777699384213242,0.04985704733470027,7.777699384213242,0.04985704733470027,0.0,0.5343293343022195,7.777699384213242,0.04985704733470027,0.5630471921409498,0.028717857838730265,0.0005743571567746053,0.049672958502400735,,7.634094561374469e-05,206,50,156,0.32051282051282054,0.0
62,8.384322336038906,0.0537456560002494,7.821314718956856,0.050136632813826,7.821314718956856,0.050136632813826,0.0,0.563007617082046,7.821314718956856,0.050136632813826,0.5922185698998239,0.029210952817777858,0.0005842190563555571,0.04994938311627617,,3.95750589037543e-05,206,50,156,0.32051282051282054,0.0
63,8.384055016308713,0.05374394241223534,7.821314718956856,0.050136632813826,7.821314718956856,0.050136632813826,0.0,0.5627402973518525,7.821314718956856,0.050136632813826,0.5919512501696303,0.029210952817777858,0.0005842190563555571,0.04994938311627617,,0.0002673197301934771,206,50,156,0.32051282051282054,0.0
64,8.528541421434804,0.04987451123646084,8.287955986071392,0.04846757886591457,8.287955986071392,0.04846757886591457,0.0,0.2405854353634092,8.287955986071392,0.04846757886591457,0.2613842580478537,0.020798822684444496,0.00020798822684444496,0.04834594832390029,,0.0001799800385987359,271,100,171,0.5847953216374269,0.0
65,8.456202201522512,0.05420642436873405,7.864436958721422,0.05041305742770142,7.864436958721422,0.05041305742770142,0.0,0.591765242801085,7.864436958721422,0.05041305742770142,0.6210024196188629,0.029237176817777932,0.0005847435363555587,0.05022563962758749,,6.027329946674612e-06,206,50,156,0.32051282051282054,0.0
66,8.600571969519752,0.05029574251181142,8.339490355969293,0.04876894945011282,8.339490355969293,0.04876894945011282,0.0,0.26108161355045595,8.339490355969293,0.04876894945011282,0.2818839464557194,0.020802332905263454,0.00020802332905263453,0.048647298380491415,,0.0002966171674510685,271,100,171,0.5847953216374269,0.0
67,8.455838360773258,0.054204092056238835,7.864436958721422,0.05041305742770142,7.864436958721422,0.05041305742770142,0.0,0.5914014020518319,7.864436958721422,0.05041305742770142,0.6206385788696098,0.029237176817777932,0.0005847435363555587,0.05022563962758749,,6.722358180205699e-05,206,50,156,0.32051282051282054,0.0
68,8.52802714643334,0.054666840682265,7.907532974485989,0.05068931393901275,7.907532974485989,0.05068931393901275,0.0,0.6204941719473456,7.907532974485989,0.05068931393901275,0.6496454845365519,0.029151312589206335,0.0005830262517841267,0.05050244655062044,,0.00014440692226420047,206,50,156,0.32051282051282054,0.0
69,8.528013266142123,0.05466675170603925,7.907532974485989,0.05068931393901275,7.907532974485989,0.05068931393901275,0.0,0.6204802916561284,7.907532974485989,0.05068931393901275,0.6496316042453347,0.029151312589206335,0.0005830262517841267,0.05050244655062044,,1.3880291217147588e-05,206,50,156,0.32051282051282054,0.0
70,8.600265845458555,0.05512990926575997,7.950714854479126,0.05096612086204568,7.950714854479126,0.05096612086204568,0.0,0.6495509909794218,7.950714854479126,0.05096612086204568,0.6787813443305329,0.029230353351111127,0.0005846070670222225,0.0507787468021027,,8.061326591294205e-05,206,50,156,0.32051282051282054,0.0
71,8.600057854157113,0.05512857598818662,7.950714854479126,0.05096612086204568,7.950714854479126,0.05096612086204568,0.0,0.6493429996779797,7.950714854479126,0.05096612086204568,0.6785733530290908,0.029230353351111127,0.0005846070670222225,0.0507787468021027,,0.0002079913014421536,206,50,156,0.32051282051282054,0.0
72,8.672367006220524,0.05559209619372131,7.993817693710359,0.05124242111352795,7.993817693710359,0.05124242111352795,0.0,0.678549312510157,7.993817693710359,0.05124242111352795,0.7104042855702681,0.03185497306011109,0.0006370994612022218,0.05103822256827087,,2.4040518933729667e-05,206,50,156,0.32051282051282054,0.0
73,8.672234776114172,0.05559124856483443,7.993817693710359,0.05124242111352795,7.993817693710359,0.05124242111352795,0.0,0.6784170824038035,7.993817693710359,0.05124242111352795,0.7102720554639146,0.03185497306011109,0.0006370994612022218,0.05103822256827087,,0.00013223010635357753,206,50,156,0.32051282051282054,0.0
74,8.744530235953208,0.056054680999700054,8.034295913232594,0.05150189687969611,8.034295913232594,0.05150189687969611,0.0,0.7102343227206062,8.034295913232594,0.05150189687969611,0.7421505821807172,0.03191625946011101,0.0006383251892022201,0.051297305472900574,,3.773274330844557e-05,206,50,156,0.32051282051282054,0.0
75,8.672091035918495,0.05071398266619003,8.391021215646374,0.04907029950670394,8.391021215646374,0.04907029950670394,0.0,0.28106982027211813,8.391021215646374,0.04907029950670394,0.30226105557738153,0.0211912353052634,0.000211912353052634,0.04894637415404161,,0.00010600745236705005,271,100,171,0.5847953216374269,0.0
76,8.744350599050936,0.056053529481095744,8.034295913232594,0.05150189687969611,8.034295913232594,0.05150189687969611,0.0,0.710054685818335,8.034295913232594,0.05150189687969611,0.741970945278446,0.03191625946011101,0.0006383251892022201,0.051297305472900574,,7.36294499041586e-05,206,50,156,0.32051282051282054,0.0
77,8.816658084381462,0.05651703900244527,8.074712846354828,0.05176097978432582,8.074712846354828,0.05176097978432582,0.0,0.7419452380266274,8.074712846354828,0.05176097978432582,0.7713608287110718,0.029415590684444437,0.0005883118136888887,0.05157241830557943,,2.570725181862566e-05,206,50,156,0.32051282051282054,0.0
78,8.81656843978276,0.05651646435758179,8.074712846354828,0.05176097978432582,8.074712846354828,0.05176097978432582,0.0,0.7418555934279248,8.074712846354828,0.05176097978432582,0.7712711841123693,0.029415590684444437,0.0005883118136888887,0.05157241830557943,,8.964459870246678e-05,206,50,156,0.32051282051282054,0.0
79,8.888876507102868,0.05697997760963377,8.117630448252728,0.05203609261700466,8.117630448252728,0.05203609261700466,0.0,0.7712460588501312,8.117630448252728,0.05203609261700466,0.8006967322012423,0.029450673351111067,0.0005890134670222213,0.051847306249369396,,2.5125262238063703e-05,206,50,156,0.32051282051282054,0.0
80,8.888775776022982,0.05697933189758322,8.117630448252728,0.05203609261700466,8.117630448252728,0.05203609261700466,0.0,0.7711453277702458,8.117630448252728,0.05203609261700466,0.8005960011213569,0.029450673351111067,0.0005890134670222213,0.051847306249369396,,0.00010073107988547818,206,50,156,0.32051282051282054,0.0
81,8.960870755536712,0.05744147920215841,8.160512967483962,0.052310980560794626,8.160512967483962,0.052310980560794626,0.0,0.8003577880527426,8.160512967483962,0.052310980560794626,0.8301754327105203,0.029817644657777698,0.0005963528931555539,0.052119841812988406,,0.00023821306861424116,206,50,156,0.32051282051282054,0.0
82,8.743863754254361,0.051133706165230185,8.442163172923456,0.049369375280254126,8.442163172923456,0.049369375280254126,0.0,0.30170058133090233,8.442163172923456,0.049369375280254126,0.3229435000153468,0.021242918684444445,0.00021242918684444444,0.049245147685608275,,7.42353531613376e-06,271,100,171,0.5847953216374269,0.0
83,8.960751658287174,0.05744071575825112,8.160512967483962,0.052310980560794626,8.160512967483962,0.052310980560794626,0.0,0.800238690803204,8.160512967483962,0.052310980560794626,0.8300563354609817,0.029817644657777698,0.0005963528931555539,0.052119841812988406,,0.00011167371422242216,206,50,156,0.32051282051282054,0.0
84,9.033070515222892,0.05790429817450572,8.203028515408528,0.05258351612441364,8.203028515408528,0.05258351612441364,0.0,0.8300419998143554,8.203028515408528,0.05258351612441364,0.8599290400987998,0.029887040284444333,0.0005977408056888866,0.052391932532846755,,1.4335646626300984e-05,206,50,156,0.32051282051282054,0.0
85,8.815985442645985,0.05155547042483032,8.493253446821356,0.04966814881182079,8.493253446821356,0.04966814881182079,0.0,0.3227319958246252,8.493253446821356,0.04966814881182079,0.34407981050906966,0.021347814684444466,0.00021347814684444466,0.049543307790274355,,8.549482987285986e-05,271,100,171,0.5847953216374269,0.0
86,9.032829934666143,0.05790275599144964,8.203028515408528,0.05258351612441364,8.203028515408528,0.05258351612441364,0.0,0.8298014192576045,8.203028515408528,0.05258351612441364,0.8596884595420489,0.029887040284444333,0.0005977408056888866,0.052391932532846755,,0.00015508572687797026,206,50,156,0.32051282051282054,0.0
87,9.105141791165,0.05836629353310897,8.245474667706429,0.05285560684427198,8.245474667706429,0.05285560684427198,0.0,0.8596671234585617,8.245474667706429,0.05285560684427198,0.8898624773430062,0.030195353884444498,0.0006039070776888899,0.052662046883474325,,2.1336083487298943e-05,206,50,156,0.32051282051282054,0.0
88,9.105084825023544,0.058365928365535544,8.245474667706429,0.05285560684427198,8.245474667706429,0.05285560684427198,0.0,0.8596101573171064,8.245474667706429,0.05285560684427198,0.8898055112015509,0.030195353884444498,0.0006039070776888899,0.052662046883474325,,5.696614145522631e-05,206,50,156,0.32051282051282054,0.0
