batch_id,timestamp,forward_mode,batch_size,num_tokens,token_usage,batch_num_tokens,gpu_num_reqs,gen_throughput,num_queue_reqs,num_retracted_reqs,num_retracted_queue_reqs,num_total_queue_reqs,num_new_seqs,num_new_tokens,num_cached_tokens,cache_hit_rate
82,1771524533.4371889,decode,1,5072,0.0021596763891845857,5071,1,0.4946103719573202,0,0,0,0,0,0,0,0.0
83,1771524533.4413002,decode,1,5073,0.002160102192889078,5072,1,251.27709855967547,0,0,0,0,0,0,0,0.0
84,1771524533.4451697,decode,1,5074,0.0021605279965935704,5073,1,251.27709855967547,0,0,0,0,0,0,0,0.0
85,1771524533.4491374,decode,1,5075,0.002160953800298063,5074,1,251.27709855967547,0,0,0,0,0,0,0,0.0
86,1771524533.4530897,decode,1,5076,0.0021613796040025547,5075,1,251.27709855967547,0,0,0,0,0,0,0,0.0
87,1771524533.4570835,decode,1,5077,0.002161805407707047,5076,1,251.27709855967547,0,0,0,0,0,0,0,0.0
88,1771524533.4610353,decode,1,5078,0.0021622312114115395,5077,1,251.27709855967547,0,0,0,0,0,0,0,0.0
89,1771524533.4650168,decode,1,5079,0.0021626570151160314,5078,1,251.27709855967547,0,0,0,0,0,0,0,0.0
90,1771524533.4690032,decode,1,5080,0.0021630828188205237,5079,1,251.27709855967547,0,0,0,0,0,0,0,0.0
91,1771524533.4729779,decode,1,5081,0.002163508622525016,5080,1,251.27709855967547,0,0,0,0,0,0,0,0.0
92,1771524533.4769628,decode,1,5082,0.002163934426229508,5081,1,251.27709855967547,0,0,0,0,0,0,0,0.0
93,1771524533.4809396,decode,1,5083,0.0021643602299340004,5082,1,251.27709855967547,0,0,0,0,0,0,0,0.0
94,1771524533.484937,decode,1,5084,0.0021647860336384927,5083,1,251.27709855967547,0,0,0,0,0,0,0,0.0
95,1771524533.4889102,decode,1,5085,0.002165211837342985,5084,1,251.27709855967547,0,0,0,0,0,0,0,0.0
96,1771524533.4928865,decode,1,5086,0.002165637641047477,5085,1,251.27709855967547,0,0,0,0,0,0,0,0.0
97,1771524533.496864,decode,1,5087,0.0021660634447519694,5086,1,251.27709855967547,0,0,0,0,0,0,0,0.0
98,1771524533.5008395,decode,1,5088,0.0021664892484564617,5087,1,251.27709855967547,0,0,0,0,0,0,0,0.0
99,1771524533.5048313,decode,1,5089,0.0021669150521609537,5088,1,251.27709855967547,0,0,0,0,0,0,0,0.0
100,1771524533.5088072,decode,1,5090,0.002167340855865446,5089,1,251.27709855967547,0,0,0,0,0,0,0,0.0
101,1771524533.5127974,decode,1,5091,0.0021677666595699384,5090,1,251.27709855967547,0,0,0,0,0,0,0,0.0
102,1771524533.5167942,decode,1,5092,0.0021681924632744303,5091,1,251.27709855967547,0,0,0,0,0,0,0,0.0
103,1771524533.5207732,decode,1,5093,0.0021686182669789227,5092,1,251.27709855967547,0,0,0,0,0,0,0,0.0
104,1771524533.5247452,decode,1,5094,0.002169044070683415,5093,1,251.27709855967547,0,0,0,0,0,0,0,0.0
105,1771524533.5286987,decode,1,5095,0.0021694698743879074,5094,1,251.27709855967547,0,0,0,0,0,0,0,0.0
106,1771524533.5326984,decode,1,5096,0.0021698956780923993,5095,1,251.27709855967547,0,0,0,0,0,0,0,0.0
107,1771524533.536688,decode,1,5097,0.0021703214817968917,5096,1,251.27709855967547,0,0,0,0,0,0,0,0.0
108,1771524533.5406709,decode,1,5098,0.002170747285501384,5097,1,251.27709855967547,0,0,0,0,0,0,0,0.0
109,1771524533.5446386,decode,1,5099,0.002171173089205876,5098,1,251.27709855967547,0,0,0,0,0,0,0,0.0
110,1771524533.5486538,decode,1,5100,0.0021715988929103683,5099,1,251.27709855967547,0,0,0,0,0,0,0,0.0
111,1771524533.5526097,decode,1,5101,0.0021720246966148607,5100,1,251.27709855967547,0,0,0,0,0,0,0,0.0
112,1771524533.556602,decode,1,5102,0.0021724505003193526,5101,1,251.27709855967547,0,0,0,0,0,0,0,0.0
113,1771524533.5605714,decode,1,5103,0.002172876304023845,5102,1,251.27709855967547,0,0,0,0,0,0,0,0.0
114,1771524533.564546,decode,1,5104,0.0021733021077283373,5103,1,251.27709855967547,0,0,0,0,0,0,0,0.0
115,1771524533.5685275,decode,1,5105,0.0021737279114328297,5104,1,251.27709855967547,0,0,0,0,0,0,0,0.0
116,1771524533.5725186,decode,1,5106,0.0021741537151373216,5105,1,251.27709855967547,0,0,0,0,0,0,0,0.0
117,1771524533.5765023,decode,1,5107,0.002174579518841814,5106,1,251.27709855967547,0,0,0,0,0,0,0,0.0
118,1771524533.580485,decode,1,5108,0.0021750053225463063,5107,1,251.27709855967547,0,0,0,0,0,0,0,0.0
119,1771524533.584477,decode,1,5109,0.0021754311262507982,5108,1,251.27709855967547,0,0,0,0,0,0,0,0.0
120,1771524533.5884588,decode,1,5110,0.0021758569299552906,5109,1,251.27709855967547,0,0,0,0,0,0,0,0.0
121,1771524533.5924194,decode,1,5111,0.002176282733659783,5110,1,251.27709855967547,0,0,0,0,0,0,0,0.0
122,1771524533.5964046,decode,1,5112,0.002176708537364275,5111,1,251.27709855967547,0,0,0,0,0,0,0,0.0
123,1771524533.600507,decode,1,5113,0.0021771343410687673,5112,1,251.24785705005394,0,0,0,0,0,0,0,0.0
124,1771524533.6043615,decode,1,5114,0.0021775601447732596,5113,1,251.24785705005394,0,0,0,0,0,0,0,0.0
125,1771524533.6083357,decode,1,5115,0.002177985948477752,5114,1,251.24785705005394,0,0,0,0,0,0,0,0.0
126,1771524533.6123128,decode,1,5116,0.002178411752182244,5115,1,251.24785705005394,0,0,0,0,0,0,0,0.0
127,1771524533.6162903,decode,1,5117,0.0021788375558867363,5116,1,251.24785705005394,0,0,0,0,0,0,0,0.0
128,1771524533.6202533,decode,1,5118,0.0021792633595912286,5117,1,251.24785705005394,0,0,0,0,0,0,0,0.0
129,1771524533.624231,decode,1,5119,0.0021796891632957205,5118,1,251.24785705005394,0,0,0,0,0,0,0,0.0
130,1771524533.6282084,decode,1,5120,0.002180114967000213,5119,1,251.24785705005394,0,0,0,0,0,0,0,0.0
131,1771524533.6321843,decode,1,5121,0.0021805407707047053,5120,1,251.24785705005394,0,0,0,0,0,0,0,0.0
132,1771524533.636173,decode,1,5122,0.002180966574409197,5121,1,251.24785705005394,0,0,0,0,0,0,0,0.0
133,1771524533.6401684,decode,1,5123,0.0021813923781136895,5122,1,251.24785705005394,0,0,0,0,0,0,0,0.0
134,1771524533.644139,decode,1,5124,0.002181818181818182,5123,1,251.24785705005394,0,0,0,0,0,0,0,0.0
135,1771524533.6481218,decode,1,5125,0.0021822439855226743,5124,1,251.24785705005394,0,0,0,0,0,0,0,0.0
136,1771524533.6521146,decode,1,5126,0.002182669789227166,5125,1,251.24785705005394,0,0,0,0,0,0,0,0.0
137,1771524533.6561258,decode,1,5127,0.0021830955929316585,5126,1,251.24785705005394,0,0,0,0,0,0,0,0.0
138,1771524533.66013,decode,1,5128,0.002183521396636151,5127,1,251.24785705005394,0,0,0,0,0,0,0,0.0
139,1771524533.6641178,decode,1,5129,0.002183947200340643,5128,1,251.24785705005394,0,0,0,0,0,0,0,0.0
140,1771524533.6681154,decode,1,5130,0.002184373004045135,5129,1,251.24785705005394,0,0,0,0,0,0,0,0.0
141,1771524533.672124,decode,1,5131,0.0021847988077496275,5130,1,251.24785705005394,0,0,0,0,0,0,0,0.0
142,1771524533.676114,decode,1,5132,0.0021852246114541195,5131,1,251.24785705005394,0,0,0,0,0,0,0,0.0
143,1771524533.6800852,decode,1,5133,0.002185650415158612,5132,1,251.24785705005394,0,0,0,0,0,0,0,0.0
144,1771524533.6840756,decode,1,5134,0.002186076218863104,5133,1,251.24785705005394,0,0,0,0,0,0,0,0.0
145,1771524533.6880724,decode,1,5135,0.0021865020225675966,5134,1,251.24785705005394,0,0,0,0,0,0,0,0.0
146,1771524533.6920397,decode,1,5136,0.0021869278262720885,5135,1,251.24785705005394,0,0,0,0,0,0,0,0.0
147,1771524533.6960292,decode,1,5137,0.002187353629976581,5136,1,251.24785705005394,0,0,0,0,0,0,0,0.0
148,1771524533.7000136,decode,1,5138,0.002187779433681073,5137,1,251.24785705005394,0,0,0,0,0,0,0,0.0
149,1771524533.7040145,decode,1,5139,0.002188205237385565,5138,1,251.24785705005394,0,0,0,0,0,0,0,0.0
150,1771524533.7079866,decode,1,5140,0.0021886310410900575,5139,1,251.24785705005394,0,0,0,0,0,0,0,0.0
151,1771524533.7119846,decode,1,5141,0.00218905684479455,5140,1,251.24785705005394,0,0,0,0,0,0,0,0.0
152,1771524533.7159634,decode,1,5142,0.0021894826484990418,5141,1,251.24785705005394,0,0,0,0,0,0,0,0.0
153,1771524533.7199428,decode,1,5143,0.002189908452203534,5142,1,251.24785705005394,0,0,0,0,0,0,0,0.0
154,1771524533.723957,decode,1,5144,0.0021903342559080265,5143,1,251.24785705005394,0,0,0,0,0,0,0,0.0
155,1771524533.7279484,decode,1,5145,0.002190760059612519,5144,1,251.24785705005394,0,0,0,0,0,0,0,0.0
156,1771524533.7319386,decode,1,5146,0.0021911858633170108,5145,1,251.24785705005394,0,0,0,0,0,0,0,0.0
157,1771524533.735927,decode,1,5147,0.002191611667021503,5146,1,251.24785705005394,0,0,0,0,0,0,0,0.0
158,1771524533.7399092,decode,1,5148,0.0021920374707259955,5147,1,251.24785705005394,0,0,0,0,0,0,0,0.0
159,1771524533.743914,decode,1,5149,0.0021924632744304874,5148,1,251.24785705005394,0,0,0,0,0,0,0,0.0
160,1771524533.747944,decode,1,5150,0.0021928890781349798,5149,1,251.24785705005394,0,0,0,0,0,0,0,0.0
161,1771524533.751901,decode,1,5151,0.002193314881839472,5150,1,251.24785705005394,0,0,0,0,0,0,0,0.0
162,1771524533.755908,decode,1,5152,0.002193740685543964,5151,1,251.24785705005394,0,0,0,0,0,0,0,0.0
163,1771524533.7600546,decode,1,5153,0.0021941664892484564,5152,1,250.7288829723492,0,0,0,0,0,0,0,0.0
164,1771524533.763918,decode,1,5154,0.0021945922929529488,5153,1,250.7288829723492,0,0,0,0,0,0,0,0.0
165,1771524533.767897,decode,1,5155,0.002195018096657441,5154,1,250.7288829723492,0,0,0,0,0,0,0,0.0
166,1771524533.7718978,decode,1,5156,0.002195443900361933,5155,1,250.7288829723492,0,0,0,0,0,0,0,0.0
167,1771524533.7758849,decode,1,5157,0.0021958697040664254,5156,1,250.7288829723492,0,0,0,0,0,0,0,0.0
168,1771524533.7798707,decode,1,5158,0.0021962955077709178,5157,1,250.7288829723492,0,0,0,0,0,0,0,0.0
169,1771524533.783839,decode,1,5159,0.0021967213114754097,5158,1,250.7288829723492,0,0,0,0,0,0,0,0.0
170,1771524533.7878234,decode,1,5160,0.002197147115179902,5159,1,250.7288829723492,0,0,0,0,0,0,0,0.0
171,1771524533.7918305,decode,1,5161,0.0021975729188843944,5160,1,250.7288829723492,0,0,0,0,0,0,0,0.0
172,1771524533.7958186,decode,1,5162,0.0021979987225888863,5161,1,250.7288829723492,0,0,0,0,0,0,0,0.0
173,1771524533.799809,decode,1,5163,0.0021984245262933787,5162,1,250.7288829723492,0,0,0,0,0,0,0,0.0
174,1771524533.8038075,decode,1,5164,0.002198850329997871,5163,1,250.7288829723492,0,0,0,0,0,0,0,0.0
175,1771524533.8077896,decode,1,5165,0.0021992761337023634,5164,1,250.7288829723492,0,0,0,0,0,0,0,0.0
176,1771524533.8117929,decode,1,5166,0.0021997019374068554,5165,1,250.7288829723492,0,0,0,0,0,0,0,0.0
177,1771524533.8158023,decode,1,5167,0.0022001277411113477,5166,1,250.7288829723492,0,0,0,0,0,0,0,0.0
178,1771524533.8198137,decode,1,5168,0.00220055354481584,5167,1,250.7288829723492,0,0,0,0,0,0,0,0.0
179,1771524533.8237975,decode,1,5169,0.002200979348520332,5168,1,250.7288829723492,0,0,0,0,0,0,0,0.0
180,1771524533.8277843,decode,1,5170,0.0022014051522248244,5169,1,250.7288829723492,0,0,0,0,0,0,0,0.0
181,1771524533.8317742,decode,1,5171,0.0022018309559293167,5170,1,250.7288829723492,0,0,0,0,0,0,0,0.0
182,1771524533.835759,decode,1,5172,0.0022022567596338086,5171,1,250.7288829723492,0,0,0,0,0,0,0,0.0
183,1771524533.839735,decode,1,5173,0.002202682563338301,5172,1,250.7288829723492,0,0,0,0,0,0,0,0.0
184,1771524533.8437245,decode,1,5174,0.0022031083670427934,5173,1,250.7288829723492,0,0,0,0,0,0,0,0.0
185,1771524533.847721,decode,1,5175,0.0022035341707472857,5174,1,250.7288829723492,0,0,0,0,0,0,0,0.0
186,1771524533.851718,decode,1,5176,0.0022039599744517776,5175,1,250.7288829723492,0,0,0,0,0,0,0,0.0
187,1771524533.8557134,decode,1,5177,0.00220438577815627,5176,1,250.7288829723492,0,0,0,0,0,0,0,0.0
188,1771524533.8597133,decode,1,5178,0.0022048115818607624,5177,1,250.7288829723492,0,0,0,0,0,0,0,0.0
189,1771524533.863699,decode,1,5179,0.0022052373855652543,5178,1,250.7288829723492,0,0,0,0,0,0,0,0.0
190,1771524533.86771,decode,1,5180,0.0022056631892697466,5179,1,250.7288829723492,0,0,0,0,0,0,0,0.0
191,1771524533.871701,decode,1,5181,0.002206088992974239,5180,1,250.7288829723492,0,0,0,0,0,0,0,0.0
192,1771524533.8756816,decode,1,5182,0.002206514796678731,5181,1,250.7288829723492,0,0,0,0,0,0,0,0.0
193,1771524533.8796744,decode,1,5183,0.0022069406003832233,5182,1,250.7288829723492,0,0,0,0,0,0,0,0.0
194,1771524533.8836677,decode,1,5184,0.0022073664040877156,5183,1,250.7288829723492,0,0,0,0,0,0,0,0.0
195,1771524533.8876803,decode,1,5185,0.002207792207792208,5184,1,250.7288829723492,0,0,0,0,0,0,0,0.0
196,1771524533.8916433,decode,1,5186,0.0022082180114967,5185,1,250.7288829723492,0,0,0,0,0,0,0,0.0
197,1771524533.8956304,decode,1,5187,0.0022086438152011923,5186,1,250.7288829723492,0,0,0,0,0,0,0,0.0
198,1771524533.899624,decode,1,5188,0.0022090696189056847,5187,1,250.7288829723492,0,0,0,0,0,0,0,0.0
199,1771524533.9036002,decode,1,5189,0.0022094954226101766,5188,1,250.7288829723492,0,0,0,0,0,0,0,0.0
200,1771524533.9076033,decode,1,5190,0.002209921226314669,5189,1,250.7288829723492,0,0,0,0,0,0,0,0.0
201,1771524533.9116108,decode,1,5191,0.0022103470300191613,5190,1,250.7288829723492,0,0,0,0,0,0,0,0.0
202,1771524533.9156063,decode,1,5192,0.0022107728337236532,5191,1,250.7288829723492,0,0,0,0,0,0,0,0.0
203,1771524533.9197197,decode,1,5193,0.0022111986374281456,5192,1,250.5061790236399,0,0,0,0,0,0,0,0.0
204,1771524533.9235866,decode,1,5194,0.002211624441132638,5193,1,250.5061790236399,0,0,0,0,0,0,0,0.0
205,1771524533.9275932,decode,1,5195,0.0022120502448371303,5194,1,250.5061790236399,0,0,0,0,0,0,0,0.0
206,1771524533.931605,decode,1,5196,0.0022124760485416222,5195,1,250.5061790236399,0,0,0,0,0,0,0,0.0
207,1771524533.935612,decode,1,5197,0.0022129018522461146,5196,1,250.5061790236399,0,0,0,0,0,0,0,0.0
208,1771524533.9396133,decode,1,5198,0.002213327655950607,5197,1,250.5061790236399,0,0,0,0,0,0,0,0.0
209,1771524533.9435885,decode,1,5199,0.002213753459655099,5198,1,250.5061790236399,0,0,0,0,0,0,0,0.0
210,1771524533.9475925,decode,1,5200,0.0022141792633595912,5199,1,250.5061790236399,0,0,0,0,0,0,0,0.0
211,1771524533.9515631,decode,1,5201,0.0022146050670640836,5200,1,250.5061790236399,0,0,0,0,0,0,0,0.0
212,1771524533.9555473,decode,1,5202,0.0022150308707685755,5201,1,250.5061790236399,0,0,0,0,0,0,0,0.0
213,1771524533.9595609,decode,1,5203,0.002215456674473068,5202,1,250.5061790236399,0,0,0,0,0,0,0,0.0
214,1771524533.9635458,decode,1,5204,0.0022158824781775602,5203,1,250.5061790236399,0,0,0,0,0,0,0,0.0
215,1771524533.967529,decode,1,5205,0.0022163082818820526,5204,1,250.5061790236399,0,0,0,0,0,0,0,0.0
216,1771524533.9715264,decode,1,5206,0.0022167340855865445,5205,1,250.5061790236399,0,0,0,0,0,0,0,0.0
217,1771524533.9755113,decode,1,5207,0.002217159889291037,5206,1,250.5061790236399,0,0,0,0,0,0,0,0.0
218,1771524533.9794908,decode,1,5208,0.0022175856929955292,5207,1,250.5061790236399,0,0,0,0,0,0,0,0.0
219,1771524533.9834685,decode,1,5209,0.002218011496700021,5208,1,250.5061790236399,0,0,0,0,0,0,0,0.0
220,1771524533.9874594,decode,1,5210,0.0022184373004045135,5209,1,250.5061790236399,0,0,0,0,0,0,0,0.0
221,1771524533.9914675,decode,1,5211,0.002218863104109006,5210,1,250.5061790236399,0,0,0,0,0,0,0,0.0
222,1771524533.9954834,decode,1,5212,0.002219288907813498,5211,1,250.5061790236399,0,0,0,0,0,0,0,0.0
223,1771524533.999479,decode,1,5213,0.00221971471151799,5212,1,250.5061790236399,0,0,0,0,0,0,0,0.0
224,1771524534.0034835,decode,1,5214,0.0022201405152224825,5213,1,250.5061790236399,0,0,0,0,0,0,0,0.0
225,1771524534.0074708,decode,1,5215,0.002220566318926975,5214,1,250.5061790236399,0,0,0,0,0,0,0,0.0
226,1771524534.01145,decode,1,5216,0.002220992122631467,5215,1,250.5061790236399,0,0,0,0,0,0,0,0.0
227,1771524534.0154505,decode,1,5217,0.002221417926335959,5216,1,250.5061790236399,0,0,0,0,0,0,0,0.0
228,1771524534.0194376,decode,1,5218,0.0022218437300404515,5217,1,250.5061790236399,0,0,0,0,0,0,0,0.0
229,1771524534.023423,decode,1,5219,0.0022222695337449434,5218,1,250.5061790236399,0,0,0,0,0,0,0,0.0
230,1771524534.0274115,decode,1,5220,0.002222695337449436,5219,1,250.5061790236399,0,0,0,0,0,0,0,0.0
231,1771524534.031392,decode,1,5221,0.002223121141153928,5220,1,250.5061790236399,0,0,0,0,0,0,0,0.0
232,1771524534.0353947,decode,1,5222,0.00222354694485842,5221,1,250.5061790236399,0,0,0,0,0,0,0,0.0
233,1771524534.039399,decode,1,5223,0.0022239727485629125,5222,1,250.5061790236399,0,0,0,0,0,0,0,0.0
234,1771524534.0433762,decode,1,5224,0.002224398552267405,5223,1,250.5061790236399,0,0,0,0,0,0,0,0.0
235,1771524534.047383,decode,1,5225,0.002224824355971897,5224,1,250.5061790236399,0,0,0,0,0,0,0,0.0
236,1771524534.051386,decode,1,5226,0.002225250159676389,5225,1,250.5061790236399,0,0,0,0,0,0,0,0.0
